name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Steve Goodman,0000-0002-6566-2633,,European Journal of Marketing,Social media engagement behavior: A framework for engaging customers through social media content,2019,5.0,Rebecca Dolan; Jodie Conduit; Catherine Frethey‐Bentham; John Fahy; Steve Goodman,10.1108/ejm-03-2017-0182,https://doi.org/10.1108/ejm-03-2017-0182,https://doi.org/10.1108/ejm-03-2017-0182,A*,Q1,0.99950941,515.0,81.1298,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Hospitality Management,Using consumer opinion to define New World fine wine: Insights for hospitality,2019,4.0,Marcell Kustos; Steve Goodman; David W. Jeffery; Susan E.P. Bastian,10.1016/j.ijhm.2019.04.018,https://doi.org/10.1016/j.ijhm.2019.04.018,https://doi.org/10.1016/j.ijhm.2019.04.018,A*,Q1,0.96657986,33.0,7.4342,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Wine Economics and Policy,"The worlds of wine: Old, new and ancient",2018,10.0,Hua Li; Hua Li; Hua Wang; Huanmei Li; Huanmei Li; Steve Goodman; Paul van der Lee; Zhimin Xu; Alessio Fortunato; Yang Ping,10.1016/j.wep.2018.10.002,https://doi.org/10.1016/j.wep.2018.10.002,https://doi.org/10.1016/j.wep.2018.10.002,,Q2,0.97504537,66.0,9.011,diamond,https://www.sciencedirect.com/science/article/pii/S2212977418300619/pdf,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Wine Economics and Policy,Using social media for consumer interaction: An international comparison of winery adoption and activity,2018,5.0,Gergely Szolnoki; Rebecca Dolan; Sharon L. Forbes; Liz Thach; Steve Goodman,10.1016/j.wep.2018.07.001,https://doi.org/10.1016/j.wep.2018.07.001,https://doi.org/10.1016/j.wep.2018.07.001,,Q2,0.98654709,64.0,12.2782,diamond,https://www.sciencedirect.com/science/article/pii/S2212977418300486/pdf,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Hospitality and Tourism Management,Succeeding on social media: Exploring communication strategies for wine marketing,2017,2.0,Rebecca Dolan; Steve Goodman,10.1016/j.jhtm.2017.09.001,https://doi.org/10.1016/j.jhtm.2017.09.001,https://doi.org/10.1016/j.jhtm.2017.09.001,A*,Q1,0.95655878,44.0,5.5821,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Service Theory and Practice,Branded marketing events: engaging Australian and French wine consumers,2017,4.0,Teagan Altschwager; Jodie Conduit; Tatiana Bouzdine‐Chameeva; Steve Goodman,10.1108/jstp-04-2015-0108,https://doi.org/10.1108/jstp-04-2015-0108,https://doi.org/10.1108/jstp-04-2015-0108,A,Q1,0.9215612,26.0,4.0174,green,https://figshare.com/articles/journal_contribution/Branded_marketing_events_engaging_Australian_and_French_wine_consumers/20862718,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Wine Business Research,"Social media: communication strategies, engagement and future research directions",2017,4.0,Rebecca Dolan; Jodie Conduit; John Fahy; Steve Goodman,10.1108/ijwbr-04-2016-0013,https://doi.org/10.1108/ijwbr-04-2016-0013,https://doi.org/10.1108/ijwbr-04-2016-0013,B,Q2,0.99232906,86.0,21.6307,green,https://hdl.handle.net/2292/40531,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Organizational Analysis,The role of employer brand equity in employee attraction and retention: a unified framework,2017,3.0,Sultan Alshathry; Marilyn Clarke; Steve Goodman,10.1108/ijoa-05-2016-1025,https://doi.org/10.1108/ijoa-05-2016-1025,https://doi.org/10.1108/ijoa-05-2016-1025,B,Q1,0.9527101,84.0,5.7855,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Tourism Analysis,A wine tourist behavior model for australian winery cellar doors,2016,4.0,Xiaoyu Chen; Johan Bruwer; Eli Cohen; Steve Goodman,10.3727/108354216x14537459508937,https://doi.org/10.3727/108354216x14537459508937,https://doi.org/10.3727/108354216x14537459508937,A,Q3,0.96880242,22.0,9.4268,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Asia Pacific Journal of Tourism Research,Beyond Better Wine: The Impact of Experiential and Monetary Value on Wine Tourists’ Loyalty Intentions,2016,4.0,Xiaoyu Chen; Steve Goodman; Johan Bruwer; Eli Cohen,10.1080/10941665.2015.1029955,https://doi.org/10.1080/10941665.2015.1029955,https://doi.org/10.1080/10941665.2015.1029955,A,Q1,0.91293634,43.0,3.4165,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Strategic Marketing,Social media engagement behaviour: a uses and gratifications perspective,2016,4.0,Rebecca Dolan; Jodie Conduit; John Fahy; Steve Goodman,10.1080/0965254x.2015.1095222,https://doi.org/10.1080/0965254x.2015.1095222,https://doi.org/10.1080/0965254x.2015.1095222,A,Q1,0.9984164,717.0,52.6633,green,https://doi.org/10.4225/55/5a20bffcea4e3,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Event Management,"Branded marketing events: A proposed ""experiential needs-based"" conceptual framework",2015,4.0,Teagan Altschwager; Steve Goodman; Jodie Conduit; Cullen Habel,10.3727/152599515x14386220874887,https://doi.org/10.3727/152599515x14386220874887,https://doi.org/10.3727/152599515x14386220874887,A,Q2,0.89247939,6.0,1.6917,green,https://figshare.com/articles/journal_contribution/Branded_marketing_events_a_proposed_experiential_needs-based_conceptual_framework/20862805,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Retailing and Consumer Services,Store choice: How understanding consumer choice of 'where' to shop may assist the small retailer,2015,2.0,Steve Goodman; Hervé Remaud,10.1016/j.jretconser.2014.12.008,https://doi.org/10.1016/j.jretconser.2014.12.008,https://doi.org/10.1016/j.jretconser.2014.12.008,A,Q1,0.97773923,56.0,10.2431,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Wine Business Research,An international comparison of retail consumer wine choice,2009,1.0,Steve Goodman,10.1108/17511060910948026,https://doi.org/10.1108/17511060910948026,https://doi.org/10.1108/17511060910948026,B,Q2,0.99790576,164.0,33.5741,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Wine Business Research,Chinese choices: A survey of wine consumers in Beijing,2009,5.0,Ying Yu; Huihui Sun; Steve Goodman; Shangwu Chen; Huiqin Ma,10.1108/17511060910967999,https://doi.org/10.1108/17511060910967999,https://doi.org/10.1108/17511060910967999,B,Q2,0.96475564,87.0,7.6411,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Wine Business Research,Consumer preferences of wine in Italy applying best-worst scaling,2009,3.0,Leonardo Casini; Armando Maria Corsi; Steve Goodman,10.1108/17511060910948044,https://doi.org/10.1108/17511060910948044,https://doi.org/10.1108/17511060910948044,B,Q2,0.98633365,118.0,15.2528,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,International Journal of Wine Business Research,Guest editorial,2009,2.0,Eli Cohen; Steve Goodman,10.1108/ijwbr.2009.04321aaa.001,https://doi.org/10.1108/ijwbr.2009.04321aaa.001,https://doi.org/10.1108/ijwbr.2009.04321aaa.001,B,Q2,,1.0,,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Market Management: Marketing and Communication.,Examining market segments and influencers of choice for wine using the best-worst choice method,2008,3.0,Steve Goodman; Larry Lockshin; Eli Cohen,10.3917/mama.051.0094,https://doi.org/10.3917/mama.051.0094,https://doi.org/10.3917/mama.051.0094,,,0.95886076,26.0,7.1011,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Product & Brand Management,Using polarisation to identify variations in behavioural loyalty to price tiers,2006,4.0,Wade Jarvis; Cam Rungie; Steve Goodman; Larry Lockshin,10.1108/10610420610679638,https://doi.org/10.1108/10610420610679638,https://doi.org/10.1108/10610420610679638,A,Q1,0.95435274,29.0,5.785,closed,,published,ORCID
Steve Goodman,0000-0002-6566-2633,,Journal of Product & Brand Management,"Effective marketing of small brands: Niche positions, attribute loyalty and direct marketing",2005,2.0,Wade Jarvis; Steve Goodman,10.1108/10610420510616322,https://doi.org/10.1108/10610420510616322,https://doi.org/10.1108/10610420510616322,A,Q1,0.92988682,86.0,3.8284,closed,,published,ORCID
Alfred Yawson,0000-0002-5000-7871,,European Financial Management,The Spillover Effects of Exogenous Events on Management Forecasts: Evidence From U.S. Major Hurricanes,2026,4.0,Xiaohui Liu; Juan Luo; Alfred Yawson; Xiu‐Ye Zhang,10.1111/eufm.70096,https://doi.org/10.1111/eufm.70096,https://doi.org/10.1111/eufm.70096,A,Q1,0.9252265,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eufm.70096,published,ORCID
Alfred Yawson,0000-0002-5000-7871,,Journal of Corporate Finance,CEO-director ties and labor investment efficiency,2020,3.0,Mehdi Khedmati; Mohammed Aminu Sualihu; Alfred Yawson,10.1016/j.jcorpfin.2019.101492,https://doi.org/10.1016/j.jcorpfin.2019.101492,https://doi.org/10.1016/j.jcorpfin.2019.101492,A*,Q1,0.9944212,274.0,20.0636,closed,,published,ORCID
Alfred Yawson,0000-0002-5000-7871,,Journal of Corporate Finance,Corporate litigation and executive turnover,2015,3.0,Joseph Aharony; Chelsea Liu; Alfred Yawson,10.1016/j.jcorpfin.2015.07.009,https://doi.org/10.1016/j.jcorpfin.2015.07.009,https://doi.org/10.1016/j.jcorpfin.2015.07.009,A*,Q1,0.99224856,113.0,22.4301,closed,,published,ORCID
Alfred Yawson,0000-0002-5000-7871,,Corporate Ownership and Control,The impact of institutional shareholding on firm income instability risk: Evidence from Finland.,2007,2.0,Michael Graham; Alfred Yawson,10.22495/cocv4i3c2p5,https://doi.org/10.22495/cocv4i3c2p5,https://doi.org/10.22495/cocv4i3c2p5,,,0.07598542,0.0,0.0,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=4554&hash=9e86a47aa362194135947b8d97129841b207f57d,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,China Agricultural Economic Review,The hidden costs of the trade war: evidence from export margins adjustments in Chinese agricultural exports,2026,,,10.1108/caer-08-2025-0432,https://doi.org/10.1108/caer-08-2025-0432,https://doi.org/10.1108/caer-08-2025-0432,B,Q1,,,,,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,The World Economy,Does Digitalisation Promote the Servicification of Manufacturing? Firm‐Level Evidence From China,2026,4.0,Shandre M. Thangavelu; Wenxiao Wang; Yan Zhang; Jingwen Zou,10.1111/twec.70071,https://doi.org/10.1111/twec.70071,https://doi.org/10.1111/twec.70071,A,Q1,0.09489283,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/twec.70071,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,China Economic Review,Trade and welfare effects of food trade policy changes: Evidence from China's anti-dumping and countervailing measures on Australian barley,2025,3.0,Jijun Yang; Weiwei Ai; Wenxiao Wang,10.1016/j.chieco.2025.102405,https://doi.org/10.1016/j.chieco.2025.102405,https://doi.org/10.1016/j.chieco.2025.102405,A,Q1,0.94576988,3.0,5.1584,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Business History,Beyond convergence: Uncovering the recruitment patterns of white-collar employees in a peripheral economy,2025,3.0,Lingyu Kong; Wenxiao Wang; Caiquan Bai,10.1080/00076791.2025.2471320,https://doi.org/10.1080/00076791.2025.2471320,https://doi.org/10.1080/00076791.2025.2471320,A*,Q1,0.04620736,0.0,0.0,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,The World Economy,Labour market flexibility and domestic value‐added trade: Evidence from the hukou reform in China,2024,4.0,Wenxiao Wang; Faqin Lin; Fengning Huan; Yanyun Li,10.1111/twec.13546,https://doi.org/10.1111/twec.13546,https://doi.org/10.1111/twec.13546,A,Q1,0.83868262,3.0,1.268,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Asia‐Pacific Economic History Review,Does cultural identity facilitate cooperation?—Impact of business culture on boards and bank cooperation in R epublican C hina,2023,3.0,Lingyu Kong; Cheng Cheng; Wenxiao Wang,10.1111/aehr.12271,https://doi.org/10.1111/aehr.12271,https://doi.org/10.1111/aehr.12271,B,Q1,0.88626978,3.0,2.1761,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aehr.12271,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Managerial and Decision Economics,Moving up the global value chain: Effects of water pollution control regulations in China,2023,3.0,Wenxiao Wang; Kairong Ma; Lingyu Kong,10.1002/mde.3947,https://doi.org/10.1002/mde.3947,https://doi.org/10.1002/mde.3947,B,Q2,0.86072924,4.0,1.2424,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Journal of Economic Surveys,Environmental regulation and inward foreign direct investment: Evidence from the eleventh Five‐Year Plan in China,2022,3.0,Yanyun Li; Faqin Lin; Wenxiao Wang,10.1111/joes.12439,https://doi.org/10.1111/joes.12439,https://doi.org/10.1111/joes.12439,A,Q1,0.95731506,32.0,5.4124,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Asian Economic Papers,Trade and Human Capital in Global Value Chain in Developed and Developing Countries,2021,2.0,Wenxiao Wang; Shandre M. Thangavelu,10.1162/asep_a_00834,https://doi.org/10.1162/asep_a_00834,https://doi.org/10.1162/asep_a_00834,B,Q2,0.94389491,17.0,4.1075,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,Asian-Pacific Economic Literature,"Trade, technology, and the labour market: impacts on wage inequality within countries",2021,3.0,Wenxiao Wang; Christopher Findlay; Shandre M. Thangavelu,10.1111/apel.12313,https://doi.org/10.1111/apel.12313,https://doi.org/10.1111/apel.12313,C,Q3,0.92390705,11.0,3.3011,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,China Economic Review,"Global value chains, firms, and wage inequality: Evidence from China",2021,3.0,Wenxiao Wang; Shandre M. Thangavelu; Faqin Lin,10.1016/j.chieco.2021.101585,https://doi.org/10.1016/j.chieco.2021.101585,https://doi.org/10.1016/j.chieco.2021.101585,A,Q1,0.97333596,33.0,7.84,closed,,published,ORCID
Wenxiao Wang,0000-0001-8197-8809,,The World Economy,Servicification in global value chains: Comparative analysis of selected Asian countries with OECD,2018,3.0,Shandre M. Thangavelu; Wenxiao Wang; Sothea Oum,10.1111/twec.12712,https://doi.org/10.1111/twec.12712,https://doi.org/10.1111/twec.12712,A,Q1,0.941438,44.0,3.9937,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/twec.12712,published,ORCID
Mishkatur Rahman,0000-0002-1690-8246,,Economic Analysis and Policy,The impacts of COVID-19 crisis on spillovers between the oil and stock markets: Evidence from the largest oil importers and exporters,2022,5.0,"Ali, Syed Riaz Mahmood; Mensi, Walid; Anik, Kaysul Islam; Rahman, Mishkatur; Kang, Sang Hoon",10.1016/j.eap.2021.11.009,https://doi.org/10.1016/j.eap.2021.11.009,https://doi.org/10.1016/j.eap.2021.11.009,A,Q1,0.98873895,84.0,16.0018,green,https://www.sciencedirect.com/science/article/pii/S0313592621001594,published,Crossref
Kathy Rao,0000-0002-3924-6361,,Corporate Social Responsibility and Environmental Management,Exposing Gender Blindness in Business Scholarship on Modern Slavery,2026,3.0,"Rao, Kathyayini Kathy; Burritt, Roger Leonard; Christ, Katherine Leanne",10.1002/csr.70844,https://doi.org/10.1002/csr.70844,https://doi.org/10.1002/csr.70844,C,Q1,0.66087676,0.0,0.0,hybrid,https://doi.org/10.1002/csr.70844,published,Crossref
Ron McIver,0000-0001-8754-1560,,Corporate Board role duties and composition,Effectiveness of corporate governance structure: An alternative metric on the performance of listed Chinese companies,2008,2.0,"Shan, Yuan George; McIver, Ron P.",10.22495/cbv4i3art4,https://doi.org/10.22495/cbv4i3art4,https://doi.org/10.22495/cbv4i3art4,,Q3,0.46607247,0.0,0.0,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=4482&hash=def8be1987f39033ae10f3ad2a03293fc8e56bc3,published,Crossref
Ron McIver,0000-0001-8754-1560,,Accounting Auditing and Accountability Journal,"China’s space sector, firm CSR and patent quality",2024,5.0,"Li, Bin; Guo, Fei; Xu, Lei; McIver, Ron; Cao, Ruiqing",10.1108/aaaj-11-2022-6169,https://doi.org/10.1108/aaaj-11-2022-6169,https://doi.org/10.1108/aaaj-11-2022-6169,A*,Q1,0.93907993,6.0,4.0909,closed,,published,Crossref
Ron McIver,0000-0001-8754-1560,,Economic Analysis and Policy,"Oil price shocks, sustainability index, and green bond market spillovers and connectedness during bear and bull market conditions",2024,5.0,"AlGhazali, Abdullah; Belghouthi, Houssem Eddine; Mensi, Walid; Mclver, Ron; Kang, Sang Hoon",10.1016/j.eap.2024.10.016,https://doi.org/10.1016/j.eap.2024.10.016,https://doi.org/10.1016/j.eap.2024.10.016,A,Q1,0.98015837,18.0,11.5813,closed,,published,Crossref
Xiaopeng Wei,0000-0001-9796-855X,,Current Medical Imaging Formerly Current Medical Imaging Reviews,SDResU-Net: Separable and Dilated Residual U-Net for MRI Brain Tumor Segmentation,2020,6.0,"Zhang, Jianxin; Lv, Xiaogang; Sun, Qiule; Zhang, Qiang; Wei, Xiaopeng; Liu, Bin",10.2174/1573405615666190808105746,https://doi.org/10.2174/1573405615666190808105746,https://doi.org/10.2174/1573405615666190808105746,,Q3,0.81275742,20.0,1.2756,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,International Review of Financial Analysis,"The interactions between price discovery, liquidity and algorithmic trading for U.S.-Canadian cross-listed shares",2018,3.0,"Frijns, Bart; Indriawan, Ivan; Tourani-Rad, Alireza",10.1016/j.irfa.2018.01.005,https://doi.org/10.1016/j.irfa.2018.01.005,https://doi.org/10.1016/j.irfa.2018.01.005,A,Q1,0.93000127,32.0,3.5083,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,International Review of Finance,Quote dynamics of cross‐listed stocks,2019,3.0,"Frijns, Bart; Indriawan, Ivan; Tourani‐Rad, Alireza",10.1111/irfi.12289,https://doi.org/10.1111/irfi.12289,https://doi.org/10.1111/irfi.12289,A,Q2,0.34455343,0.0,0.0,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Journal of Commodity Markets,The impact of the change in USDA announcement release procedures on agricultural commodity futures,2021,3.0,"Indriawan, Ivan; Martinez, Valeria; Tse, Yiuman",10.1016/j.jcomm.2020.100149,https://doi.org/10.1016/j.jcomm.2020.100149,https://doi.org/10.1016/j.jcomm.2020.100149,A,Q1,0.90414143,14.0,1.7259,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Economics Letters,The SOFR and the Fed’s influence over market interest rates,2021,3.0,"Indriawan, Ivan; Jiao, Feng; Tse, Yiuman",10.1016/j.econlet.2021.110095,https://doi.org/10.1016/j.econlet.2021.110095,https://doi.org/10.1016/j.econlet.2021.110095,A,Q2,0.80302317,9.0,1.0974,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Economics Letters,In the mood for sustainable funds?,2022,3.0,"Fernandez-Perez, Adrian; Garel, Alexandre; Indriawan, Ivan",10.1016/j.econlet.2022.110691,https://doi.org/10.1016/j.econlet.2022.110691,https://doi.org/10.1016/j.econlet.2022.110691,A,Q2,0.85843502,13.0,1.8628,bronze,https://doi.org/10.1016/j.econlet.2022.110691,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Journal of Banking & Finance,Cross-asset time-series momentum: Crude oil volatility and global stock markets,2023,4.0,"Fernandez-Perez, Adrian; Indriawan, Ivan; Tse, Yiuman; Xu, Yahua",10.1016/j.jbankfin.2022.106704,https://doi.org/10.1016/j.jbankfin.2022.106704,https://doi.org/10.1016/j.jbankfin.2022.106704,A*,Q1,0.93437617,24.0,3.4957,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Journal of Empirical Finance,US cross-listing and domestic high-frequency trading: Evidence from Canadian stocks,2023,4.0,"Dodd, Olga; Frijns, Bart; Indriawan, Ivan; Pascual, Roberto",10.1016/j.jempfin.2023.03.012,https://doi.org/10.1016/j.jempfin.2023.03.012,https://doi.org/10.1016/j.jempfin.2023.03.012,A,Q1,0.70403331,3.0,0.7274,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Financial Review (US),The price impact of tweets: A high‐frequency study,2024,3.0,"Yang, Ni; Fernandez‐Perez, Adrian; Indriawan, Ivan",10.1111/fire.12406,https://doi.org/10.1111/fire.12406,https://doi.org/10.1111/fire.12406,A,Q2,0.90943363,7.0,2.8258,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/fire.12406,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Financial Review (US),Emotions and stock returns during the GameStop bubble,2025,3.0,"Fernandez‐Perez, Adrian; Indriawan, Ivan; Khomyn, Marta",10.1111/fire.12438,https://doi.org/10.1111/fire.12438,https://doi.org/10.1111/fire.12438,A,Q2,0.74078151,1.0,1.2202,hybrid,https://doi.org/10.1111/fire.12438,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Financial Review (US),Analyst Forecast Dispersion and Market Quality Surrounding the FOMC Announcement,2025,4.0,"Frijns, Bart; Indriawan, Ivan; Tourani‐Rad, Alireza; Zhang, Hengbin",10.1111/fire.70030,https://doi.org/10.1111/fire.70030,https://doi.org/10.1111/fire.70030,A,Q2,0.89573071,2.0,2.419,closed,,published,Crossref
Ivan Indriawan,0000-0002-6558-5551,,Journal of Financial Research,"Social media sentiment, investor herding and informational efficiency",2026,3.0,"Yang, Ni; Fernandez‐Perez, Adrian; Indriawan, Ivan",10.1111/jfir.70039,https://doi.org/10.1111/jfir.70039,https://doi.org/10.1111/jfir.70039,A,Q2,0.98448554,2.0,22.015,closed,,published,Crossref
Gary Bowman,0000-0001-5807-2320,,Risk Analysis,A Framework for Understanding Uncertainty in Seismic Risk Assessment,2017,3.0,"Foulser‐Piggott, Roxane; Bowman, Gary; Hughes, Martin",10.1111/risa.12919,https://doi.org/10.1111/risa.12919,https://doi.org/10.1111/risa.12919,,Q1,0.83952212,26.0,1.7836,green,https://research.bond.edu.au/en/publications/ba03631c-877f-466a-b1d7-f5a29062e6b4,published,Crossref
Gary Bowman,0000-0001-5807-2320,,FUTURES & FORESIGHT SCIENCE,Scenario planning as strategic activity: A practice‐orientated approach,2020,2.0,"Bowman, Gary; MacKay, R. Bradley",10.1002/ffo2.32,https://doi.org/10.1002/ffo2.32,https://doi.org/10.1002/ffo2.32,,Q1,0.91376797,19.0,3.2438,green,https://www.scopus.com/pages/publications/85086584619,published,Crossref
Gary Bowman,0000-0001-5807-2320,,FUTURES & FORESIGHT SCIENCE,A timely (and timeless) blend of theory and practice: A commentary on Rowland and Spaniol (2021),2021,1.0,"Bowman, Gary",10.1002/ffo2.113,https://doi.org/10.1002/ffo2.113,https://doi.org/10.1002/ffo2.113,,Q1,0.5186539,3.0,0.1957,closed,,published,Crossref
Gary Bowman,0000-0001-5807-2320,,Journal of World Business,Natural disasters and MNE internalization: Reoptimizing subsidiary governance,2023,3.0,"Bowman, Gary; Foulser-Piggott, Roxane; Beamish, Paul W",10.1016/j.jwb.2022.101387,https://doi.org/10.1016/j.jwb.2022.101387,https://doi.org/10.1016/j.jwb.2022.101387,A*,Q1,0.93627636,16.0,3.875,hybrid,https://www.sciencedirect.com/science/article/pii/S1090951622000785/pdf,published,Crossref
Gary Bowman,0000-0001-5807-2320,,Journal of Business Research,"Between episodes of strategy: Sociomateriality, sensemaking, and dysfunction in a scenario planning process",2024,2.0,"Bowman, Gary; Parks, Ryan W.",10.1016/j.jbusres.2024.114690,https://doi.org/10.1016/j.jbusres.2024.114690,https://doi.org/10.1016/j.jbusres.2024.114690,A,Q1,0.84081872,5.0,1.6652,hybrid,https://doi.org/10.1016/j.jbusres.2024.114690,published,Crossref
Gary Bowman,0000-0001-5807-2320,,Strategic Management Journal,Thinking and feeling about novelty: How cognition and emotion shape investment in novel ideas,2026,4.0,"Mount, Matthew P.; Le, Henry Tue; Bowman, Gary; Golding, Christopher",10.1002/smj.70085,https://doi.org/10.1002/smj.70085,https://doi.org/10.1002/smj.70085,A*,Q1,0.25358619,0.0,0.0,hybrid,https://doi.org/10.1002/smj.70085,published,Crossref
Paul Coram,0000-0003-3942-1497,,Accounting Auditing and Accountability Journal,Consequences of CSR reporting regulations worldwide: a review and research agenda,2022,3.0,"Haji, Abdifatah Ahmed; Coram, Paul; Troshani, Indrit",10.1108/aaaj-05-2020-4571,https://doi.org/10.1108/aaaj-05-2020-4571,https://doi.org/10.1108/aaaj-05-2020-4571,A*,Q1,0.99838852,122.0,27.9647,green,https://figshare.com/articles/journal_contribution/Consequences_of_CSR_reporting_regulations_worldwide_a_review_and_research_agenda/21021028,published,Crossref
Paul Coram,0000-0003-3942-1497,,Accounting and Finance,Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,10.0,"Coram, Paul J.; Fu, Yi (Dale); Garg, Mukush; Harding, Noel; Hay, David C.; Khan, Mohammad Jahanzeb; Muñoz‐Izquierdo, Nora; Prasad, Ashna; Sultana, Nigar; Tong, Jamie",10.1111/acfi.12966,https://doi.org/10.1111/acfi.12966,https://doi.org/10.1111/acfi.12966,A,Q1,0.79187139,4.0,1.1071,closed,,published,Crossref
Paul Coram,0000-0003-3942-1497,,Australian Journal of Management,Earnings management: Who do managers consider and what is the relative importance of ethics?,2022,3.0,"Coram, Paul; Frederickson, James R.; Pinnuck, Matthew",10.1177/03128962221137235,https://doi.org/10.1177/03128962221137235,https://doi.org/10.1177/03128962221137235,A,Q1,0.8363192,5.0,1.3839,closed,,published,Crossref
Ralf Zurbrugg,0000-0002-8652-0028,,Journal of Commodity Markets,Time-to-maturity and commodity futures return volatility: The role of time-varying asymmetric information,2022,4.0,"Phan, Hoàng-Long; Zurbruegg, Ralf; Brockman, Paul; Yu, Chia-Feng (Jeffrey)",10.1016/j.jcomm.2021.100191,https://doi.org/10.1016/j.jcomm.2021.100191,https://doi.org/10.1016/j.jcomm.2021.100191,A,Q1,0.83631822,5.0,0.9413,closed,,published,Crossref
Ralf Zurbrugg,0000-0002-8652-0028,,International Journal of Managerial Finance,Can a firm's hierarchical complexity affect its stock price behavior? Evidence from stock price crash risk,2023,2.0,"Phan, Hoàng Long; Zurbruegg, Ralf",10.1108/ijmf-06-2023-0299,https://doi.org/10.1108/ijmf-06-2023-0299,https://doi.org/10.1108/ijmf-06-2023-0299,A,Q2,0.88012469,5.0,1.9727,closed,,published,Crossref
Bryan Howieson,0000-0002-8162-7512,,Australian Accounting Review,Prudential Application of IFRS 9: (Un)Fair Reporting in COVID‐19 Crisis for Banks Worldwide?!,2020,3.0,"Barnoussi, Aziz el; Howieson, Bryan; van Beest, Ferdy",10.1111/auar.12316,https://doi.org/10.1111/auar.12316,https://doi.org/10.1111/auar.12316,B,Q2,0.98234898,46.0,10.2037,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/auar.12316,published,Crossref
Bryan Howieson,0000-0002-8162-7512,,Accounting and Finance,Are accounting standards understandable?,2023,3.0,"Howieson, Bryan; Loftus, Janice; Schührer, Sabine",10.1111/acfi.13173,https://doi.org/10.1111/acfi.13173,https://doi.org/10.1111/acfi.13173,A,Q1,0.82531389,3.0,1.1886,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13173,published,Crossref
Indrit Troshani,0000-0002-4266-2833,,Accounting Auditing and Accountability Journal,Research environment and organisational learning mechanisms in the age of pandemics: the case of accounting research,2020,1.0,"Troshani, Indrit",10.1108/aaaj-09-2020-4940,https://doi.org/10.1108/aaaj-09-2020-4940,https://doi.org/10.1108/aaaj-09-2020-4940,A*,Q1,0.86864389,9.0,1.8301,closed,,published,Crossref
