researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-89ec59ad16e4ce52,openalex-pub-d478fc6510ac09cd,W4396736689,Sectoral Intellectual Capital and Sector Performance in an Emerging Market,2024,10.14254/1800-5845/2024.20-2.17,https://doi.org/10.14254/1800-5845/2024.20-2.17,Duc Hong Vo; Ngoc Phu Tran,2,article,MONTENEGRIN JOURNAL OF ECONOMICS,1800-5845,1800-6698,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.08585619,OpenAlex,https://doi.org/10.14254/1800-5845/2024.20-2.17,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,diamond,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-0cc0e373b4df7e3b,openalex-pub-d43aafe77a4a75bd,W4393316339,The Determinants of Internal Migration in an Emerging Market: Evidence from Vietnam,2024,10.1177/09754253241230635,https://doi.org/10.1177/09754253241230635,Duc Hong Vo,1,article,Environment and Urbanization Asia,0975-4253,0976-3546,C,3599,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,2.5354,0.89593722,OpenAlex,https://doi.org/10.1177/09754253241230635,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-5a5322ac9d8106d9,uwa-pub-4a70bf5a5a066c16,W4402332805,The influence of uncertainty on commodity futures returns and trading behaviour,2024,10.1016/j.qref.2024.101915,https://research-repository.uwa.edu.au/en/publications/the-influence-of-uncertainty-on-commodity-futures-returns-and-tra/,Joshua Laubsch; Lee A. Smales; Duc Vo,3,Research output: Contribution to journal › Article › peer-review,Quarterly Review of Economics and Finance,1062-9769,1878-4259,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,2.7273,0.92140095,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/the-influence-of-uncertainty-on-commodity-futures-returns-and-tra/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,true,hybrid,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-af0d1f36a11ba53b,openalex-pub-4c0daa69bdc74d03,W4393041656,The role of renewable energy in the energy–growth–emission nexus in the ASEAN region,2024,10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,Thao Phuong Tran; Hung Quang Bui; Anh The Vo; Duc Hong Vo,4,article,Energy Sustainability and Society,2192-0567,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,29,2.2525,0.88400811,OpenAlex,https://doi.org/10.1186/s13705-024-00446-3,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-ee1aec051b51ed41,openalex-pub-9fad6fd7490bb2c0,W4401166357,The short- and long-run effect of human capital on income inequality: Empirical evidence in the ASEAN region,2024,10.1371/journal.pone.0304678,https://doi.org/10.1371/journal.pone.0304678,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,3,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,16,13.5224,0.987259,OpenAlex,https://doi.org/10.1371/journal.pone.0304678,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-c888fc18f198544f,openalex-pub-3747a8e5f5358a96,W4406496933,The spillover effects of military spending across superpowers using the TVP - VAR approach,2024,10.46223/hcmcoujs.econ.en.15.1.3062.2025,https://doi.org/10.46223/hcmcoujs.econ.en.15.1.3062.2025,Duc Hong Vo; Minh–Triet Tran; Phuong Thi Ha Cao,3,article,Ho Chi Minh City Open University Journal of Science- Economics and Business Administration,2734-9314,2734-9586,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.22843865,OpenAlex,https://doi.org/10.46223/hcmcoujs.econ.en.15.1.3062.2025,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,diamond,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-4089775da5e1a86b,openalex-pub-02551dbed30a0910,W4390635918,Understanding the characteristics of the household energy transition in a developing country,2024,10.1016/j.heliyon.2024.e23977,https://doi.org/10.1016/j.heliyon.2024.e23977,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,3,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,1.3912,0.77266801,OpenAlex,https://doi.org/10.1016/j.heliyon.2024.e23977,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-0b7159d1cbca4368,openalex-pub-92f259e574589a57,W4395109654,Urbanization and renewable energy consumption in the emerging ASEAN markets: A comparison between short and long-run effects,2024,10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,3,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,29,19.7727,0.99056626,OpenAlex,https://doi.org/10.1016/j.heliyon.2024.e30243,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a7ee46a0239836de,openalex-pub-a9f132ef7a2a63b1,W4402224866,Volatility spillovers between energy and agriculture markets during the ongoing food & energy crisis: Does uncertainty from the Russo-Ukrainian conflict matter?,2024,10.1016/j.techfore.2024.123723,https://doi.org/10.1016/j.techfore.2024.123723,Duc Hong Vo; Minh Phuoc‐Bao Tran,2,article,Technological Forecasting and Social Change,0040-1625,1873-5509,A,3503,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,18,12.2727,0.98136,OpenAlex,https://doi.org/10.1016/j.techfore.2024.123723,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-adfd115f9451f9e2,openalex-pub-47dbd725aad147fe,W4404693004,Will institutional quality moderate the effects of national intellectual capital on economic growth?,2024,10.1080/14778238.2024.2430219,https://doi.org/10.1080/14778238.2024.2430219,Duc Hong Vo; Ngoc Phu Tran,2,article,Knowledge Management Research & Practice,1477-8238,1477-8246,A,4609,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,1.9114,0.90328976,OpenAlex,https://doi.org/10.1080/14778238.2024.2430219,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-6d13cee3e0494f5a,openalex-pub-3644366d97f5232c,W4382192984,A LASSO-based model for financial distress of the Vietnamese listed firms: Does the covid-19 pandemic matter?,2023,10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,Nam Thanh Vu; Ngoc Hong Nguyen; Thao Tran; Binh Thien Le; Duc Hong Vo,5,article,Cogent Economics & Finance,2332-2039,,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,9,3.6627,0.92897488,OpenAlex,https://doi.org/10.1080/23322039.2023.2210361,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-7c6305ad219b5301,openalex-pub-2d1fbee5a8aba2a5,W4372332190,Asia-Pacific stock market return and volatility in the uncertain world: Evidence from the nonlinear autoregressive distributed lag approach,2023,10.1371/journal.pone.0285279,https://doi.org/10.1371/journal.pone.0285279,Minh Phuoc‐Bao Tran; Duc Hong Vo,2,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,14,4.3837,0.94343214,OpenAlex,https://doi.org/10.1371/journal.pone.0285279,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-47e489672fdc46a8,openalex-pub-5731db2fe148b933,W4385820306,Commodity Futures Trading at the 52-Week High and Low,2023,10.2139/ssrn.4534852,https://doi.org/10.2139/ssrn.4534852,Joshua Laubsch; Lee A. Smales; Duc Hong Vo,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.4534852,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-4c358f28ed8e2588,openalex-pub-6a581e91d736b02a,W4388215002,Correction: Asia-Pacific stock market return and volatility in the uncertain world: Evidence from the nonlinear autoregressive distributed lag approach,2023,10.1371/journal.pone.0294104,https://doi.org/10.1371/journal.pone.0294104,Minh Phuoc‐Bao Tran; Duc Hong Vo,2,erratum,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.1371/journal.pone.0294104,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-cb0de7f498461cc1,uwa-pub-adc1d0cd5d41cbce,W4323360827,Determinants of Wealth Outcomes in Female-Headed Households in Vietnam,2023,10.1080/13545701.2023.2174567,https://research-repository.uwa.edu.au/en/publications/determinants-of-wealth-outcomes-in-female-headed-households-in-vi/,Duc Hong Vo; Chi Minh Ho,2,Research output: Contribution to journal › Article › peer-review,Feminist Economics,1354-5701,1466-4372,A,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,16,2.1243,0.8635308,UWA Profiles and Research Repository (Pure),https://research-repository.uwa.edu.au/en/publications/determinants-of-wealth-outcomes-in-female-headed-households-in-vi/,OpenAlex,true,official_repository,profile_feed_membership,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:02:39.149Z,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-4f1b5358dc96aa74,openalex-pub-e981ba97a16aacb2,W4388565073,Do geopolitical risks from the economic powers dominate world gold return? Evidence from the quantile connectedness approach,2023,10.1007/s10644-023-09572-y,https://doi.org/10.1007/s10644-023-09572-y,Duc Hong Vo; Minh Phuoc‐Bao Tran,2,article,Economic Change and Restructuring,1573-9414,1574-0277,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,1.2525,0.86816984,OpenAlex,https://doi.org/10.1007/s10644-023-09572-y,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-484d5702a7b2a9f1,openalex-pub-77611d671763fffb,W4321054318,Does domestic migration adversely affect food security? Evidence from Vietnam,2023,10.1016/j.heliyon.2023.e13789,https://doi.org/10.1016/j.heliyon.2023.e13789,Duc Hong Vo,1,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,11,5.221,0.94969434,OpenAlex,https://doi.org/10.1016/j.heliyon.2023.e13789,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-ccd087e0bb04a18b,openalex-pub-0e57bbd25782b6ff,W4388996511,Does gender and education of the households’ heads matter for wealth accumulation in Vietnam? Evidence from a recent decade,2023,10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,3,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,5,1.7787,0.85599253,OpenAlex,https://doi.org/10.1016/j.heliyon.2023.e22836,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-dbd993d8e946dba2,openalex-pub-41789ce8fcb66756,W4389058731,Does income inequality moderate the effect of fintech development on renewable energy consumption?,2023,10.1371/journal.pone.0293033,https://doi.org/10.1371/journal.pone.0293033,Duc Hong Vo; Anh Tuan Pham; Thao Tran; Nam Thanh Vu,4,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,13,3.2962,0.92364803,OpenAlex,https://doi.org/10.1371/journal.pone.0293033,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-f4b1bf87de06727a,openalex-pub-d09e9361356af9d2,W4377861269,Examining financial distress of the Vietnamese listed firms using accounting-based models,2023,10.1371/journal.pone.0284451,https://doi.org/10.1371/journal.pone.0284451,Thao Tran; Ngoc Hong Nguyen; Binh Thien Le; Nam Thanh Vu; Duc Hong Vo,5,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,16,6.5114,0.96430259,OpenAlex,https://doi.org/10.1371/journal.pone.0284451,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a5cb25599aae18bc,openalex-pub-cb60c967b0fa371c,W4387798427,"Financial development, energy consumption, and economic growth in the ASEAN countries: evidence from the PVAR approach",2023,10.1007/s11356-023-30303-3,https://doi.org/10.1007/s11356-023-30303-3,Hung Quang Bui; Thao Phuong Tran; Anh The Vo; Duc Hong Vo,4,article,Environmental Science and Pollution Research,0944-1344,1614-7499,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,6,1.8787,0.89544146,OpenAlex,https://doi.org/10.1007/s11356-023-30303-3,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-a9e18d8ed2febb6d,openalex-pub-c19f9c5b1aae49ae,W4388463289,Fintech development and environmental sustainability: Does income inequality matter?,2023,10.1111/1467-8454.12328,https://doi.org/10.1111/1467-8454.12328,Nam Thanh Vu; Hung Quang Bui; Tuan Anh Pham; Duc Hong Vo,4,article,Australian Economic Papers,0004-900X,1467-8454,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,11,2.8319,0.91098977,OpenAlex,https://doi.org/10.1111/1467-8454.12328,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,bronze,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-8a04ebe3cee67cac,openalex-pub-84fc13a5df943c3e,W4387498986,"Government expenditure, budget deficit and shadow economy",2023,10.1080/17487870.2023.2268250,https://doi.org/10.1080/17487870.2023.2268250,Duc Hong Vo; Ngoc Phu Tran; Toan Pham-Khanh Tran; Quan Thai-Thuong Le; Phuc Van Nguyen,5,article,Journal of Economic Policy Reform,1748-7870,1748-7889,B,3801,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,2.1748,0.9044804,OpenAlex,https://doi.org/10.1080/17487870.2023.2268250,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-e5990227c0e3f1c9,openalex-pub-c38b85d6eca4d37e,W4389725872,Market return spillover from the US to the Asia-Pacific Countries: The Role of Geopolitical Risk and the Information & Communication Technologies,2023,10.1371/journal.pone.0290680,https://doi.org/10.1371/journal.pone.0290680,Minh Phuoc‐Bao Tran; Duc Hong Vo,2,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,3.1312,0.92805436,OpenAlex,https://doi.org/10.1371/journal.pone.0290680,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-07b7ab6eb22d8e96,openalex-pub-dea1c0304792782e,W4384820238,"Market risk, financial distress and firm performance in Vietnam",2023,10.1371/journal.pone.0288621,https://doi.org/10.1371/journal.pone.0288621,Duc Hong Vo,1,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,18,7.3415,0.97036231,OpenAlex,https://doi.org/10.1371/journal.pone.0288621,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-b69859558518667b,openalex-pub-e2272fa301b933ac,W4377047657,"Minimum tick size, market quality and costs of trade execution in Vietnam",2023,10.1371/journal.pone.0285821,https://doi.org/10.1371/journal.pone.0285821,Duc Hong Vo; Bao Doan,2,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.08590532,OpenAlex,https://doi.org/10.1371/journal.pone.0285821,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-b25ba1af6ac3ba12,openalex-pub-1fbf7d2036648649,W4323980131,"Renewable Energy, Urbanization, Financial Development and Environmental Degradation in the ASEAN Countries",2023,10.1177/09754253221151102,https://doi.org/10.1177/09754253221151102,Thao Phuong Tran; Quan Tran; Nam Thanh Vu; Duc Hong Vo,4,article,Environment and Urbanization Asia,0975-4253,0976-3546,C,3599,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,26,8.1412,0.97107293,OpenAlex,https://doi.org/10.1177/09754253221151102,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-35bf430c59068882,openalex-pub-33e4e8f9e69f9a02,W4386361835,The determinants of financial inclusion from the households’ perspectives in Vietnam,2023,10.1371/journal.pone.0291020,https://doi.org/10.1371/journal.pone.0291020,Ha Son Nguyen; Chí Minh Hồ; Anh The Vo; Duc Hong Vo,4,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,2.1899,0.904276,OpenAlex,https://doi.org/10.1371/journal.pone.0291020,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-2101b99c4f4fe514,openalex-pub-3bdd10b2a472cca9,W4376131685,The economic circumstances of widows in Vietnam,2023,10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,3,article,PLoS ONE,1932-6203,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,1.8985,0.87636497,OpenAlex,https://doi.org/10.1371/journal.pone.0285595,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-d2c3bfac0ed32ba3,openalex-pub-aec0b2c62442e834,W4385218135,The Effects of Migration on Unemployment: New Evidence from the Asian Countries,2023,10.3390/su151411385,https://doi.org/10.3390/su151411385,Hai Hien Huynh; Duc Hong Vo,2,article,Sustainability,2071-1050,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,12,5.6956,0.95650959,OpenAlex,https://doi.org/10.3390/su151411385,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-25515469a1613267,openalex-pub-4e48268e5ee88dba,W4380930288,The growth effects of financial integration in the ASEAN countries,2023,10.1108/ijoem-02-2022-0224,https://doi.org/10.1108/ijoem-02-2022-0224,Duc Hong Vo; Chí Minh Hồ,2,article,International Journal of Emerging Markets,1746-8809,1746-8817,B,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,1.681,0.84207945,OpenAlex,https://doi.org/10.1108/ijoem-02-2022-0224,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,Senior Lecturer,C,Finance,The University of Western Australia,https://research-repository.uwa.edu.au/en/persons/duc-vo/,0000-0001-7823-0349,A5061059537,publication-698ac8212d7f2227,openalex-pub-8f4e104b38e44042,W4385663409,The long-run effects of financial development on income inequality: Evidence from the Asia-Pacific countries,2023,10.1016/j.heliyon.2023.e19000,https://doi.org/10.1016/j.heliyon.2023.e19000,Duc Hong Vo; Anh Tuan Pham; Quan Tran; Nam Thanh Vu,4,article,Heliyon,2405-8440,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,14,6.1044,0.96324431,OpenAlex,https://doi.org/10.1016/j.heliyon.2023.e19000,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:01.770Z
