name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Vic Naiker,0000-0002-7069-8497,132071,Journal of Accounting Auditing and Finance,The Effect of Audit Specialists on the Informativeness of Discretionary Accruals,2010,3.0,Duncan Mascarenhas; Steven F. Cahan; Vic Naiker,10.1177/0148558x1002500103,https://doi.org/10.1177/0148558x1002500103,https://openalex.org/W1815627683,A,Q1,0.93952213,29.0,4.0055,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Accounting and Finance,Comprehensive versus partial deferred tax liabilities and equity market values,2011,3.0,Jilnaught Wong; Norman Wong; Vic Naiker,10.1111/j.1467-629x.2011.00430.x,https://doi.org/10.1111/j.1467-629x.2011.00430.x,https://openalex.org/W2137389503,A,Q1,0.88679193,9.0,1.4713,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Journal of Accounting and Public Policy,Why do audit clients voluntarily disclose the compliance and planning components of auditor provided tax services?,2023,4.0,Ronen Gal‐Or; Michelle Harding; Vic Naiker; Divesh S. Sharma,10.1016/j.jaccpubpol.2023.107160,https://doi.org/10.1016/j.jaccpubpol.2023.107160,https://openalex.org/W4389836323,A*,Q1,0.86615595,4.0,1.5989,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Journal of Financial Research,SECURITIES PRICE EFFECTS OF UNIONIZATION LEGISLATION,2006,2.0,Vic Naiker; Farshid Navissi,10.1111/j.1475-6803.2006.00166.x,https://doi.org/10.1111/j.1475-6803.2006.00166.x,https://openalex.org/W2014392560,A,Q2,0.84619742,7.0,0.6737,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Australian Journal of Management,Equity value implications of the SEC Exchange Act Rule 13a-14: a litigation cost perspective,2012,3.0,Mukesh Garg; Vic Naiker; Farshid Navissi,10.1177/0312896211430846,https://doi.org/10.1177/0312896211430846,https://openalex.org/W2102821603,A,Q1,0.87762573,5.0,1.4578,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Journal of Accounting Auditing and Finance,Securities Price Effects of Napster-Related Events,2005,3.0,Farshid Navissi; Vic Naiker; Stewart Upson,10.1177/0148558x0502000204,https://doi.org/10.1177/0148558x0502000204,https://openalex.org/W1518190437,A,Q1,0.14337302,2.0,0.0,closed,,published,OpenAlex
Vic Naiker,0000-0002-7069-8497,132071,Journal of Banking & Finance,Do professional ties enhance board seat prospects of independent directors with tainted reputations?,2023,4.0,Chen Chen; Ying Dou; Yu Flora Kuang; Vic Naiker,10.1016/j.jbankfin.2023.106972,https://doi.org/10.1016/j.jbankfin.2023.106972,https://openalex.org/W4385544345,A*,Q1,0.76188019,2.0,0.7898,hybrid,https://doi.org/10.1016/j.jbankfin.2023.106972,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Accounting and Finance,Impact of on-field football success on the off-field financial performance of AFL football clubs,2006,2.0,Matt Pinnuck; Brad Potter,10.1111/j.1467-629x.2006.00179.x,https://doi.org/10.1111/j.1467-629x.2006.00179.x,https://openalex.org/W2086252996,A,Q1,0.93812745,73.0,3.7695,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,The European Accounting Review,The Valuation Relevance of Greenhouse Gas Emissions under the European Union Carbon Emissions Trading Scheme,2014,4.0,Peter Clarkson; Yue Li; Matt Pinnuck; Gordon D. Richardson,10.1080/09638180.2014.927782,https://doi.org/10.1080/09638180.2014.927782,https://openalex.org/W2115079207,A*,Q1,0.96397269,51.0,6.2383,green,https://utoronto.scholaris.ca/bitstreams/e23eb4ec-a3c9-4c40-87db-3f97780d5c67/download,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Australian Accounting Review,A Review of the Role of Financial Reporting in the Global Financial Crisis,2012,1.0,Matt Pinnuck,10.1111/j.1835-2561.2011.00155.x,https://doi.org/10.1111/j.1835-2561.2011.00155.x,https://openalex.org/W1820542087,B,Q2,0.95347066,48.0,4.9977,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Accounting and Finance,Stock preferences and derivative activities of Australian fund managers,2004,1.0,Matt Pinnuck,10.1111/j.1467-629x.2004.00102.x,https://doi.org/10.1111/j.1467-629x.2004.00102.x,https://openalex.org/W2066013777,A,Q1,0.94429484,49.0,4.2539,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Journal of Accounting and Public Policy,The quality and conservatism of the accounting earnings of local governments,2009,2.0,Matt Pinnuck; Bradley N. Potter,10.1016/j.jaccpubpol.2009.08.002,https://doi.org/10.1016/j.jaccpubpol.2009.08.002,https://openalex.org/W2036804129,A*,Q1,0.96120397,42.0,6.4822,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Journal of Contemporary Accounting and Economics,What is the Abnormal Return Performance of Mutual Funds due to Private Earnings Information?,2005,1.0,Matt Pinnuck,10.1016/s1815-5669(10)70009-6,https://doi.org/10.1016/s1815-5669(10)70009-6,https://openalex.org/W2062579449,A,Q2,0.78855234,19.0,0.7731,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Pacific-Basin Finance Journal,A review of the impact of Ball and Brown (1968) on research in the Asia-Pacific Basin,2018,3.0,Greg Clinch; John D. Lyon; Matt Pinnuck,10.1016/j.pacfin.2018.11.004,https://doi.org/10.1016/j.pacfin.2018.11.004,https://openalex.org/W2901499921,A,Q1,0.91426458,8.0,2.8884,green,https://figshare.com/articles/journal_contribution/A_review_of_the_impact_of_Ball_and_Brown_1968_on_research_in_the_Asia-Pacific_Basin/20582301,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Journal of Behavioral Finance,The New York TimesandWall Street Journal: Does Their Coverage of Earnings Announcements Cause “Stale” News to Become “New” News?,2014,1.0,Matt Pinnuck,10.1080/15427560.2014.908881,https://doi.org/10.1080/15427560.2014.908881,https://openalex.org/W3123792738,A,Q2,0.84878547,13.0,1.2534,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,"Accounting, Organizations and Society",The profit versus loss heuristic and firm financing decisions,2013,2.0,Matt Pinnuck; Chander Shekhar,10.1016/j.aos.2013.09.003,https://doi.org/10.1016/j.aos.2013.09.003,https://openalex.org/W2002995634,A*,Q1,0.90572578,15.0,2.3651,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Australian Journal of Management,Earnings management: Who do managers consider and what is the relative importance of ethics?,2022,3.0,Paul Coram; James R. Frederickson; Matt Pinnuck,10.1177/03128962221137235,https://doi.org/10.1177/03128962221137235,https://openalex.org/W4311117488,A,Q1,0.8363192,5.0,1.3839,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Accounting and Business Research,Competition among exchanges through simplified disclosure requirements: evidence from the American and Global Depositary Receipts,2013,2.0,Oksana Kim; Matt Pinnuck,10.1080/00014788.2013.849193,https://doi.org/10.1080/00014788.2013.849193,https://openalex.org/W2023006130,A,Q1,0.20680419,4.0,0.0,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2467840_code82281.pdf?abstractid=2467840&mirid=1&type=2,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Pacific Accounting Review,Does the change of accounting regulation on employee share options give rise to greater scope for earnings management?,2011,2.0,Hong Nee Ang; Matt Pinnuck,10.1108/01140581111185526,https://doi.org/10.1108/01140581111185526,https://openalex.org/W2011722224,B,Q2,0.82885139,3.0,0.7401,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Accounting and Finance,Market risk exposure of merger arbitrage in Australia,2011,3.0,Jason Hall; Matt Pinnuck; Matthew. Thorne,10.1111/j.1467-629x.2011.00453.x,https://doi.org/10.1111/j.1467-629x.2011.00453.x,https://openalex.org/W2155115549,A,Q1,,,,,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Australian Accounting Review,Unit Trust Investment Products: Is the rate of return reported by fund managers to investors reliable and comparable?,1999,1.0,Matt Pinnuck,10.1111/j.1835-2561.1999.tb00099.x,https://doi.org/10.1111/j.1835-2561.1999.tb00099.x,https://openalex.org/W2009000354,B,Q2,0.71144103,3.0,0.4324,closed,,published,OpenAlex
Matthew Pinnuck,0000-0002-7743-5796,94,Australian Accounting Review,To What Extent has Financial Accounting Contributed to the Global Financial Crisis?,2011,1.0,Matt Pinnuck,10.1111/j.1835-2561.2010.00125.x,https://doi.org/10.1111/j.1835-2561.2010.00125.x,https://openalex.org/W1565849735,B,Q2,,,,,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,British Accounting Review,Exploring the implications of integrated reporting for social investment (disclosures),2016,4.0,Carol A. Adams; Brad Potter; Prakash J. Singh; Jodi York,10.1016/j.bar.2016.05.002,https://doi.org/10.1016/j.bar.2016.05.002,https://openalex.org/W2402667038,A*,Q1,0.9966937,212.0,32.4587,green,http://dro.dur.ac.uk/19005/,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting Historians Journal,"PUBLISHING PATTERNS IN SPECIALIST ACCOUNTING HISTORY JOURNALS IN THE ENGLISH LANGUAGE, 1996–1999",2000,2.0,Garry D. Carnegie; Brad Potter,10.2308/0148-4184.27.2.177,https://doi.org/10.2308/0148-4184.27.2.177,https://openalex.org/W2626224825,B,Q1,0.89583651,98.0,2.3792,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting Auditing and Accountability Journal,Accountability versus artistic development,1996,2.0,Ruth Rentschler; Brad Potter,10.1108/09513579610151971,https://doi.org/10.1108/09513579610151971,https://openalex.org/W1538367570,A*,Q1,0.978136,89.0,12.7673,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting and Finance,Impact of on-field football success on the off-field financial performance of AFL football clubs,2006,2.0,Matt Pinnuck; Brad Potter,10.1111/j.1467-629x.2006.00179.x,https://doi.org/10.1111/j.1467-629x.2006.00179.x,https://openalex.org/W2086252996,A,Q1,0.93812745,73.0,3.7695,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting Auditing and Accountability Journal,The development of the specialist accounting history literature in the English language,2003,3.0,Garry D. Carnegie; Cheryl S. McWatters; Brad Potter,10.1108/09513570310472058,https://doi.org/10.1108/09513570310472058,https://openalex.org/W1529932340,A*,Q1,0.86220255,52.0,2.0941,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Australian Accounting Review,Discipline‐Informed Approaches to Water Accounting,2012,3.0,Keryn Chalmers; Jayne M. Godfrey; Brad Potter,10.1111/j.1835-2561.2012.00175.x,https://doi.org/10.1111/j.1835-2561.2012.00175.x,https://openalex.org/W1518784138,B,Q2,0.75167272,31.0,0.637,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting Auditing and Accountability Journal,Financial accounting reforms in the Australian public sector,2002,1.0,Brad Potter,10.1108/09513570210418897,https://doi.org/10.1108/09513570210418897,https://openalex.org/W2083851673,A*,Q1,0.95829828,52.0,5.9281,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting History,The power of words: explaining recent accounting reforms in the Australian public sector,1999,1.0,Brad Potter,10.1177/103237329900400205,https://doi.org/10.1177/103237329900400205,https://openalex.org/W1980762226,A,Q1,0.86104784,40.0,2.0012,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Abacus,Application of the Reporting Entity Concept in A ustralia,2014,3.0,Peter Carey; Brad Potter; George Tanewski,10.1111/abac.12037,https://doi.org/10.1111/abac.12037,https://openalex.org/W1551778409,A,Q2,0.87337746,10.0,1.631,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Meditari Accountancy Research,Professional financial statement users’ perceived value of carbon accounting disclosures and decision context,2022,3.0,Paul Coram; Brad Potter; Naomi S. Soderstrom,10.1108/medar-02-2021-1193,https://doi.org/10.1108/medar-02-2021-1193,https://openalex.org/W4224104437,A,Q1,0.79085079,7.0,0.8556,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Asia‐Pacific Economic History Review,"Accounting History in Australia: A Survey of Published Works, 1975–99",2000,2.0,Garry D. Carnegie; Brad Potter,10.1111/1467-8446.00069,https://doi.org/10.1111/1467-8446.00069,https://openalex.org/W1978237214,B,Q1,0.77063528,27.0,0.9601,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Abacus,Enhancing the Accessibility of Accounting and Business Archives: The Role of Technology in Informing Research in Accounting and Business,2013,7.0,Phillip Cobbin; Graeme Dean; Cameron Esslemont; Patrick J. Ferguson; Monica Keneley; Brad Potter; Brian West,10.1111/abac.12009,https://doi.org/10.1111/abac.12009,https://openalex.org/W2120869411,A,Q2,0.85213021,13.0,1.492,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting Research Journal,Implementing AASB 15 revenue from contracts with customers: the preparer perspective,2019,4.0,Michael Davern; Nikole Gyles; Brad Potter; Victor X. D. Yang,10.1108/arj-03-2018-0055,https://doi.org/10.1108/arj-03-2018-0055,https://openalex.org/W2936722985,B,Q2,0.91583666,13.0,3.1558,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Australian Accounting Review,Developing Accounting Regulations that Reflect Public Viewpoints: The Australian Solution to Differential Reporting,2013,3.0,Brad Potter; Tom Ravlic; Sue Wright,10.1111/auar.12000,https://doi.org/10.1111/auar.12000,https://openalex.org/W2122353474,B,Q2,0.95605091,12.0,5.5186,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Australian Accounting Review,Going Concern Uncertainty: What Do Firms Disclose?,2022,4.0,Michael E. Bradbury; Neil Fargher; Brad Potter; Stephen L. Taylor,10.1111/auar.12379,https://doi.org/10.1111/auar.12379,https://openalex.org/W4284970793,B,Q2,0.82802675,5.0,1.3952,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/auar.12379,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting and Finance,Keeping it private: financial reporting by large proprietary companies in Australia,2019,4.0,Brad Potter; Matt Pinnuck; George Tanewski; Sue Wright,10.1111/acfi.12436,https://doi.org/10.1111/acfi.12436,https://openalex.org/W2914198729,A,Q1,0.89401695,6.0,2.5141,green,https://figshare.com/articles/journal_contribution/Keeping_it_private_financial_reporting_by_large_proprietary_companies_in_Australia/20769424,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Archivaria,Digitizing archival records: Benefits and challenges for a large professional accounting association,2017,4.0,Monica Keneley; Brad Potter; Brian West; Steven Chang,10.6084/m9.figshare.5010716.v1,https://doi.org/10.6084/m9.figshare.5010716.v1,https://openalex.org/W2389074394,,Q2,0.86842324,2.0,2.0324,green,http://hdl.handle.net/11343/92486,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Australian Accounting Review,Differential Reporting,2013,1.0,Brad Potter,10.1111/auar.12006,https://doi.org/10.1111/auar.12006,https://openalex.org/W2330380434,B,Q2,0.30674964,5.0,0.0,closed,,published,OpenAlex
Brad Potter,0000-0001-6593-7871,,Accounting History,"The Australasian method for recording share issues: origins, adoption and institutionalisation",1997,2.0,Rod Johnson; Brad Potter,10.1177/103237329700200105,https://doi.org/10.1177/103237329700200105,https://openalex.org/W2058248735,A,Q1,0.24598612,1.0,0.0,closed,,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,Sustainability,Urban Transportation Data Research Overview: A Bibliometric Analysis Based on CiteSpace,2024,5.0,Yanni Liang; Jianxin You; Ran Wang; Bo Qin; Shuo Han,10.3390/su16229615,https://doi.org/10.3390/su16229615,https://openalex.org/W4404067741,,Q1,0.83617952,11.0,1.83,gold,https://doi.org/10.3390/su16229615,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,Sustainability,"The Impact of the National Civilized City Program on the Environmental, Social and Governance Performance of Enterprises: Evidence from China",2024,3.0,Angang Gao; Yun Yang; Bo Qin,10.3390/su16208888,https://doi.org/10.3390/su16208888,https://openalex.org/W4403450850,,Q1,0.80946914,3.0,0.9332,gold,https://www.mdpi.com/2071-1050/16/20/8888/pdf?version=1728903420,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,Journal of Computer Research and Development,Cybersecurity Challenges from the Perspective of Emergence,2020,5.0,Leilei Qu; Ruojin Xiao; Wenchang Shi; Bin Liang; Bo Qin,10.7544/issn1000-1239.2020.20190379,https://doi.org/10.7544/issn1000-1239.2020.20190379,https://openalex.org/W3137942237,,Q3,0.72250344,1.0,0.2797,closed,,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,Journal of Computer Research and Development,A Practical Electronic Auction with Bids Confidential,2006,1.0,Bo Qin,10.1360/crad20060105,https://doi.org/10.1360/crad20060105,https://openalex.org/W2020185596,,Q3,0.75663551,3.0,0.8425,closed,,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,Applied Mechanics and Materials,A Theory Model of the Existence Stable Measure for the Industrial Technology Innovation Strategy Alliance,2013,3.0,Zhan Zhang; Bo Qin; Wei Hu,10.4028/www.scientific.net/amm.401-403.2193,https://doi.org/10.4028/www.scientific.net/amm.401-403.2193,https://openalex.org/W2121987636,,,0.24284878,0.0,0.0,hybrid,https://doi.org/10.4028/www.scientific.net/amm.401-403.2193,published,OpenAlex
Bo Qin,0000-0001-5817-1169,115157,International Review of Financial Analysis,The consumer side of political capital: evidence from customer complaints,2026,5.0,Shafu Zhang; Yanqing Liu; Yu Fu; He Xiao; Bo Qin,10.1016/j.irfa.2026.105339,https://doi.org/10.1016/j.irfa.2026.105339,https://openalex.org/W7202346918,A,Q1,,,,,,published,OpenAlex
Naomi Soderstrom,0000-0001-7602-9182,5569,Environment Science and Policy for Sustainable Development,ISO 14010 Environmental Auditing: Tools and Techniques,1997,1.0,Naomi S. Soderstrom,10.1080/00139157.1997.10544048,https://doi.org/10.1080/00139157.1997.10544048,https://openalex.org/W2026934946,,Q2,0.28466733,0.0,0.0,closed,,published,OpenAlex
Naomi Soderstrom,0000-0001-7602-9182,5569,Contemporary Accounting Research,Reporting Bias and Monitoring in Clean Development Mechanism Projects,2021,3.0,Hui Chen; Peter Letmathe; Naomi S. Soderstrom,10.18154/rwth-2020-11463,https://doi.org/10.18154/rwth-2020-11463,https://openalex.org/W3134116073,A*,Q1,0.03639083,0.0,0.0,green,https://www.zora.uzh.ch/id/eprint/265003/1/Contemporary_Accting_Res___2020___Chen___Reporting_Bias_and_Monitoring_in_Clean_Development_Mechanism_Projects.pdf,published,OpenAlex
Di (Demi) Wang,0000-0002-9656-5705,137207,Journal of Crystal Growth,Growth of high-quality cubic GaN on Si (0 0 1) coated with ultra-thin flat SiC by plasma-assisted molecular-beam epitaxy,2000,5.0,D Wang; Y. Hiroyama; M. Tamura; Masakazu Ichikawa; S. Yoshida,10.1016/s0022-0248(00)00430-9,https://doi.org/10.1016/s0022-0248(00)00430-9,https://openalex.org/W1987226001,,Q2,0.81338305,16.0,1.543,closed,,published,OpenAlex
Di (Demi) Wang,0000-0002-9656-5705,137207,Journal of Crystal Growth,Effect of Si doping on the growth and microstructure of GaN grown on Si(111) using SiC as a buffer layer,2002,3.0,D Wang; S. Yoshida; Masakazu Ichikawa,10.1016/s0022-0248(02)01310-6,https://doi.org/10.1016/s0022-0248(02)01310-6,https://openalex.org/W2090160923,,Q2,0.78587655,10.0,1.226,closed,,published,OpenAlex
Di (Demi) Wang,0000-0002-9656-5705,137207,Journal of Crystal Growth,Initial growth of hexagonal GaN grown on an Si(111) substrate coated with an ultra-thin SiC buffer layer,2002,3.0,D Wang; S. Yoshida; Masakazu Ichikawa,10.1016/s0022-0248(01)02220-5,https://doi.org/10.1016/s0022-0248(01)02220-5,https://openalex.org/W2018239762,,Q2,0.60245343,3.0,0.4904,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,The European Accounting Review,Advice Utilization From Predictive Analytics Tools: The Trend is Your Friend,2022,3.0,Dennis D. Fehrenbacher; Alessandro Ghio; Martin Weisner,10.1080/09638180.2022.2138934,https://doi.org/10.1080/09638180.2022.2138934,https://openalex.org/W4309791146,A*,Q1,0.94305705,28.0,4.1813,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,International Journal of Accounting Information Systems,Data analytics (ab) use in healthcare fraud audits,2021,3.0,Jared Koreff; Martin Weisner; Steve G. Sutton,10.1016/j.accinf.2021.100523,https://doi.org/10.1016/j.accinf.2021.100523,https://openalex.org/W3179585173,A,Q1,0.96376412,22.0,6.4763,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,Decision Support Systems,Avatars and organizational knowledge sharing,2024,2.0,Dennis D. Fehrenbacher; Martin Weisner,10.1016/j.dss.2024.114245,https://doi.org/10.1016/j.dss.2024.114245,https://openalex.org/W4396643307,A*,Q1,0.95630071,9.0,5.8304,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,International Journal of Accounting Information Systems,The cost stickiness of information technology material weaknesses: An intertemporal comparison between it-related and other material weaknesses,2020,4.0,Patricia Navarro; Sean W. G. Robb; Steve G. Sutton; Martin Weisner,10.1016/j.accinf.2020.100454,https://doi.org/10.1016/j.accinf.2020.100454,https://openalex.org/W2940235715,A,Q1,0.60135647,3.0,0.3092,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,Journal of Emerging Technologies in Accounting,Using Sociological Theories and Concepts in Accounting Information Systems Research: A Framework for Team Research,2018,1.0,Martin Weisner,10.2308/jeta-52236,https://doi.org/10.2308/jeta-52236,https://openalex.org/W2888129115,B,Q2,0.10864348,1.0,0.0,closed,,published,OpenAlex
Martin Weisner,0000-0003-1702-6277,127594,Controlling,Social Media Data for Budgeting,2023,3.0,Dennis D. Fehrenbacher; Alessandro Ghio; Martin Weisner,10.15358/0935-0381-2023-4-49,https://doi.org/10.15358/0935-0381-2023-4-49,https://openalex.org/W4388531080,,,0.18829273,0.0,0.0,closed,,published,OpenAlex
Qingbo Yuan,0000-0003-4660-4283,1556,Journal of Business Finance & Accounting,Do Banks Price Litigation Risk in Debt Contracting? Evidence from Class Action Lawsuits,2015,2.0,Qingbo Yuan; Yunyan Zhang,10.1111/jbfa.12164,https://doi.org/10.1111/jbfa.12164,https://openalex.org/W2524793615,A*,Q1,0.98613246,62.0,15.3972,closed,,published,OpenAlex
Qingbo Yuan,0000-0003-4660-4283,1556,Accounting and Finance,The real effects of corporate fraud: evidence from class action lawsuits,2014,2.0,Qingbo Yuan; Yunyan Zhang,10.1111/acfi.12090,https://doi.org/10.1111/acfi.12090,https://openalex.org/W2006791990,A,Q1,0.92817263,38.0,3.2621,closed,,published,OpenAlex
Qingbo Yuan,0000-0003-4660-4283,1556,China Journal of Accounting Research,Risk-preparedness mechanism and audit quality: Evidence from mandatory increase of professional indemnity insurance and professional risk fund,2022,2.0,Yue Qi; Qingbo Yuan,10.1016/j.cjar.2022.100284,https://doi.org/10.1016/j.cjar.2022.100284,https://openalex.org/W4311317808,A,Q1,0.80568118,5.0,1.1018,gold,https://doi.org/10.1016/j.cjar.2022.100284,published,OpenAlex
Qingbo Yuan,0000-0003-4660-4283,1556,Journal of Business Ethics,Cultivating Integrity? The Role of Employee Directors in Mitigating Corporate Financial Misconduct,2025,3.0,Xiaofeng Quan; Cheng Xiang; Qingbo Yuan,10.1007/s10551-025-06143-1,https://doi.org/10.1007/s10551-025-06143-1,https://openalex.org/W4414448532,A,Q1,0.93907505,2.0,3.8869,closed,,published,OpenAlex
Attila Balogh,0000-0002-7026-1965,172695,Edelweiss Applied Science and Technology,Superapps: At the crossroads of enhanced customer experience and innovation management theories,2024,2.0,Attila Balogh; János Varga,10.55214/25768484.v8i4.1465,https://doi.org/10.55214/25768484.v8i4.1465,https://openalex.org/W4402646748,,Q4,0.79491762,2.0,0.7571,diamond,https://learning-gate.com/index.php/2576-8484/article/download/1465/413,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Economics,"Inverted fee structures, tick size, and market quality",2019,3.0,Carole Comerton‐Forde; Vincent Grégoire; Zhuo Zhong,10.1016/j.jfineco.2019.03.005,https://doi.org/10.1016/j.jfineco.2019.03.005,https://openalex.org/W2899431133,A*,Q1,0.98989291,82.0,12.8759,closed,,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Economics,Regulating dark trading: Order flow segmentation and market quality,2018,3.0,Carole Comerton‐Forde; Katya Malinova; Andreas Park,10.1016/j.jfineco.2018.07.002,https://doi.org/10.1016/j.jfineco.2018.07.002,https://openalex.org/W3125334144,A*,Q1,0.97229622,65.0,6.9235,closed,,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Financial Review (US),Price Clustering on the Tokyo Stock Exchange,2007,3.0,Asli Ascioglu; Carole Comerton‐Forde; Thomas H. McInish,10.1111/j.1540-6288.2007.00172.x,https://doi.org/10.1111/j.1540-6288.2007.00172.x,https://openalex.org/W2051340220,A,Q2,0.95837073,64.0,5.8933,closed,,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Australasian Journal of Educational Technology,Factors affecting educational innovation with in class electronic response systems,2007,5.0,Mark Freeman; Amani Bell; Carole Comerton‐Forde; Joanne Pickering; Paul Blayney,10.14742/ajet.1262,https://doi.org/10.14742/ajet.1262,https://openalex.org/W2152682140,,Q1,0.98537793,39.0,14.3506,diamond,https://ajet.org.au/index.php/AJET/article/download/1262/635,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Review of Finance,Secondary Market Transparency and Corporate Bond Issuing Costs,2021,3.0,James Brugler; Carole Comerton‐Forde; J. Spencer Martin,10.1093/rof/rfab017,https://doi.org/10.1093/rof/rfab017,https://openalex.org/W3179675844,A*,Q1,0.9202298,31.0,3.0726,closed,,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Pacific-Basin Finance Journal,Do trading rules impact on market efficiency? A comparison of opening procedures on the Australian and Jakarta Stock Exchanges,1999,1.0,Carole Comerton‐Forde,10.1016/s0927-538x(99)00020-7,https://doi.org/10.1016/s0927-538x(99)00020-7,https://openalex.org/W2017685521,A,Q1,0.84246495,34.0,1.2973,closed,,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,Australian Journal of Management,An Empirical Analysis of Strategic Behaviour Models,2007,3.0,Carole Comerton‐Forde; Michael O’Brien; P. Joakim Westerholm,10.1177/031289620703200202,https://doi.org/10.1177/031289620703200202,https://openalex.org/W3121384516,A,Q1,0.8470672,6.0,1.2054,bronze,https://journals.sagepub.com/doi/pdf/10.1177/031289620703200202?download=true,published,OpenAlex
Carole Comerton-Forde,0000-0002-1618-0371,25276,The Journal of Trading,"Anonymity, Frontrunning and Market Integrity",2007,2.0,Carole Comerton‐Forde; Kar Mei Tang,10.3905/jot.2007.694833,https://doi.org/10.3905/jot.2007.694833,https://openalex.org/W2127847490,C,,0.86128817,5.0,1.5656,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,ANZ Journal of Surgery,Randomized controlled trial of probiotics after colonoscopy,2015,8.0,Basil D’Souza; Timothy Slack; Shing Wai Wong; Francis Lam; Mark Muhlmann; Jakob Koestenbauer; Jonathan Dark; Graham L. Newstead,10.1111/ans.13225,https://doi.org/10.1111/ans.13225,https://openalex.org/W2106112895,,Q2,0.66935259,31.0,0.5229,closed,,published,OpenAlex
Jonathan Dark,0000-0002-7688-0193,12012,Studies in Nonlinear Dynamics & Econometrics,Estimation of Time Varying Skewness and Kurtosis with an Application to Value at Risk,2010,1.0,Jonathan Dark,10.2202/1558-3708.1720,https://doi.org/10.2202/1558-3708.1720,https://openalex.org/W1997671731,A,Q2,0.93774914,25.0,4.2144,closed,,published,OpenAlex
