university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Accounting,Sandip Dhole,Senior Lecturer,C,Executive Compensation and Regulation Imposed Governance: Evidence from the California Nonprofit Integrity Act (2004),2014,,,4,Sandip Dhole; Saleha B. Khumawala; Sagarika Mishra; Tharindra Ranasinghe,article,Singapore Management University Institutional Knowledge (InK) (Singapore Management University),Singapore Management University Institutional Knowledge (InK) (Singapore Management University),,None,,,,
Monash University,Accounting,Sandip Dhole,Senior Lecturer,C,Biostatistical challenges in multicenter clinical trials: Best practices for collaboration and data harmonization across institutions,2025,10.6026/973206300212935,https://doi.org/10.6026/973206300212935,7,Deepankar Satapathy; Madhavi Eerike; Sanket Mishra; Sandip Dhole; Rekha Priyadarshini U; Bhagabati Prasad Dash; Debasis Bisoi,article,Bioinformation,Bioinformation,0973-2063,None,,,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Recognition of Idle Resources in Time-Driven Activity-Based Costing and Resource Consumption Accounting Models,2009,,,2,Michael Tse; Maleen Z. Gong,article,Deakin Research Online (Deakin University),Deakin Research Online (Deakin University),,None,,,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Principal leadership style and school performance: mediating roles of risk management culture and management control systems use in Australian schools,2018,10.1111/acfi.12416,https://doi.org/10.1111/acfi.12416,2,Maleen Z. Gong; Nava Subramaniam,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Does consistency in management control systems design choices influence firm performance? An empirical analysis,2014,10.1080/00014788.2014.901164,https://doi.org/10.1080/00014788.2014.901164,2,Maleen Z. Gong; Aldónio Ferreira,article,Accounting and Business Research,Accounting and Business Research,0001-4788,A,1.065,Q1,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Online Communities and Commercialization of Chinese Internet Literature,2012,10.1080/15332861.2012.689563,https://doi.org/10.1080/15332861.2012.689563,2,Michael S. C. Tse; Maleen Z. Gong,article,Journal of Internet Commerce,Journal of Internet Commerce,1533-2861,B,0.979,Q2,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Role expectations and shared accountability: A framework for school governance,2022,10.1111/faam.12322,https://doi.org/10.1111/faam.12322,4,Luisa A. Unda; Maleen Z. Gong; Kelly Benati; Chin Moi Loh,article,Financial Accountability and Management,Financial Accountability and Management,0267-4424,A,1.136,Q1,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Board effectiveness and school performance: a study of Australian independent schools,2021,10.1080/09243453.2021.1939734,https://doi.org/10.1080/09243453.2021.1939734,4,Chin Moi Loh; Luisa A. Unda; Maleen Z. Gong; Kelly Benati,article,School Effectiveness and School Improvement,School Effectiveness and School Improvement,0924-3453,None,0.873,Q1,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,Risk as opportunity in schools: An economies of worth perspective,2022,10.1080/09540962.2022.2070977,https://doi.org/10.1080/09540962.2022.2070977,3,Maleen Z. Gong; Gillian Vesty; Nava Subramaniam,article,Public Money & Management,Public Money & Management,0954-0962,A,,,,
Monash University,Accounting,Maleen Gong,Senior Lecturer,C,"Pick, Mix or Match? A Discussion of Theories for Management Accounting Research",2009,,,2,Maleen Z. Gong; Michael S. C. Tse,article,Deakin Research Online (Deakin University),Deakin Research Online (Deakin University),,None,,,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,Strategic deviance and cash holdings,2020,10.1111/jbfa.12487,https://doi.org/10.1111/jbfa.12487,4,Xueyan Dong; Kam C. Chan; Yujia Cui; Jenny Xinjiao Guan,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,Managerial Ability and the Shareholder Tax Sensitivity of Dividends,2018,10.1017/s0022109017001004,https://doi.org/10.1017/s0022109017001004,3,Jenny Xinjiao Guan; Oliver Zhen Li; Jiameng Ma,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,CEO Severance Pay and Corporate Tax Planning,2019,10.2308/atax-52604,https://doi.org/10.2308/atax-52604,4,John L. Campbell; Jenny Xinjiao Guan; Oliver Zhen Li; Zhen Zheng,article,Journal of the American Taxation Association,Journal of the American Taxation Association,0198-9073,A,1.218,Q1,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,Strategic Deviation and Stock Return Synchronicity,2018,10.1177/0148558x18802551,https://doi.org/10.1177/0148558x18802551,3,Kangtao Ye; Jenny Xinjiao Guan; Bo Zhang,article,Journal of Accounting Auditing & Finance,Journal of Accounting Auditing & Finance,0148-558X,A,,,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,Is accounting the English language of business? The role of language in IFRS adoption and information loss,2025,10.1007/s11142-025-09881-9,https://doi.org/10.1007/s11142-025-09881-9,4,Jenny Xinjiao Guan; Emily Shafron; Kangtao Ye; Wenzi Zhuang,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,A*,5.56,Q1,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,On the marketing effect of financial analysts: Evidence from investor bids in SEO auctions,2023,10.1016/j.iref.2023.06.030,https://doi.org/10.1016/j.iref.2023.06.030,5,Mingjing Yang; Xiaoke Cheng; Jenny Xinjiao Guan; Shenghao Gao; Jia Liu,article,International Review of Economics & Finance,International Review of Economics & Finance,1059-0560,A,,,,
Monash University,Accounting,Jenny Guan,Senior Lecturer,C,Does International Financial Reporting Standards adoption improve or impede comparability? New evidence from Chinese dual‐class firms,2024,10.1111/jbfa.12835,https://doi.org/10.1111/jbfa.12835,4,Jenny Xinjiao Guan; Kangtao Ye; Shanshan Zhang; Xiaojun Zhang,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,A*,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Directors' Remuneration and Performance in Australian Banking,2007,10.1111/j.1467-8683.2007.00651.x,https://doi.org/10.1111/j.1467-8683.2007.00651.x,3,Hristos Doucouliagos; Janto Haman; Saeed Askary,article,Corporate Governance An International Review,Corporate Governance An International Review,0964-8410,A,1.992,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The role of equity compensation in reducing inefficient investment in labor,2020,10.1016/j.jcorpfin.2020.101788,https://doi.org/10.1016/j.jcorpfin.2020.101788,3,Mohammed Aminu Sualihu; Michaela Rankin; Janto Haman,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The role of board independence in mitigating agency problem II in Australian family firms,2011,10.1016/j.bar.2011.06.006,https://doi.org/10.1016/j.bar.2011.06.006,3,Lukas Setia‐Atmaja; Janto Haman; George Tanewski,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,"Product market competition, state-ownership, corporate governance and firm performance",2017,10.1108/ara-05-2017-0080,https://doi.org/10.1108/ara-05-2017-0080,3,Li Liu; Wen Qu; Janto Haman,article,Asian Review of Accounting,Asian Review of Accounting,1321-7348,B,0.556,Q2,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Pay for Performance and Corporate Governance Reform,2012,10.1111/j.1468-232x.2012.00695.x,https://doi.org/10.1111/j.1468-232x.2012.00695.x,3,Hristos Doucouliagos; Janto Haman; T. D. Stanley,article,Industrial Relations A Journal of Economy and Society,Industrial Relations A Journal of Economy and Society,0019-8676,A*,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The effect of stock liquidity on investment efficiency under financing constraints and asymmetric information: Evidence from the United States,2020,10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,3,Heidi Hooi Khuan Quah; Janto Haman; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,"On‐market share buybacks, exercisable share options and earnings management",2008,10.1111/j.1467-629x.2007.00230.x,https://doi.org/10.1111/j.1467-629x.2007.00230.x,3,Balasingham Balachandran; Keryn Chalmers; Janto Haman,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Impact of changes in the CSI 300 Index constituents,2015,10.1016/j.ememar.2015.05.005,https://doi.org/10.1016/j.ememar.2015.05.005,3,Chuan Wang; Zoltan Murgulov; Janto Haman,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The effects of political connections on labor investment: evidence from Indonesia,2024,10.1108/cafr-11-2023-0145,https://doi.org/10.1108/cafr-11-2023-0145,2,Sandy Harianto; Janto Haman,article,China Accounting and Finance Review,China Accounting and Finance Review,1029-807X,A,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Expectations and Perceptions of Overseas Students in a Post-graduate Corporate Accounting Subject: A Research Note,2010,10.1080/09639284.2010.502329,https://doi.org/10.1080/09639284.2010.502329,3,Janto Haman; John A. Donald; Jacqueline Birt,article,Accounting Education,Accounting Education,0963-9284,A,0.879,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,China’s Securities reforms and IPO wealth loss,2014,10.1016/j.jcae.2014.08.002,https://doi.org/10.1016/j.jcae.2014.08.002,3,Keryn Chalmers; Janto Haman; Wen Qu,article,Journal of Contemporary Accounting & Economics,Journal of Contemporary Accounting & Economics,1815-5669,A,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,"IPO lockups, long run returns, and growth opportunities",2017,10.1016/j.intfin.2017.05.002,https://doi.org/10.1016/j.intfin.2017.05.002,3,Janto Haman; Keryn Chalmers; Victor Fang,article,Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,1042-4431,A,1.389,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The Effects of IPO Mandatory Lockups and Corporate Governance on Underpricing: Evidence From the Australian Securities Exchange,2019,10.1177/0148558x19846754,https://doi.org/10.1177/0148558x19846754,3,Janto Haman; Keryn Chalmers; Victor Fang,article,Journal of Accounting Auditing & Finance,Journal of Accounting Auditing & Finance,0148-558X,A,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The Effects of Auditors’ Quality and Peripheral Services on Client-Firms’ Satisfaction in ISO 9001 Quality System Auditing,2022,10.1109/tem.2022.3230419,https://doi.org/10.1109/tem.2022.3230419,3,Daniel Prajogo; Janto Haman; Adegoke Oke,article,IEEE Transactions on Engineering Management,IEEE Transactions on Engineering Management,0018-9391,A,1.48,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Analysis of extractor performance. II. Longitudinal mixing of the continuous liquid in a two-phase system,1988,10.1016/0300-9467(88)80085-6,https://doi.org/10.1016/0300-9467(88)80085-6,2,Janto Haman; T. Míšek,article,The Chemical Engineering Journal,The Chemical Engineering Journal,0300-9467,None,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Analysis of extractor performance. 1. Longitudinal mixing in a single-phase system,1988,10.1016/0300-9467(88)80084-4,https://doi.org/10.1016/0300-9467(88)80084-4,2,Janto Haman; T. Míšek,article,The Chemical Engineering Journal,The Chemical Engineering Journal,0300-9467,None,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Analysis of extractor performance. IV. Mass transfer,1988,10.1016/0300-9467(88)80098-4,https://doi.org/10.1016/0300-9467(88)80098-4,3,T. Míšek; Janto Haman; D. Stangl,article,The Chemical Engineering Journal,The Chemical Engineering Journal,0300-9467,None,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Analysis of extractor performance. III. Longitudinal mixing in the dispersed phase,1988,10.1016/0300-9467(88)80097-2,https://doi.org/10.1016/0300-9467(88)80097-2,3,T. Míšek; Janto Haman; Vladimír Rod,article,The Chemical Engineering Journal,The Chemical Engineering Journal,0300-9467,None,,,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Earnings management in the post‐IPO years and their impact on the long‐run stock performance of foreign versus domestic IPO firms,2024,10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,3,Janto Haman; Wei Lu; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,The Effect of a Politically Connected Supervisory Board and Disclosure of Ultimate Shareholders' Identity on the Principal–Principal Conflict,2025,10.1111/acfi.70046,https://doi.org/10.1111/acfi.70046,4,Sandy Harianto; Janto Haman; Daniel Prajogo; Christofer Adrian,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Janto Haman,Senior Lecturer,C,Net zero target: implications for real earnings management,2026,10.1108/medar-04-2025-2987,https://doi.org/10.1108/medar-04-2025-2987,5,Christofer Adrian; Mukesh Garg; Janto Haman; Cameron Truong; Zhilin Xue,article,Meditari Accountancy Research,Meditari Accountancy Research,1022-2529,A,0.974,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The ChatGPT Artificial Intelligence Chatbot: How Well Does It Answer Accounting Assessment Questions?,2023,10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,100,David A. Wood; Muskan P. Achhpilia; Mollie T. Adams; Sanaz Aghazadeh; Kazeem O. Akinyele; Mfon Akpan; Kristian D. Allee; Abigail M. Allen; Elizabeth Dreike Almer; Daniel Ames; Viktor Arity; Dereck Barr‐Pulliam; K. Asli Basoglu; Andrew Belnap; Jeremiah W. Bentley; Terje Berg; Nathan R. Berglund; Erica Berry; Avishek Bhandari; Md Nazmul Hasan Bhuyan; Paul W. Black; Eva Blondeel; David Bond; Annika Bonrath; A. Faye Borthick; Erik S. Boyle; Marianne Bradford; Duane M. Brandon; Joseph F. Brazel; Bryan G. Brockbank; Marcus Burger; Dmitri Byzalov; James N. Cannon; Cecil Caro; Abraham Carr; Jack M. Cathey; Ryan Cating; Kimberly F. Charron; Stacy Chavez; Jason Chen; Jennifer C. Chen; Jennifer Wenhe Chen; Christine C. Cheng; Xu Cheng; Brant E. Christensen; Kimberly Swanson Church; Nicholas Cicone; Patience Constance; Lauren Cooper; Candice L. Correia; Joshua G. Coyne; W. Alec Cram; Asher Curtis; Ronald J. Daigle; Steve Dannemiller; Stephan A. Davenport; Gregory S. Dawson; Karen J. L. De Meyst; Scott Dell; Sebahattin Demirkan; Christine A. Denison; Hrishikesh Desai; Steven DeSimone; Leah Diehl; Ruth Dimes; Bei Dong; Amy Donnelly; Adam W. Du Pon; Huijue Kelly Duan; Ada Duffey; Ryan T. Dunn; Mary P. Durkin; Ann C. Dzuranin; Rachel M. Eberle; Matthew Ege; Dina El Mahdy; Adam Esplin; Marc Eulerich; Patricia Everaert; Nusrat Farah; Lauren Farish; Michael Favere‐Marchesi; Dutch Fayard; Jessica R. Filosa; Melinda Ford; Diana R. Franz; Bachman P. Fulmer; Sarah Fulmer; Zhan Furner; Sonia Gantman; Steve A. Garner; Jace Garrett; Xin Geng; Joanna Golden; William Goldman; Josue Gomez; Mark Gooley; Shawn P. Granitto; Karen Green; Cindy Greenman,article,Issues in Accounting Education,Issues in Accounting Education,0739-3172,A,0.502,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Regime-Switching Factor Investing with Hidden Markov Models,2020,10.3390/jrfm13120311,https://doi.org/10.3390/jrfm13120311,3,Matthew Wang; Yi‐Hung Lin; Ilya V. Mikhelson,article,Journal of risk and financial management,Journal of risk and financial management,1911-8066,None,0.506,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Audit Partners' Co-Working Experience and Audit Outcomes,2021,10.2308/ajpt-18-163,https://doi.org/10.2308/ajpt-18-163,4,Ting‐Chiao Huang; Chen Chen; Steven E. Kaplan; Yi‐Hung Lin,article,Auditing A Journal of Practice & Theory,Auditing A Journal of Practice & Theory,0278-0380,A*,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,CEO Turnover and Audit Pricing,2014,10.2308/acch-50706,https://doi.org/10.2308/acch-50706,4,Hua‐Wei Huang; Robert J. Parker; Yun-Chia Yan; Yi‐Hung Lin,article,Accounting Horizons,Accounting Horizons,0888-7993,A,1.361,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,200-GHz and 50-GHz AWG channelized linewidth dependent transmission of weak-resonant-cavity FPLD injection-locked by spectrally sliced ASE,2009,10.1364/oe.17.017739,https://doi.org/10.1364/oe.17.017739,6,Gong‐Ru Lin; Tzu-Kang Cheng; Yu‐Chieh Chi; Gong-Cheng Lin; Hailin Wang; Yi‐Hung Lin,article,Optics Express,Optics Express,1094-4087,None,0.836,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Fair value measurement and accounting restatements,2017,10.1016/j.adiac.2017.07.003,https://doi.org/10.1016/j.adiac.2017.07.003,4,Yi‐Hung Lin; Steve Lin; James M. Fornaro; Hua‐Wei Huang,article,Advances in Accounting,Advances in Accounting,0882-6110,A,0.431,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Three-dimensional numerical simulation and experiment of moisture condensation mechanism inside high voltage switchgear,2023,10.1016/j.ijepes.2023.109129,https://doi.org/10.1016/j.ijepes.2023.109129,6,Shengwen Shu; Zhaoxuan Zhan; Junwei Xu; Yong Huang; Wenhua Huang; Yi‐Hung Lin,article,International Journal of Electrical Power & Energy Systems,International Journal of Electrical Power & Energy Systems,0142-0615,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Learning from Masters: Engagement Partners’ Co-Signing Relationships with Non-Engagement Industry Specialist Partners and Audit Quality,2022,10.1080/09638180.2022.2062409,https://doi.org/10.1080/09638180.2022.2062409,4,Ting‐Chiao Huang; Yi‐Hung Lin; Chia-Hui Chen; Stephanie Hairston,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Does Regulatory Reform of Internal Controls in China Improve Internal Control Effectiveness? Role of Corporate Social Responsibility Engagement,2023,10.2308/jiar-2021-044,https://doi.org/10.2308/jiar-2021-044,2,Yi‐Hung Lin; Ting‐Chiao Huang,article,Journal of International Accounting Research,Journal of International Accounting Research,1542-6297,A,0.526,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Advanced Fibrosis and Cardiometabolic Risk Burden Increase Major Cardiovascular Events in Chronic Hepatitis C Patients With Steatotic Liver Disease After Viral Eradication,2025,10.1111/apt.70500,https://doi.org/10.1111/apt.70500,13,P C Tsai; Chung‐Feng Huang; Ming‐Lun Yeh; Yu‐Ju Wei; Chih‐Wen Wang; Tyng‐Yuan Jang; Po‐Cheng Liang; Yi‐Hung Lin; Chia‐Yen Dai; Jee‐Fu Huang; Wan‐Long Chuang; Ming‐Lung Yu; TACR and T‐COACH Study Groups,article,Alimentary Pharmacology & Therapeutics,Alimentary Pharmacology & Therapeutics,0269-2813,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Flow-through sampling for electrophoresis-based microfluidic chips using hydrodynamic pumping,2001,10.1016/s0021-9673(01)01326-7,https://doi.org/10.1016/s0021-9673(01)01326-7,5,Yi‐Hung Lin; Gwo‐Bin Lee; Chun‐Wei Li; Guan-Ruey Huang; Shuhui Chen,article,Journal of Chromatography A,Journal of Chromatography A,0021-9673,None,0.668,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,XBRL adoption and cost of debt,2015,10.1108/ijaim-04-2014-0031,https://doi.org/10.1108/ijaim-04-2014-0031,4,Syou-Ching Lai; Yuh-Shin Lin; Yi‐Hung Lin; Hua‐Wei Huang,article,International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,1758-9037,B,1.106,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Internal Control Material Weaknesses and Foreign Corrupt Practices Act Violations,2018,10.2308/jfar-52296,https://doi.org/10.2308/jfar-52296,4,Yi‐Hung Lin; Meghann A. Cefaratti; Chih‐Chen Lee; Hua‐Wei Huang,article,Journal of Forensic Accounting Research,Journal of Forensic Accounting Research,2380-2138,B,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Application of Ant Colony Optimization Computing to a Recommended Travel Itinerary Planning System with Repeatedly Used Nodes,2023,10.3390/app132413221,https://doi.org/10.3390/app132413221,7,Shuo-Tsung Chen; Tsung-Hsien Wu; Ren-Jie Ye; Liang-Ching Lee; Wen-Yu Huang; Yi‐Hung Lin; Bo-Yao Wang,article,Applied Sciences,Applied Sciences,2076-3417,None,0.152,Q4,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Are auditors insulated to positive client news? Evidence from audit fees and going‐concern opinions,2025,10.1111/acfi.13407,https://doi.org/10.1111/acfi.13407,4,Ting‐Chiao Huang; Yi‐Hung Lin; Daniel Chai; Stephanie Hairston,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Identification of biomarkers between coronary artery disease and non-alcoholic steatohepatitis: a combination of bioinformatics and machine learning,2025,10.3389/fgene.2025.1573621,https://doi.org/10.3389/fgene.2025.1573621,3,Yi‐Hung Lin; Jingmei Song; Xiaohong Li,article,Frontiers in Genetics,Frontiers in Genetics,1664-8021,None,0.833,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Flow-Through Sampling for Electrophoresis-Based Microchips and Their Applications for Protein Analysis,2002,10.1021/ac0202886,https://doi.org/10.1021/ac0202886,5,Shu‐Hui Chen; Yi‐Hung Lin; Lan-Yu Wang; Chun Che Lin; Gwo‐Bin Lee,article,Analytical Chemistry,Analytical Chemistry,0003-2700,None,1.358,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Is there an association between accounting firm ranks and audit quality? An examination of the top 100 accounting firms in China,2019,10.1111/ijau.12156,https://doi.org/10.1111/ijau.12156,3,Ting‐Chiao Huang; Yi‐Hung Lin; Stephanie Hairston,article,International Journal of Auditing,International Journal of Auditing,1090-6738,A,0.681,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Eliminating the Form 20-F Reconciliation and Audit Pricing,2016,10.2308/jiar-51637,https://doi.org/10.2308/jiar-51637,2,Yi‐Hung Lin; Hua‐Wei Huang,article,Journal of International Accounting Research,Journal of International Accounting Research,1542-6297,A,0.526,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,High Speed 3D Motion Capture System for Flying Golf Ball,2011,10.1016/j.phpro.2011.06.151,https://doi.org/10.1016/j.phpro.2011.06.151,3,Yi‐Hung Lin; Wen-Hong Wu; Wei-Zhe Huang,article,Physics Procedia,Physics Procedia,1875-3892,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Does the Form 20‐F reconciliation help ensure the financial reporting quality of cross‐listed IFRS firms? A comparison with cross‐listed non‐IFRS firms,2021,10.1111/ijau.12228,https://doi.org/10.1111/ijau.12228,4,Yi‐Hung Lin; Hua‐Wei Huang; Mai Dao; Ting‐Chiao Huang,article,International Journal of Auditing,International Journal of Auditing,1090-6738,A,0.681,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Linear Model and Gradient Feature Elimination Algorithm Based on Seasonal Decomposition for Time Series Forecasting,2025,10.3390/math13050883,https://doi.org/10.3390/math13050883,3,Sheng-Tzong Cheng; Ya-Jin Lyu; Yi‐Hung Lin,article,Mathematics,Mathematics,2227-7390,None,0.497,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Implications of Co-Working Experience Between Audit Partners,2022,10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,4,Ting‐Chiao Huang; Chen Chen; Steven E. Kaplan; Yi‐Hung Lin,article,Current Issues in Auditing,Current Issues in Auditing,1936-1270,B,0.322,Q3,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Corporate Social Responsibility and Financial Reporting Quality: Evidence from Restatements,2020,10.2308/api-19-010,https://doi.org/10.2308/api-19-010,4,Yi‐Hung Lin; Hua‐Wei Huang; Mark E. Riley; Chih‐Chen Lee,article,Accounting and the Public Interest,Accounting and the Public Interest,1530-9320,B,0.156,Q4,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,"Attitudes of activist shareholders, securities fraud, and stock market reactions",2016,,,3,Yi‐Hung Lin; Hua‐Wei Huang; Sheela Thiruvadi,article,,,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Full-Color Display Realized from a White Polymer Light-Emitting Device Featuring a Modified Buffer Layer and Merged Color Filters,2017,10.1166/jno.2017.2019,https://doi.org/10.1166/jno.2017.2019,5,Chih-Kuo Huang; Yi‐Hung Lin; Chian-Yi Hung; Tang-Chen Huang; Mei‐Ying Chang,article,Journal of Nanoelectronics and Optoelectronics,Journal of Nanoelectronics and Optoelectronics,1555-130X,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Seismic Analysis of Reinforced Concrete Large-bay Frames with Specially-shaped Columns by Seismic Spectrum,2005,,,1,Yi‐Hung Lin,article,Journal of Jiaying University,Journal of Jiaying University,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Grinder CNC system based of composite-programming,2002,,,1,Yi‐Hung Lin,article,,,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The Function of Valuation with Bill Quantity of Construction Works in the Invite Public Bidding,2004,,,1,Yi‐Hung Lin,article,,,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Incremental Displacement Algorithms Applied in the Nonlinear Analysis of Reinforced Concrete,2003,,,1,Yi‐Hung Lin,article,,,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The CAN FD Vehicle Network System with Machine Learning and Scheduling Algorithms,2020,10.18178/ijmlc.2020.10.2.923,https://doi.org/10.18178/ijmlc.2020.10.2.923,4,Yung-Hoh Sheu; Cheng-Yo Huang; Chenyu Yang; Yi‐Hung Lin,article,International Journal of Machine Learning and Computing,International Journal of Machine Learning and Computing,2010-3700,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Cases Study on and Takeaways from the Renovation of Existing Metro Lines,2020,,,5,Liang Qinghuai; Yi‐Hung Lin; Heng Wang; Bo Yu; Leng Jiarui,article,,,,None,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Model-free finite-time H 2 / H ∞ predictive control for discrete-time systems via Q-learning,2025,10.1080/00207721.2025.2475360,https://doi.org/10.1080/00207721.2025.2475360,5,Yi‐Hung Lin; Haiying Wan; Peng He; Xiaoli Luan; Fei Liu,article,International Journal of Systems Science,International Journal of Systems Science,0020-7721,None,1.026,Q1,,
