name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Chen Chen,0000-0003-4438-1258,,Alzheimer s & Dementia,"The ‘fold line’ shaped relationship between age, years of schooling and the Mini‐Mental State Examination scores in the aged 40 years or above: A cross‐sectional study in a rural area of Xi’an, China",2020,8,Suhang Shang; Jingyi Wang; Binyan Zhang; Jin Wang; Yu Jiang; Chen Chen; Liangjun Dang; Qiumin Qu,10.1002/alz.043349,https://doi.org/10.1002/alz.043349,https://doi.org/10.1002/alz.043349,,Q1,0.19324157,1,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/alz.043349,published,Alzheimer s & Dementia
Chen Chen,0000-0003-4438-1258,,Clinical and Experimental Optometry,Endophthalmitis with retained intraocular foreign body after catgut embedding at periocular acupoints,2021,7,Xuebin Zhou; Han Chen; Jinling Fu; Lingxian Xu; Chen Chen; Guanfang Su; Chenguang Wang,10.1080/08164622.2021.1947743,https://doi.org/10.1080/08164622.2021.1947743,https://doi.org/10.1080/08164622.2021.1947743,,Q2,0.13504135,1,0.0,closed,,published,Clinical and Experimental Optometry
Chen Chen,0000-0003-4438-1258,,Nanoscale,Promoter-regulated in vivo asymmetric self-assembly strategy to synthesize heterogeneous nanoparticles for signal amplification,2022,4,Chen Chen; Juan Zhou; Dong Men; Xian‐En Zhang,10.1039/d2nr04661j,https://doi.org/10.1039/d2nr04661j,https://doi.org/10.1039/d2nr04661j,,Q1,0.08581305,1,0.0,closed,,published,Nanoscale
Chen Chen,0000-0003-4438-1258,,OncoTargets and Therapy,Curcumin Potentiates the Potent Antitumor Activity of ACNU Against Glioblastoma by Suppressing the PI3K/AKT and NF-κB/COX-2 Signaling Pathways [Retraction],2022,7,Jun Zhao; Jiabin Zhu; Xiaoshu Lv; Jinshan Xing; Shuang Liu; Chen Chen; Yinghui Xu,10.2147/ott.s399704,https://doi.org/10.2147/ott.s399704,https://doi.org/10.2147/ott.s399704,,Q2,0.06714865,1,0.0,gold,https://www.dovepress.com/getfile.php?fileID=85827,published,OncoTargets and Therapy
Chen Chen,0000-0003-4438-1258,,ChemPlusChem,Transmembrane Transporter Constructed from PlatinumMetal‐organic Cage,2023,8,Xinyu Hu; Bangkun Yue; Chen Chen; Wei Zong; Sisi Li; Haishen Yang; Yali Hou; Jian Zhang,10.1002/cplu.202300426,https://doi.org/10.1002/cplu.202300426,https://doi.org/10.1002/cplu.202300426,,Q2,0.33835889,1,0.1074,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cplu.202300426,published,ChemPlusChem
Chen Chen,0000-0003-4438-1258,,Journal of Contemporary Brachytherapy,TACE combined with portal particle implantation in a case of stage IIIa primary hepatocellular carcinoma treated with sequential anlotinib,2023,6,Lin Cheng; Chen Chen; Guiliu Huang; Yueyong Li; Lifeng Zhao; Zhongheng Wei,10.5114/jcb.2023.131239,https://doi.org/10.5114/jcb.2023.131239,https://doi.org/10.5114/jcb.2023.131239,,Q3,0.47000225,1,0.1455,gold,https://www.termedia.pl/Journal/-54/pdf-51391-10?filename=TACE combined.pdf,published,Journal of Contemporary Brachytherapy
Chen Chen,0000-0003-4438-1258,,Functional & Integrative Genomics,TRIM5 as a promising diagnostic biomarker of hepatocellular carcinoma: integrated analysis and experimental validation,2024,17,Huanxiang Liu; Yuhong Tang; Jiahao Zhang; Gefeng Wu; Qing Peng; Chen Chen; Jun Cao; Rui Peng; Bingbing Su; Daoyuan Tu; Guo‐Qing Jiang; Qian Wang; Renjie Liu; Aoqing Wang; Shengjie Jin; Chi Zhang; Dousheng Bai,10.1007/s10142-024-01339-6,https://doi.org/10.1007/s10142-024-01339-6,https://doi.org/10.1007/s10142-024-01339-6,,Q2,0.42218066,1,0.1473,closed,,published,Functional & Integrative Genomics
Chen Chen,0000-0003-4438-1258,,Scandinavian Journal of Clinical and Laboratory Investigation,Circulating microRNA-33b levels are associated with the presence and severity of coronary heart disease,2024,7,Chen Chen; Qi Liu; Yao Li; Jingwen Yu; Shu-Di Wang; Jia-Li Xu; Li Liu,10.1080/00365513.2024.2340751,https://doi.org/10.1080/00365513.2024.2340751,https://doi.org/10.1080/00365513.2024.2340751,,Q3,0.44580637,1,0.1705,closed,,published,Scandinavian Journal of Clinical and Laboratory Investigation
Chen Chen,0000-0003-4438-1258,,Frontiers in Oncology,Case report: Dual dabrafenib and trametinib therapy for treating BRAF V600E mutated lung adenocarcinoma with BRCA2 germline mutation post multiline progression,2024,5,Huimin Zhang; Xiaofeng Cong; Jiaxin Yin; Chen Chen; Ziling Liu,10.3389/fonc.2024.1387388,https://doi.org/10.3389/fonc.2024.1387388,https://doi.org/10.3389/fonc.2024.1387388,,Q2,0.44896462,1,0.1503,gold,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2024.1387388/pdf,published,Frontiers in Oncology
Chen Chen,0000-0003-4438-1258,,Ceramics International,"The structural, mechanical and chemical stability properties of HEG and YIG in response to α-irradiation",2024,6,Shengtai Zhang; Zhen Teng; Yongqiang Tan; Chen Chen; Linzhen Wu; Xiaosong Zhou,10.1016/j.ceramint.2024.07.302,https://doi.org/10.1016/j.ceramint.2024.07.302,https://doi.org/10.1016/j.ceramint.2024.07.302,,Q1,0.27705022,1,0.0825,closed,,published,Ceramics International
Chen Chen,0000-0003-4438-1258,,Conservation Genetics Resources,Isolation and characterization of forty-two polymorphic simple sequence repeat markers from Mastacembelus armatus (Symbranchiformes: Mastacembelidae),2024,11,Laifu Luo; Liqin Ji; Congcong Wu; Wěi Li; Xiaoli Liu; Xiaoyou Hong; Xinping Zhu; Yijun Ni; Jiansong Li; Chen Chen; Jiping Zhang,10.1007/s12686-024-01365-3,https://doi.org/10.1007/s12686-024-01365-3,https://doi.org/10.1007/s12686-024-01365-3,,Q3,0.65547822,1,0.3502,closed,,published,Conservation Genetics Resources
Chen Chen,0000-0003-4438-1258,,ChemistrySelect,Acylhydrazone Bond: A Pivotal Bridge for Modifying Julolidine Derivative with Pyrazole Group as MultiStimuli‐Responsive Fluorescent Materials,2024,8,Tongtong Jing; Chen Chen; Haoran Hu; Chong Zhang; Chengguo Sun; Chao Gao; Yang Du; Bingcheng Hu,10.1002/slct.202404020,https://doi.org/10.1002/slct.202404020,https://doi.org/10.1002/slct.202404020,,Q3,0.36922622,1,0.1508,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/slct.202404020,published,ChemistrySelect
Chen Chen,0000-0003-4438-1258,,Frontiers in Cardiovascular Medicine,Bidirectional two-sample Mendelian randomization study of atrial fibrillation and breast cancer,2024,10,Fan Ding; Chen Chen; Yuling Wang; Tingting Zhu; Linke Jiao; Zihuan Shen; Zhiwei Zhang; Lifei Lv; Xiangning Cui; Yingdong Lu,10.3389/fcvm.2024.1434963,https://doi.org/10.3389/fcvm.2024.1434963,https://doi.org/10.3389/fcvm.2024.1434963,,Q1,0.67589526,1,0.3502,gold,https://doi.org/10.3389/fcvm.2024.1434963,published,Frontiers in Cardiovascular Medicine
Chen Chen,0000-0003-4438-1258,,Environmental Science and Pollution Research,Carbon sources derived from the invasive plant Spartina alterniflora improved the nitrogen removal in seawater constructed wetland,2024,7,Chong Guo; Chen Chen; Maocang Yan; Xiaofeng Huang; Jun Jiang; L. P. Zhou; Guijun Yang,10.1007/s11356-024-35845-8,https://doi.org/10.1007/s11356-024-35845-8,https://doi.org/10.1007/s11356-024-35845-8,,Q1,0.56969662,1,0.1908,closed,,published,Environmental Science and Pollution Research
Chen Chen,0000-0003-4438-1258,,Nicotine & Tobacco Research,Joint Effect of Sleep Patterns and Secondhand Smoke Exposure with Mortality Among Non-smoking Adults,2025,5,Chen Chen; Hongyu Jin; Zhiping Jiang; Wei Wang; Wen‐Yang Li,10.1093/ntr/ntaf035,https://doi.org/10.1093/ntr/ntaf035,https://doi.org/10.1093/ntr/ntaf035,,Q1,0.71677048,1,0.9095,closed,,published,Nicotine & Tobacco Research
Chen Chen,0000-0003-4438-1258,,Therapeutics and Clinical Risk Management,Nomogram-Based Prediction of 3-Month Unfavorable Outcome and Early Neurological Deterioration After Endovascular Thrombectomy in Acute Ischemic Stroke,2025,12,Yixuan Wu; Jiaxin Han; Yawen Cheng; Meng Wei; Fude Liu; Chen Chen; Ying Tan; Wenlong Ma; Yu Jia; Jianfeng Han; Guogang Luo; Kang Huo,10.2147/tcrm.s505897,https://doi.org/10.2147/tcrm.s505897,https://doi.org/10.2147/tcrm.s505897,,Q1,0.64161924,1,0.6254,gold,https://www.dovepress.com/article/download/100645,published,Therapeutics and Clinical Risk Management
Chen Chen,0000-0003-4438-1258,,Journal of Psychosomatic Research,Effect of buccal acupuncture therapy on the incidence of postoperative delirium in older adults undergoing orthopedic lower limb surgery: A randomized controlled trial,2025,7,Shilei Fang; Xiang Wang; Chen Chen; Wen‐Jin Sun; Yanyan Ji; Donghua Shao; Caixia Sun,10.1016/j.jpsychores.2025.112129,https://doi.org/10.1016/j.jpsychores.2025.112129,https://doi.org/10.1016/j.jpsychores.2025.112129,,Q1,0.65773504,1,0.7435,closed,,published,Journal of Psychosomatic Research
Chen Chen,0000-0003-4438-1258,,Journal of Family Medicine and Primary Care,Knowledge of monkeypox and willingness to vaccinate against monkeypox among Chinese college students: A cross-sectional study,2025,17,Linqiong Zhou; Huahao Fan; Qingwen Yu; Xuhan Tong; Ting Tang; Siqi Hu; Yao You; Shenghui Zhang; Chen Chen; Jiake Tang; Chunyi Wang; Hu Wang; Xinyan Fu; Juan Chen; Xingwei Zhang; Yongran Cheng; Mingwei Wang,10.4103/jfmpc.jfmpc_801_24,https://doi.org/10.4103/jfmpc.jfmpc_801_24,https://doi.org/10.4103/jfmpc.jfmpc_801_24,,,0.6014333,1,0.5183,gold,https://doi.org/10.4103/jfmpc.jfmpc_801_24,published,Journal of Family Medicine and Primary Care
Chen Chen,0000-0003-4438-1258,,Materials Science in Semiconductor Processing,Role of strontium and associated particle enrichment in Si purification using Al-Si-Sr solvent refining,2025,5,Chen Chen; Boyuan Ban; Jingwei Li; Yinhe Lin; Jian Chen,10.1016/j.mssp.2025.109620,https://doi.org/10.1016/j.mssp.2025.109620,https://doi.org/10.1016/j.mssp.2025.109620,,Q1,0.42748261,1,0.2463,closed,,published,Materials Science in Semiconductor Processing
Chen Chen,0000-0003-4438-1258,,Food and Chemical Toxicology,Associations of acrylamide biomarkers with reproductive lifespan: A cross-sectional study in U.S. women,2025,10,Junying Li; Chen Chen; Xing Dong; Yushan Cao; Zhuo Bao; Yixuan Liu; Jinxiang Yan; Pei Zhang; Yongzhen Guo; Xianxu Zeng,10.1016/j.fct.2025.115500,https://doi.org/10.1016/j.fct.2025.115500,https://doi.org/10.1016/j.fct.2025.115500,,Q1,0.6483831,1,0.5177,hybrid,https://doi.org/10.1016/j.fct.2025.115500,published,Food and Chemical Toxicology
Chen Chen,0000-0003-4438-1258,,Discover Applied Sciences,Impact of urbanization on hydrological balance in urban lakes: a case study of Dianchi Lake,2025,4,Chen Chen; Mowen Xie; Yan Du; Beining Jia,10.1007/s42452-025-06905-6,https://doi.org/10.1007/s42452-025-06905-6,https://doi.org/10.1007/s42452-025-06905-6,,Q2,0.58126936,1,0.4726,diamond,https://link.springer.com/content/pdf/10.1007/s42452-025-06905-6.pdf,published,Discover Applied Sciences
Chen Chen,0000-0003-4438-1258,,Unmanned Systems,Research on Effectiveness Evaluation of Multi-UAV System Based on Improved Information Entropy by Prior Data,2025,5,Zhaohui Li; Yuan Yue; Chen Chen; Yao Ma; Han Cheng,10.1142/s2301385026500469,https://doi.org/10.1142/s2301385026500469,https://doi.org/10.1142/s2301385026500469,,Q1,0.8403909,1,1.5393,closed,,published,Unmanned Systems
Chen Chen,0000-0003-4438-1258,,Cell Biology and Toxicology,Activation of CaMKII+ neurons in the paramedian raphe nucleus promotes general anesthesia in male mice,2025,11,Xuehan Li; Zhixiong Ma; Xueliang Liu; Chen Chen; Ziqing Yu; Di Sang; Tongfei Wang; Eric Erquan Zhang; Guangyou Duan; Dapeng Ju; He Huang,10.1007/s10565-025-10037-3,https://doi.org/10.1007/s10565-025-10037-3,https://doi.org/10.1007/s10565-025-10037-3,,Q1,0.65028835,1,0.6259,hybrid,https://link.springer.com/content/pdf/10.1007/s10565-025-10037-3.pdf,published,Cell Biology and Toxicology
Chen Chen,0000-0003-4438-1258,,Acta Geochimica,In situ Raman spectroscopic investigation of copper speciation in hydrothermal fluids at temperatures up to 300 °C,2025,9,Zhenglong Wang; Lin-Bo Shang; I‐Ming Chou; Chen Chen; Yunhe Zhou; Jianguo Li; Zi‐Qi Jiang; Xinwei Gao; Ye Wan,10.1007/s11631-025-00781-y,https://doi.org/10.1007/s11631-025-00781-y,https://doi.org/10.1007/s11631-025-00781-y,,Q3,0.44537753,1,0.2677,closed,,published,Acta Geochimica
Chen Chen,0000-0003-4438-1258,,Current Eye Research,Relationship Between Refractive Parameter and Serum Vascular Endothelial Growth Factor Concentration and Optical Coherence Tomographic Angiography in Myopia Children with Retinopathy of Prematurity,2025,3,Chen Chen; Hong Liu; Xiang Ma,10.1080/02713683.2025.2503202,https://doi.org/10.1080/02713683.2025.2503202,https://doi.org/10.1080/02713683.2025.2503202,,Q2,0.6374678,1,0.5712,closed,,published,Current Eye Research
Chen Chen,0000-0003-4438-1258,,Thin-Walled Structures,Corrugated plate-linked column-wall with large aspect-ratio: Loading test and stiffness calibration,2025,5,Bo Yang; Yang Xiang; Yan‐Bo Wang; Chen Chen; Guo‐Qiang Li,10.1016/j.tws.2025.113534,https://doi.org/10.1016/j.tws.2025.113534,https://doi.org/10.1016/j.tws.2025.113534,,Q1,0.55111791,1,0.3944,closed,,published,Thin-Walled Structures
Chen Chen,0000-0003-4438-1258,,Journal of Virology,COP I vesicles facilitate classical swine fever virus proliferation by transporting fatty acid synthase from the Golgi apparatus to the endoplasmic reticulum,2025,9,Liang Zhang; Tao Wang; Chen Chen; Mengzhao Song; Ning Li; Bihao Luo; Yuehan Quan; Kangkang Guo; Yanming Zhang,10.1128/jvi.00305-25,https://doi.org/10.1128/jvi.00305-25,https://doi.org/10.1128/jvi.00305-25,,Q1,0.7235835,1,0.8945,diamond,https://doi.org/10.1128/jvi.00305-25,published,Journal of Virology
Chen Chen,0000-0003-4438-1258,,Cellular Signalling,Therapeutic potential of ghrelin and synthetic GHS for heart failure from the perspective of its protective effect on cardiomyocytes,2025,2,Qiang Sun; Chen Chen,10.1016/j.cellsig.2025.111956,https://doi.org/10.1016/j.cellsig.2025.111956,https://doi.org/10.1016/j.cellsig.2025.111956,,Q2,0.56939067,1,0.4123,hybrid,https://doi.org/10.1016/j.cellsig.2025.111956,published,Cellular Signalling
Chen Chen,0000-0003-4438-1258,,BMJ Open,Association between left atrial appendage volume and atrial fibrillation recurrence after catheter ablation: a systematic review and meta-analysis,2025,6,Pengfei Chen; Ming Guo; Chen Chen; Deng Pan; Jianpeng Du; Dazhuo Shi,10.1136/bmjopen-2024-086485,https://doi.org/10.1136/bmjopen-2024-086485,https://doi.org/10.1136/bmjopen-2024-086485,,Q1,0.47272727,1,0.3235,gold,https://doi.org/10.1136/bmjopen-2024-086485,published,BMJ Open
Chen Chen,0000-0003-4438-1258,,Scientific Reports,Development and validation of a machine learning-based nomogram for survival prediction of patients with hilar cholangiocarcinoma after curative-intent resection,2025,8,Yubo Ma; Qi Li; Zhenqi Tang; Kangpeng Li; Chen Chen; Jianjun Lei; Dong Zhang; Zhimin Geng,10.1038/s41598-025-10329-y,https://doi.org/10.1038/s41598-025-10329-y,https://doi.org/10.1038/s41598-025-10329-y,,Q1,0.74782124,1,0.9383,gold,https://www.nature.com/articles/s41598-025-10329-y.pdf,published,Scientific Reports
Chen Chen,0000-0003-4438-1258,,Frontiers in Cardiovascular Medicine,A clinical prediction model for blood pressure changes after renal denervation in patients with resistant hypertension,2025,10,Yuejia Zhang; Rui-Qing He; Chen Chen; Hong Zhang; Lingyan Li; Rong-Xue Xiao; Shuangyu Chen; Shuyi Wu; Zongjun Liu; Junqing Gao,10.3389/fcvm.2025.1637388,https://doi.org/10.3389/fcvm.2025.1637388,https://doi.org/10.3389/fcvm.2025.1637388,,Q1,0.71558845,1,0.6505,gold,https://www.frontiersin.org/journals/cardiovascular-medicine/articles/10.3389/fcvm.2025.1637388/pdf,published,Frontiers in Cardiovascular Medicine
Chen Chen,0000-0003-4438-1258,,Alzheimer s & Dementia Diagnosis Assessment & Disease Monitoring,Cognitive function correlates with retinal structural and vascular imaging parameters in Chinese older adults,2025,10,Manqiao Wang; Li-Mei Chen; Yi Gong; Emmanuel Eric Pazo; Fei Gao; Liying Hu; Chen Chen; Yan Shao; Juping Liu; Xiaorong Li,10.1002/dad2.70147,https://doi.org/10.1002/dad2.70147,https://doi.org/10.1002/dad2.70147,,Q1,0.66190651,1,0.5712,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/dad2.70147,published,Alzheimer s & Dementia Diagnosis Assessment & Disease Monitoring
Chen Chen,0000-0003-4438-1258,,Food Research International,Assessment of the effect of metal-phenolic networks on the IgE/IgG binding capacity and functional properties of whey protein isolates,2025,7,Lidong Pang; Chen Chen; Shihang Li; Jia Shi; Su Yue; Xinyan Yang; Yujun Jiang,10.1016/j.foodres.2025.117023,https://doi.org/10.1016/j.foodres.2025.117023,https://doi.org/10.1016/j.foodres.2025.117023,,Q1,0.67471674,1,0.5197,closed,,published,Food Research International
Chen Chen,0000-0003-4438-1258,,Separation and Purification Technology,Constructing bifunctional structure in molecularly imprinted composite membranes for efficient recognition and accommodation of acteoside,2025,10,Shanshan Li; Shanshan Li; Yingying Fan; Mujin Fang; Chen Chen; Kui Li; Yin Lv; Tianqi Chen; Yin Lv; Xueqin Li,10.1016/j.seppur.2025.134499,https://doi.org/10.1016/j.seppur.2025.134499,https://doi.org/10.1016/j.seppur.2025.134499,,Q1,0.52169462,1,0.3357,closed,,published,Separation and Purification Technology
Chen Chen,0000-0003-4438-1258,,Journal of Plant Ecology,"Coordinated variation in leaf economics, hydraulics and anatomy of Quercus variabilis along an environmental gradient",2025,7,Feiyan Ren; Teng Wang; Chen Chen; Wanying Zong; Dafeng Hui; Zhipei Feng; Xitian Yang,10.1093/jpe/rtaf127,https://doi.org/10.1093/jpe/rtaf127,https://doi.org/10.1093/jpe/rtaf127,,Q1,0.61359156,1,0.4726,gold,https://academic.oup.com/jpe/advance-article-pdf/doi/10.1093/jpe/rtaf127/63961066/rtaf127.pdf,published,Journal of Plant Ecology
Chen Chen,0000-0003-4438-1258,,Frontiers in Pharmacology,Identification of biomarkers based on ubiquitin-correlated genes for predicting immune profile and drug sensitivity in lung adenocarcinoma,2025,6,Yue Li; Wei Tian; Chen Chen; Hailin Liu; Zhenfa Zhang; Changli Wang,10.3389/fphar.2025.1646396,https://doi.org/10.3389/fphar.2025.1646396,https://doi.org/10.3389/fphar.2025.1646396,,Q1,0.6994613,1,0.637,gold,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2025.1646396/pdf,published,Frontiers in Pharmacology
Chen Chen,0000-0003-4438-1258,,Advanced Science,UCP2 Upregulates ACSL3 to Enhance Lipid Droplet Release from Acinar Cells and Modulates the Sirt1/Smad3 Pathway to Promote Macrophage‐to‐Myofibroblast Transition in Chronic Pancreatitis,2025,10,Kunpeng Wang; Lilong Zhang; Beiying Deng; Wanrong Jiang; Tianrui Kuang; Chen Chen; Kailiang Zhao; Qiao Shi; Jun He; Weixing Wang,10.1002/advs.202412571,https://doi.org/10.1002/advs.202412571,https://doi.org/10.1002/advs.202412571,,Q1,0.65130779,1,0.4838,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202412571,published,Advanced Science
Chen Chen,0000-0003-4438-1258,,IEEE Transactions on Geoscience and Remote Sensing,RingMamba: Remote Sensing Multisensor Pretraining With Visual State Space Model,2025,14,Peijin Wang; Hao Chang; Huiyang Hu; Xin Li; Xiaorui Liu; Yu Liu; Zhaolong Zhang; Chen Chen; Yundu Li; Yingchao Feng; Wenhui Diao; Qingfang Zheng; Yaowei Wang; Xian Sun,10.1109/tgrs.2025.3603998,https://doi.org/10.1109/tgrs.2025.3603998,https://doi.org/10.1109/tgrs.2025.3603998,,Q1,0.60908885,1,0.4102,closed,,published,IEEE Transactions on Geoscience and Remote Sensing
Chen Chen,0000-0003-4438-1258,,The EMBO Journal,Nuclear paxillin functions as a molecular switch for alternative splicing in neurons during a critical period of brain development,2025,11,Chien‐Hsin Chu; Guan-Zhu Pan; Ching‐Yen Tsai; Chen-Hsin Albert Yu; Hsin-Nan Lin; Hung‐Lun Chiang; Chen Chen; Li-Ching Chen; Xuan-Dieu Thi Pham; Chien‐Ling Lin; Pei‐Lin Cheng,10.1038/s44318-025-00560-8,https://doi.org/10.1038/s44318-025-00560-8,https://doi.org/10.1038/s44318-025-00560-8,,Q1,0.57267604,1,0.3396,gold,https://link.springer.com/content/pdf/10.1038/s44318-025-00560-8.pdf,published,The EMBO Journal
Chen Chen,0000-0003-4438-1258,,Renal Failure,Graded nomograms based on perioperative parameters for predicting New-Onset severe acute kidney injury following liver transplantation in patients with normal preoperative renal function: the SALT scale,2025,5,Chen Chen; Xiaolan Chen; Yuan Gao; Yuxiao Deng; Zhe Li,10.1080/0886022x.2025.2553809,https://doi.org/10.1080/0886022x.2025.2553809,https://doi.org/10.1080/0886022x.2025.2553809,,Q1,0.68462955,1,0.5924,gold,https://www.tandfonline.com/doi/pdf/10.1080/0886022X.2025.2553809?needAccess=true,published,Renal Failure
Chen Chen,0000-0003-4438-1258,,Experimental Eye Research,Panoramic view of retinal and choroidal circulation and structures in vivo based on ultra-widefield OCT/OCTA: from animal to human,2025,10,Chen Chen; Jinlian Zhan; T Wang; Yunyi Liu; Li Du; Yangyang He; Mary Ho; Mårten Brelén; Lin Lü; Shida Chen,10.1016/j.exer.2025.110641,https://doi.org/10.1016/j.exer.2025.110641,https://doi.org/10.1016/j.exer.2025.110641,,Q1,0.73697681,1,0.8441,closed,,published,Experimental Eye Research
Chen Chen,0000-0003-4438-1258,,Marine Environmental Research,Sargassum fusiforme improves the growth conditions of prawn by means of nutrient utilization and improvement of the microbial environment,2025,7,Yuhuan Li; Chen Chen; Hongyan Xiang; Congquan Gao; Yubao Li; Mingjiang Wu; Binbin Chen,10.1016/j.marenvres.2025.107575,https://doi.org/10.1016/j.marenvres.2025.107575,https://doi.org/10.1016/j.marenvres.2025.107575,,Q1,0.80334685,1,0.9974,closed,,published,Marine Environmental Research
Chen Chen,0000-0003-4438-1258,,American Journal of Case Reports,Novel Airway Challenges in DEGCAGS Syndrome: Managing Infant Laryngeal Hamartomas,2025,6,Hongfang Duan; Chen Chen; Xu Guo; Tingting Yao; Xiangyu Ma; Delun Zhang,10.12659/ajcr.948733,https://doi.org/10.12659/ajcr.948733,https://doi.org/10.12659/ajcr.948733,,Q3,0.77598563,1,0.9383,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12687566/,published,American Journal of Case Reports
Chen Chen,0000-0003-4438-1258,,Frontiers in Surgery,Percutaneous kyphoplasty for osteoporotic vertebral compression fractures performed in one-day surgery: safe and effective?,2025,11,Zhongcheng An; Jiayi Dou; Wangnan Mao; Bing Wu; Han Zhang; Jun Feng; Chen Chen; Binbin Tang; Liqiang Dong; L. Wu; Xiaoping Zhang,10.3389/fsurg.2025.1636150,https://doi.org/10.3389/fsurg.2025.1636150,https://doi.org/10.3389/fsurg.2025.1636150,,Q2,0.78191335,1,0.9383,gold,https://www.frontiersin.org/journals/surgery/articles/10.3389/fsurg.2025.1636150/pdf,published,Frontiers in Surgery
Chen Chen,0000-0003-4438-1258,,Chemical Engineering Journal,The suppository containing a complex of active pharmaceutical ingredient-ionic liquid (API-IL) derived from mefloquine and artesunate with Zeolitic imidazolate framework-8,2025,6,Chen Chen; Xinlu Li; Weixia Zhu; Yu Chen; Jie Tang; Shun Yao,10.1016/j.cej.2025.169534,https://doi.org/10.1016/j.cej.2025.169534,https://doi.org/10.1016/j.cej.2025.169534,,Q1,0.31327908,1,0.1524,closed,,published,Chemical Engineering Journal
Chen Chen,0000-0003-4438-1258,,Separation and Purification Technology,Designing villus-like texture structure in molecularly imprinted composite membranes for selective separation of acteoside,2025,4,Chen Chen; Mujin Fang; Kui Li; Xueqin Li,10.1016/j.seppur.2025.135734,https://doi.org/10.1016/j.seppur.2025.135734,https://doi.org/10.1016/j.seppur.2025.135734,,Q1,0.55788313,1,0.3371,closed,,published,Separation and Purification Technology
Chen Chen,0000-0003-4438-1258,,Epidemiology and Psychiatric Sciences,Age-specific prevalence and predictors of lifetime suicide attempts using machine learning in Chinese adults: a nationwide multi-centre survey,2025,6,Yu Wu; Yihao Zhao; Panliang Zhong; Chen Chen; Yibo Wu; Xiaoying Zheng,10.1017/s2045796025100231,https://doi.org/10.1017/s2045796025100231,https://doi.org/10.1017/s2045796025100231,,Q1,0.81556793,1,1.1721,gold,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8CE0EC0E6FCBFE34DB201571AB2B6ED6/S2045796025100231a.pdf/div-class-title-age-specific-prevalence-and-predictors-of-lifetime-suicide-attempts-using-machine-learning-in-chinese-adults-a-nationwide-multi-centre-survey-div.pdf,published,Epidemiology and Psychiatric Sciences
Chen Chen,0000-0003-4438-1258,,Arthritis Care & Research,The Renal Activity Index for Lupus Identifies Active Renal Disease and Treatment Response in Adult Patients With Systemic Lupus Erythematosus and Lupus Nephritis,2025,13,Hermine I. Brunner; Ellen Cody; Prasad Devarajan; Bin Huang; Chen Chen; Dominic Sinibaldi; Madhu Ramaswamy; J. Knagenhjelm; Frederick S. Jones; Philip Z. Brohawn; Raj Tummala; Catharina Lindholm; Wendy I. White,10.1002/acr.25684,https://doi.org/10.1002/acr.25684,https://doi.org/10.1002/acr.25684,,Q1,0.75758374,1,0.7535,hybrid,https://doi.org/10.1002/acr.25684,published,Arthritis Care & Research
Chen Chen,0000-0003-4438-1258,,PLoS ONE,Effects of seated Tai Chi Yunshou on upper limb function among stroke patients in the subacute phase: A study protocol for a randomized controlled trial,2025,11,Xinglai Zhang; Chen Chen; Shaohua Chen; Zhen‐Zhen Ma; Hang Gao; Jiayi Ren; Yuanjia Gu; Weijia Gu; Zhen-Kun Gao; Lu Guo; Jiming Tao,10.1371/journal.pone.0334823,https://doi.org/10.1371/journal.pone.0334823,https://doi.org/10.1371/journal.pone.0334823,,Q1,0.68105767,1,0.4316,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0334823&type=printable,published,PLoS ONE
