name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,International Journal of Accounting and Information Management,XBRL adoption and cost of debt,2015,,,10.1108/ijaim-04-2014-0031,https://doi.org/10.1108/ijaim-04-2014-0031,https://doi.org/10.1108/ijaim-04-2014-0031,B,Q1,,,,,,published,ORCID
Yi-Hung (Jerry) Lin,0000-0001-7114-2098,,Accounting Horizons,CEO turnover and audit pricing,2014,,,10.2308/acch-50706,https://doi.org/10.2308/acch-50706,https://doi.org/10.2308/acch-50706,A,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Australian Journal of Management,Did outside directors’ firm-specific accumulated knowledge benefit the firm’s stock performance during COVID-19?,2023,,,10.1177/03128962231166831,https://doi.org/10.1177/03128962231166831,https://doi.org/10.1177/03128962231166831,A,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Pacific-Basin Finance Journal,Effect of coronavirus fear on the performance of Australian stock returns: Evidence from an event study,2021,,,10.1016/j.pacfin.2021.101520,https://doi.org/10.1016/j.pacfin.2021.101520,https://doi.org/10.1016/j.pacfin.2021.101520,A,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Accounting and Finance,The effect of stock liquidity on investment efficiency under financing constraints and asymmetric information: Evidence from the United States,2020,,,10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,A,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Australian Journal of Management,Net stock issuance anomaly and cash flow explanation: A research note,2018,,,10.1177/0312896217717306,https://doi.org/10.1177/0312896217717306,https://doi.org/10.1177/0312896217717306,A,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Journal of Corporate Finance,Valuing talent: Do CEOs’ ability and discretion unambiguously increase firm performance,2017,,,10.1016/j.jcorpfin.2016.11.006,https://doi.org/10.1016/j.jcorpfin.2016.11.006,https://doi.org/10.1016/j.jcorpfin.2016.11.006,A*,Q1,,,,,,published,ORCID
Dharmendra Naidu,0000-0002-2455-1128,,Australasian Accounting Business and Finance Journal,A Comparison of Qualitative and Quantitative Methods of Detecting Earnings Management: Evidence from two Fijian Private and two Fijian State-owned Entities,2013,,,10.14453/aabfj.v7i1.6,https://doi.org/10.14453/aabfj.v7i1.6,https://doi.org/10.14453/aabfj.v7i1.6,B,Q2,,,,,,published,ORCID
Richard Pucci,0000-0002-3479-4115,,Accounting Auditing and Accountability Journal,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2025,,,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,,,,,,published,ORCID
Richard Pucci,0000-0002-3479-4115,,Contemporary Accounting Research,The Production of Value Opinions by Specialized Valuers: Practical Sense and the Enactment of Judgment*,2022,,,10.1111/1911-3846.12765,https://doi.org/10.1111/1911-3846.12765,https://doi.org/10.1111/1911-3846.12765,A*,Q1,,,,,,published,ORCID
Richard Pucci,0000-0002-3479-4115,,"Accounting, Organizations and Society",The co-performation of financial economics in accounting standard-setting: A study of the translation of the expected credit loss model in IFRS 9,2020,,,10.1016/j.aos.2019.101076,https://doi.org/10.1016/j.aos.2019.101076,https://doi.org/10.1016/j.aos.2019.101076,A*,Q1,,,,,,published,ORCID
Richard Pucci,0000-0002-3479-4115,,Accounting Auditing and Accountability Journal,The disparate roles of accounting in an amateur sports organisation,2019,,,10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,A*,Q1,,,,,,published,ORCID
Richard Pucci,0000-0002-3479-4115,,Critical Perspectives on Accounting,Doxic sunglasses,2013,,,10.1016/j.cpa.2013.05.002,https://doi.org/10.1016/j.cpa.2013.05.002,https://doi.org/10.1016/j.cpa.2013.05.002,A,Q1,,,,,,published,ORCID
Jacob Raleigh,0000-0001-8522-5329,,Journal of Financial and Quantitative Analysis,The Deterrent Effect of Whistleblowing on Insider Trading,2024,,,10.1017/s0022109023001035,https://doi.org/10.1017/s0022109023001035,https://doi.org/10.1017/s0022109023001035,A*,Q1,,,,,,published,ORCID
Jacob Raleigh,0000-0001-8522-5329,,Review of Accounting Studies,Protecting wall street or main street: SEC monitoring and enforcement of retail-owned firms,2022,,,10.1007/s11142-022-09742-9,https://doi.org/10.1007/s11142-022-09742-9,https://doi.org/10.1007/s11142-022-09742-9,A*,,,,,,,published,ORCID
Mario Schabus,0000-0003-3534-333X,,The Accounting Review,Do Director Networks Help Managers Forecast Better?,2022,,,10.2308/tar-2018-0074,https://doi.org/10.2308/tar-2018-0074,https://doi.org/10.2308/tar-2018-0074,A*,Q1,,,,,,published,ORCID
Mario Schabus,0000-0003-3534-333X,,Journal of Management Accounting Research,The Relation between Internal Forecasting Sophistication and Accounting Misreporting,2022,,,10.2308/jmar-2020-072,https://doi.org/10.2308/jmar-2020-072,https://doi.org/10.2308/jmar-2020-072,A*,Q1,,,,,,published,ORCID
Mario Schabus,0000-0003-3534-333X,,Journal of Financial Economics,Surprise election for Trump connections,2021,,,10.1016/j.jfineco.2020.12.004,https://doi.org/10.1016/j.jfineco.2020.12.004,https://doi.org/10.1016/j.jfineco.2020.12.004,A*,Q1,,,,,,published,ORCID
Mario Schabus,0000-0003-3534-333X,,The Accounting Review,Voluntary clawback adoption and the use of financial measures in CFO bonus plans,2018,,,10.2308/accr-51892,https://doi.org/10.2308/accr-51892,https://doi.org/10.2308/accr-51892,A*,Q1,,,,,,published,ORCID
Lu Yang,0000-0002-1131-8124,,Journal of Business Finance & Accounting,Information or pressure? The effect of director experience on CEO CSR compensation adoption and design,2024,,,10.1111/jbfa.12767,https://doi.org/10.1111/jbfa.12767,https://doi.org/10.1111/jbfa.12767,A*,Q1,,,,,,published,ORCID
Lu Yang,0000-0002-1131-8124,,Journal of Management Accounting Research,"Compensation Committee CSR-Related Expertise, CSR Contracting Quality, and Performance Implications",2023,,,10.2308/jmar-2022-047,https://doi.org/10.2308/jmar-2022-047,https://doi.org/10.2308/jmar-2022-047,A*,Q1,,,,,,published,ORCID
Lu Yang,0000-0002-1131-8124,,Journal of Corporate Finance,CSR contracting and performance-induced CEO turnover,2022,,,10.1016/j.jcorpfin.2022.102173,https://doi.org/10.1016/j.jcorpfin.2022.102173,https://doi.org/10.1016/j.jcorpfin.2022.102173,A*,Q1,,,,,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,,Journal of Business Finance & Accounting,Does the textual quality of prospectuses affect gross spread in seasoned equity offerings?,2024,,,10.1111/jbfa.12824,https://doi.org/10.1111/jbfa.12824,https://doi.org/10.1111/jbfa.12824,A*,Q1,,,,,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,,Journal of Contemporary Accounting and Economics,Textual disclosure complexity and analysts’ weighting of information,2024,,,10.1016/j.jcae.2023.100395,https://doi.org/10.1016/j.jcae.2023.100395,https://doi.org/10.1016/j.jcae.2023.100395,A,Q2,,,,,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,,Journal of Information Systems,A Picture is Worth a Thousand Journal Entries: Accounting Graph Topology for Auditing and Fraud Detection,2022,,,10.2308/isys-2021-003,https://doi.org/10.2308/isys-2021-003,https://doi.org/10.2308/isys-2021-003,A,Q1,,,,,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,,Journal of Behavioral Finance,Retail Investors Use XBRL Structured Data? Evidence from the SEC’s Server Log,2022,,,10.1080/15427560.2020.1864736,https://doi.org/10.1080/15427560.2020.1864736,https://doi.org/10.1080/15427560.2020.1864736,A,Q2,,,,,,published,ORCID
Xiaoxiao Yu,0000-0001-5805-1669,,Information Systems Journal,The anonymous online self: Toward an understanding of the tension between discipline and online anonymity,2020,,,10.1111/isj.12242,https://doi.org/10.1111/isj.12242,https://doi.org/10.1111/isj.12242,A*,Q1,,,,,,published,ORCID
Daniela Juric,0000-0003-1516-1344,,Meditari Accountancy Research,"Teaching the concept of decision-usefulness, and accounting as a technical, social and moral practice: the case of COVID-19 “case number” reporting",2023,,,10.1108/medar-06-2021-1329,https://doi.org/10.1108/medar-06-2021-1329,https://doi.org/10.1108/medar-06-2021-1329,A,,,,,,,published,ORCID
Daniela Juric,0000-0003-1516-1344,,Journal of Business Ethics,Determinants of the Severity of Legal and Employment Consequences for CPAs Named in SEC Accounting and Auditing Enforcement Releases,2018,,,10.1007/s10551-015-2956-y,https://doi.org/10.1007/s10551-015-2956-y,https://doi.org/10.1007/s10551-015-2956-y,A,,,,,,,published,ORCID
Anna Stamatelatos,0000-0002-7668-3165,,Journal of Information Systems,Neuroaccounting: Integrating Neurophysiological Techniques into Accounting and Accounting Information Systems Research,2025,,,10.2308/isys-2023-061,https://doi.org/10.2308/isys-2023-061,https://doi.org/10.2308/isys-2023-061,A,Q1,,,,,,published,ORCID
Anna Stamatelatos,0000-0002-7668-3165,,Education and Training,Simulated business effectiveness: learning and performance outcomes,2020,,,10.1108/et-04-2019-0084,https://doi.org/10.1108/et-04-2019-0084,https://doi.org/10.1108/et-04-2019-0084,,Q1,,,,,,published,ORCID
Tirukumar Thiagarajah,0009-0007-0887-035X,,Accounting Auditing and Accountability Journal,This is not an experiment: using vignettes in qualitative accounting research,2024,,,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,A*,Q1,,,,,,published,ORCID
Stephen Brown,0000-0002-0210-4562,,China Finance Review International,Disagreement in economic forecasts and equity returns: risk or mispricing?,2022,3.0,"Bali, Turan G.; Brown, Stephen J.; Tang, Yi",10.1108/cfri-05-2022-0075,https://doi.org/10.1108/cfri-05-2022-0075,https://doi.org/10.1108/cfri-05-2022-0075,A,Q1,,,,,,published,Crossref
Neal Galpin,0000-0002-7187-0308,,Accounting and Finance,"Cash holdings, costly financing and the q theory of returns",2018,1.0,"Galpin, Neal",10.1111/acfi.12406,https://doi.org/10.1111/acfi.12406,https://doi.org/10.1111/acfi.12406,A,Q1,,,,,,published,Crossref
Chris Veld,0000-0003-3971-0600,,Finance Research Letters,How do investors perceive convertible bond issuing decisions?,2022,3.0,"Dutordoir, Marie; Merkoulova, Yulia; Veld, Chris",10.1016/j.frl.2021.102035,https://doi.org/10.1016/j.frl.2021.102035,https://doi.org/10.1016/j.frl.2021.102035,A,Q1,,,,,,published,Crossref
Chris Veld,0000-0003-3971-0600,,"Journal of International Financial Markets, Institutions and Money",Effects of financial constraints and product market competition on share repurchases,2021,3.0,"Gyimah, Daniel; Siganos, Antonios; Veld, Chris",10.1016/j.intfin.2021.101392,https://doi.org/10.1016/j.intfin.2021.101392,https://doi.org/10.1016/j.intfin.2021.101392,A,Q1,,,,,,published,Crossref
Chris Veld,0000-0003-3971-0600,,Journal of Financial Markets,Legal risk and information spillover through private lender reports,2022,3.0,"de Jong, Abe; Kooijmans, Tim; Veld, Chris",10.1016/j.finmar.2022.100706,https://doi.org/10.1016/j.finmar.2022.100706,https://doi.org/10.1016/j.finmar.2022.100706,A*,Q1,,,,,,published,Crossref
Chris Veld,0000-0003-3971-0600,,Review of Accounting Studies,Credit risk assessment and executives’ legal expertise,2022,3.0,"Pham, Mia Hang; Merkoulova, Yulia; Veld, Chris",10.1007/s11142-022-09699-9,https://doi.org/10.1007/s11142-022-09699-9,https://doi.org/10.1007/s11142-022-09699-9,A*,Q1,,,,,,published,Crossref
Abu Zafar Shahriar,0000-0003-1357-003X,,Global Health Action,Financial inclusion for people with disability: a scoping review,2024,4.0,"Puli, Louise; Layton, Natasha; Bell, Diane; Shahriar, Abu Zafar",10.1080/16549716.2024.2342634,https://doi.org/10.1080/16549716.2024.2342634,https://doi.org/10.1080/16549716.2024.2342634,,Q1,,,,,,published,Crossref
Abu Zafar Shahriar,0000-0003-1357-003X,,Quarterly Journal of Finance,Monitoring and Loan Pricing: Do Microfinance Institutions Extract Rents from Entrepreneurs?,2024,4.0,"Shahriar, Abu Zafar M.; Unda, Luisa A.; Berns, John P.; Phatraphumpakdee, Panunya",10.1142/s2010139224500113,https://doi.org/10.1142/s2010139224500113,https://doi.org/10.1142/s2010139224500113,A,Q2,,,,,,published,Crossref
Abu Zafar Shahriar,0000-0003-1357-003X,,Entrepreneurship Theory and Practice,"Loss Aversion and Hybrid Entrepreneurship: Economic Insecurity, Low-Income Wage Work, and Side Hustles",2026,3.0,"Shahriar, Abu Zafar M.; Shepherd, Dean A.; Zaman, Rayhan Ara",10.1177/10422587261419795,https://doi.org/10.1177/10422587261419795,https://doi.org/10.1177/10422587261419795,A*,Q1,,,,,,published,Crossref
Abu Zafar Shahriar,0000-0003-1357-003X,,Journal of Medical Internet Research,Accessibility of Digital Financial Applications for People With Visual Impairment: Scoping Review,2026,6.0,"Puli, Louise; Kooijman, Lars; Kanij, Tanjila; Hartel, Charmine; Shahriar, Abu Zafar M; Rotaru, Kristian",10.2196/82315,https://doi.org/10.2196/82315,https://doi.org/10.2196/82315,,Q1,,,,,,published,Crossref
Yushui Shi,0000-0002-3299-6768,,Management Science,"Nominal Prices, Retail Investor Participation, and Return Momentum",2026,6.0,"Du, Jun; Huang, Dashan; Liu, Yu-Jane; Shi, Yushui; Subrahmanyam, Avanidhar; Zhang, Huacheng",10.1287/mnsc.2023.01423,https://doi.org/10.1287/mnsc.2023.01423,https://doi.org/10.1287/mnsc.2023.01423,A*,Q1,,,,,,published,Crossref
Zoltan Murgulov,0000-0002-6443-5850,,Australian Journal of Management,Underwriting in the Australian IPO markets: Determinants and pricing,2022,4.0,"Marsden, Alastair; Murgulov, Zoltan; Rhee, S Ghon; Veeraraghavan, Madhu",10.1177/03128962221139728,https://doi.org/10.1177/03128962221139728,https://doi.org/10.1177/03128962221139728,A,Q1,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,Accounting and Finance,Does well‐being impact individuals’ risky decisions and susceptibility to cognitive bias?,2018,2.0,"Moulang, Carly; Strydom, Maria",10.1111/acfi.12339,https://doi.org/10.1111/acfi.12339,https://doi.org/10.1111/acfi.12339,A,Q1,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,Management Accounting Research,The role of accountability in reducing the impact of affective reactions on capital budgeting decisions,2020,3.0,"Fehrenbacher, Dennis D.; Kaplan, Steven E.; Moulang, Carly",10.1016/j.mar.2019.100650,https://doi.org/10.1016/j.mar.2019.100650,https://doi.org/10.1016/j.mar.2019.100650,A*,Q1,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,Auditing: A Journal of Practice and Theory,Always Feeling Behind: Women Auditors' Experiences during COVID-19,2023,3.0,"Ghio, Alessandro; Moulang, Carly; Gendron, Yves",10.2308/ajpt-2021-139,https://doi.org/10.2308/ajpt-2021-139,https://doi.org/10.2308/ajpt-2021-139,A*,Q1,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,Australasian Journal of Information Systems,The Role of Enterprise Social Media during the COVID-19 Pandemic: Insights from Leaders' Experience,2023,4.0,"Sugianto, Ly Fie; Cheng, Chuying; Moulang, Carly; Considine, Brett",10.3127/ajis.v27i0.4331,https://doi.org/10.3127/ajis.v27i0.4331,https://doi.org/10.3127/ajis.v27i0.4331,A,Q2,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,Accounting Horizons,Women Accountants and Wellbeing,2025,2.0,"Ghio, Alessandro; Moulang, Carly",10.2308/horizons-2023-118,https://doi.org/10.2308/horizons-2023-118,https://doi.org/10.2308/horizons-2023-118,A,Q1,,,,,,published,Crossref
Carly Moulang,0000-0002-6264-6945,,British Accounting Review,The effects of psychological capital on accountants’ fraud reporting intentions,2026,3.0,"Kaplan, Steven E.; Moulang, Carly; Xiao, Xinning",10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,https://doi.org/10.1016/j.bar.2026.101893,A*,Q1,,,,,,published,Crossref
Gladys Lee,0000-0002-6797-0875,,Auditing: A Journal of Practice and Theory,Internal and External Social Capital of Big 4 Audit Offices,2025,5.0,"Cardinaels, Eddy; Khoo, Eunice S.; Kuang, Yu Flora; Lee, Gladys; Qin, Bo",10.2308/ajpt-2022-188,https://doi.org/10.2308/ajpt-2022-188,https://doi.org/10.2308/ajpt-2022-188,A*,Q1,,,,,,published,Crossref
Gladys Lee,0000-0002-6797-0875,,"Accounting, Organizations and Society","Audit committee financial expertise, equity compensation and employee whistleblowing",2025,1.0,"Lee, Gladys",10.1016/j.aos.2025.101609,https://doi.org/10.1016/j.aos.2025.101609,https://doi.org/10.1016/j.aos.2025.101609,A*,Q1,,,,,,published,Crossref
Wen He,0000-0001-7421-6208,,British Accounting Review,Cross-border regulatory cooperation and cash holdings: Evidence from US-listed foreign firms,2024,3.0,"Chang, Yuyuan; He, Wen; Mi, Lin",10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449,A*,Q1,,,,,,published,Crossref
Wen He,0000-0001-7421-6208,,The European Accounting Review,Is Auditors’ Migration Status Associated with their Performance?,2024,3.0,"He, Wen; Li, Chao Kevin; Si, Yi",10.1080/09638180.2024.2384379,https://doi.org/10.1080/09638180.2024.2384379,https://doi.org/10.1080/09638180.2024.2384379,A*,Q1,,,,,,published,Crossref
Wen He,0000-0001-7421-6208,,Contemporary Accounting Research,Do brokers manage the distribution of stock recommendations?,2025,2.0,"He, Wen; Zhang, Jin",10.1111/1911-3846.13058,https://doi.org/10.1111/1911-3846.13058,https://doi.org/10.1111/1911-3846.13058,A*,Q1,,,,,,published,Crossref
Kalle Kraus,0000-0001-7253-2063,,The Accounting Review,“What Is This Thing Called Controllability?” A Field Study of the Integration of the Controllability Principle in the Redesign of a Performance Measurement System,2025,3.0,"Chua, Wai Fong; Graaf, Johan; Kraus, Kalle",10.2308/tar-2024-0295,https://doi.org/10.2308/tar-2024-0295,https://doi.org/10.2308/tar-2024-0295,A*,Q1,,,,,,published,Crossref
Kalle Kraus,0000-0001-7253-2063,,"Accounting, Organizations and Society",The dynamics of rankings work – a field study of the crafting and recrafting of a soft public ranking,2026,3.0,"Chua, Wai Fong; Graaf, Johan; Kraus, Kalle",10.1016/j.aos.2026.101633,https://doi.org/10.1016/j.aos.2026.101633,https://doi.org/10.1016/j.aos.2026.101633,A*,Q1,,,,,,published,Crossref
Kalle Kraus,0000-0001-7253-2063,,The European Accounting Review,Proliferation of performance metrics in universities: the rise of grant income and the renegotiation of academic worth,2026,3.0,"Conrath-Hargreaves, Annemarie; Ghio, Alessandro; Kraus, Kalle",10.1080/09638180.2026.2675374,https://doi.org/10.1080/09638180.2026.2675374,https://doi.org/10.1080/09638180.2026.2675374,A*,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Accounting Horizons,Can Thinking about Alternative Explanations Promote Professional Skepticism?,2024,6.0,"Rose, Anna M.; Rose, Jacob M.; Rotaru, Kristian; Suh, Ikseon; Thibodeau, Jay; Schulz, Axel",10.2308/horizons-2021-092,https://doi.org/10.2308/horizons-2021-092,https://doi.org/10.2308/horizons-2021-092,A,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Accounting Education,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2024,4.0,"Tello, Edward; Considine, Brett; Rotaru, Kristian; Fehrenbacher, Dennis",10.1080/09639284.2024.2419578,https://doi.org/10.1080/09639284.2024.2419578,https://doi.org/10.1080/09639284.2024.2419578,A,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Management Accounting Research,Decoding effort: Toward a measure – and a better understanding – of effort intensity in accounting research,2025,5.0,"Hecht, Gary; Rotaru, Kristian; Schulz, Axel K.-D.; Towry, Kristy L.; Webb, Alan",10.1016/j.mar.2025.100926,https://doi.org/10.1016/j.mar.2025.100926,https://doi.org/10.1016/j.mar.2025.100926,A*,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Journal of Behavioral Addictions,Profiles of problematic pornography use and religiosity-based moral incongruence using latent profile analysis: A two-sample study,2025,7.0,"Ince, Campbell; Tiego, Jeggan; Albertella, Lucy; Fontenelle, Leonardo F.; Chamberlain, Samuel R.; Yücel, Murat; Rotaru, Kristian",10.1556/2006.2025.00022,https://doi.org/10.1556/2006.2025.00022,https://doi.org/10.1556/2006.2025.00022,,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,NeuroImage,Differences in resting state functional connectivity in striatal and frontal networks associated with task-behaviour elicited by gamified two-stage decision task,2025,7.0,"Brydevall, Maja; Suo, Chao; Albertella, Lucy; Rotaru, Kristian; O’Brien, Teresa; Yücel, Murat; Lee, Rico S.C.",10.1016/j.neuroimage.2025.121362,https://doi.org/10.1016/j.neuroimage.2025.121362,https://doi.org/10.1016/j.neuroimage.2025.121362,,Q1,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Accounting Auditing and Accountability Journal,"Infrastructuring socio-ecological stewardship: accounting, governance and circular economy transitions in construction",2025,4.0,"Zandee, Diane; Rotaru, Kristian; Creed, Andrew; Zutshi, Ambika",10.1108/aaaj-07-2024-7253,https://doi.org/10.1108/aaaj-07-2024-7253,https://doi.org/10.1108/aaaj-07-2024-7253,A*,,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,JMIR Research Protocols,Anxiety-Free Public Dentistry for Adults With Disabilities by Using Head-Mounted Virtual Reality Technology: Protocol for a Feasibility Mixed Methods Study,2026,9.0,"Bui, Dung T; McAlinden, Fiona; Urban, Alice; Hartel, Charmine E J; Rotaru, Kristian; Satriadi, Kadek Ananta; Person, Tanner; Wang, Wei; Callaway, Libby",10.2196/85916,https://doi.org/10.2196/85916,https://doi.org/10.2196/85916,,Q2,,,,,,published,Crossref
Kristian Rotaru,0000-0003-2570-2044,,Journal of Medical Internet Research,Accessibility of Digital Financial Applications for People With Visual Impairment: Scoping Review,2026,6.0,"Puli, Louise; Kooijman, Lars; Kanij, Tanjila; Hartel, Charmine; Shahriar, Abu Zafar M; Rotaru, Kristian",10.2196/82315,https://doi.org/10.2196/82315,https://doi.org/10.2196/82315,,Q1,,,,,,published,Crossref
Cameron Truong,0000-0002-9113-8739,,Accounting and Finance,Politically connected audit committee and audit risk: Evidence from a quasi‐experiment,2024,3.0,"Perry, Yumin Karen Zhang; Adrian, Christofer; Truong, Cameron",10.1111/acfi.13373,https://doi.org/10.1111/acfi.13373,https://doi.org/10.1111/acfi.13373,A,Q1,,,,,,published,Crossref
Cameron Truong,0000-0002-9113-8739,,Journal of Business Finance & Accounting,Lottery Demand and Stock Returns Preceding Earnings Announcements,2025,2.0,"Nguyen, Harvey; Truong, Cameron",10.1111/jbfa.70008,https://doi.org/10.1111/jbfa.70008,https://doi.org/10.1111/jbfa.70008,A*,Q1,,,,,,published,Crossref
Cameron Truong,0000-0002-9113-8739,,International Journal of Auditing,"Health Risk, Anxiety and Audit Quality: Evidence From Engagement Audit Partners",2025,4.0,"Adrian, Christofer; Dharmasiri, Prabashi; Garg, Mukesh; Truong, Cameron",10.1111/ijau.70014,https://doi.org/10.1111/ijau.70014,https://doi.org/10.1111/ijau.70014,A,Q1,,,,,,published,Crossref
Cameron Truong,0000-0002-9113-8739,,British Accounting Review,Bilateral political relations and analyst herding,2026,3.0,"Nguyen, Lan Thi Mai; Song, Jun Myung; Truong, Cameron",10.1016/j.bar.2026.101837,https://doi.org/10.1016/j.bar.2026.101837,https://doi.org/10.1016/j.bar.2026.101837,A*,Q1,,,,,,published,Crossref
