name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,China Journal of Accounting Research,Assets Expropriation via Cash Dividends? Free Cash Flow or Tunneling,2010,3.0,Jeng‐Ren Chiou; Yenn‐Ru Chen; Ting‐Chiao Huang,10.1016/s1755-3091(13)60020-9,https://doi.org/10.1016/s1755-3091(13)60020-9,https://doi.org/10.1016/s1755-3091(13)60020-9,A,Q1,0.90918193,20.0,2.019,gold,https://doi.org/10.1016/s1755-3091(13)60020-9,published,China Journal of Accounting Research
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Asia-Pacific Management Review,Lower audit fees for women audit partners in Taiwan and why,2015,4.0,Ting‐Chiao Huang; Jeng‐Ren Chiou; Hua‐Wei Huang; Jengfang Chen,10.1016/j.apmrv.2015.02.001,https://doi.org/10.1016/j.apmrv.2015.02.001,https://doi.org/10.1016/j.apmrv.2015.02.001,C,Q1,0.87147841,13.0,1.7524,hybrid,https://doi.org/10.1016/j.apmrv.2015.02.001,published,Asia Pacific Management Review
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,International Journal of Auditing,Is there an association between accounting firm ranks and audit quality? An examination of the top 100 accounting firms in China,2019,3.0,Ting‐Chiao Huang; Yi‐Hung Lin; Stephanie Hairston,10.1111/ijau.12156,https://doi.org/10.1111/ijau.12156,https://doi.org/10.1111/ijau.12156,A,Q1,0.90907556,12.0,2.9165,closed,,published,International Journal of Auditing
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,International Journal of Auditing,Does the Form 20‐F reconciliation help ensure the financial reporting quality of cross‐listed IFRS firms? A comparison with cross‐listed non‐IFRS firms,2021,4.0,Yi‐Hung Lin; Hua‐Wei Huang; Mai Dao; Ting‐Chiao Huang,10.1111/ijau.12228,https://doi.org/10.1111/ijau.12228,https://doi.org/10.1111/ijau.12228,A,Q1,0.56169421,2.0,0.2803,closed,,published,International Journal of Auditing
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Current Issues in Auditing,Implications of Co-Working Experience Between Audit Partners,2022,4.0,Ting‐Chiao Huang; Chen Chen; Steven E. Kaplan; Yi‐Hung Lin,10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,B,Q3,0.03911918,1.0,0.0,diamond,https://doi.org/10.2308/ciia-2021-027,published,Current Issues in Auditing
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Review of Managerial Science,"Substitution, availability and preferences in earnings management: empirical evidence from China",2008,3.0,Andrea Szczesny; Anke Lenk; Ting‐Chiao Huang,10.1007/s11846-008-0018-x,https://doi.org/10.1007/s11846-008-0018-x,https://doi.org/10.1007/s11846-008-0018-x,A,Q1,0.94122825,15.0,3.5435,closed,,published,Review of Managerial Science
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Auditing: A Journal of Practice and Theory,Does the Length of the Cooling-Off Period Affect Audit Quality?,2021,4.0,Rebecca Mattocks; Ting‐Chiao Huang; Robyn Moroney; Ashna Prasad,10.2308/ajpt-19-091,https://doi.org/10.2308/ajpt-19-091,https://doi.org/10.2308/ajpt-19-091,A*,Q1,0.80292924,6.0,1.1237,closed,,published,Auditing A Journal of Practice & Theory
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,International Journal of Auditing,The Effects of Audit Tenure Disclosures on Investor Judgements,2025,3.0,Ting‐Chiao Huang; Robyn Moroney; Soon‐Yeow Phang,10.1111/ijau.12381,https://doi.org/10.1111/ijau.12381,https://doi.org/10.1111/ijau.12381,A,Q1,0.14164771,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12381,published,International Journal of Auditing
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Journal of Accounting Auditing and Finance,Are Audit Fees Discounted in Initial Year Audit Engagements? Further Evidence From U.S.-Traded Foreign Companies,2026,3.0,Ting‐Chiao Huang; Hua‐Wei Huang; Stephanie Hairston,10.1177/0148558x261422898,https://doi.org/10.1177/0148558x261422898,https://doi.org/10.1177/0148558x261422898,A,Q1,0.09275694,0.0,0.0,closed,,published,Journal of Accounting Auditing & Finance
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Auditing: A Journal of Practice and Theory,Do Analysts’ Earnings and Cash Flow Forecasts Enhance the Accuracy of Auditors’ Going-Concern Opinions?,2026,3.0,Ting‐Chiao Huang; Yi-Hung Lin; Stephanie Hairston,10.2308/ajpt-2024-023,https://doi.org/10.2308/ajpt-2024-023,https://doi.org/10.2308/ajpt-2024-023,A*,Q1,0.77441699,0.0,0.0,closed,,published,Auditing A Journal of Practice & Theory
Ting-Chiao (Joey) Huang,0000-0001-9709-002X,,Accounting and Finance,The Local Spillover Effect of Marijuana Liberalization: Evidence From Material Misstatements,2026,2.0,Ting‐Chiao Huang; Jin Zhang,10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,https://doi.org/10.1111/acfi.70284,A,Q1,0.93328565,0.0,0.0,hybrid,https://doi.org/10.1111/acfi.70284,published,Accounting and Finance
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Corporate Finance,CEO-director ties and labor investment efficiency,2019,3.0,Mehdi Khedmati; Mohammed Aminu Sualihu; Alfred Yawson,10.1016/j.jcorpfin.2019.101492,https://doi.org/10.1016/j.jcorpfin.2019.101492,https://doi.org/10.1016/j.jcorpfin.2019.101492,A*,Q1,0.9944212,274.0,20.0636,closed,,published,Journal of Corporate Finance
Mehdi Khedmati,0000-0001-5163-3068,,Accounting Horizons,"Managerial Ability, Financial Distress, and Audit Fees",2017,4.0,Ferdinand A. Gul; Mehdi Khedmati; Edwin KiaYang Lim; Farshid Navissi,10.2308/acch-51888,https://doi.org/10.2308/acch-51888,https://doi.org/10.2308/acch-51888,A,Q1,0.97854279,112.0,10.0824,green,https://figshare.com/articles/journal_contribution/Managerial_ability_financial_distress_and_audit_fees/20836195,published,Accounting Horizons
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Management Accounting Research,"Business Strategy, Over- (Under-) Investment, and Managerial Compensation",2016,5.0,Farshid Navissi; V. G. Sridharan; Mehdi Khedmati; Edwin KiaYang Lim; Egor Evdokimov,10.2308/jmar-51537,https://doi.org/10.2308/jmar-51537,https://doi.org/10.2308/jmar-51537,A*,Q1,0.959795,85.0,5.8389,closed,,published,Journal of Management Accounting Research
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Business Finance & Accounting,Governments as customers: Exploring the effects of government customers on supplier firms’ information quality,2021,4.0,Chen Chen; Ting‐Chiao Huang; Mukesh Garg; Mehdi Khedmati,10.1111/jbfa.12530,https://doi.org/10.1111/jbfa.12530,https://doi.org/10.1111/jbfa.12530,A*,Q1,0.96037944,47.0,5.888,closed,,published,Journal of Business Finance &amp Accounting
Mehdi Khedmati,0000-0001-5163-3068,,International Journal of Managerial Finance,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2020,4.0,Mukesh Garg; Mehdi Khedmati; Fanjie Meng; Prabanga Thoradeniya,10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,https://doi.org/10.1108/ijmf-03-2020-0103,A,Q2,0.96659038,38.0,6.7082,closed,,published,International Journal of Managerial Finance
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Corporate Finance,"Making honest men of them: Institutional investors, financial reporting, and the appointment of female directors to all-male boards",2022,4.0,Karen Lai; Mehdi Khedmati; Ferdinand A. Gul; Matthew Mount,10.1016/j.jcorpfin.2022.102334,https://doi.org/10.1016/j.jcorpfin.2022.102334,https://doi.org/10.1016/j.jcorpfin.2022.102334,A*,Q1,0.96900748,27.0,6.6429,closed,,published,Journal of Corporate Finance
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Contemporary Accounting and Economics,Annual report readability and equity mispricing,2023,4.0,Chen Chen; Dean Hanlon; Mehdi Khedmati; James Wake,10.1016/j.jcae.2023.100368,https://doi.org/10.1016/j.jcae.2023.100368,https://doi.org/10.1016/j.jcae.2023.100368,A,Q2,0.98248802,26.0,10.3008,closed,,published,Journal of Contemporary Accounting & Economics
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Contemporary Accounting and Economics,Does religiosity matter for corporate labor investment decisions?,2021,3.0,Mehdi Khedmati; Mohammed Aminu Sualihu; Alfred Yawson,10.1016/j.jcae.2021.100264,https://doi.org/10.1016/j.jcae.2021.100264,https://doi.org/10.1016/j.jcae.2021.100264,A,Q2,0.95045949,25.0,4.634,closed,,published,Journal of Contemporary Accounting & Economics
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Business Finance & Accounting,Gender diversity and acquisitions: How female directors add value in acquisition decisions,2023,4.0,Syed Shams; Kristina Minnick; Mehdi Khedmati; Abeyratna Gunasekarage,10.1111/jbfa.12688,https://doi.org/10.1111/jbfa.12688,https://doi.org/10.1111/jbfa.12688,A*,Q1,0.96775525,20.0,7.1081,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12688,published,Journal of Business Finance &amp Accounting
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Financial Research,Board gender diversity and acquisition choices,2023,4.0,Abeyratna Gunasekarage; Mehdi Khedmati; Kristina Minnick; Syed Shams,10.1111/jfir.12345,https://doi.org/10.1111/jfir.12345,https://doi.org/10.1111/jfir.12345,A,Q2,0.95586475,15.0,5.5285,closed,,published,The Journal of Financial Research
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Behavioral and Experimental Finance,CEO-director ties and board gender diversity: US evidence,2023,6.0,Hoa Luong; Mehdi Khedmati; Lan Anh Nguyen; Asror Nigmonov; Nafisa Zabeen Ovi; Syed Shams,10.1016/j.jbef.2023.100861,https://doi.org/10.1016/j.jbef.2023.100861,https://doi.org/10.1016/j.jbef.2023.100861,A,Q1,0.91420744,9.0,3.1258,hybrid,https://doi.org/10.1016/j.jbef.2023.100861,published,Journal of Behavioral and Experimental Finance
Mehdi Khedmati,0000-0001-5163-3068,,Pacific-Basin Finance Journal,Managerial acquisitiveness and corporate tax avoidance,2018,3.0,Ferdinand A. Gul; Mehdi Khedmati; Syed Shams,10.1016/j.pacfin.2018.08.010,https://doi.org/10.1016/j.pacfin.2018.08.010,https://doi.org/10.1016/j.pacfin.2018.08.010,A,Q1,0.9630387,31.0,6.7395,green,https://figshare.com/articles/journal_contribution/Managerial_acquisitiveness_and_corporate_tax_avoidance/20793034,published,Pacific-Basin Finance Journal
Mehdi Khedmati,0000-0001-5163-3068,,Auditing: A Journal of Practice and Theory,Boardroom Backscratching and Audit Fees,2018,3.0,Dean Hanlon; Mehdi Khedmati; Edwin KiaYang Lim,10.2308/ajpt-52170,https://doi.org/10.2308/ajpt-52170,https://doi.org/10.2308/ajpt-52170,A*,Q1,0.89446777,19.0,2.407,green,https://figshare.com/articles/journal_contribution/Boardroom_backscratching_and_audit_fees/20800555,published,Auditing A Journal of Practice & Theory
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Business Finance & Accounting,Boardroom backscratching and stock price crash risk,2023,4.0,Dean Hanlon; Mehdi Khedmati; Edwin KiaYang Lim; Cameron Truong,10.1111/jbfa.12748,https://doi.org/10.1111/jbfa.12748,https://doi.org/10.1111/jbfa.12748,A*,Q1,0.96090654,17.0,5.9516,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12748,published,Journal of Business Finance &amp Accounting
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Management Accounting Research,Business Strategy and the Cost of Equity Capital: An Evaluation of Pure versus Hybrid Business Strategies,2018,4.0,Mehdi Khedmati; Edwin KiaYang Lim; Vic Naiker; Farshid Navissi,10.2308/jmar-52171,https://doi.org/10.2308/jmar-52171,https://doi.org/10.2308/jmar-52171,A*,Q1,0.80257576,14.0,0.9628,green,https://figshare.com/articles/journal_contribution/Business_strategy_and_the_cost_of_equity_capital_an_evaluation_of_pure_versus_hybrid_business_strategies/20800558,published,Journal of Management Accounting Research
Mehdi Khedmati,0000-0001-5163-3068,,Archives of Pediatric Infectious Diseases,Investigating the Impact of Coronavirus Disease 2019 on Women's Inclination or Disinclination Toward Childbearing,2025,5.0,Arghavan Afra; Elham Senisel bachari; Mehdi Khedmati; Shima Seneysel Bachari; Naser Kamyari,10.5812/apid-159400,https://doi.org/10.5812/apid-159400,https://doi.org/10.5812/apid-159400,,Q3,0.77694421,1.0,1.0427,diamond,https://brieflands.com/articles/apid-159400.pdf,published,Archives of Pediatric Infectious Diseases
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Banking & Finance,Corporate labor violations: Do CEOs’ public charity affiliations matter?,2025,4.0,Mariem Khalifa; Mehdi Khedmati; Mohammed Aminu Sualihu; Alfred Yawson,10.1016/j.jbankfin.2025.107625,https://doi.org/10.1016/j.jbankfin.2025.107625,https://doi.org/10.1016/j.jbankfin.2025.107625,A*,Q1,0.91624767,1.0,2.123,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107625,published,Journal of Banking & Finance
Mehdi Khedmati,0000-0001-5163-3068,,International Journal of Managerial Finance,The role of agency costs in the voluntary adoption of XBRL-based financial reporting,2020,5.0,Michael De Martinis; Mehdi Khedmati; Farshid Navissi; Mohammed Aminu Sualihu; Zakiya Tofik-Abu,10.1108/ijmf-01-2019-0021,https://doi.org/10.1108/ijmf-01-2019-0021,https://doi.org/10.1108/ijmf-01-2019-0021,A,Q2,0.75786531,8.0,0.7155,closed,,published,International Journal of Managerial Finance
Mehdi Khedmati,0000-0001-5163-3068,,Journal of Contemporary Accounting and Economics,News announcement effects of compliance with section 404 of SOX: Evidence from non-accelerated filers,2015,4.0,Mehdi Khedmati; Farshid Navissi; Syed Shams; Daniel Vinkler,10.1016/j.jcae.2015.07.003,https://doi.org/10.1016/j.jcae.2015.07.003,https://doi.org/10.1016/j.jcae.2015.07.003,A,Q2,0.03072394,3.0,0.0,closed,,published,Journal of Contemporary Accounting & Economics
Mehdi Khedmati,0000-0001-5163-3068,,Journal of International Accounting Research,"City-Level Employee Education, Workplace Environment, and Audit Fees",2025,4.0,Christo Karuna; Mehdi Khedmati; Ali Sheikhbahaei; Mohammed Aminu Sualihu,10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,https://doi.org/10.2308/jiar-2023-041,A,Q2,0.24051461,0.0,0.0,bronze,https://publications.aaahq.org/jiar/article-pdf/doi/10.2308/JIAR-2023-041/122084/jiar-2023-041.pdf,published,Journal of International Accounting Research
Mehdi Khedmati,0000-0001-5163-3068,,The European Accounting Review,Watchdogs or friends? CEO-audit committee ties and M&A performance,2026,6.0,Syed Shams; Yaohua Qin; Mehdi Khedmati; Chandra Krishnamurti; Luisa A. Unda; He Xiao,10.1080/09638180.2026.2711715,https://doi.org/10.1080/09638180.2026.2711715,https://doi.org/10.1080/09638180.2026.2711715,A*,Q1,,,,,,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,The European Accounting Review,When Do Investors Value Key Audit Matters?,2020,3.0,Robyn Moroney; Soon‐Yeow Phang; Xinning Xiao,10.1080/09638180.2020.1733040,https://doi.org/10.1080/09638180.2020.1733040,https://doi.org/10.1080/09638180.2020.1733040,A*,Q1,0.99575221,132.0,20.6633,closed,,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,The European Accounting Review,How Does Combined Assurance Affect the Reliability of Integrated Reports and Investors’ Judgments?,2020,2.0,Hien Hoang; Soon‐Yeow Phang,10.1080/09638180.2020.1745659,https://doi.org/10.1080/09638180.2020.1745659,https://doi.org/10.1080/09638180.2020.1745659,A*,Q1,0.9760241,67.0,8.5427,closed,,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,Journal of Business Ethics,Do Natural Disasters Affect Corporate Tax Avoidance? The Case of Drought,2022,5.0,Christofer Adrian; Mukesh Garg; Anh Viet Pham; Soon‐Yeow Phang; Cameron Truong,10.1007/s10551-022-05250-7,https://doi.org/10.1007/s10551-022-05250-7,https://doi.org/10.1007/s10551-022-05250-7,A,Q1,0.98102947,40.0,8.9277,closed,,published,Journal of Business Ethics
Soon-Yeow Phang,0000-0002-5647-1122,,Contemporary Accounting Research,Building Trust with Material and Immaterial Corporate Social Responsibility: Benefits and Consequences*,2022,2.0,Hien Hoang; Soon‐Yeow Phang,10.1111/1911-3846.12838,https://doi.org/10.1111/1911-3846.12838,https://doi.org/10.1111/1911-3846.12838,A*,Q1,0.94334766,35.0,4.4484,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12838,published,Contemporary Accounting Research
Soon-Yeow Phang,0000-0002-5647-1122,,Contemporary Accounting Research,Investor reactions to climate change disclosures: Joint effects of disclosure focus and controllability,2025,3.0,Soon‐Yeow Phang; Prabashi Dharmasiri; Dani Puspitasari,10.1111/1911-3846.13037,https://doi.org/10.1111/1911-3846.13037,https://doi.org/10.1111/1911-3846.13037,A*,Q1,0.98061498,11.0,11.5571,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.13037,published,Contemporary Accounting Research
Soon-Yeow Phang,0000-0002-5647-1122,,Finance Research Letters,State-level COVID-19 outbreak and stock returns,2021,5.0,Anh Viet Pham; Christofer Adrian; Mukesh Garg; Soon‐Yeow Phang; Cameron Truong,10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,https://doi.org/10.1016/j.frl.2021.102002,A,Q1,0.96733369,34.0,7.0596,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7973052,published,Finance research letters
Soon-Yeow Phang,0000-0002-5647-1122,,Accounting and Finance,Does positive CSR increase willingness to invest in a company based on performance? The incremental role of combined assurance,2021,2.0,Soon‐Yeow Phang; Hien Hoang,10.1111/acfi.12771,https://doi.org/10.1111/acfi.12771,https://doi.org/10.1111/acfi.12771,A,Q1,0.92415226,27.0,3.4445,closed,,published,Accounting and Finance
Soon-Yeow Phang,0000-0002-5647-1122,,Journal of Business Ethics,Consequences of Ethical and Audit Violations: Evidence from the PCAOB Settled Disciplinary Orders,2021,4.0,Prabashi Dharmasiri; Soon‐Yeow Phang; Ashna Prasad; John Webster,10.1007/s10551-021-04786-4,https://doi.org/10.1007/s10551-021-04786-4,https://doi.org/10.1007/s10551-021-04786-4,A,Q1,0.94052995,27.0,4.477,bronze,https://link.springer.com/content/pdf/10.1007/s10551-021-04786-4.pdf,published,Journal of Business Ethics
Soon-Yeow Phang,0000-0002-5647-1122,,Managerial Auditing Journal,COVID-19 pandemic resilience: an analysis of firm valuation and disclosure of sustainability practices of listed firms,2022,5.0,Soon‐Yeow Phang; Christofer Adrian; Mukesh Garg; Anh Viet Pham; Cameron Truong,10.1108/maj-06-2021-3183,https://doi.org/10.1108/maj-06-2021-3183,https://doi.org/10.1108/maj-06-2021-3183,A,Q1,0.92491662,24.0,3.4105,closed,,published,Managerial Auditing Journal
Soon-Yeow Phang,0000-0002-5647-1122,,The European Accounting Review,How do Climate Change Strategy Disclosure and Investment Horizon Jointly Influence Investor Judgments?,2024,4.0,Dani Puspitasari; John Chi Wa Ko; Soon‐Yeow Phang; Ashna Prasad,10.1080/09638180.2024.2305776,https://doi.org/10.1080/09638180.2024.2305776,https://doi.org/10.1080/09638180.2024.2305776,A*,Q1,0.89690978,6.0,2.3639,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/09638180.2024.2305776?download=true,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,The European Accounting Review,"Investors’ Reactions to Cybersecurity Incidents: The Joint Effects of Disclosure Tone, Critical Audit Matters, and IT Knowledge",2024,4.0,Nithara Godewatta; Soon‐Yeow Phang; Ashna Prasad; Xinning Xiao,10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,https://doi.org/10.1080/09638180.2024.2445692,A*,Q1,0.93732502,5.0,3.2645,closed,,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,Information & Management,The strategic role of CIOs in IT controls: IT control weaknesses and CIO turnover,2021,4.0,Wanyun Li; Soon‐Yeow Phang; Ka Wai Choi; Shuk Ying Ho,10.1016/j.im.2021.103429,https://doi.org/10.1016/j.im.2021.103429,https://doi.org/10.1016/j.im.2021.103429,A*,Q1,0.87155615,12.0,2.0134,closed,,published,Information & Management
Soon-Yeow Phang,0000-0002-5647-1122,,International Journal of Auditing,Effects of regulatory enforcement style and audit firm remedial actions on investors' perceptions of audit quality,2022,3.0,Xiaowen Huang; John Chi Wa Ko; Soon‐Yeow Phang,10.1111/ijau.12295,https://doi.org/10.1111/ijau.12295,https://doi.org/10.1111/ijau.12295,A,Q1,0.87226634,10.0,1.9533,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12295,published,International Journal of Auditing
Soon-Yeow Phang,0000-0002-5647-1122,,Accounting and Finance,Investor reactions to key audit matters: Financial and non‐financial contexts,2022,4.0,Hien Hoang; Robyn Moroney; Soon‐Yeow Phang; Xinning Xiao,10.1111/acfi.13041,https://doi.org/10.1111/acfi.13041,https://doi.org/10.1111/acfi.13041,A,Q1,0.87613391,10.0,1.9501,hybrid,https://doi.org/10.1111/acfi.13041,published,Accounting and Finance
Soon-Yeow Phang,0000-0002-5647-1122,,IPN Journal of Research and Practice in Public Sector Accounting and Management,Changing Accounting System: Challenges for the Public Sector Auditors,2010,2.0,Haslida Abu Hasan; Soon‐Yeow Phang,10.58458/ipnj.v01.03.01.0015,https://doi.org/10.58458/ipnj.v01.03.01.0015,https://doi.org/10.58458/ipnj.v01.03.01.0015,,,0.68365538,4.0,0.0,hybrid,http://dx.doi.org/10.58458/ipnj.v01.03.01.0015,published,IPN Journal of Research and Practice in Public Sector Accounting and Management
Soon-Yeow Phang,0000-0002-5647-1122,,Auditing: A Journal of Practice and Theory,Auditors' Evaluation of Subsequent Events: The Effects of Prior Commitment and Type of Accountability,2018,2.0,Soon‐Yeow Phang; Neil Fargher,10.2308/ajpt-52334,https://doi.org/10.2308/ajpt-52334,https://doi.org/10.2308/ajpt-52334,A*,Q1,0.86685514,11.0,1.5646,closed,,published,Auditing A Journal of Practice & Theory
Soon-Yeow Phang,0000-0002-5647-1122,,Journal of Contemporary Accounting and Economics,Policy and oversight of corporate political activities and the cost of equity capital,2022,5.0,Christofer Adrian; Mukesh Garg; Anh Viet Pham; Soon‐Yeow Phang; Cameron Truong,10.1016/j.jcae.2022.100314,https://doi.org/10.1016/j.jcae.2022.100314,https://doi.org/10.1016/j.jcae.2022.100314,A,Q2,0.81389173,6.0,1.0239,closed,,published,Journal of Contemporary Accounting & Economics
Soon-Yeow Phang,0000-0002-5647-1122,,Contemporary Accounting Research,How do lead auditor instructions influence component auditors' evidence collection decisions? The joint influence of construal interpretations and responsibility,2023,2.0,Skye Zhu; Soon‐Yeow Phang,10.1111/1911-3846.12911,https://doi.org/10.1111/1911-3846.12911,https://doi.org/10.1111/1911-3846.12911,A*,Q1,0.84980757,6.0,1.61,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12911,published,Contemporary Accounting Research
Soon-Yeow Phang,0000-0002-5647-1122,,Managerial Auditing Journal,The combined effect of perspective-taking and incentives on professional skepticism,2021,3.0,Shuk Ying Ho; Soon‐Yeow Phang; Robyn Moroney,10.1108/maj-02-2021-3019,https://doi.org/10.1108/maj-02-2021-3019,https://doi.org/10.1108/maj-02-2021-3019,A,Q1,0.62928082,5.0,0.5655,closed,,published,Managerial Auditing Journal
Soon-Yeow Phang,0000-0002-5647-1122,,The European Accounting Review,Fit Between Regulatory Focus and Goal Pursuit Strategies on Auditors’ Professional Skepticism,2023,2.0,Prabashi Dharmasiri; Soon‐Yeow Phang,10.1080/09638180.2022.2162945,https://doi.org/10.1080/09638180.2022.2162945,https://doi.org/10.1080/09638180.2022.2162945,A*,Q1,0.69768812,5.0,0.7763,closed,,published,European Accounting Review
Soon-Yeow Phang,0000-0002-5647-1122,,Accounting and Finance,CEO/CFO turnover and subsequent remediation of information technology material weaknesses,2017,3.0,Wanyun Li; Soon‐Yeow Phang; Shuk Ying Ho,10.1111/acfi.12299,https://doi.org/10.1111/acfi.12299,https://doi.org/10.1111/acfi.12299,A,Q1,0.83479236,8.0,1.151,closed,,published,Accounting and Finance
Soon-Yeow Phang,0000-0002-5647-1122,,Accounting and Finance,Impacts of the timing of the discovery of a subsequent event on the auditors’ approach to subsequent events,2019,1.0,Soon‐Yeow Phang,10.1111/acfi.12526,https://doi.org/10.1111/acfi.12526,https://doi.org/10.1111/acfi.12526,A,Q1,0.69359161,2.0,0.4166,closed,,published,Accounting and Finance
Soon-Yeow Phang,0000-0002-5647-1122,,Accounting Horizons,Is it All in the Mind(Fulness)? An Exploratory Study Assessing the Impact of Mindfulness on Professional Skepticism,2022,3.0,Jessica Cross; Robyn Moroney; Soon‐Yeow Phang,10.2308/horizons-2020-118,https://doi.org/10.2308/horizons-2020-118,https://doi.org/10.2308/horizons-2020-118,A,Q1,0.57799217,2.0,0.3874,closed,,published,Accounting Horizons
Soon-Yeow Phang,0000-0002-5647-1122,,International Journal of Auditing,The Effects of Audit Tenure Disclosures on Investor Judgements,2025,3.0,Ting‐Chiao Huang; Robyn Moroney; Soon‐Yeow Phang,10.1111/ijau.12381,https://doi.org/10.1111/ijau.12381,https://doi.org/10.1111/ijau.12381,A,Q1,0.14164771,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12381,published,International Journal of Auditing
Soon-Yeow Phang,0000-0002-5647-1122,,Auditing: A Journal of Practice and Theory,How Motivation Traits and Incentives Interact to Influence Auditor Professional Skepticism,2025,2.0,John Chi Wa Ko; Soon‐Yeow Phang,10.2308/ajpt-2021-089,https://doi.org/10.2308/ajpt-2021-089,https://doi.org/10.2308/ajpt-2021-089,A*,Q1,0.14706636,0.0,0.0,bronze,https://publications.aaahq.org/ajpt/article-pdf/doi/10.2308/AJPT-2021-089/122186/ajpt-2021-089.pdf,published,Auditing A Journal of Practice & Theory
Soon-Yeow Phang,0000-0002-5647-1122,,International Journal of Auditing,Investor Judgements on Going Concern Prospects: The Impact of KAM Versus MURGC Reporting and Management's Internal Versus External Attributions,2026,2.0,Rebecca Mattocks; Soon‐Yeow Phang,10.1111/ijau.70044,https://doi.org/10.1111/ijau.70044,https://doi.org/10.1111/ijau.70044,A,Q1,0.84833086,0.0,0.0,hybrid,https://doi.org/10.1111/ijau.70044,published,International Journal of Auditing
Lisa Powell,0000-0002-9607-2003,,Accounting Forum,Opening accounting: a Manifesto,2021,23.0,Chandana Alawattage; Diane‐Laure Arjaliès; Mereana Barrett; Julie Bernard; Sílvia Pereira de Castro Casa Nova; Charles H. Cho; Christine Cooper; Mercy Denedo; Caecilia Drujon d'Astros; Russell Evans; Amanze Ejiogu; Lex Frieden; Alessandro Ghio; Nicholas McGuigan; Yi Luo; Erica Pimentel; Lisa Powell; Paula Andrea Navarro Pérez; Paolo Quattrone; Andrea M. Romi; Stewart Smyth; Joanne Sopt; Matthew Sorola,10.1080/01559982.2021.1952685,https://doi.org/10.1080/01559982.2021.1952685,https://doi.org/10.1080/01559982.2021.1952685,A,Q1,0.98146123,88.0,9.01,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2021.1952685?needAccess=true,published,Accounting Forum
Lisa Powell,0000-0002-9607-2003,,Meditari Accountancy Research,Responding to crises: rewilding accounting education for the Anthropocene,2022,2.0,Lisa Powell; Nicholas McGuigan,10.1108/medar-06-2021-1333,https://doi.org/10.1108/medar-06-2021-1333,https://doi.org/10.1108/medar-06-2021-1333,A,Q1,0.96239569,42.0,6.0472,closed,,published,Meditari Accountancy Research
