journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,Thieme Medical Publishers (Germany),0970-2016; 0971-3026; 1998-3808,,,1.1,1.1,2025.0,0.306,Q3,43.0,1.07,2025
Indian Journal Of Applied Research,Indian Journal Of Applied Research,World Wide Journals,2249-555X,,,,,,,,,,
Journal of Vascular Surgery Cases and Innovative Techniques,Journal of Vascular Surgery Cases and Innovative Techniques,Elsevier BV,2352-667X; 2468-4287,,,0.9,0.8,2025.0,0.344,Q3,17.0,0.93,2025
Medical Research Archives,Medical Research Archives,European Society of Medicine,2375-1916; 2375-1924,,,,,,,,,,
International Journal of Indian Psychology,International Journal of Indian Psychology,Redshine Publication,2348-5396; 2349-3429,,,,,,,,,,
Public Affairs And Governance,Public Affairs And Governance,,2321-2128; 2321-2136,,,,,,,,,,
International Journal of Medical Science,International Journal of Medical Science,,2393-9117,,,,,,,,,,
Journal of Modern Accounting and Auditing,Journal of Modern Accounting and Auditing,David Publishing Company,1548-6583; 1935-9683,,,,,,,,,,
International Journal of Drug Delivery Technology,International Journal of Drug Delivery Technology,,0975-4415,,,,,,0.175,Q3,21.0,0.66,2025
Current Medicine Research and Practice,Current Medicine Research and Practice,Elsevier BV,2352-0817; 2352-0825,,,0.4,,2025.0,,,,,
Indian Journal of Clinical and Experimental Ophthalmology,Indian Journal of Clinical and Experimental Ophthalmology,,2395-1443; 2395-1451,,,,,,0.12,Q4,5.0,0.12,2025
British journal of surgery,British journal of surgery,Oxford University Press,0007-1323; 1365-2168,,,9.4,9.2,2025.0,1.538,Q1,244.0,2.94,2025
Indian Journal of Ophthalmology - Case Reports,Indian Journal of Ophthalmology - Case Reports,Medknow,2772-3070; 2772-3089,,,,,,,,,,
International Journal of Research in Orthopaedics,International Journal of Research in Orthopaedics,Medip Academy,2455-4510,,,,,,,,,,
International Journal of Medical Anesthesiology,International Journal of Medical Anesthesiology,,2664-3766; 2664-3774,,,,,,,,,,
Universal Research Reports,Universal Research Reports,,2348-5612,,,,,,,,,,
International Journal for Research Publication and Seminars,International Journal for Research Publication and Seminars,,2278-6848,,,,,,,,,,
International Journal of Research in Modern Engineering & Emerging Technology,International Journal of Research in Modern Engineering & Emerging Technology,,2320-6586,,,,,,,,,,
SN Comprehensive Clinical Medicine,SN Comprehensive Clinical Medicine,Springer Nature,2523-8973,,,,,,0.204,Q4,36.0,0.56,2025
Indian Journal of Pain,Indian Journal of Pain,Medknow,0970-5333; 2321-7820,,,,,,0.151,Q4,3.0,0.31,2025
Journal of Quantum Science and Technology.,Journal of Quantum Science and Technology.,Copernicus Publications,3048-6351,,,,,,,,,,
China Journal of Accounting Research,China Journal of Accounting Research,Elsevier BV,1755-3091; 2214-1421,A,2025,5.4,5.6,2025.0,1.107,Q1,36.0,5.95,2025
Asia-Pacific Management Review,Asia Pacific Management Review,Elsevier BV,1029-3132; 2589-8213,C,2025,7.5,6.2,2025.0,1.407,Q1,51.0,10.94,2025
Review of Managerial Science,Review of Managerial Science,Springer Science+Business Media,1863-6683; 1863-6691,A,2025,11.4,9.4,2025.0,2.587,Q1,74.0,14.64,2025
Archives of Pediatric Infectious Diseases,Archives of Pediatric Infectious Diseases,,2322-1828; 2322-1836,,,0.4,0.4,2025.0,0.207,Q3,19.0,0.57,2025
Information & Management,Information & Management,Elsevier BV,0378-7206; 1872-7530,A*,2025,7.0,10.9,2025.0,2.22,Q1,214.0,9.19,2025
IPN Journal of Research and Practice in Public Sector Accounting and Management,IPN Journal of Research and Practice in Public Sector Accounting and Management,,2180-4508; 2682-9347,,,,,,,,,,
Asian Journal of Business and Accounting,Asian Journal of Business and Accounting,,1985-4064,C,2025,0.9,1.2,2025.0,0.255,Q3,21.0,1.37,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Routledge,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29.0,1.86,2025
Adelaide Research & Scholarship (AR&S) (University of Adelaide),Adelaide Research & Scholarship (AR&S) (University of Adelaide),,,,,,,,,,,,
Journal of Photochemistry and Photobiology A Chemistry,Journal of Photochemistry and Photobiology A Chemistry,Elsevier BV,1010-6030; 1873-2666,,,4.4,4.0,2025.0,0.676,Q1,184.0,5.16,2025
Data and Information Management,Data and Information Management,De Gruyter,2543-9251,,,8.3,,2025.0,1.223,Q1,20.0,10.46,2025
American Journal of Industrial and Business Management,American Journal of Industrial and Business Management,Scientific Research Publishing,2164-5167; 2164-5175,,,,,,,,,,
International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,Emerald Publishing Limited,1758-9037; 1834-7649,B,2025,4.8,5.6,2025.0,1.106,Q1,46.0,7.07,2025
Obstetrical & Gynecological Survey,Obstetrical & Gynecological Survey,Lippincott Williams & Wilkins,0029-7828; 1533-9866,,,4.7,5.0,2025.0,0.845,Q2,100.0,0.72,2025
Journal of Middle Eastern and Islamic Studies (in Asia),Journal of Middle Eastern and Islamic Studies (in Asia),Taylor & Francis,1937-0679,,,,,,,,,,
Journal of the Transportation Research Forum,Journal of the Transportation Research Forum,,1046-1469,,,,,,,,,,
International Journal of Business and Management,International Journal of Business and Management,Canadian Center of Science and Education,1833-3850; 1833-8119,,,,,,,,,,
Canadian Journal of Information and Library Science,Canadian Journal of Information and Library Science,Canadian Association for Information Science,1195-096X; 1920-7239,,,0.7,0.7,2025.0,0.39,Q2,23.0,0.0,2025
International Journal of Financial Research,International Journal of Financial Research,Sciedu Press,1923-4023; 1923-4031,,,,,,,,,,
Criminal Research,Criminal Research,,,,,,,,,,,,
中国科学基金,中国科学基金,,1000-8217,,,,,,,,,,
Equity Jurnal Akuntansi,Equity Jurnal Akuntansi,,2774-7204,,,,,,,,,,
ASCILITE Publications,ASCILITE Publications,Australasian Society for Computers in Learning in Tertiary Education,2653-665X,,,,,,,,,,
BFuP - Betriebswirtschaftliche Forschung und Praxis,Betriebswirtschaftliche Forschung und Praxis,,0340-5370,C,2025,0.2,0.2,2025.0,,,,,
European Taxation,European Taxation,IBFD,0014-3138; 2352-9199,B,2025,,,,0.413,Q2,5.0,0.19,2025
27th Annual Meeting,27th Annual Meeting,,,,,,,,,,,,
MADOC (University of Mannheim),MADOC (University of Mannheim),,,,,,,,,,,,
Journal of Internet Commerce,Journal of Internet Commerce,Taylor & Francis,1533-2861; 1533-287X,B,2025,4.2,6.1,2025.0,0.979,Q2,51.0,6.93,2025
School Effectiveness and School Improvement,School Effectiveness and School Improvement,Taylor & Francis,0924-3453; 1744-5124,,,2.4,4.4,2025.0,0.873,Q1,79.0,2.76,2025
Economic Systems,Economic Systems,Elsevier BV,0939-3625; 1878-5433,B,2025,3.1,3.2,2025.0,0.767,Q2,64.0,3.66,2025
Bioinformation,Bioinformation,Biomedical Informatics,0973-2063; 0973-8894,,,,,,,,,,
Journal of the American Taxation Association,Journal of the American Taxation Association,American Accounting Association,0198-9073; 1558-8017,A,2025,1.7,2.1,2025.0,1.218,Q1,36.0,2.2,2025
Industrial Relations: a journal of economy and society,Industrial Relations A Journal of Economy and Society,Wiley,0019-8676; 1468-232X,A*,2025,2.0,3.0,2025.0,1.521,Q1,68.0,4.18,2025
The Chemical Engineering Journal,The Chemical Engineering Journal,Elsevier BV,0300-9467; 1873-5541,,,,,,,,,,
IEEE Transactions on Engineering Management,IEEE Transactions on Engineering Management,Institute of Electrical and Electronics Engineers,0018-9391; 1558-0040,A,2025,6.2,6.2,2025.0,1.48,Q1,124.0,7.67,2025
Australasian Accounting Business and Finance Journal,Australasian Accounting Business and Finance Journal,University of Wollongong,1834-2000; 1834-2019,B,2025,1.0,1.8,2025.0,0.386,Q2,32.0,1.54,2025
IUP Journal of Accounting Research & Audit Practices,The ICFAI Journal of Accounting Research,,0972-690X,C,2025,,,,,,,,
Journal of Harmonized Research in Management,Journal of Harmonized Research in Management,,2454-5384,,,,,,,,,,
International Journal of Science and Research (IJSR),International Journal of Science and Research (IJSR),,2319-7064,,,,,,,,,,
Journal of risk and financial management,Journal of risk and financial management,Multidisciplinary Digital Publishing Institute,1911-8066; 1911-8074,,,,,,0.506,Q2,69.0,3.55,2025
Optics Express,Optics Express,Optica Publishing Group,1094-4087,,,3.4,3.5,2025.0,0.836,Q1,338.0,3.53,2025
International Journal of Electrical Power & Energy Systems,International Journal of Electrical Power & Energy Systems,Elsevier BV,0142-0615; 1879-3517,,,5.3,4.8,2025.0,1.482,Q1,184.0,6.57,2025
Alimentary Pharmacology & Therapeutics,Alimentary Pharmacology & Therapeutics,Wiley,0269-2813; 1365-2036,,,6.8,7.0,2025.0,3.006,Q1,224.0,3.18,2025
Journal of Chromatography A,Journal of Chromatography A,Elsevier BV,0021-9673; 1873-3778,,,4.0,3.7,2025.0,0.668,Q2,265.0,4.26,2025
Journal of Forensic Accounting Research,Journal of Forensic Accounting Research,American Accounting Association,2380-2138,B,2025,,,,,,,,
Applied Sciences,Applied Sciences,Multidisciplinary Digital Publishing Institute,2076-3417,,,2.9,3.0,2025.0,0.555,Q2,197.0,3.62,2025
Frontiers in Genetics,Frontiers in Genetics,Frontiers Media,1664-8021,,,3.0,3.3,2025.0,0.833,Q2,147.0,2.88,2025
Analytical Chemistry,Analytical Chemistry,American Chemical Society,0003-2700; 1520-6882,,,7.3,6.9,2025.0,1.358,Q1,390.0,6.95,2025
Physics Procedia,Physics Procedia,Elsevier BV,1875-3892,,,,,,,,,,
Mathematics,Mathematics,Multidisciplinary Digital Publishing Institute,2227-7390,,,2.3,2.1,2025.0,0.497,Q2,99.0,2.78,2025
Accounting and the Public Interest,Accounting and the Public Interest,American Accounting Association,1530-9320,B,2025,,,,0.156,Q4,14.0,0.77,2025
Journal of Nanoelectronics and Optoelectronics,Journal of Nanoelectronics and Optoelectronics,American Scientific Publishers,1555-130X; 1555-1318,,,0.6,0.4,2025.0,,,,,
Journal of Jiaying University,Journal of Jiaying University,,,,,,,,,,,,
International Journal of Machine Learning and Computing,International Journal of Machine Learning and Computing,,2010-3700,,,,,,,,,,
International Journal of Systems Science,International Journal of Systems Science,Taylor & Francis,0020-7721; 1464-5319,,,4.3,3.5,2025.0,1.026,Q1,93.0,5.21,2025
International Journal of Pharma Medicine and Biological Sciences,International Journal of Pharma Medicine and Biological Sciences,,2278-5221,,,,,,,,,,
American Journal of Clinical Pathology,American Journal of Clinical Pathology,Oxford University Press,0002-9173; 1943-7722,,,2.3,2.3,2025.0,0.705,Q2,149.0,2.04,2025
Annals of Diagnostic Pathology,Annals of Diagnostic Pathology,Elsevier BV,1092-9134; 1532-8198,,,1.6,1.7,2025.0,0.526,Q2,71.0,1.46,2025
American Journal of Dermatopathology,American Journal of Dermatopathology,Lippincott Williams & Wilkins,0193-1091; 1533-0311,,,0.8,0.9,2025.0,0.366,Q3,87.0,0.6,2025
Educational Practice and Theory,Educational Practice and Theory,,1323-577X; 2201-0599,,,,,,0.264,Q3,10.0,0.58,2025
The Chinese Journal of Geological Hazard and Control,The Chinese Journal of Geological Hazard and Control,,,,,,,,,,,,
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963; 1873-7978,A,2025,11.1,14.0,2025.0,3.498,Q1,322.0,15.01,2025
DEStech Transactions on Social Science Education and Human Science,DEStech Transactions on Social Science Education and Human Science,Destech Publications,2475-0042,,,,,,,,,,
Chinese Journal of Hygienic Insecticides of Equipments,Chinese Journal of Hygienic Insecticides of Equipments,,,,,,,,,,,,
Journal of Business and Green Innovation,Journal of Business and Green Innovation,,3067-7491,,,,,,,,,,
ScholarWorks (Boise State University),ScholarWorks (Boise State University),,,,,,,,,,,,
British Journal of Urology,British Journal of Urology,Wiley,1464-4096; 1464-410X,,,4.1,4.4,2025.0,1.368,Q1,182.0,3.33,2025
SpringerPlus,SpringerPlus,Springer International Publishing,2193-1801,,,,,,,,,,
International Journal of Cancer,International Journal of Cancer,Wiley,0020-7136; 1097-0215,,,4.9,5.8,2025.0,1.901,Q1,275.0,4.68,2025
Urology Case Reports,Urology Case Reports,Elsevier BV,2214-4420,,,0.5,0.5,2025.0,0.224,Q3,18.0,0.48,2025
IJU Case Reports,IJU Case Reports,Wiley,2577-171X,,,0.5,,2025.0,0.216,Q3,8.0,0.5,2025
BMJ Case Reports,BMJ Case Reports,BMJ,1757-790X,,,0.4,0.6,2025.0,0.2,Q4,48.0,0.42,2025
International Journal of Surgery Case Reports,International Journal of Surgery Case Reports,Elsevier BV,2210-2612,,,0.6,0.6,2025.0,0.266,Q3,34.0,0.64,2025
Journal of Clinical Urology,Journal of Clinical Urology,SAGE Publishing,2051-4158; 2051-4166,,,1.1,0.5,2025.0,0.176,Q3,19.0,0.39,2025
BJUI Compass,BJUI Compass,Wiley,2688-4526,,,2.0,2.1,2025.0,0.605,Q2,19.0,1.43,2025
Bladder,Bladder,,2327-2120,,,,,,,,,,
European Journal of Law and Economics,European Journal of Law and Economics,Springer Science+Business Media,0929-1261; 1572-9990,C,2025,1.5,1.3,2025.0,0.579,Q1,42.0,1.93,2025
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025.0,0.922,Q1,37.0,4.4,2025
Information Systems Journal,Information Systems Journal,Wiley,1350-1917; 1365-2575,A*,2025,8.2,10.1,2025.0,3.351,Q1,122.0,10.49,2025
Organization,Organization,SAGE Publications,1350-5084; 1461-7323,A,2025,3.3,5.0,2025.0,1.966,Q1,130.0,5.11,2025
