name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Greg Shailer,0000-0002-4896-4197,,Emerging Markets Review,government ownership and the cost of debt for chinese listed corporations,2015,,,10.1016/j.ememar.2014.11.002,https://doi.org/10.1016/j.ememar.2014.11.002,https://doi.org/10.1016/j.ememar.2014.11.002,A,Q1,0.95719652,152.0,5.1148,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Journal of Accounting & Organizational Change,"Auditing and Assurance Services and Ethics in Australia: An Integrated Approach20111Alvin A. Arens, Peter Best, Greg Shailer, and Brenton Fiedlerd. Auditing and Assurance Services and Ethics in Australia: An Integrated Approach. 2009. 8th ed.",2011,,,10.1108/18325911111182330,https://doi.org/10.1108/18325911111182330,https://doi.org/10.1108/18325911111182330,B,Q1,0.11060773,0.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,unknown,government control and performance criteria for chinese listed corporations,2011,,,10.2139/ssrn.1914354,https://doi.org/10.2139/ssrn.1914354,https://doi.org/10.2139/ssrn.1914354,,,,6.0,,green,https://doi.org/10.2139/ssrn.1914354,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Accounting Research Journal,Forecasting confidence under segment reporting,2011,,,10.1108/10309611111186993,https://doi.org/10.1108/10309611111186993,https://doi.org/10.1108/10309611111186993,B,Q2,0.88186397,13.0,1.4802,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Accounting and Finance,The value of Big 4 audits in Australia,2010,,,10.1111/j.1467-629x.2010.00346.x,https://doi.org/10.1111/j.1467-629x.2010.00346.x,https://doi.org/10.1111/j.1467-629x.2010.00346.x,A,Q1,0.96468867,45.0,6.7888,green,https://figshare.com/articles/journal_contribution/The_value_of_Big_4_audits_in_Australia/22963775,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Australian Accounting Review,The Effect of Board‐Related Reforms on Investors' Confidence,2008,,,10.1111/j.1835-2561.2008.0014.x,https://doi.org/10.1111/j.1835-2561.2008.0014.x,https://doi.org/10.1111/j.1835-2561.2008.0014.x,B,Q2,0.84480896,21.0,0.5906,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Accounting and Business Research,"Accounting manipulations and political costs: Tooth & Co Ltd, 1910-1965",2007,,,10.1080/00014788.2007.9663311,https://doi.org/10.1080/00014788.2007.9663311,https://doi.org/10.1080/00014788.2007.9663311,A,Q1,0.92309623,19.0,2.5113,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,International Journal of Auditing,discretionary pricing in a monopolistic audit market,2004,,,10.1111/j.1099-1123.2004.00095.x,https://doi.org/10.1111/j.1099-1123.2004.00095.x,https://doi.org/10.1111/j.1099-1123.2004.00095.x,A,Q1,0.25107471,1.0,0.0,green,https://core.ac.uk/display/45562765,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Australian Accounting Review,A revised lesson for accounting measurement from transaction cost economics,2003,,,10.1111/j.1835-2561.2003.tb00221.x,https://doi.org/10.1111/j.1835-2561.2003.tb00221.x,https://doi.org/10.1111/j.1835-2561.2003.tb00221.x,B,Q2,0.83834083,3.0,0.822,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1835-2561.2003.tb00221.x,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Managerial Auditing Journal,Internationalisation of perceptions of litigation risk,2001,,,10.1108/02686900110365418,https://doi.org/10.1108/02686900110365418,https://doi.org/10.1108/02686900110365418,A,Q1,0.28424762,2.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Asian Review of Accounting,Preferences for the Regulation and Monitoring of Fijian Government Accounting,2000,,,10.1108/eb060731,https://doi.org/10.1108/eb060731,https://doi.org/10.1108/eb060731,B,Q2,0.68803545,5.0,0.5481,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Accounting and Business Research,the relevance of owner manager signals and risk proxies to the pricing of bank loans,1999,,,10.1080/00014788.1999.9728924,https://doi.org/10.1080/00014788.1999.9728924,https://doi.org/10.1080/00014788.1999.9728924,A,Q1,0.31198517,10.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Managerial Auditing Journal,Inherent risk and indicative factors: senior auditors’ perceptions,1998,,,10.1108/02686909810370551,https://doi.org/10.1108/02686909810370551,https://doi.org/10.1108/02686909810370551,A,Q1,0.9004645,8.0,1.814,green,https://figshare.com/articles/journal_contribution/Inherent_Risk_and_Indicative_Factors_Senior_Auditors_Perceptions/22924802,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Journal of Enterprising Culture,"ASSET SPECIFICITY, AGENCY AND INFORMATION ASYMMETRY IN OWNER-MANAGED FIRMS",1994,,,10.1142/s0218495894000240,https://doi.org/10.1142/s0218495894000240,https://doi.org/10.1142/s0218495894000240,,,0.29239852,0.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,International Small Business Journal,Capitalists and Entrepreneurs in Owner-managed Firms,1994,,,10.1177/0266242694123003,https://doi.org/10.1177/0266242694123003,https://doi.org/10.1177/0266242694123003,A,Q1,0.36469132,20.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,Small Business Economics,The irrelevance of organisational boundaries of owner-managed firms,1993,,,10.1007/bf01531920,https://doi.org/10.1007/bf01531920,https://doi.org/10.1007/bf01531920,A,Q1,0.86647775,8.0,1.4454,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,British Accounting Review,The multivariate performance of alternative accounting variables for predicting unlisted company failures,1990,,,10.1016/0890-8389(90)90063-n,https://doi.org/10.1016/0890-8389(90)90063-n,https://doi.org/10.1016/0890-8389(90)90063-n,A*,Q1,0.31119738,2.0,0.0,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,International Small Business Journal,The Predictability of Small Enterprise Failures: Evidence and Issues,1989,,,10.1177/026624268900700405,https://doi.org/10.1177/026624268900700405,https://doi.org/10.1177/026624268900700405,A,Q1,0.87901991,23.0,1.3846,closed,,published,ORCID
Greg Shailer,0000-0002-4896-4197,,unknown,Government Ownership and the Cost of Debt,,,,10.2139/ssrn.2209508,https://doi.org/10.2139/ssrn.2209508,https://doi.org/10.2139/ssrn.2209508,,,,1.0,,green,https://doi.org/10.2139/ssrn.2209508,published,ORCID
Greg Shailer,0000-0002-4896-4197,,unknown,Meta-Analysis of Ownership Identity and Firm Performance Relations in Emerging Markets,,,,10.2139/ssrn.2206704,https://doi.org/10.2139/ssrn.2206704,https://doi.org/10.2139/ssrn.2206704,,,,0.0,,green,https://doi.org/10.2139/ssrn.2206704,published,ORCID
Madhukar Singh,0000-0002-8369-863X,,Engineering Economics,Effect of procurement policy on aid inflows in the Pacific: accounting for economic growth and financial development in Fiji,2017,,,10.5755/j01.ee.28.5.17292,https://doi.org/10.5755/j01.ee.28.5.17292,https://doi.org/10.5755/j01.ee.28.5.17292,B,Q2,0.81355264,3.0,0.8401,bronze,http://inzeko.ktu.lt/index.php/EE/article/download/17292/9184,published,ORCID
Madhukar Singh,0000-0002-8369-863X,,Quality & Quantity,Role of health expenditure and ICT in a small island economy: a study of Fiji,2013,,,10.1007/s11135-013-9892-7,https://doi.org/10.1007/s11135-013-9892-7,https://doi.org/10.1007/s11135-013-9892-7,B,Q1,0.92697409,19.0,3.6323,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,British Accounting Review,"From intention to action on sustainability reporting: The role of individual, organisational and institutional factors during war and post-war periods",2021,,,10.1016/j.bar.2021.101021,https://doi.org/10.1016/j.bar.2021.101021,https://doi.org/10.1016/j.bar.2021.101021,A*,Q1,0.94422438,33.0,4.5927,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Accounting Auditing and Accountability Journal,The diffusion of sustainability key performance indicators in a developing country context,2020,,,10.1108/aaaj-07-2019-4106,https://doi.org/10.1108/aaaj-07-2019-4106,https://doi.org/10.1108/aaaj-07-2019-4106,A*,Q1,0.91808868,27.0,2.9026,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Accounting Auditing and Accountability Journal,Sustainability reporting and the theory of planned behaviour,2015,,,10.1108/aaaj-08-2013-1449,https://doi.org/10.1108/aaaj-08-2013-1449,https://doi.org/10.1108/aaaj-08-2013-1449,A*,Q1,0.97671168,144.0,10.7895,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Australian Accounting Review,Firm Value and the Quality of Sustainability Reporting in Australia,2013,,,10.1111/j.1835-2561.2012.00187.x,https://doi.org/10.1111/j.1835-2561.2012.00187.x,https://doi.org/10.1111/j.1835-2561.2012.00187.x,B,Q2,0.98513691,156.0,14.6142,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Australian Accounting Review,Effects of employee support on junior accountants' job attitudes and intention to quit,2008,,,10.1111/j.1835-2561.2008.0016.x,https://doi.org/10.1111/j.1835-2561.2008.0016.x,https://doi.org/10.1111/j.1835-2561.2008.0016.x,B,Q2,0.87599434,24.0,1.5437,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1835-2561.2008.0016.x,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Australian Accounting Review,Fair value accounting for all financial instruments,2005,,,10.1111/j.1835-2561.2005.tb00295.x,https://doi.org/10.1111/j.1835-2561.2005.tb00295.x,https://doi.org/10.1111/j.1835-2561.2005.tb00295.x,B,Q2,0.24694874,5.0,0.0,closed,,published,ORCID
Rebecca Tan,0000-0003-1337-4338,,Asian Review of Accounting,Non-response bias in the use of annual financial reports,2003,,,10.1108/eb060769,https://doi.org/10.1108/eb060769,https://doi.org/10.1108/eb060769,B,Q2,0.84705882,1.0,0.6491,closed,,published,ORCID
Isabel Wang,0000-0002-7297-3384,,International Review of Financial Analysis,Reverse merger audit fee premium,2024,,,10.1016/j.irfa.2024.103318,https://doi.org/10.1016/j.irfa.2024.103318,https://doi.org/10.1016/j.irfa.2024.103318,A,Q1,0.96910415,11.0,7.5027,closed,,published,ORCID
Isabel Wang,0000-0002-7297-3384,,International Journal of Auditing,External auditors' reliance on management's experts: The effects of an early‐stage conversation and past auditor–client relationship,2021,,,10.1111/ijau.12215,https://doi.org/10.1111/ijau.12215,https://doi.org/10.1111/ijau.12215,A,Q1,0.73816361,4.0,0.8414,closed,,published,ORCID
Isabel Wang,0000-0002-7297-3384,,Accounting and Finance,The effects of tone at the top and coordination with external auditors on internal auditors’ fraud risk assessments,2017,,,10.1111/acfi.12191,https://doi.org/10.1111/acfi.12191,https://doi.org/10.1111/acfi.12191,A,Q1,0.8912778,21.0,1.7524,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,European Financial Management,Pilot CEOs and Corporate Cash Holdings,2025,,,10.1111/eufm.12545,https://doi.org/10.1111/eufm.12545,https://doi.org/10.1111/eufm.12545,A,Q1,0.9477087,3.0,5.7217,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/eufm.12545,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Global Finance Journal,The usefulness of financial advisors to government-influenced Chinese acquirers,2023,,,10.1016/j.gfj.2022.100803,https://doi.org/10.1016/j.gfj.2022.100803,https://doi.org/10.1016/j.gfj.2022.100803,A,Q1,0.77251997,3.0,0.8304,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Supply chain disclosure,2022,,,10.1111/acfi.12907,https://doi.org/10.1111/acfi.12907,https://doi.org/10.1111/acfi.12907,A,Q1,0.84043278,11.0,1.3704,green,https://admin.research-repository.uwa.edu.au/en/publications/766514cc-1580-4cbd-b2ce-afddf3d5cb15,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Cross-country diversity and non-IFRS financial performance measures,2022,,,10.1111/acfi.12980,https://doi.org/10.1111/acfi.12980,https://doi.org/10.1111/acfi.12980,A,Q1,0.79488656,4.0,1.1173,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12980,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,Busy directors and firm performance,2021,,,10.1111/acfi.12631,https://doi.org/10.1111/acfi.12631,https://doi.org/10.1111/acfi.12631,A,Q1,0.8913767,15.0,2.4736,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12631,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Company and Securities Law Journal,The State of Executive Remuneration Disclosure in Australia,2021,,,10.3316/agispt.20211028055941,https://doi.org/10.3316/agispt.20211028055941,https://doi.org/10.3316/agispt.20211028055941,,,0.7630562,3.0,0.5757,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Busy directors and firm performance,2020,,,10.1016/j.pacfin.2020.101434,https://doi.org/10.1016/j.pacfin.2020.101434,https://doi.org/10.1016/j.pacfin.2020.101434,A,Q1,0.94582526,18.0,4.6381,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Responsible science,2019,,,10.1016/j.pacfin.2019.05.002,https://doi.org/10.1016/j.pacfin.2019.05.002,https://doi.org/10.1016/j.pacfin.2019.05.002,A,Q1,0.84746761,20.0,1.4833,green,https://eprints.lancs.ac.uk/id/eprint/134892/1/LeadArticle_PBFJ_RegisteredPitch_SpecialIssue_20190417_MW.pdf,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting Research Journal,Non-financial KPIs in annual report narratives,2019,,,10.1108/arj-02-2018-0033,https://doi.org/10.1108/arj-02-2018-0033,https://doi.org/10.1108/arj-02-2018-0033,B,Q2,0.87657085,10.0,2.0803,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,European Financial Management,The Evolution of Informed Liquidity Provision,2016,,,10.1111/eufm.12082,https://doi.org/10.1111/eufm.12082,https://doi.org/10.1111/eufm.12082,A,Q1,0.81088326,7.0,0.9418,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,The effect of voluntary versus mandatory adoption of trading policies on the returns to insider trades,2016,,,10.1016/j.pacfin.2016.03.007,https://doi.org/10.1016/j.pacfin.2016.03.007,https://doi.org/10.1016/j.pacfin.2016.03.007,A,Q1,0.94522486,20.0,4.8702,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,How does investor relations disclosure affect analysts' forecasts?,2014,,,10.1111/acfi.12046,https://doi.org/10.1111/acfi.12046,https://doi.org/10.1111/acfi.12046,A,Q1,0.95000875,26.0,4.7833,closed,,published,ORCID
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,"Order size, order imbalance and the volatility-volume relation in a bull versus a bear market",2012,,,10.1111/j.1467-629x.2011.00420.x,https://doi.org/10.1111/j.1467-629x.2011.00420.x,https://doi.org/10.1111/j.1467-629x.2011.00420.x,A,Q1,0.71194117,8.0,0.4207,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1467-629X.2011.00420.x,published,ORCID
Xiu-Ye Zhang,0000-0002-5354-0655,,The European Accounting Review,Performance goals and real earnings management,2026,,,10.1080/09638180.2026.2659671,https://doi.org/10.1080/09638180.2026.2659671,https://doi.org/10.1080/09638180.2026.2659671,A*,Q1,0.35622349,0.0,0.0,hybrid,https://doi.org/10.1080/09638180.2026.2659671,published,ORCID
Xiu-Ye Zhang,0000-0002-5354-0655,,The International Journal of Accounting,CEO Cultural Masculinity and Earnings Management,2026,,,10.1142/s1094406026500022,https://doi.org/10.1142/s1094406026500022,https://doi.org/10.1142/s1094406026500022,A,Q2,0.27120663,0.0,0.0,closed,,published,ORCID
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Journal of Business Finance & Accounting,Corporate Resilience Against the COVID‐19 Crisis: How Valuable is an Islamic Label?,2025,,,10.1111/jbfa.12865,https://doi.org/10.1111/jbfa.12865,https://doi.org/10.1111/jbfa.12865,A*,Q1,0.05493024,0.0,0.0,hybrid,https://doi.org/10.1111/jbfa.12865,published,ORCID
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Abacus,Is One Head Better Than Two? Dual Leadership and Firm Performance During the COVID-19 Crisis,2024,,,10.1111/abac.12319,https://doi.org/10.1111/abac.12319,https://doi.org/10.1111/abac.12319,A,Q2,0.87703942,3.0,2.0957,closed,,published,ORCID
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Energy Economics,Oil shocks and corporate social responsibility,2022,,,10.1016/j.eneco.2022.105881,https://doi.org/10.1016/j.eneco.2022.105881,https://doi.org/10.1016/j.eneco.2022.105881,A*,Q1,0.9737059,42.0,8.3032,green,https://openresearch-repository.anu.edu.au/bitstreams/d0f2a885-e0e4-46d7-a652-68147450c3e5/download,published,ORCID
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Pacific-Basin Finance Journal,How resilient are the Asia Pacific financial markets against a global pandemic?,2021,,,10.1016/j.pacfin.2021.101656,https://doi.org/10.1016/j.pacfin.2021.101656,https://doi.org/10.1016/j.pacfin.2021.101656,A,Q1,0.93000833,17.0,3.0592,green,https://openresearch-repository.anu.edu.au/bitstreams/9b290df3-dfb7-4447-9b33-43712d948fa9/download,published,ORCID
Mohammed Abdullah Al Mamun,0000-0002-2104-7479,,Finance Research Letters,The COVID-19 outbreak and stock market reactions: Evidence from Australia,2021,,,10.1016/j.frl.2020.101832,https://doi.org/10.1016/j.frl.2020.101832,https://doi.org/10.1016/j.frl.2020.101832,A,Q1,0.99746365,161.0,25.62,green,https://openresearch-repository.anu.edu.au/bitstreams/5c5a33a8-e558-4c7d-ae79-33b7cc69af07/download,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Journal of Financial Econometrics,Adaptive Risk Preferences: Unraveling the Impact of Monetary Policy on Output,2025,,,10.1093/jjfinec/nbaf009,https://doi.org/10.1093/jjfinec/nbaf009,https://doi.org/10.1093/jjfinec/nbaf009,A*,Q1,0.07282454,0.0,0.0,hybrid,https://doi.org/10.1093/jjfinec/nbaf009,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Review of Finance,Corporate credit risk premia,2018,,,10.1093/rof/rfy002,https://doi.org/10.1093/rof/rfy002,https://doi.org/10.1093/rof/rfy002,A*,Q1,0.98281283,84.0,9.7013,bronze,https://academic.oup.com/rof/article-pdf/22/2/419/24255754/rfy002.pdf,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Journal of Monetary Economics,"Monetary policy, bond returns and debt dynamics",2015,,,10.1016/j.jmoneco.2015.03.001,https://doi.org/10.1016/j.jmoneco.2015.03.001,https://doi.org/10.1016/j.jmoneco.2015.03.001,A*,Q1,0.89212004,8.0,1.4175,closed,,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Review of Asset Pricing Studies,A credit spread puzzle for reduced-form models,2015,,,10.1093/rapstu/rav002,https://doi.org/10.1093/rapstu/rav002,https://doi.org/10.1093/rapstu/rav002,A*,Q1,0.93440022,24.0,3.6465,closed,,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Quarterly Journal of Finance,Do Equity Markets Favor Credit Markets News Over Options Market News?,2014,,,10.2139/ssrn.972806,https://doi.org/10.2139/ssrn.972806,https://doi.org/10.2139/ssrn.972806,,,,38.0,,green,https://doi.org/10.2139/ssrn.972806,published,ORCID
Antje Berndt,0000-0002-4436-2885,,The Review of Financial Studies,On correlation and default clustering in credit markets,2010,,,10.1093/rfs/hhq015,https://doi.org/10.1093/rfs/hhq015,https://doi.org/10.1093/rfs/hhq015,A*,Q1,0.91568555,29.0,2.8096,closed,,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Journal of Monetary Economics,Moral hazard and adverse selection in the originate-to-distribute model of bank credit,2009,,,10.1016/j.jmoneco.2009.04.002,https://doi.org/10.1016/j.jmoneco.2009.04.002,https://doi.org/10.1016/j.jmoneco.2009.04.002,A*,Q1,0.99293902,201.0,19.3205,closed,,published,ORCID
Antje Berndt,0000-0002-4436-2885,,Stochastic Processes and their Applications,Restructuring risk in credit default swaps,2007,,,10.1016/j.spa.2007.01.013,https://doi.org/10.1016/j.spa.2007.01.013,https://doi.org/10.1016/j.spa.2007.01.013,A,Q1,0.95947094,63.0,5.4845,bronze,https://www.sciencedirect.com/science/article/pii/S0304414907000889/pdf,published,ORCID
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Liquidity and information asymmetry around unscheduled mining announcements,2021,,,10.1111/acfi.12694,https://doi.org/10.1111/acfi.12694,https://doi.org/10.1111/acfi.12694,A,Q1,0.64426236,4.0,0.3092,closed,,published,ORCID
Dean Katselas,0000-0001-7378-0624,,Accounting and Finance,Know your industry,2019,,,10.1111/acfi.12285,https://doi.org/10.1111/acfi.12285,https://doi.org/10.1111/acfi.12285,A,Q1,0.74483108,12.0,0.5755,green,http://handle.unsw.edu.au/1959.4/unsworks_45531,published,ORCID
Dean Katselas,0000-0001-7378-0624,,Abacus,Independently Certified Industry-specific Disclosures to the Capital Market,2019,,,10.1111/abac.12153,https://doi.org/10.1111/abac.12153,https://doi.org/10.1111/abac.12153,A,Q2,0.59894031,3.0,0.2686,closed,,published,ORCID
Dean Katselas,0000-0001-7378-0624,,Qualitative Research in Accounting and Management,Private equity coming out of the dark,2013,,,10.1108/qram-10-2011-0043,https://doi.org/10.1108/qram-10-2011-0043,https://doi.org/10.1108/qram-10-2011-0043,A,Q1,0.87780664,5.0,1.6418,closed,,published,ORCID
Dean Katselas,0000-0001-7378-0624,,Australian Accounting Review,International Firm Lobbying and ED 8 Operating Segments,2011,,,10.1111/j.1835-2561.2011.00132.x,https://doi.org/10.1111/j.1835-2561.2011.00132.x,https://doi.org/10.1111/j.1835-2561.2011.00132.x,B,Q2,0.94971237,35.0,5.1806,closed,,published,ORCID
Louise Lu,0000-0002-5383-4303,,Journal of Accounting Research,Flu Fallout: Information Production Constraints and Corporate Disclosure,2023,4.0,"CHEN, CHEN; LI, LEONARD LEYE; LU, LOUISE YI; WANG, RENCHENG",10.1111/1475-679x.12486,https://doi.org/10.1111/1475-679x.12486,https://doi.org/10.1111/1475-679x.12486,A*,Q1,0.94612607,13.0,4.7707,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.12486,published,Crossref
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,The effect of CEO adverse professional experience on management forecast pessimism,2024,3.0,"Khoo, Eunice S.; Lu, Louise Y.; Peng, Zihang",10.1111/acfi.13324,https://doi.org/10.1111/acfi.13324,https://doi.org/10.1111/acfi.13324,A,Q1,0.79926376,3.0,1.211,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13324,published,Crossref
Louise Lu,0000-0002-5383-4303,,Journal of Business Finance & Accounting,Cartelization and Expected Crash Risk: Evidence From Global Leniency Laws,2025,4.0,"Wang, Dongyue; Kim, Jeong‐Bon; Lu, Louise Yi; Yu, Yangxin",10.1111/jbfa.12854,https://doi.org/10.1111/jbfa.12854,https://doi.org/10.1111/jbfa.12854,A*,Q1,0.91544697,3.0,3.8145,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12854,published,Crossref
Louise Lu,0000-0002-5383-4303,,Accounting and Finance,The effect of auditor litigation risk on analyst coverage decisions: Evidence from a quasi‐experiment,2025,4.0,"Lu, Louise; Sui, Maiying; Wang, Dongyue; Wu, Yi (Ava)",10.1111/acfi.70005,https://doi.org/10.1111/acfi.70005,https://doi.org/10.1111/acfi.70005,A,Q1,0.03936216,0.0,0.0,closed,,published,Crossref
Louise Lu,0000-0002-5383-4303,,Journal of Accounting Auditing and Finance,Reduced Opportunities for Cartel Collusion and CEO Equity Incentives: Evidence From the Passage of Foreign Leniency Laws,2025,4.0,"Jiang, Xuejun; Lu, Louise Yi; Shailer, Greg; Wang, Dongyue",10.1177/0148558x251331253,https://doi.org/10.1177/0148558x251331253,https://doi.org/10.1177/0148558x251331253,A,Q1,0.07334269,0.0,0.0,hybrid,https://doi.org/10.1177/0148558x251331253,published,Crossref
Xiu-Ye Zhang,0000-0002-5354-0655,,Corporate Governance: an international review,Director Departure and Noncompliance With Securities Laws,2025,1.0,"Zhang, Xiu‐Ye",10.1111/corg.12638,https://doi.org/10.1111/corg.12638,https://doi.org/10.1111/corg.12638,A,Q1,0.00869926,0.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/corg.12638,published,Crossref
Sarah Adams,0000-0002-4737-4507,,UWA Profiles and Research Repository (University of Western Australia),Measuring and accounting for outcomes in Australian human services charities,2020,4.0,Sarah Adams; Lydia Kilcullen; Zoe Callis; Paul Flatau,10.3316/informit.446762770484313,https://doi.org/10.3316/informit.446762770484313,https://openalex.org/W3159524443,,,0.64414547,2.0,0.2273,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Audit Reporting for Going-Concern Uncertainty: A Research Synthesis,2012,6.0,Elizabeth Carson; Neil Fargher; Marshall A. Geiger; Clive S. Lennox; K. Raghunandan; Marleen Willekens,10.2308/ajpt-50324,https://doi.org/10.2308/ajpt-50324,https://openalex.org/W3123890019,A*,Q1,0.99505975,373.0,28.2857,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Accounting and Finance,Responses by Australian auditors to the global financial crisis,2011,4.0,Yang Xu; Elizabeth Carson; Neil Fargher; Liwei Jiang,10.1111/j.1467-629x.2011.00459.x,https://doi.org/10.1111/j.1467-629x.2011.00459.x,https://openalex.org/W2017118039,A,Q1,0.95697889,172.0,5.9206,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Changes in the Audit Environment and Auditors’ Propensity to Issue Going-Concern Opinions,2008,2.0,Neil Fargher; Liwei Jiang,10.2308/aud.2008.27.2.55,https://doi.org/10.2308/aud.2008.27.2.55,https://openalex.org/W2119578159,A*,Q1,0.97252577,122.0,8.5282,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,The Journal of Fixed Income,A Simple Empirical Model of Equity-ImpliedProbabilities of Default,2010,3.0,Edward I. Altman; Neil Fargher; Egon Kalotay,10.3905/jfi.2011.20.3.071,https://doi.org/10.3905/jfi.2011.20.3.071,https://openalex.org/W2124176365,A,Q2,0.92638781,53.0,3.3801,bronze,https://www.pm-research.com/content/iijfixinc/20/3/71.full.pdf,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Accounting and Finance,The effects of tone at the top and coordination with external auditors on internal auditors’ fraud risk assessments,2015,2.0,Isabel Z. Wang; Neil Fargher,10.1111/acfi.12191,https://doi.org/10.1111/acfi.12191,https://openalex.org/W2280375880,A,Q1,0.8912778,21.0,1.7524,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Do Banks Audited by Specialists Engage in Less Real Activities Management? Evidence from Repurchase Agreements,2018,3.0,Neil Fargher; Wenxuan Hou; John Ziyang Zhang,10.2308/ajpt-52017,https://doi.org/10.2308/ajpt-52017,https://openalex.org/W2784988744,A*,Q1,0.85188146,10.0,1.5646,closed,,published,OpenAlex
Neil Fargher,0000-0003-2604-109X,,Auditing: A Journal of Practice and Theory,Auditors' Evaluation of Subsequent Events: The Effects of Prior Commitment and Type of Accountability,2018,2.0,Soon‐Yeow Phang; Neil Fargher,10.2308/ajpt-52334,https://doi.org/10.2308/ajpt-52334,https://openalex.org/W2902499561,A*,Q1,0.86685514,11.0,1.5646,closed,,published,OpenAlex
