name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Urbanization and renewable energy consumption in the emerging ASEAN markets: A comparison between short and long-run effects,2024,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,,Q1,0.99028155,30,19.2565,gold,https://doi.org/10.1016/j.heliyon.2024.e30243,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sage Open,Do Urbanization and Industrialization Deteriorate Environmental Quality? Empirical Evidence from Vietnam,2024,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1177/21582440241258285,https://doi.org/10.1177/21582440241258285,https://doi.org/10.1177/21582440241258285,,Q1,0.97603884,16,10.2702,gold,https://doi.org/10.1177/21582440241258285,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,From foreign direct investment to environmental regulations: Does a feedback effect ever exist?,2024,5,Loan Thi-Hong Van; Duc Hong Vo; Nam T. Vu; Chí Minh Hồ; Thang Cong Nguyen,10.1016/j.heliyon.2024.e28657,https://doi.org/10.1016/j.heliyon.2024.e28657,https://doi.org/10.1016/j.heliyon.2024.e28657,,Q1,0.94927536,8,5.1351,gold,https://doi.org/10.1016/j.heliyon.2024.e28657,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy, Sustainability and Society",The role of renewable energy in the energy–growth–emission nexus in the ASEAN region,2024,4,Thao Phuong Tran; Hung Quang Bui; Anh The Vo; Duc Hong Vo,10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,,Q1,0.87472296,30,2.0971,gold,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-024-00446-3,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,HO CHI MINH CITY OPEN UNIVERSITY JOURNAL OF SCIENCE - ECONOMICS AND BUSINESS ADMINISTRATION,Building a brand name for universities: A case study of Ho Chi Minh City Open University,2024,2,Anh Ngọc Nguyễn; Duc Hong Vo,10.46223/hcmcoujs.econ.en.14.4.2993.2024,https://doi.org/10.46223/hcmcoujs.econ.en.14.4.2993.2024,https://doi.org/10.46223/hcmcoujs.econ.en.14.4.2993.2024,,,0.22043296,0,0.0,diamond,https://journalofscience.ou.edu.vn/index.php/econ-en/article/download/2993/2039,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Financial Innovation,Market risk spillover and the asymmetric effects of macroeconomic fundamentals on market risk across Vietnamese sectors,2024,2,Duc Hong Vo; Hung Le-Phuc Nguyen,10.1186/s40854-023-00602-2,https://doi.org/10.1186/s40854-023-00602-2,https://doi.org/10.1186/s40854-023-00602-2,B,Q1,0.9343014,6,3.8513,diamond,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-023-00602-2,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does institutional quality matter for financial inclusion? International evidence,2024,1,Duc Hong Vo,10.1371/journal.pone.0297431,https://doi.org/10.1371/journal.pone.0297431,https://doi.org/10.1371/journal.pone.0297431,,Q1,0.98186047,20,12.8377,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0297431&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Return spillover of Vietnam's sectors in response to US uncertainties,2024,3,Duc Hong Vo; Minh Phuoc‐Bao Tran; Phuong Thi-Ha Cao,10.1016/j.heliyon.2024.e25143,https://doi.org/10.1016/j.heliyon.2024.e25143,https://doi.org/10.1016/j.heliyon.2024.e25143,,Q1,0.93326351,6,3.8513,gold,https://doi.org/10.1016/j.heliyon.2024.e25143,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,Government expenditure–shadow economy nexus: the role of fiscal deficit,2024,4,Toan Pham-Khanh Tran; Ngoc Phu Tran; Phuc Van Nguyen; Duc Hong Vo,10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,B,Q1,0.92655229,21,3.1297,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Strategy and Management,Digital transformation and corporate restructuring: does corporate governance matter?,2024,4,Ngoc Phu Tran; Quan Thai-Thuong Le; Anh The Vo; Duc Hong Vo,10.1108/jsma-04-2023-0084,https://doi.org/10.1108/jsma-04-2023-0084,https://doi.org/10.1108/jsma-04-2023-0084,B,Q1,0.97881284,18,11.5539,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Does national intellectual capital matter for economic growth in the Asia–Pacific economies?,2024,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/jic-09-2022-0184,https://doi.org/10.1108/jic-09-2022-0184,https://doi.org/10.1108/jic-09-2022-0184,B,Q1,0.95480168,15,5.8647,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Understanding the characteristics of the household energy transition in a developing country,2024,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2024.e23977,https://doi.org/10.1016/j.heliyon.2024.e23977,https://doi.org/10.1016/j.heliyon.2024.e23977,,Q1,0.75485502,15,1.2947,gold,https://doi.org/10.1016/j.heliyon.2024.e23977,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,A LASSO-based model for financial distress of the Vietnamese listed firms: Does the covid-19 pandemic matter?,2023,5,Nam Thanh Vu; Ngoc Hong Nguyen; Thao Tran; Binh Thien Le; Duc Hong Vo,10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,B,Q2,0.92692943,9,3.5468,gold,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2023.2210361?needAccess=true&role=button,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy Sources, Part B: Economics, Planning, and Policy","Trade openness, financial development, and urbanization in the renewable energy-growth-environment nexus",2023,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,C,Q2,0.92407598,10,3.0498,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Market return spillover from the US to the Asia-Pacific Countries: The Role of Geopolitical Risk and the Information & Communication Technologies,2023,2,Minh Phuoc‐Bao Tran; Duc Hong Vo,10.1371/journal.pone.0290680,https://doi.org/10.1371/journal.pone.0290680,https://doi.org/10.1371/journal.pone.0290680,,Q1,0.93623031,12,3.6598,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0290680&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does gender and education of the households’ heads matter for wealth accumulation in Vietnam? Evidence from a recent decade,2023,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,,Q1,0.85067927,5,1.7204,gold,https://doi.org/10.1016/j.heliyon.2023.e22836,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does income inequality moderate the effect of fintech development on renewable energy consumption?,2023,4,Duc Hong Vo; Anh Tuan Pham; Thao Tran; Nam Thanh Vu,10.1371/journal.pone.0293033,https://doi.org/10.1371/journal.pone.0293033,https://doi.org/10.1371/journal.pone.0293033,,Q1,0.92217424,13,3.2126,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0293033&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Environmental Science and Pollution Research,"Financial development, energy consumption, and economic growth in the ASEAN countries: evidence from the PVAR approach",2023,4,Hung Quang Bui; Thao Phuong Tran; Anh The Vo; Duc Hong Vo,10.1007/s11356-023-30303-3,https://doi.org/10.1007/s11356-023-30303-3,https://doi.org/10.1007/s11356-023-30303-3,,Q1,0.89345866,6,1.8299,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Economic Policy Reform,"Government expenditure, budget deficit and shadow economy",2023,5,Duc Hong Vo; Ngoc Phu Tran; Toan Pham-Khanh Tran; Quan Thai-Thuong Le; Phuc Van Nguyen,10.1080/17487870.2023.2268250,https://doi.org/10.1080/17487870.2023.2268250,https://doi.org/10.1080/17487870.2023.2268250,B,Q1,0.90336733,7,2.1349,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The determinants of financial inclusion from the households’ perspectives in Vietnam,2023,4,Ha Son Nguyen; Chí Minh Hồ; Anh The Vo; Duc Hong Vo,10.1371/journal.pone.0291020,https://doi.org/10.1371/journal.pone.0291020,https://doi.org/10.1371/journal.pone.0291020,,Q1,0.9113074,8,2.4411,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291020&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,The long-run effects of financial development on income inequality: Evidence from the Asia-Pacific countries,2023,4,Duc Hong Vo; Anh Tuan Pham; Quan Tran; Nam Thanh Vu,10.1016/j.heliyon.2023.e19000,https://doi.org/10.1016/j.heliyon.2023.e19000,https://doi.org/10.1016/j.heliyon.2023.e19000,,Q1,0.96217215,14,5.9408,gold,http://www.cell.com/article/S2405844023062084/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sustainability,The Effects of Migration on Unemployment: New Evidence from the Asian Countries,2023,2,Hai Hien Huynh; Duc Hong Vo,10.3390/su151411385,https://doi.org/10.3390/su151411385,https://doi.org/10.3390/su151411385,,Q1,0.95869299,13,5.9581,gold,https://www.mdpi.com/2071-1050/15/14/11385/pdf?version=1690027199,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Market risk, financial distress and firm performance in Vietnam",2023,1,Duc Hong Vo,10.1371/journal.pone.0288621,https://doi.org/10.1371/journal.pone.0288621,https://doi.org/10.1371/journal.pone.0288621,,Q1,0.96894346,18,7.0937,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0288621&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,International Journal of Emerging Markets,The growth effects of financial integration in the ASEAN countries,2023,2,Duc Hong Vo; Chí Minh Hồ,10.1108/ijoem-02-2022-0224,https://doi.org/10.1108/ijoem-02-2022-0224,https://doi.org/10.1108/ijoem-02-2022-0224,B,Q1,0.84521964,7,1.6978,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Volatility spillovers across sectors and their magnitude: A sector-based analysis for Australia,2023,1,Duc Hong Vo,10.1371/journal.pone.0286528,https://doi.org/10.1371/journal.pone.0286528,https://doi.org/10.1371/journal.pone.0286528,,Q1,0.94216278,14,4.2698,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0286528&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Examining financial distress of the Vietnamese listed firms using accounting-based models,2023,5,Thao Tran; Ngoc Hong Nguyen; Binh Thien Le; Nam Thanh Vu; Duc Hong Vo,10.1371/journal.pone.0284451,https://doi.org/10.1371/journal.pone.0284451,https://doi.org/10.1371/journal.pone.0284451,,Q1,0.96580685,17,6.6996,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0284451&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Minimum tick size, market quality and costs of trade execution in Vietnam",2023,2,Duc Hong Vo; Bao Doan,10.1371/journal.pone.0285821,https://doi.org/10.1371/journal.pone.0285821,https://doi.org/10.1371/journal.pone.0285821,,Q1,0.08242894,0,0.0,gold,http://dx.doi.org/10.1371/journal.pone.0285821,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,The economic circumstances of widows in Vietnam,2023,3,Duc Hong Vo; Chí Minh Hồ; Anh The Vo,10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,,Q1,0.87289771,4,1.8332,gold,https://doi.org/10.1371/journal.pone.0285595,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Asia-Pacific stock market return and volatility in the uncertain world: Evidence from the nonlinear autoregressive distributed lag approach,2023,2,Minh Phuoc‐Bao Tran; Duc Hong Vo,10.1371/journal.pone.0285279,https://doi.org/10.1371/journal.pone.0285279,https://doi.org/10.1371/journal.pone.0285279,,Q1,0.9418676,14,4.2698,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0285279&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does domestic migration adversely affect food security? Evidence from Vietnam,2023,1,Duc Hong Vo,10.1016/j.heliyon.2023.e13789,https://doi.org/10.1016/j.heliyon.2023.e13789,https://doi.org/10.1016/j.heliyon.2023.e13789,,Q1,0.94753028,11,5.0414,gold,https://doi.org/10.1016/j.heliyon.2023.e13789,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economic Change and Restructuring,Sectoral volatility spillovers and their determinants in Vietnam,2023,3,Tam Hoang Nhat Dang; Nhan Thien Nguyen; Duc Hong Vo,10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,https://doi.org/10.1007/s10644-022-09446-9,B,Q2,0.94551289,23,4.2475,bronze,https://link.springer.com/content/pdf/10.1007/s10644-022-09446-9.pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Business & Management,Market performance and volatility during the Covid-19 pandemic in Vietnam: A sector-based analysis,2022,5,Ngoc Hong Nguyen; Nam Thanh Vu; Quan Tran; Thao Tran; Duc Hong Vo,10.1080/23311975.2022.2119681,https://doi.org/10.1080/23311975.2022.2119681,https://doi.org/10.1080/23311975.2022.2119681,C,Q2,0.92744096,15,3.1297,gold,https://www.tandfonline.com/doi/epdf/10.1080/23311975.2022.2119681?needAccess=true&role=button,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,Market volatility and spillover across 24 sectors in Vietnam,2022,5,Hung Quang Bui; Thao Tran; Toan Tan Pham; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1080/23322039.2022.2122188,https://doi.org/10.1080/23322039.2022.2122188,https://doi.org/10.1080/23322039.2022.2122188,B,Q2,0.89782988,10,2.012,gold,https://doi.org/10.1080/23322039.2022.2122188,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Economics and Finance,Public spending and informal economy in the Asian countries,2022,4,Phuc Van Nguyen; Duc Hong Vo; Toan Pham-Khanh Tran; Ngoc Phu Tran,10.1080/23322039.2022.2101220,https://doi.org/10.1080/23322039.2022.2101220,https://doi.org/10.1080/23322039.2022.2101220,B,Q2,0.89651383,13,2.012,gold,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2022.2101220?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Ecosystem Health and Sustainability,Temperature and environmental degradation: an international evidence,2022,1,Duc Hong Vo,10.1080/20964129.2022.2074896,https://doi.org/10.1080/20964129.2022.2074896,https://doi.org/10.1080/20964129.2022.2074896,,Q1,0.87458873,7,1.5649,gold,https://spj.science.org/doi/pdf/10.1080/20964129.2022.2074896?download=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,"Energy, Sustainability and Society",Revisiting the energy-growth-environment nexus in the OECD countries: An application of the CS-ARDL approach,2022,4,Duc Hong Vo; Chí Minh Hồ; Quan Thai Thuong Le; Anh The Vo,10.1186/s13705-022-00375-z,https://doi.org/10.1186/s13705-022-00375-z,https://doi.org/10.1186/s13705-022-00375-z,,Q1,0.93263732,17,3.3533,gold,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-022-00375-z,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Structural Change and Economic Dynamics,Artificial intelligence and unemployment:An international evidence,2022,2,Quoc Phu Nguyen; Duc Hong Vo,10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,B,Q1,0.98289816,68,11.4012,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does educational attainment and gender inequalities affect wealth accumulation? Evidence from Vietnam,2022,2,Duc Hong Vo; Chí Minh Hồ,10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,,Q1,0.90192994,7,2.2802,gold,https://doi.org/10.1016/j.heliyon.2022.e12502,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,The asymmetric effects of institutional quality on financial inclusion in the Asia-pacific region,2022,4,Loan Thi-Hong Van; Nhan Thien Nguyen; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1016/j.heliyon.2022.e12016,https://doi.org/10.1016/j.heliyon.2022.e12016,https://doi.org/10.1016/j.heliyon.2022.e12016,,Q1,0.94285365,23,4.0239,gold,https://doi.org/10.1016/j.heliyon.2022.e12016,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Sustainability,Intellectual Capital and Firm Performance in Vietnam: The Moderating Role of Corporate Social Responsibility,2022,4,Ngoc Phu Tran; Co Thi Huyen Dinh; Hien Thi Thu Hoang; Duc Hong Vo,10.3390/su141912763,https://doi.org/10.3390/su141912763,https://doi.org/10.3390/su141912763,,Q1,0.93795282,30,4.1107,gold,https://www.mdpi.com/2071-1050/14/19/12763/pdf?version=1665136747,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Asia Business Studies,Does financial development affect human capital? Evidence from Vietnam,2022,3,Nguyễn Minh Hà; Bùi Hoàng Ngọc; Duc Hong Vo,10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,C,Q1,0.86615653,7,1.3413,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Stock market volatility from the Covid-19 pandemic: New evidence from the Asia-Pacific region,2022,3,Duc Hong Vo; Chí Minh Hồ; Tam Hoang-Nhat Dang,10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,https://doi.org/10.1016/j.heliyon.2022.e10763,,Q1,0.96231625,28,6.0359,gold,http://www.cell.com/article/S2405844022020515/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"The impacts of the Covid-19 pandemic, policy responses and macroeconomic fundamentals on market risks across sectors in Vietnam",2022,4,Hung Quang Bui; Thao Tran; Hung Le-Phuc Nguyen; Duc Hong Vo,10.1371/journal.pone.0272631,https://doi.org/10.1371/journal.pone.0272631,https://doi.org/10.1371/journal.pone.0272631,,Q1,0.86528821,7,1.3413,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0272631&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Does financial development matter for economic growth in the emerging markets?,2022,5,Nguyễn Minh Hà; Quan Thai-Thuong Le; Chí Minh Hồ; Thang Cong Nguyen; Duc Hong Vo,10.1016/j.bir.2021.10.004,https://doi.org/10.1016/j.bir.2021.10.004,https://doi.org/10.1016/j.bir.2021.10.004,B,Q1,0.99560357,115,23.8117,gold,https://www.sciencedirect.com/science/article/pii/S2214845021000983/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Social Responsibility Journal,"The interrelationship between intellectual capital, corporate governance and corporate social responsibility",2022,4,Duc Hong Vo; Loan Thi-Hong Van; Hien Thi Thu Hoang; Ngoc Phu Tran,10.1108/srj-06-2021-0238,https://doi.org/10.1108/srj-06-2021-0238,https://doi.org/10.1108/srj-06-2021-0238,B,Q1,0.94716531,31,4.7958,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,"Economic growth, renewable energy and financial development in the CPTPP countries",2022,3,Duc Hong Vo; Quan Tran; Thao Phuong Tran,10.1371/journal.pone.0268631,https://doi.org/10.1371/journal.pone.0268631,https://doi.org/10.1371/journal.pone.0268631,,Q1,0.94744626,22,4.471,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0268631&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Journal of Intellectual Capital,Measuring national intellectual capital: a novel approach,2022,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/jic-06-2020-0183,https://doi.org/10.1108/jic-06-2020-0183,https://doi.org/10.1108/jic-06-2020-0183,B,Q1,0.9379271,29,4.1979,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Knowledge and Process Management,Does corporate governance moderate the relationship between intellectual capital and firm's performance?,2022,4,Loan Thi-Hong Van; Duc Hong Vo; Hien Thi Thu Hoang; Ngoc Phu Tran,10.1002/kpm.1714,https://doi.org/10.1002/kpm.1714,https://doi.org/10.1002/kpm.1714,B,Q3,0.88850425,15,2.2266,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Does national intellectual capital matter for shadow economy in the Southeast Asian countries?,2022,5,Toan Pham-Khanh Tran; Phuc Van Nguyen; Quyen Le Hoang Thuy To Nguyen; Ngoc Phu Tran; Duc Hong Vo,10.1371/journal.pone.0267328,https://doi.org/10.1371/journal.pone.0267328,https://doi.org/10.1371/journal.pone.0267328,,Q1,0.88576158,10,1.7884,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0267328&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Competitiveness Review,Measuring national intellectual capital and its effect on country’s competitiveness,2022,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/cr-08-2021-0110,https://doi.org/10.1108/cr-08-2021-0110,https://doi.org/10.1108/cr-08-2021-0110,C,Q1,0.91034221,20,2.9013,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Managerial Finance,Intellectual capital and bank performance in Vietnam,2021,2,Duc Hong Vo; Ngoc Phu Tran,10.1108/mf-03-2020-0143,https://doi.org/10.1108/mf-03-2020-0143,https://doi.org/10.1108/mf-03-2020-0143,B,Q2,0.96288829,46,6.4877,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Singapore Economic Review,DOES GOVERNMENT SPENDING ON EDUCATION AFFECT PROVINCIAL INCOME INEQUALITY IN VIETNAM?,2021,5,Chí Minh Hồ; Quan Thai-Thuong Le; Anh The Vo; Duc Hong Vo; Ha Dao,10.1142/s0217590820490065,https://doi.org/10.1142/s0217590820490065,https://doi.org/10.1142/s0217590820490065,B,Q3,0.86968635,6,1.0326,closed,,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Determinants of a global financial center: An exploratory analysis,2021,2,Duc Hong Vo; Nhan Thien Nguyen,10.1016/j.bir.2020.10.002,https://doi.org/10.1016/j.bir.2020.10.002,https://doi.org/10.1016/j.bir.2020.10.002,B,Q1,0.8886498,7,1.2907,gold,https://www.sciencedirect.com/science/article/pii/S2214845020300636/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,PLOS ONE,Effects from containment and closure policies to market quality: Do they really matter in Vietnam during Covid-19?,2021,2,Duc Hong Vo; Bao Doan,10.1371/journal.pone.0248703,https://doi.org/10.1371/journal.pone.0248703,https://doi.org/10.1371/journal.pone.0248703,,Q1,0.9142691,10,2.4389,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248703&type=printable,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Heliyon,Does the Kuznets curve apply for financial development and environmental degradation in the Asia-Pacific region?,2021,5,Duc Hong Vo; Nhan Thien Nguyen; Anh The Vo; Chí Minh Hồ; Thang Cong Nguyen,10.1016/j.heliyon.2021.e06708,https://doi.org/10.1016/j.heliyon.2021.e06708,https://doi.org/10.1016/j.heliyon.2021.e06708,,Q1,0.9724498,40,8.2923,gold,http://www.cell.com/article/S2405844021008112/pdf,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Borsa Istanbul Review,Financial inclusion and stability in the Asian region using bank-level data,2021,3,Duc Hong Vo; Nhan Thien Nguyen; Loan Thi-Hong Van,10.1016/j.bir.2020.06.003,https://doi.org/10.1016/j.bir.2020.06.003,https://doi.org/10.1016/j.bir.2020.06.003,B,Q1,0.99319474,193,23.2328,gold,https://doi.org/10.1016/j.bir.2020.06.003,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Cogent Business & Management,Does financial development improve human capital accumulation in the Southeast Asian countries?,2021,3,Duc Hong Vo; Ngoc Phu Tran; Nguyễn Minh Hà,10.1080/23311975.2021.1932245,https://doi.org/10.1080/23311975.2021.1932245,https://doi.org/10.1080/23311975.2021.1932245,C,Q2,0.94549394,22,4.1462,gold,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2021.1932245?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Emerging Markets Finance and Trade,"Guest Editor’s Introduction - Exchange Rate Pass-Through, Fiscal Decentralization, and the Gender Wealth Gap: Policy Implications for Vietnam",2021,1,Duc Hong Vo,10.1080/1540496x.2020.1857145,https://doi.org/10.1080/1540496x.2020.1857145,https://doi.org/10.1080/1540496x.2020.1857145,B,Q1,,0,,bronze,https://www.tandfonline.com/doi/pdf/10.1080/1540496X.2020.1857145?needAccess=true,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Risks,Modelling Australian Dollar Volatility at Multiple Horizons with High-Frequency Data,2020,2,Long Hai Vo; Duc Hong Vo,10.3390/risks8030089,https://doi.org/10.3390/risks8030089,https://doi.org/10.3390/risks8030089,,Q2,0.7456326,1,0.2581,gold,https://www.mdpi.com/2227-9091/8/3/89/pdf?version=1598434530,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Economies,Does Financial Integration Enhance Economic Growth in China?,2020,3,Duc Hong Vo; Anh The Vo; Chí Minh Hồ,10.3390/economies8030065,https://doi.org/10.3390/economies8030065,https://doi.org/10.3390/economies8030065,C,Q2,0.90256909,17,2.4839,gold,https://www.mdpi.com/2227-7099/8/3/65/pdf?version=1597304672,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Energies,The Balanced Energy Mix for Achieving Environmental and Economic Goals in the Long Run,2020,2,Anh Hoang To; Duc Hong Vo,10.3390/en13153850,https://doi.org/10.3390/en13153850,https://doi.org/10.3390/en13153850,,Q1,0.86939588,8,1.0326,gold,https://www.mdpi.com/1996-1073/13/15/3850/pdf?version=1595993852,published,ORCID
Duc Vo,0000-0001-7823-0349,duc-vo,Review of Pacific Basin Financial Markets and Policies,Systematic Risk in the Asia Pacific Region: A Clinical Death?,2020,5,Nguyen Cong Thang; Tan Ngoc Vu; Trung Lai Thanh; Vuong Minh Nguyen; Duc Hong Vo,10.1142/s0219091520500149,https://doi.org/10.1142/s0219091520500149,https://doi.org/10.1142/s0219091520500149,B,Q4,0.10543023,0,0.0,closed,,published,ORCID
