name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Joey Yang,0000-0001-7655-0568,joey-yang,Emerging Markets Review,Grain by grain: How rice farming cultivates ESG rating consistency?,2026,4,Xin Wang; Wencheng Cao; Yuan George Shan; Joey Yang,10.1016/j.ememar.2026.101525,https://doi.org/10.1016/j.ememar.2026.101525,https://doi.org/10.1016/j.ememar.2026.101525,A,Q1,0.66035469,0.0,0.0,hybrid,https://doi.org/10.1016/j.ememar.2026.101525,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Emerging Markets Review,Asymmetric impact of compliance management reform on opportunistic insider trading,2026,3,Wencheng Cao; Yuan George Shan; Joey Wenling Yang,10.1016/j.ememar.2026.101438,https://doi.org/10.1016/j.ememar.2026.101438,https://doi.org/10.1016/j.ememar.2026.101438,A,Q1,0.99257984,2.0,39.2319,hybrid,https://doi.org/10.1016/j.ememar.2026.101438,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Journal of Banking & Finance,Does artificial intelligence mitigate climate change exposure?,2026,3,Junru Zhang; Le (Laura) Luo; Joey Wenling Yang,10.1016/j.jbankfin.2025.107623,https://doi.org/10.1016/j.jbankfin.2025.107623,https://doi.org/10.1016/j.jbankfin.2025.107623,A*,Q1,0.94308317,4.0,4.2026,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107623,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Business Strategy and the Environment,Does CEO personal environmental value matter?,2026,3,Christian Harding; Choy Yeing Ho; Joey Yang,10.1002/bse.70228,https://doi.org/10.1002/bse.70228,https://doi.org/10.1002/bse.70228,A,Q1,0.84288368,1.0,1.0506,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.70228,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,British Accounting Review,Information-processing gap and insider trading profitability: Evidence from the XBRL mandate,2026,4,Yuyun Huang; Jerry T. Parwada; Yuan George Shan; Joey Yang,10.1016/j.bar.2026.101941,https://doi.org/10.1016/j.bar.2026.101941,https://doi.org/10.1016/j.bar.2026.101941,A*,Q1,0.76524518,0.0,0.0,hybrid,https://www.sciencedirect.com/science/article/pii/S089083892600123X/pdf,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Journal of Financial Markets,Institutional trading and ESG controversies,2025,4,Lai T. Hoang; Marvin Wee; Joey Yang; Jing Yu,10.1016/j.finmar.2025.101003,https://doi.org/10.1016/j.finmar.2025.101003,https://doi.org/10.1016/j.finmar.2025.101003,A*,Q1,0.91892412,3.0,3.1519,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Economics & Politics,Does Tax‐Aggressive Behavior Motivate More CSR Engagement?,2025,5,Xin Wang; Kam Fong Chan; Millicent Chang; Yuan George Shan; Joey Yang,10.1111/ecpo.12333,https://doi.org/10.1111/ecpo.12333,https://doi.org/10.1111/ecpo.12333,A,Q2,0.96108192,4.0,7.4701,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecpo.12333,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,International Review of Financial Analysis,Does external labour market activeness affect agency problem?,2025,3,Yu-Yun Huang; Jamie Yixing Tong; Joey Yang,10.1016/j.irfa.2025.104165,https://doi.org/10.1016/j.irfa.2025.104165,https://doi.org/10.1016/j.irfa.2025.104165,A,Q1,0.98412415,7.0,13.2873,hybrid,https://doi.org/10.1016/j.irfa.2025.104165,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Finance Research Letters,ETF MAX and MIN effects,2024,3,John Gould; Zhiyue Sun; Joey Yang,10.1016/j.frl.2023.104835,https://doi.org/10.1016/j.frl.2023.104835,https://doi.org/10.1016/j.frl.2023.104835,A,Q1,0.68500077,2.0,0.4891,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Pacific-Basin Finance Journal,Do insider investment horizons contain information? Evidence from Australia,2023,4,Lai T. Hoang; Md Zakir Hossain; Jamie Yixing Tong; Joey Yang,10.1016/j.pacfin.2023.101946,https://doi.org/10.1016/j.pacfin.2023.101946,https://doi.org/10.1016/j.pacfin.2023.101946,A,Q1,0.023239,0.0,0.0,green,https://pure.coventry.ac.uk/ws/files/104104154/Hossain2023AAM.pdf,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Meditari Accountancy Research,Analyst forecast quality and corporate social responsibility,2023,4,Yuan George Shan; Joey Yang; Junru Zhang; Millicent Chang,10.1108/medar-02-2021-1200,https://doi.org/10.1108/medar-02-2021-1200,https://doi.org/10.1108/medar-02-2021-1200,A,Q1,0.88978047,16.0,2.2245,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Accounting and Finance,Exchange-traded fund ownership and underlying stock mispricing,2023,3,Joey Yang; Lewis May; John Gould,10.1111/acfi.13071,https://doi.org/10.1111/acfi.13071,https://doi.org/10.1111/acfi.13071,A,Q1,0.78644033,5.0,1.2227,hybrid,https://doi.org/10.1111/acfi.13071,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,International Journal of Managerial Finance,Corporate governance and innovation investment in publicly listed firms: the moderating effect of ownership type and legal jurisdiction,2023,4,Ella Guangxin Xu; Chris Graves; Yuan George Shan; Joey Yang,10.1108/ijmf-08-2021-0381,https://doi.org/10.1108/ijmf-08-2021-0381,https://doi.org/10.1108/ijmf-08-2021-0381,A,Q2,0.82389734,10.0,1.1957,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,International Review of Finance,Insider trading and the algorithmic trading environment,2022,5,Millicent Chang; John Gould; Yuyun Huang; Sirimon Treepongkaruna; Joey Yang,10.1111/irfi.12367,https://doi.org/10.1111/irfi.12367,https://doi.org/10.1111/irfi.12367,A,Q2,0.59980274,5.0,0.2204,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Australian Journal of Management,Information processing costs and stock price informativeness: Evidence from the XBRL mandate,2021,3,Yuyun Huang; Yuan George Shan; Joey Yang,10.1177/0312896220907672,https://doi.org/10.1177/0312896220907672,https://doi.org/10.1177/0312896220907672,A,Q1,0.8694125,18.0,1.9061,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Journal of Banking & Finance,I am a blockchain too,2020,4,Daniel Cahill; Dirk G. Baur; Zhangxin Liu; Joey Yang,10.1016/j.jbankfin.2020.105740,https://doi.org/10.1016/j.jbankfin.2020.105740,https://doi.org/10.1016/j.jbankfin.2020.105740,A*,Q1,0.99004323,108.0,16.2888,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Financial Management,Information Diffusion among International Fund Managers: Multicountry Evidence,2009,2,Jerry T. Parwada; Joey Yang,10.1111/j.1755-053x.2009.01057.x,https://doi.org/10.1111/j.1755-053x.2009.01057.x,https://doi.org/10.1111/j.1755-053x.2009.01057.x,A*,Q1,0.84365616,9.0,1.047,closed,,published,ORCID
Joey Yang,0000-0001-7655-0568,joey-yang,Mathematics and Computers in Simulation,Do UK stock prices deviate from fundmentals?,2004,2,David E. Allen; Joey Yang,10.1016/s0378-4754(03)00103-4,https://doi.org/10.1016/s0378-4754(03)00103-4,https://doi.org/10.1016/s0378-4754(03)00103-4,,Q1,0.86367069,21.0,1.5977,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Corporate Social Responsibility and Environmental Management,"Family control and ownership, corporate culture and ESG performance in Thailand",2026,3,Sirimon Treepongkaruna; Stefano Starita; Kam Fong Chan,10.1002/csr.70774,https://doi.org/10.1002/csr.70774,https://doi.org/10.1002/csr.70774,C,Q1,0.58459215,0.0,0.0,hybrid,https://doi.org/10.1002/csr.70774,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Economics & Politics,Does Tax‐Aggressive Behavior Motivate More CSR Engagement?,2025,5,Xin Wang; Kam Fong Chan; Millicent Chang; Yuan George Shan; Joey Yang,10.1111/ecpo.12333,https://doi.org/10.1111/ecpo.12333,https://doi.org/10.1111/ecpo.12333,A,Q2,0.96108192,4.0,7.4701,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecpo.12333,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Economics Letters,Corporate innovation culture and ESG: Evidence from textual analysis in emerging market,2024,4,Tanakorn Likitapiwat; Stefano Starita; Sirimon Treepongkaruna; Kam Fong Chan,10.1016/j.econlet.2024.112047,https://doi.org/10.1016/j.econlet.2024.112047,https://doi.org/10.1016/j.econlet.2024.112047,A,Q2,0.94293134,15.0,4.5773,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Finance Research Letters,Climate policy uncertainty and the cross-section of stock returns,2023,3,Sirimon Treepongkaruna; Kam Fong Chan; Ihtisham Malik,10.1016/j.frl.2023.103837,https://doi.org/10.1016/j.frl.2023.103837,https://doi.org/10.1016/j.frl.2023.103837,A,Q1,0.99711176,88.0,21.4173,hybrid,https://doi.org/10.1016/j.frl.2023.103837,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Journal of Financial Economics,Asset pricing on earnings announcement days,2022,2,Kam Fong Chan; Terry A. Marsh,10.1016/j.jfineco.2021.06.022,https://doi.org/10.1016/j.jfineco.2021.06.022,https://doi.org/10.1016/j.jfineco.2021.06.022,A*,Q1,0.93626217,35.0,3.6977,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Finance Research Letters,COVID-19 vaccines and global stock markets,2022,4,Kam Fong Chan; Zhuo Chen; Yuanji Wen; Tong Xu,10.1016/j.frl.2022.102774,https://doi.org/10.1016/j.frl.2022.102774,https://doi.org/10.1016/j.frl.2022.102774,A,Q1,0.981773,53.0,10.9726,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8898767,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Journal of Financial Economics,"Asset prices, midterm elections, and political uncertainty",2021,2,Kam Fong Chan; Terry A. Marsh,10.1016/j.jfineco.2021.03.007,https://doi.org/10.1016/j.jfineco.2021.03.007,https://doi.org/10.1016/j.jfineco.2021.03.007,A*,Q1,0.99201578,86.0,14.7669,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Pacific-Basin Finance Journal,A new government bond volatility index predictor for the U.S. equity premium,2018,2,Zheyao Pan; Kam Fong Chan,10.1016/j.pacfin.2016.12.007,https://doi.org/10.1016/j.pacfin.2016.12.007,https://doi.org/10.1016/j.pacfin.2016.12.007,A,Q1,0.8783778,11.0,2.1693,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Accounting and Finance,Dividend persistence and dividend behaviour,2018,4,Kam Fong Chan; John Powell; Jing Shi; Tom Smith,10.1111/acfi.12208,https://doi.org/10.1111/acfi.12208,https://doi.org/10.1111/acfi.12208,A,Q1,0.918218,13.0,2.9555,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Pacific-Basin Finance Journal,Cross-border scheduled macroeconomic news impacts: Evidence from high-frequency Asia Pacific currencies,2017,3,Kam Fong Chan; Mahesh Chhagan; Alastair Marsden,10.1016/j.pacfin.2017.02.004,https://doi.org/10.1016/j.pacfin.2017.02.004,https://doi.org/10.1016/j.pacfin.2017.02.004,A,Q1,0.95423568,9.0,4.9131,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,The Journal of Futures Markets,Do Scheduled Macroeconomic Announcements Influence Energy Price Jumps?,2017,2,Kam Fong Chan; Philip Gray,10.1002/fut.21796,https://doi.org/10.1002/fut.21796,https://doi.org/10.1002/fut.21796,A,Q2,0.97878408,20.0,10.8552,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Pacific-Basin Finance Journal,Currency jumps and crises: Do developed and emerging market currencies jump together?,2014,3,Kam Fong Chan; John Powell; Sirimon Treepongkaruna,10.1016/j.pacfin.2014.08.001,https://doi.org/10.1016/j.pacfin.2014.08.001,https://doi.org/10.1016/j.pacfin.2014.08.001,A,Q1,0.81369772,14.0,0.7496,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Journal of Banking & Finance,"Asset market linkages: Evidence from financial, commodity and real estate assets",2011,4,Kam Fong Chan; Sirimon Treepongkaruna; Robert Brooks; Stephen Gray,10.1016/j.jbankfin.2010.10.022,https://doi.org/10.1016/j.jbankfin.2010.10.022,https://doi.org/10.1016/j.jbankfin.2010.10.022,A*,Q1,0.9975417,294.0,46.7211,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Pacific-Basin Finance Journal,"Diversification, rationality and the Asian economic crisis",2010,3,Robert G. Bowman; Kam Fong Chan; Matthew R. Comer,10.1016/j.pacfin.2009.05.003,https://doi.org/10.1016/j.pacfin.2009.05.003,https://doi.org/10.1016/j.pacfin.2009.05.003,A,Q1,0.78505017,16.0,0.7121,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,International Journal of Forecasting,A new approach to characterizing and forecasting electricity price volatility,2008,3,Kam Fong Chan; Philip Gray; Bart van Campen,10.1016/j.ijforecast.2008.08.002,https://doi.org/10.1016/j.ijforecast.2008.08.002,https://doi.org/10.1016/j.ijforecast.2008.08.002,A,Q1,0.99098178,86.0,21.3108,closed,,published,ORCID
Kam Chan,0000-0002-3868-3842,kam-chan,Multinational Finance Journal,A Hedging Strategy for New Zealand’s Exporters in Transaction Exposure to Currency Risk,2005,3,Kam Fong Chan; Christopher Gan; Patricia A. McGraw,10.17578/7-1/2-2,https://doi.org/10.17578/7-1/2-2,https://doi.org/10.17578/7-1/2-2,B,Q4,0.19789371,1.0,0.0,green,http://www.mfsociety.org/modules/modDashboard/uploadFiles/journals/MJ~702~p16tfm3vg1gugfo713oart5rhi4.pdf,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Finance Research Letters,Time-of-day effects in the Bitcoin options market,2026,2,Lai T. Hoang; Trang Thu Phan,10.1016/j.frl.2026.110008,https://doi.org/10.1016/j.frl.2026.110008,https://doi.org/10.1016/j.frl.2026.110008,A,Q1,0.98614221,1.0,19.2103,hybrid,https://doi.org/10.1016/j.frl.2026.110008,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Journal of Gambling Studies,"Financial Literacy, Locus of Control, and Gambling Behavior in Australia",2026,2,Lai Hoang; Duc Hong Vo,10.1007/s10899-025-10469-w,https://doi.org/10.1007/s10899-025-10469-w,https://doi.org/10.1007/s10899-025-10469-w,A,Q1,0.02502221,0.0,0.0,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,International Review of Economics & Finance,Cryptocurrency price-based comovement,2025,1,Lai T. Hoang,10.1016/j.iref.2025.104635,https://doi.org/10.1016/j.iref.2025.104635,https://doi.org/10.1016/j.iref.2025.104635,A,Q1,0.33734895,0.0,0.0,gold,https://doi.org/10.1016/j.iref.2025.104635,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Journal of Financial Markets,Institutional trading and ESG controversies,2025,4,Lai T. Hoang; Marvin Wee; Joey Yang; Jing Yu,10.1016/j.finmar.2025.101003,https://doi.org/10.1016/j.finmar.2025.101003,https://doi.org/10.1016/j.finmar.2025.101003,A*,Q1,0.91892412,3.0,3.1519,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Journal of Behavioral and Experimental Finance,Google search and cross-section of cryptocurrency returns and trading activities,2024,2,Lai T. Hoang; Duc Hong Vo,10.1016/j.jbef.2024.100991,https://doi.org/10.1016/j.jbef.2024.100991,https://doi.org/10.1016/j.jbef.2024.100991,A,Q1,0.93376192,9.0,3.5925,hybrid,https://doi.org/10.1016/j.jbef.2024.100991,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,The European Journal of Finance,How stable are stablecoins?,2024,2,Lai T. Hoang; Dirk G. Baur,10.1080/1351847x.2021.1949369,https://doi.org/10.1080/1351847x.2021.1949369,https://doi.org/10.1080/1351847x.2021.1949369,A,Q1,0.98592791,110.0,13.9198,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Digital Finance,Cryptocurrency spillovers and correlations,2024,2,Dirk G. Baur; Lai T. Hoang,10.1007/s42521-023-00099-5,https://doi.org/10.1007/s42521-023-00099-5,https://doi.org/10.1007/s42521-023-00099-5,,Q2,0.94312449,9.0,3.8523,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,International Review of Economics & Finance,Cryptocurrencies are not immune to coronavirus: Evidence from investor fear,2023,2,Lai T. Hoang; Dirk G. Baur,10.1016/j.iref.2023.06.018,https://doi.org/10.1016/j.iref.2023.06.018,https://doi.org/10.1016/j.iref.2023.06.018,A,Q1,0.87842128,6.0,1.5453,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Pacific-Basin Finance Journal,Do insider investment horizons contain information? Evidence from Australia,2023,4,Lai T. Hoang; Md Zakir Hossain; Jamie Yixing Tong; Joey Yang,10.1016/j.pacfin.2023.101946,https://doi.org/10.1016/j.pacfin.2023.101946,https://doi.org/10.1016/j.pacfin.2023.101946,A,Q1,0.023239,0.0,0.0,green,https://pure.coventry.ac.uk/ws/files/104104154/Hossain2023AAM.pdf,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Finance Research Letters,Is Bitcoin a hedge? How extreme volatility can destroy the hedge property,2022,3,Dirk G. Baur; Lai T. Hoang; Md Zakir Hossain,10.1016/j.frl.2021.102655,https://doi.org/10.1016/j.frl.2021.102655,https://doi.org/10.1016/j.frl.2021.102655,A,Q1,0.98298619,42.0,10.6909,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,The Journal of Futures Markets,Forecasting bitcoin volatility: Evidence from the options market,2020,2,Lai T. Hoang; Dirk G. Baur,10.1002/fut.22144,https://doi.org/10.1002/fut.22144,https://doi.org/10.1002/fut.22144,A,Q2,0.96127233,36.0,5.1889,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,"The Journal of Asian Finance, Economics and Business",Nominal Price Anomaly in Emerging Markets: Risk or Mispricing?,2020,3,Lai T. Hoang; Trang Thu PHAN; Linh Nhat Ta,10.13106/jafeb.2020.vol7.no9.125,https://doi.org/10.13106/jafeb.2020.vol7.no9.125,https://doi.org/10.13106/jafeb.2020.vol7.no9.125,,,0.84097799,5.0,0.7385,gold,http://koreascience.or.kr:80/article/JAKO202026061031228.pdf,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Research in International Business and Finance,"Internet search intensity, liquidity and returns in emerging markets",2020,4,Cuong Nguyen; Lai T. Hoang; Jungwook Shim; Phuong Truong,10.1016/j.ribaf.2019.101166,https://doi.org/10.1016/j.ribaf.2019.101166,https://doi.org/10.1016/j.ribaf.2019.101166,A,Q1,0.80529073,14.0,1.0734,closed,,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Finance Research Letters,A crypto safe haven against Bitcoin,2020,2,Dirk G. Baur; Lai T. Hoang,10.1016/j.frl.2020.101431,https://doi.org/10.1016/j.frl.2020.101431,https://doi.org/10.1016/j.frl.2020.101431,A,Q1,0.99671355,223.0,33.3083,green,https://research-repository.uwa.edu.au/en/publications/eade9280-d298-4539-9953-9c2e38e6bfd8,published,ORCID
Lai Hoang,0000-0002-4147-4611,lai-hoang,Economic Papers: a journal of applied economics and policy,Is Liquidity Priced in the Vietnamese Stock Market?,2019,2,Lai T. Hoang; Trang Thu Phan,10.1111/1759-3441.12249,https://doi.org/10.1111/1759-3441.12249,https://doi.org/10.1111/1759-3441.12249,B,Q2,0.7432485,7.0,0.7966,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Pacific-Basin Finance Journal,Does national culture affect cash holdings of social enterprises? Evidence from microfinance institutions,2026,3,Shahadat Hossain; Md Mosharraf Hossain; Lee Smales,10.1016/j.pacfin.2026.103203,https://doi.org/10.1016/j.pacfin.2026.103203,https://doi.org/10.1016/j.pacfin.2026.103203,A,Q1,0.9794735,1.0,13.1399,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Research in International Business and Finance,A test of through-the-cycle ratings: Moody’s response to COVID-19,2026,3,Lance Malone; Lee A. Smales; Zhangxin Liu,10.1016/j.ribaf.2026.103297,https://doi.org/10.1016/j.ribaf.2026.103297,https://doi.org/10.1016/j.ribaf.2026.103297,A,Q1,0.03556889,0.0,0.0,hybrid,https://doi.org/10.1016/j.ribaf.2026.103297,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Accounting Literature,From extraordinary to ordinary: how Moody’s acquisition made ESG mainstream in credit ratings,2025,3,Lance Malone; Lee A. Smales; Zhangxin Liu,10.1108/jal-12-2024-0381,https://doi.org/10.1108/jal-12-2024-0381,https://doi.org/10.1108/jal-12-2024-0381,A,Q2,0.95459112,5.0,5.4613,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Accounting and Finance,Investigating proxies for retail investor attention in financial markets,2025,3,Daniel Cahill; Zhangxin Liu; Lee A. Smales,10.1111/acfi.13338,https://doi.org/10.1111/acfi.13338,https://doi.org/10.1111/acfi.13338,A,Q1,0.84334945,4.0,1.6147,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13338,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Empirical Finance,Are stablecoins the money market mutual funds of the future?,2024,3,Nico Oefele; Dirk G. Baur; Lee A. Smales,10.1016/j.jempfin.2024.101557,https://doi.org/10.1016/j.jempfin.2024.101557,https://doi.org/10.1016/j.jempfin.2024.101557,A,Q1,0.9555595,12.0,4.8442,hybrid,https://doi.org/10.1016/j.jempfin.2024.101557,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Commodity Markets,Digging deeper - Is bitcoin digital gold? A mining perspective,2024,4,Dirk G. Baur; Jonathan R. Karlsen; Lee A. Smales; Allan Trench,10.1016/j.jcomm.2024.100406,https://doi.org/10.1016/j.jcomm.2024.100406,https://doi.org/10.1016/j.jcomm.2024.100406,A,Q1,0.97988311,17.0,10.3023,green,https://admin.research-repository.uwa.edu.au/en/publications/7e4e3415-5a92-4b03-8518-387d94f1fa28,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Accounting and Finance,Cryptocurrency as an alternative inflation hedge?,2024,1,Lee A. Smales,10.1111/acfi.13193,https://doi.org/10.1111/acfi.13193,https://doi.org/10.1111/acfi.13193,A,Q1,0.96109699,20.0,6.1051,hybrid,https://doi.org/10.1111/acfi.13193,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Economics Letters,Flight-to-quality—Money market mutual funds and stablecoins during the March 2023 banking crisis,2024,3,Nico Oefele; Dirk G. Baur; Lee A. Smales,10.1016/j.econlet.2023.111464,https://doi.org/10.1016/j.econlet.2023.111464,https://doi.org/10.1016/j.econlet.2023.111464,A,Q2,0.96290181,22.0,5.3799,hybrid,https://doi.org/10.1016/j.econlet.2023.111464,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Behavioral Finance,How is Trading Behavior in Commodity Futures Affected by the 52-Week High and Low?,2024,3,Joshua Laubsch; Lee A. Smales; Duc Hong Vo,10.1080/15427560.2024.2335521,https://doi.org/10.1080/15427560.2024.2335521,https://doi.org/10.1080/15427560.2024.2335521,A,Q2,0.8016999,1.0,0.6444,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/15427560.2024.2335521?download=true,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Finance Research Letters,Classification of RBA monetary policy announcements using ChatGPT,2023,1,Lee A. Smales,10.1016/j.frl.2023.104514,https://doi.org/10.1016/j.frl.2023.104514,https://doi.org/10.1016/j.frl.2023.104514,A,Q1,0.95134729,32.0,4.1099,hybrid,https://doi.org/10.1016/j.frl.2023.104514,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Studies in Economics and Finance,Investor attention and cryptocurrency price crash risk: a quantile regression approach,2022,1,Lee A. Smales,10.1108/sef-09-2021-0371,https://doi.org/10.1108/sef-09-2021-0371,https://doi.org/10.1108/sef-09-2021-0371,B,Q2,0.8920567,12.0,2.476,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,International Review of Financial Analysis,Investor attention in cryptocurrency markets,2022,1,Lee A. Smales,10.1016/j.irfa.2021.101972,https://doi.org/10.1016/j.irfa.2021.101972,https://doi.org/10.1016/j.irfa.2021.101972,A,Q1,0.99550204,135.0,18.9664,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Quarterly Review of Economics and Finance,Geopolitical risk and volatility spillovers in oil and stock markets,2021,1,Lee A. Smales,10.1016/j.qref.2021.03.008,https://doi.org/10.1016/j.qref.2021.03.008,https://doi.org/10.1016/j.qref.2021.03.008,B,Q2,0.99696488,263.0,36.5439,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,International Review of Financial Analysis,Investor attention and global market returns during the COVID-19 crisis,2021,1,Lee A. Smales,10.1016/j.irfa.2020.101616,https://doi.org/10.1016/j.irfa.2020.101616,https://doi.org/10.1016/j.irfa.2020.101616,A,Q1,0.99561558,248.0,31.4015,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Review of Behavioral Finance,Investor attention and the response of US stock market sectors to the COVID-19 crisis,2021,1,Lee A. Smales,10.1108/rbf-06-2020-0138,https://doi.org/10.1108/rbf-06-2020-0138,https://doi.org/10.1108/rbf-06-2020-0138,B,Q2,0.98137753,61.0,10.3777,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,International Review of Financial Analysis,Examining the relationship between policy uncertainty and market uncertainty across the G7,2020,1,Lee A. Smales,10.1016/j.irfa.2020.101540,https://doi.org/10.1016/j.irfa.2020.101540,https://doi.org/10.1016/j.irfa.2020.101540,A,Q1,0.95754784,47.0,4.67,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Banking & Finance,Hedging geopolitical risk with precious metals,2020,2,Dirk G. Baur; Lee A. Smales,10.1016/j.jbankfin.2020.105823,https://doi.org/10.1016/j.jbankfin.2020.105823,https://doi.org/10.1016/j.jbankfin.2020.105823,A*,Q1,0.99694283,357.0,40.438,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Finance Research Letters,Bitcoin as a safe haven: Is it even worth considering?,2019,1,Lee A. Smales,10.1016/j.frl.2018.11.002,https://doi.org/10.1016/j.frl.2018.11.002,https://doi.org/10.1016/j.frl.2018.11.002,A,Q1,0.99849179,396.0,60.5442,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Applied Economics Letters,A game theory model of regulatory response to insider trading,2017,2,Lee A. Smales; Matthius Thul,10.1080/13504851.2016.1200179,https://doi.org/10.1080/13504851.2016.1200179,https://doi.org/10.1080/13504851.2016.1200179,B,Q3,0.84366419,4.0,1.2532,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,Journal of Commodity Markets,Commodity market volatility in the presence of U.S. and Chinese macroeconomic news,2017,1,Lee A. Smales,10.1016/j.jcomm.2017.06.002,https://doi.org/10.1016/j.jcomm.2017.06.002,https://doi.org/10.1016/j.jcomm.2017.06.002,A,Q1,0.97103479,33.0,8.598,closed,,published,ORCID
Lee Smales,0000-0002-9094-9089,lee-smales,"Journal of International Financial Markets, Institutions and Money",Does more complex language in FOMC decisions impact financial markets?,2017,2,Lee A. Smales; Nicholas Apergis,10.1016/j.intfin.2017.08.003,https://doi.org/10.1016/j.intfin.2017.08.003,https://doi.org/10.1016/j.intfin.2017.08.003,A,Q1,0.92118917,20.0,1.2283,green,http://hdl.handle.net/10545/623293,published,ORCID
