journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Economic Papers: a journal of applied economics and policy,Economic Papers,Wiley,0812-0439; 1759-3441,B,2025,1.0,1.0,2025.0,0.304,Q2,28.0,1.2,2025
POPULATION INDEX,POPULATION INDEX,Office of Population Research,0032-4701; 2325-7636,,,,,,,,,,
Journal of Public Economics,Journal of Public Economics,Elsevier BV,0047-2727; 1879-2316,A*,2025,3.2,5.5,2025.0,3.601,Q1,192.0,3.48,2025
Econometrica,Econometrica,Wiley,0012-9682; 1468-0262,A*,2025,6.2,9.4,2025.0,19.935,Q1,242.0,5.94,2025
ECONOMIC RECORD,ECONOMIC RECORD,,,,,,,,,,,,
Journal of Political Economy,Journal of Political Economy,University of Chicago Press,0022-3808; 1537-534X,A*,2025,6.4,11.2,2025.0,16.25,Q1,235.0,6.7,2025
The Review of Economic Studies,Review of Economic Studies,Oxford University Press,0034-6527; 1467-937X,A*,2025,9.7,10.1,2025.0,23.622,Q1,184.0,11.42,2025
The Quarterly Journal of Economics,Quarterly Journal of Economics,Oxford University Press,0033-5533; 1531-4650,A*,2025,13.1,20.9,2025.0,33.069,Q1,336.0,17.3,2025
BELL JOURNAL OF ECONOMICS AND MANAGEMENT SCIENCE,BELL JOURNAL OF ECONOMICS AND MANAGEMENT SCIENCE,,0005-8556; 2325-5323,,,,,,,,,,
The American Economic Review,The American Economic Review,,,,,,,,,,,,
Australian Economic Papers,AUSTRALIAN ECONOMIC PAPERS,Wiley,0004-900X; 1467-8454,B,2025,1.3,1.3,2025.0,0.368,Q2,26.0,1.48,2025
Meditari Accountancy Research,Meditari Accountancy Research,Emerald Publishing Limited,1022-2529; 2049-372X; 2049-3738,A,2025,3.8,5.4,2025.0,0.974,Q1,59.0,5.94,2025
Auditing: a Journal of Practice and Theory,Auditing: a Journal of Practice and Theory,,,,,,,,,,,,
International Symposium on Audit Research (ISAR) 2011 Program & Proceedings,International Symposium on Audit Research (ISAR) 2011 Program & Proceedings,International Symposium on Audit Research,,,,,,,,,,,
Franchise Regulation in China,Franchise Regulation in China,,,,,,,,,,,,
The Chinese Commercial Legal System,The Chinese Commercial Legal System,Thomson Law Book Co,,,,,,,,,,,
"Business, Society and the Law","Business, Society and the Law",Thomson,,,,,,,,,,,
Franchising Law and Practice,Franchising Law and Practice,,,,,,,,,,,,
Competition Regulators Legislation,Competition Regulators Legislation,Law Book Company Information Services,,,,,,,,,,,
Trade Practices and Current Issues in Access,Trade Practices and Current Issues in Access,BLEC,,,,,,,,,,,
Franchising yearbook & directory,Franchising yearbook & directory,HH & Media,,,,,,,,,,,
LawAsia Journal,LawAsia Journal,,,,,,,,,,,,
Northwestern Journal of International Law & Business,Northwestern Journal of International Law & Business,,,,,,,,,,,,
The Development of Franchising in China,The Development of Franchising in China,,,,,,,,,,,,
Journal of Marketing Channels,Journal of Marketing Channels,,,,,,,,,,,,
Regulatory Reforms to Encourage the Development of Franchising in Vietnam,Regulatory Reforms to Encourage the Development of Franchising in Vietnam,,,,,,,,,,,,
Australia and New Zealand Franchising,Australia and New Zealand Franchising,,,,,,,,,,,,
Franchise New Zealand,Franchise New Zealand,,,,,,,,,,,,
The Franchise Review,The Franchise Review,,,,,,,,,,,,
The PWC Excellence in Franchising Award,The PWC Excellence in Franchising Award,,,,,,,,,,,,
International Business and Economics Research Journal,International Business and Economics Research Journal,,,,,,,,,,,,
Australian and New Zealand Franchising,Australian and New Zealand Franchising,,,,,,,,,,,,
Excellence in Franchise Awards,Excellence in Franchise Awards,,,,,,,,,,,,
"Franchising, Relational Contracts and the Vibe","Franchising, Relational Contracts and the Vibe",,,,,,,,,,,,
2005 Australia/NZ Franchising Yearbook and Directory,2005 Australia/NZ Franchising Yearbook and Directory,,,,,,,,,,,,
Journal of Small Business Strategy,Journal of Small Business Strategy,,,,,,,,,,,,
Singapore Law Gazette,Singapore Law Gazette,,,,,,,,,,,,
Yuridika,Yuridika,,,,,,,,,,,,
Chief Executive China,Chief Executive China,,,,,,,,,,,,
Franchising Research: An International Journal,Franchising Research: An International Journal,,,,,,,,,,,,
2010 International Business and Economics Research Conference,2010 International Business and Economics Research Conference,International Business and Economics Research Conference 2010,,,,,,,,,,,
Issues with Prior Disclosure as a Regulatory Strategy for Franchise Protection,Issues with Prior Disclosure as a Regulatory Strategy for Franchise Protection,"23rd Annual Conference, International Society of Franchising",,,,,,,,,,,
The Regulation of Franchising in Asia: A Comparative Study,The Regulation of Franchising in Asia: A Comparative Study,6th Asian Law Institute Conference,,,,,,,,,,,
Environmental Factors and International Expansion in Emerging Markets: A Case study of Foreign Franchising Companies in China,Environmental Factors and International Expansion in Emerging Markets: A Case study of Foreign Franchising Companies in China,11th International Conference on Global Business and Economic Development,,,,,,,,,,,
International Society of Franchising,International Society of Franchising,22nd Annual International Society of Franchising Conference,,,,,,,,,,,
"A Census of Franchise Regulation Internationally, International Society of Franchising,","A Census of Franchise Regulation Internationally, International Society of Franchising,","21st Annual Conference,",,,,,,,,,,,
21st Annual International Society of Franchising Conference,21st Annual International Society of Franchising Conference,21st Annual International Society of Franchising Conference,,,,,,,,,,,
International Society of Franchising 20th Annual Conference,International Society of Franchising 20th Annual Conference,International Society of Franchising 20th Annual Conference,,,,,,,,,,,
2006 International Society of Franchising Conference,2006 International Society of Franchising Conference,,,,,,,,,,,,
"From Mao to Maccas: Economic, Legal and Political Influences on the Development of Franchising in China","From Mao to Maccas: Economic, Legal and Political Influences on the Development of Franchising in China",,,,,,,,,,,,
Macromarketing 2006 Conference,Macromarketing 2006 Conference,Macromarketing 2006 Conference,,,,,,,,,,,
"Regulating Franchising Internationally, 2006","Regulating Franchising Internationally, 2006","China International Franchise Summit,",,,,,,,,,,,
2006 Franchise Interantional Summit,2006 Franchise Interantional Summit,Franchise Interantional Summit 2006,,,,,,,,,,,
"Franchising in the New China: the Regulatory Environment for Foreign Franchisors¿,","Franchising in the New China: the Regulatory Environment for Foreign Franchisors¿,","Paper presented at the 2005 International Society of Franchising Conference,",,,,,,,,,,,
"20th Annual Conference, International Society of Franchising","20th Annual Conference, International Society of Franchising","20th Annual Conference, International Society of Franchising",,,,,,,,,,,
IIR`s 5th Annual Trade Practices and Competition Law,IIR`s 5th Annual Trade Practices and Competition Law,IIR`s 5th Annual Trade Practices and Competition Law,,,,,,,,,,,
Franchise Association of South Africa 2004 Conference,Franchise Association of South Africa 2004 Conference,Franchise Association of South Africa 2004 Conference,,,,,,,,,,,
International Franchise Forum,International Franchise Forum,International Franchise Forum,,,,,,,,,,,
International Conference on Economics and Management of Networks,International Conference on Economics and Management of Networks,International Conference on Economics and Management of Networks,,,,,,,,,,,
International Society of Franchising 16th Annual Conference,International Society of Franchising 16th Annual Conference,International Society of Franchising 16th Annual Conference,,,,,,,,,,,
Accredited Franchise Executive education,Accredited Franchise Executive education,Accredited Franchise Executive education,,,,,,,,,,,
Franchising Committee,Franchising Committee,Franchising Committee,,,,,,,,,,,
17th LAWASIA Biennial Conference,17th LAWASIA Biennial Conference,17th LAWASIA Biennial Conference,,,,,,,,,,,
China Franchise Conference,China Franchise Conference,China Franchise Conference,,,,,,,,,,,
2001 International Society of Franchising Conference,2001 International Society of Franchising Conference,International Society of Franchising Conference 2001,,,,,,,,,,,
China Centre for Small and Medium Sized Enterprises Development,China Centre for Small and Medium Sized Enterprises Development,China Centre for Small and Medium Sized Enterprises Development,,,,,,,,,,,
UNSW CLE Consumer Protection Law Seminar,UNSW CLE Consumer Protection Law Seminar,UNSW CLE Consumer Protection Law Seminar,,,,,,,,,,,
14th Annual International Society of Franchising Conference,14th Annual International Society of Franchising Conference,14th Annual International Society of Franchising Conference,,,,,,,,,,,
>,>,>,,,,,,,,,,,
The challenge of technological change,The challenge of technological change,McGraw-Hills,,,,,,,,,,,
BLEC Seminar 1998,BLEC Seminar 1998,BLEC Seminar 1998,,,,,,,,,,,
Academy of International Business: 2000 Annual Meeting,Academy of International Business: 2000 Annual Meeting,Academy of International Business Southeast Asia Regional Conference 1995,,,,,,,,,,,
Proceedings of SPIE the International Society for Optical Engineering,Proceedings of SPIE the International Society for Optical Engineering,SPIE,0277-786X; 1996-756X,,,,,,0.138,-,205.0,0.25,2025
"Taxing Income and Consumption: The Development of International Tax Law and Policy,","Taxing Income and Consumption: The Development of International Tax Law and Policy,",Edward Elgar,,,,,,,,,,,
Government Incentives for Innovation and Entrepreneurship An International Experience,Government Incentives for Innovation and Entrepreneurship An International Experience,Springer Nature,,,,,,,,,,,
Government Incentives for Innovation and Entrepreneurship,Government Incentives for Innovation and Entrepreneurship,Springer Nature,2197-5698; 2197-5701,,,,,,,,,,
Government Incentives for Innovation and Entrepreneurship: An International Experience,Government Incentives for Innovation and Entrepreneurship: An International Experience,,,,,,,,,,,,
"Malaysia's Taxation System Contemporary Practices, Issues and Future Direction","Malaysia's Taxation System Contemporary Practices, Issues and Future Direction",Sunway University Press,,,,,,,,,,,
Tax Simplification: An African Perspective,Tax Simplification: An African Perspective,Pretoria University Law Press,,,,,,,,,,,
Tax Design and Administration in a Post-BEPS Era: Key Reform Measures in 18 Jurisdictions,Tax Design and Administration in a Post-BEPS Era: Key Reform Measures in 18 Jurisdictions,Fiscal Publication,,,,,,,,,,,
Successful Public Policy: Lessons from Australia and New Zealand,Successful Public Policy: Lessons from Australia and New Zealand,ANU Press,,,,,,,,,,,
SUCCESSFUL PUBLIC POLICY: LESSONS FROM AUSTRALIA AND NEW ZEALAND,SUCCESSFUL PUBLIC POLICY: LESSONS FROM AUSTRALIA AND NEW ZEALAND,AUSTRALIAN NATL UNIV,,,,,,,,,,,
Modern Issues of International Trade Theory,Modern Issues of International Trade Theory,Keiso Shobo Publishing,,,,,,,,,,,
Recent Developments in Normative Trade Theory and Welfare Economics,Recent Developments in Normative Trade Theory and Welfare Economics,Springer,,,,,,,,,,,
New Frontiers in Regional Science Asian Perspectives,New Frontiers in Regional Science Asian Perspectives,Springer Nature,2199-5974; 2199-5982,,,,,,,,,,
Comparative Taxation Why Tax Systems Differ:,Comparative Taxation Why Tax Systems Differ:,Fiscal Publications,,,,,,,,,,,
Tax Justice and the Protection of Human Rights: Festschrift in Honour of Professor Keh-Chang Gee,Tax Justice and the Protection of Human Rights: Festschrift in Honour of Professor Keh-Chang Gee,New Academia Publishing,,,,,,,,,,,
The Complexities of Tax Simplification: Experiences From Around the World,The Complexities of Tax Simplification: Experiences From Around the World,Palgrave Macmillan,,,,,,,,,,,
Tax Simplification,Tax Simplification,Wolters Kluwer Law and Business,,,,,,,,,,,
"Prefilled Personal Income Tax Returns: A Comparative Analysis of Australia, Belgium, California, Québec, and Spain","Prefilled Personal Income Tax Returns: A Comparative Analysis of Australia, Belgium, California, Québec, and Spain",Fraser Institute,,,,,,,,,,,
200 Years of Humboldt University (1810−2010): International and Vietnamese Experiences,200 Years of Humboldt University (1810−2010): International and Vietnamese Experiences,Tri Thuc Publication House,,,,,,,,,,,
Khi Rong Muon Thuc Day: Loay Hoay Voi Mo Hinh Kinh Te sau Doi Moi (When the Dragon Is Awakening: Struggling with Post-Reform Economic Model),Khi Rong Muon Thuc Day: Loay Hoay Voi Mo Hinh Kinh Te sau Doi Moi (When the Dragon Is Awakening: Struggling with Post-Reform Economic Model),Social Labour Publication House,,,,,,,,,,,
International Tax Administration: Building Bridges,International Tax Administration: Building Bridges,CCH,,,,,,,,,,,
Trade and Economic Dynamics: Essays in Memory of Koji Shimomura,Trade and Economic Dynamics: Essays in Memory of Koji Shimomura,Springer-Verlag,,,,,,,,,,,
Tax Administration: Safe Harbours and New Horizons,Tax Administration: Safe Harbours and New Horizons,Fiscal Publications,,,,,,,,,,,
Globalization and Emerging Issues in Trade Theory and Policy,Globalization and Emerging Issues in Trade Theory and Policy,Emerald,1574-8715; 2515-4249,,,,,,,-,18.0,0.0,2025
Southeast Asian Affairs,Southeast Asian Affairs,Institute of Southeast Asian Studies,,,,,,,,,,,
"Some Issues on Modern International Trade: Environment, Foreign Aid, International Factor Movement and Imperfect Competition","Some Issues on Modern International Trade: Environment, Foreign Aid, International Factor Movement and Imperfect Competition","Institute of Economics, Chukyo University",,,,,,,,,,,
Further Global Challenges in Tax Administration,Further Global Challenges in Tax Administration,Fiscal Publications,,,,,,,,,,,
Festschrift for Professor Dang Dinh Ang,Festschrift for Professor Dang Dinh Ang,Tri Thuc Publication House,,,,,,,,,,,
Economic Globalization in Asia,Economic Globalization in Asia,Ashgate,,,,,,,,,,,
Tax Administration: Current Issues and Future Developments,Tax Administration: Current Issues and Future Developments,Timebase,,,,,,,,,,,
The Vietnamese Economy: Awakening the Dominant Dragon,The Vietnamese Economy: Awakening the Dominant Dragon,Routledge Curzon,,,,,,,,,,,
Vietnam`s Current Economic Policy Issues: Challenges of Integration,Vietnam`s Current Economic Policy Issues: Challenges of Integration,"Saigon Economic Times, Ho Chi Minh Publishing House and VAPEC",,,,,,,,,,,
Economic Theory and International Trade: Essays in Honour of Murray C. Kemp,Economic Theory and International Trade: Essays in Honour of Murray C. Kemp,Edward Elgar,,,,,,,,,,,
Tax administration in the 21st Century,Tax administration in the 21st Century,Prospect Media,,,,,,,,,,,
Taxation Compliance Costs: A Festschrift for Cedric Sandford,Taxation Compliance Costs: A Festschrift for Cedric Sandford,Prospect Media,,,,,,,,,,,
Tax administration: Facing the challenges of the future,Tax administration: Facing the challenges of the future,Prospect Media,,,,,,,,,,,
Tax reform and the GST: an international perspective,Tax reform and the GST: an international perspective,Prospect Media,,,,,,,,,,,
Journal of Public Economic Theory,Journal of Public Economic Theory,Wiley,1097-3923; 1467-9779,A,2025,0.9,0.8,2025.0,0.386,Q2,38.0,0.94,2025
Global Health Economics and Sustainability,Global Health Economics and Sustainability,,2972-4570; 3060-8546,,,,,,,,,,
Journal of Economic Development,Journal of Economic Development,,,,,,,,,,,,
Fulbright Review of Economics and Policy,Fulbright Review of Economics and Policy,Emerald Publishing Limited,2635-0173; 2635-0181,,,,,,,,,,
Journal of Tax Administration,Journal of Tax Administration,,,,,,,,,,,,
Foreign Trade Review,Foreign Trade Review,,0015-7325; 0971-7625,B,2025,1.2,1.2,2025.0,0.349,Q2,18.0,1.83,2025
New Zealand Journal of Taxation Law and Policy,New Zealand Journal of Taxation Law and Policy,,,,,,,,,,,,
EJOURNAL OF TAX RESEARCH,EJOURNAL OF TAX RESEARCH,,,,,,,,,,,,
S Afr Med J,S Afr Med J,Health and Medical Publishing Group,0256-9574; 2078-5135,,,1.4,1.4,2025.0,0.371,Q3,70.0,0.89,2025
New Zealand Journal of Tax Law and Policy,New Zealand Journal of Tax Law and Policy,,,,,,,,,,,,
Educational Research for Policy and Practice,Educational Research for Policy and Practice,Springer Science+Business Media,1570-2081; 1573-1723,,,1.2,1.8,2025.0,0.567,Q2,32.0,2.65,2025
Empirical Economics,"Empirical Economics: a quarterly journal of the Institute for Advanced Studies, Vienna",Springer Science+Business Media,0377-7332; 1435-8921,A,2025,1.9,3.1,2025.0,0.617,Q1,78.0,2.28,2025
Advances in Taxation,Advances in Taxation,,,,,,,,,,,,
International VAT Monitor,International VAT Monitor,IBFD,0925-0832; 2352-9210,B,2025,,,,0.137,Q4,3.0,0.11,2025
Economic Analysis and Policy,Economic Analysis and Policy,Elsevier BV,0313-5926; 2204-2296,A,2025,9.0,8.3,2025.0,1.966,Q1,86.0,10.58,2025
Journal of Economics and Development,Journal of Economics and Development,Emerald Publishing Limited,1859-0020; 2632-5330,C,2025,4.8,,2025.0,0.81,Q1,27.0,5.72,2025
Research in Economics,Research in Economics,Elsevier BV,0035-5054; 1090-9443; 1090-9451; 1096-1143,B,2025,1.1,1.3,2025.0,0.384,Q3,38.0,1.36,2025
Journal of Emerging Market Finance,Journal of Emerging Market Finance,SAGE Publishing,0972-6527; 0973-0710,B,2025,2.0,1.9,2025.0,0.426,Q3,26.0,2.79,2025
Accounting History,Accounting History,SAGE Publishing,1032-3732; 1749-3374,A,2025,1.2,1.3,2025.0,0.404,Q1,36.0,1.0,2025
Bulletin of Indonesian Economic Studies,Bulletin of Indonesian Economic Studies,Taylor & Francis,0007-4918; 1472-7234,B,2025,3.4,3.2,2025.0,1.107,Q1,45.0,4.35,2025
Bulletin for International Taxation,Bulletin for International Taxation,,,,,,,,,,,,
International Journal of Development and Conflict,International Journal of Development and Conflict,,,,,,,,,,,,
"Crime, Law and Social Change",Crime Law and Social Change,Springer Science+Business Media,0378-1100; 0925-4994; 1573-0751; 1875-3701,B,2025,1.6,1.6,2025.0,0.412,Q2,63.0,2.06,2025
Journal of Business and Economic Policy,Journal of Business and Economic Policy,,,,,,,,,,,,
Fiscal Studies,Fiscal Studies,Wiley,0143-5671; 1475-5890,B,2025,1.3,2.7,2025.0,0.542,Q2,54.0,1.3,2025
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025.0,2.483,Q1,131.0,10.65,2025
Global Journal of Economics,Global Journal of Economics,World Scientific,2251-3612; 2251-3620,,,,,,,,,,
Journal of Judicial Administration,Journal of Judicial Administration,,,,,,,,,,,,
Review of International Economics,Review of International Economics,Wiley,0965-7576; 1467-9396,A,2025,1.8,1.7,2025.0,0.682,Q1,75.0,2.11,2025
International Journal of Business Policy and Economics,International Journal of Business Policy and Economics,,,,,,,,,,,,
Vietnamese Review of Studies and Discussions,Vietnamese Review of Studies and Discussions,,,,,,,,,,,,
International Journal of Economic Research,International Journal of Economic Research,,,,,,,,,,,,
Saigon Economic Times,Saigon Economic Times,,,,,,,,,,,,
Review of Development Economics,Review of Development Economics,Wiley,1363-6669; 1467-9361,A,2025,2.4,2.4,2025.0,0.699,Q1,69.0,3.42,2025
Asian Analysis,Asian Analysis,,,,,,,,,,,,
American Journal of Applied Sciences,American Journal of Applied Sciences,,,,,,,,,,,,
New Age Journal,New Age Journal,,,,,,,,,,,,
Encyclopaedia Britannica,Encyclopaedia Britannica,,,,,,,,,,,,
International Journal of Economic Development,International Journal of Economic Development,,,,,,,,,,,,
Australian Economic Review,Australian Economic Review,,,,,,,,,,,,
National Tax Journal,National Tax Journal,,,,,,,,,,,,
Journal of the Asia Pacific Economy,Journal of the Asia Pacific Economy,,,,,,,,,,,,
Sydney Law Review,Sydney Law Review,,,,,,,,,,,,
British Tax Review Journal,British Tax Review Journal,,,,,,,,,,,,
Journal of Economic and Business Administration,Journal of Economic and Business Administration,,,,,,,,,,,,
Journal of Economics,Journal of Economics,,,,,,,,,,,,
Oxford Economic Papers,Oxford Economic Papers,,,,,,,,,,,,
Journal of Development Economics,Journal of Development Economics,Elsevier BV,0304-3878; 1872-6089,A*,2025,5.0,7.1,2025.0,3.381,Q1,196.0,5.7,2025
2012 INTERNATIONAL CONFERENCE ON OPTICAL MEMS AND NANOPHOTONICS (OMN),2012 INTERNATIONAL CONFERENCE ON OPTICAL MEMS AND NANOPHOTONICS (OMN),IEEE,,,,,,,,,,,
5th Asia Pacific Economic Association Conference,5th Asia Pacific Economic Association Conference,University of California,,,,,,,,,,,
Tax in ASEAN and China: Regional Challenges and Integration,Tax in ASEAN and China: Regional Challenges and Integration,Atax,,,,,,,,,,,
4th Asia Pacific Trade Seminars,4th Asia Pacific Trade Seminars,,,,,,,,,,,,
Frontiers of Economics and Globalization,Frontiers of Economics and Globalization,World Scientific,1574-8715; 2515-4249,,,,,,,-,18.0,0.0,2025
"Globalization, International Trade and Economic Dynamics Conference - in memory of Koji Shimomura","Globalization, International Trade and Economic Dynamics Conference - in memory of Koji Shimomura",,,,,,,,,,,,
"Creativity and Innovation: Implications for Global Business and Development, the 10th International Conference of Society for Global Business and Economic Development","Creativity and Innovation: Implications for Global Business and Development, the 10th International Conference of Society for Global Business and Economic Development",,,,,,,,,,,,
GLOBALIZATION AND EMERGING ISSUES IN TRADE THEORY AND POLICY,GLOBALIZATION AND EMERGING ISSUES IN TRADE THEORY AND POLICY,EMERALD GROUP PUBLISHING LTD,,,,,,,,,,,
Public Economic Theory Conference,Public Economic Theory Conference,,,,,,,,,,,,
1st International Network for Tax Research Conference,1st International Network for Tax Research Conference,,,,,,,,,,,,
97th Annual Conference on Taxation,97th Annual Conference on Taxation,,,,,,,,,,,,
17th Annual Australasian Tax Teachers Association Conference,17th Annual Australasian Tax Teachers Association Conference,,,,,,,,,,,,
KIPF-Atax International Joint Conference,KIPF-Atax International Joint Conference,,,,,,,,,,,,
97th Annual Conference of the National Taxation Association,97th Annual Conference of the National Taxation Association,,,,,,,,,,,,
Vietnam-Netherlands Research Program Conference,Vietnam-Netherlands Research Program Conference,,,,,,,,,,,,
6th International Conference on Tax Administration: Challenges of Globalising Tax Systems,6th International Conference on Tax Administration: Challenges of Globalising Tax Systems,,,,,,,,,,,,
"Inequality, Poverty and Human Well-being","Inequality, Poverty and Human Well-being",,,,,,,,,,,,
Sustainable Development in Vietnam: Challenges and Prospects,Sustainable Development in Vietnam: Challenges and Prospects,,,,,,,,,,,,
Sino-Australian Comparative Research in Taxation System,Sino-Australian Comparative Research in Taxation System,,,,,,,,,,,,
53rd International Atlantic Economic Conference,53rd International Atlantic Economic Conference,,,,,,,,,,,,
Tax Value Method Consultative Conference,Tax Value Method Consultative Conference,,,,,,,,,,,,
Reform of Tax and Tax transfers in Germany and Australia - and Ralph,Reform of Tax and Tax transfers in Germany and Australia - and Ralph,,,,,,,,,,,,
Tax and Transfer Reform in Australia and Germany,Tax and Transfer Reform in Australia and Germany,,,,,,,,,,,,
Economics in Business and Government Conference,Economics in Business and Government Conference,,,,,,,,,,,,
"Auditing practice, research and education: a productive collaboration","Auditing practice, research and education: a productive collaboration",American Institute of Certified Public Accoutants,,,,,,,,,,,
Family Business Review,Family Business Review,,,,,,,,,,,,
Monash Business Review,Monash Business Review,Monash University,1832-8490; 1833-4091,,,,,,,,,,
China Accounting and Finance Review,China Accounting and Finance Review,,,,,,,,,,,,
Journal of Applied Psychology,Journal of Applied Psychology,American Psychological Association,0021-9010; 1939-1854,A*,2025,6.7,11.1,2025.0,5.473,Q1,371.0,7.27,2025
International Journal of Accounting Education and Research,International Journal of Accounting Education and Research,,,,,,,,,,,,
Australian Accounting Research Foundation,Australian Accounting Research Foundation,,,,,,,,,,,,
Journal of FInancial Economics,Journal of FInancial Economics,,,,,,,,,,,,
UNSW Student Partner Program,UNSW Student Partner Program,,,,,,,,,,,,
VAT in the Digital Era: Unilateral and Multilateral Options for Reform,VAT in the Digital Era: Unilateral and Multilateral Options for Reform,Oxford University Press,,,,,,,,,,,
AUSTRALIAN INTERNATIONAL INCOME TAXATION.,AUSTRALIAN INTERNATIONAL INCOME TAXATION.,Thomson Reuters,,,,,,,,,,,
Ethics and Taxation,Ethics and Taxation,Springer,,,,,,,,,,,
The Dynamics of Taxation Essays in Honour of Judith Freedman,The Dynamics of Taxation Essays in Honour of Judith Freedman,Hart Publishing,,,,,,,,,,,
Asian Voices: BEPS and Beyond,Asian Voices: BEPS and Beyond,IBFD,,,,,,,,,,,
"The Delicate Balance: Tax, Discretion and the Rule of Law","The Delicate Balance: Tax, Discretion and the Rule of Law",IBFD,,,,,,,,,,,
GST in Australia: Looking Forward from the First Decade,GST in Australia: Looking Forward from the First Decade,Thomson Reuters,,,,,,,,,,,
Understanding Taxation Law: An Interactive Approach,Understanding Taxation Law: An Interactive Approach,LexisNexis Butterworths,,,,,,,,,,,
Understanding Taxation Law,Understanding Taxation Law,,,,,,,,,,,,
Value Added Tax and Direct Taxation - Similarities and Differences,Value Added Tax and Direct Taxation - Similarities and Differences,IBFD,,,,,,,,,,,
The Confederation Fiscale Europeenne 50th Anniversary Edition,The Confederation Fiscale Europeenne 50th Anniversary Edition,Confederation Fiscale Europeene,,,,,,,,,,,
Intellectual Property Taxation,Intellectual Property Taxation,IBFD,,,,,,,,,,,
Understanding Taxation Law: An Interactive Approach (2nd Ed),Understanding Taxation Law: An Interactive Approach (2nd Ed),LexisNexis,,,,,,,,,,,
Ejournal of Tax Research,Ejournal of Tax Research,,,,,,,,,,,,
electronic Journal of Tax Research (eJTR),electronic Journal of Tax Research (eJTR),,,,,,,,,,,,
Australian Taxation Review,Australian Taxation Review,,,,,,,,,,,,
International & Comparative Law Quarterly,International and Comparative Law Quarterly,Cambridge University Press,0020-5893; 1471-6895,A*,2025,2.3,2.4,2025.0,0.928,Q1,70.0,2.6,2025
GST Newsletter,GST Newsletter,,,,,,,,,,,,
Tax Week,Tax Week,,,,,,,,,,,,
Australian Capital Gains Tax Planner,Australian Capital Gains Tax Planner,,,,,,,,,,,,
International Journal of Law and Information Technology,International Journal of Law and Information Technology,,,,,,,,,,,,
Australian Financial Review,Australian Financial Review,,,,,,,,,,,,
"Journal of Information, Law and Technology","Journal of Information, Law and Technology",,,,,,,,,,,,
Retirement and Estate Planning,Retirement and Estate Planning,,,,,,,,,,,,
Tax Week: CCH Federal and State Tax News,Tax Week: CCH Federal and State Tax News,,,,,,,,,,,,
Policy,Policy,,,,,,,,,,,,
Australian Lawyer,Australian Lawyer,,,,,,,,,,,,
South African Law Journal,South African Law Journal,,,,,,,,,,,,
Economia,Economia,ICAEW,,,,,,,,,,,
SPAA National Conference Proceedings,SPAA National Conference Proceedings,SPAA,,,,,,,,,,,
"Surviving Challenges, Seizing Opportunities","Surviving Challenges, Seizing Opportunities",Inland Revenue Board Malaysia,,,,,,,,,,,
Australian Tax Reform in Retrospect and Prospect,Australian Tax Reform in Retrospect and Prospect,,,,,,,,,,,,
Tax Research Network Conference 2008,Tax Research Network Conference 2008,,,,,,,,,,,,
"The Law, the Environment, Indigenous Peoples: Climate for Change?","The Law, the Environment, Indigenous Peoples: Climate for Change?",,,,,,,,,,,,
Legacy of UK Tax Law Conference,Legacy of UK Tax Law Conference,,,,,,,,,,,,
16th Annual GST and Indirect Tax Weekend Workshop,16th Annual GST and Indirect Tax Weekend Workshop,,,,,,,,,,,,
Taxation Institute of Australia NSW Tax Forum Conference,Taxation Institute of Australia NSW Tax Forum Conference,,,,,,,,,,,,
Taxation Institute of Australia 15th National Intensive Retreat,Taxation Institute of Australia 15th National Intensive Retreat,,,,,,,,,,,,
Australasian Law Teachers Association Conference,Australasian Law Teachers Association Conference,,,,,,,,,,,,
7th International Tax Administration Conference,7th International Tax Administration Conference,,,,,,,,,,,,
"Tax Research Network Conference: Simplifying Tax: Policy, Process and Practice","Tax Research Network Conference: Simplifying Tax: Policy, Process and Practice",,,,,,,,,,,,
Crossing Boundaries` Australasian Law Teachers Association Conference,Crossing Boundaries` Australasian Law Teachers Association Conference,,,,,,,,,,,,
NSW Annual Intensive Retreat: Managing tax risk for corporate taxpayers,NSW Annual Intensive Retreat: Managing tax risk for corporate taxpayers,,,,,,,,,,,,
15th Annual Australasian Tax Teacher`s Association,15th Annual Australasian Tax Teacher`s Association,,,,,,,,,,,,
UK Society of Legal Scholars Conference,UK Society of Legal Scholars Conference,,,,,,,,,,,,
5th International Conference on Tax Administration - Current Issues and Future Developments,5th International Conference on Tax Administration - Current Issues and Future Developments,,,,,,,,,,,,
12th Annual Tax Research Network Conference,12th Annual Tax Research Network Conference,,,,,,,,,,,,
WebCT 2002 Asia Pacific Conference,WebCT 2002 Asia Pacific Conference,,,,,,,,,,,,
2nd World Tax Conference,2nd World Tax Conference,,,,,,,,,,,,
GST Australian Law and European Experience Conference Proceedings,GST Australian Law and European Experience Conference Proceedings,,,,,,,,,,,,
GST Masterclass,GST Masterclass,,,,,,,,,,,,
13th BILETA conference: The changing jurisdiction,13th BILETA conference: The changing jurisdiction,,,,,,,,,,,,
ATAX conference - Small business CGT reliefs and trust loss measures,ATAX conference - Small business CGT reliefs and trust loss measures,,,,,,,,,,,,
