journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
Research in International Business and Finance,Research in International Business and Finance,0275-5319,1878-3384,,A,2025,3502,1.509,Q1,99.0,9.31,"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,1,issn,issn,
Research In Transportation Economics,Research in Transportation Economics,0739-8859,1875-7979,,B,2025,3509,0.945,Q1,78.0,4.5,"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)",,,1,issn,issn,
Research Policy,Research Policy,0048-7333,1873-7625,,A*,2025,3507,4.471,Q1,318.0,10.7,Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),,,1,issn,issn,
Resources Policy,Resources Policy,0301-4207,1873-7641,,B,2025,3801,2.05,Q1,154.0,9.31,"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)",,,1,issn,issn,
Retirement & Estate Planning Bulletin,,,,,none,2025,,,,,,,,,1,,,
Review of Asset Pricing Studies,Review of Asset Pricing Studies,2045-9920,2045-9939,,A*,2025,3502,2.921,Q1,36.0,1.36,Economics and Econometrics (Q1); Finance (Q1),,,1,issn,issn,
Review of Development Economics,Review of Development Economics,1363-6669,1467-9361,,A,2025,3801,0.699,Q1,69.0,3.42,"Development (Q1); Geography, Planning and Development (Q1)",,,1,issn,issn,
Review of Economic Studies,The Review of Economic Studies,0034-6527,1467-937X,,A*,2025,3801,23.622,Q1,184.0,11.42,Economics and Econometrics (Q1),,,1,issn,issn,
Review of International Economics,Review of International Economics,0965-7576,1467-9396,,A,2025,3801,0.682,Q1,75.0,2.11,"Development (Q1); Geography, Planning and Development (Q1)",,,1,issn,issn,
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,0219-0915,1793-6705,,B,2025,3502,0.149,Q4,23.0,0.45,Economics and Econometrics (Q4); Finance (Q4),,,1,title,title,
Road and Transport Research: A Journal of Australian and New Zealand Research and Practice,,,,,none,2025,,,,,,,,,1,,,
S Afr Med J,South African Medical Journal,0256-9574,,,none,2025,,0.371,Q3,70.0,0.89,Medicine (miscellaneous) (Q3),,,1,,issn,
Saigon Economic Times,,,,,none,2025,,,,,,,,,1,,,
SCHMALENBACH BUSINESS REVIEW,,1439-2917,,,none,2025,,,,,,,,,1,,,
Scientific Reports,Scientific Reports,2045-2322,,,none,2025,,0.893,Q1,382.0,5.01,Multidisciplinary (Q1),,,1,,issn,
Singapore Journal of Legal Studies,Singapore Journal of Legal Studies,0218-2173,,,A,2025,4801,0.119,Q4,10.0,0.29,Law (Q4),,,1,title,title,
Singapore Law Gazette,,,,,none,2025,,,,,,,,,1,,,
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,0969-160X,2156-2245,,B,2025,3501,0.472,Q3,29.0,1.86,Accounting (Q3),,,1,issn,issn,
Social Space,,,,,none,2025,,,,,,,,,1,,,
South African Law Journal,South African Law Journal,1996-2177,,,none,2025,,0.166,Q3,6.0,0.23,Law (Q3),,,1,,title,
Statistics and Probability Letters,Statistics & Probability Letters,0167-7152,1879-2103,,B,2025,4905,0.421,Q3,79.0,0.72,"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,issn,issn,
Statute Law Review,Statute Law Review,0144-3593,1464-3863,,A,2025,4801,0.271,Q2,16.0,0.78,Law (Q2),,,1,issn,issn,
Steuer und Wirtschaft - StuW,,0341-2954,,,none,2025,,,,,,,,,1,,,
Stochastic Processes and their Applications,Stochastic Processes and their Applications,0304-4149,1879-209X,,A,2025,4905,0.94,Q1,93.0,1.35,Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1),,,1,issn,issn,
SURFACE AND INTERFACE ANALYSIS,Surface and Interface Analysis,0142-2421,,,none,2025,,0.454,Q2,106.0,2.38,"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)",,,1,,issn,
Sustainability Accounting Management and Policy Journal,"Sustainability Accounting, Management and Policy Journal",2040-8021,,,A,2025,3501,1.808,Q1,68.0,12.14,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,issn,issn,
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",2040-8021,,,A,2025,3501,1.808,Q1,68.0,12.14,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,issn,issn,
Sydney Law Review,The Sydney Law Review,0082-0512,,,A*,2025,4801,0.144,Q3,9.0,0.58,Law (Q3),,,1,title,title,
Tax Watch,,,,,none,2025,,,,,,,,,1,,,
Tax Week,,,,,none,2025,,,,,,,,,1,,,
Tax Week: CCH Federal and State Tax News,,,,,none,2025,,,,,,,,,1,,,
Taxation In Australia (Red Edition),Taxation in Australia,0494-8343,,,C,2025,4801,,,,,,,,1,title-variant,,
Teaching and Learning Inquiry,Teaching and Learning Inquiry,2167-4779,,2167-4787,none,2025,,0.76,Q1,27.0,3.2,Education (Q1),,,1,,title,
Tha Tax Journal,,,,,none,2025,,,,,,,,,1,,,
The American Economic Review,The American Economic Review,0002-8282,0065-812X,,A*,2025,3801,23.489,Q1,399.0,9.55,Economics and Econometrics (Q1),,,1,title,title,
The Asia Pacific Journal of Accounting,,1029-3574,,,none,2025,,,,,,,,,1,,,
The Bank of America Journal of Applied Corporate Finance,Journal of Applied Corporate Finance,1078-1196,1745-6622,,A,2025,3502,,,,,,,,1,issn,,
The CCH Journal of Australian Taxation,,,,,none,2025,,,,,,,,,1,,,
The China Quarterly,The China Quarterly,0009-4439,1468-2648,,A,2025,3599,1.722,Q1,109.0,3.47,"Development (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",,,1,title,title,
The Chinese Economy,The Chinese Economy: translation and studies,1097-1475,1558-0954,,B,2025,3801,0.347,Q2,26.0,1.8,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,1,issn,issn,
The Conversation,,,,,none,2025,,,,,,,,,1,,,
The Development of Franchising in China,,,,,none,2025,,,,,,,,,1,,,
The Florida Tax Review,The Florida Tax Review,1066-3487,,,A,2025,4801,0.239,Q3,5.0,0.36,Accounting (Q3); Finance (Q3); Law (Q3),,,1,issn,issn,
The International Journal of Accounting and Business Society,,,,,none,2025,,,,,,,,,1,,,
The International Journal of Construction Management,International Journal of Construction Management,1562-3599,1562-3599,,B,2025,3504,0.945,Q1,62.0,6.13,Architecture (Q1); Building and Construction (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2),,,1,issn,issn,
The Journal of Applied Research in Accounting and Finance,,,,,none,2025,,,,,,,,,1,,,
The Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,,A*,2025,3502,4.404,Q1,164.0,4.15,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,issn,issn,
The Journal of Futures Markets,The Journal of Futures Markets,0270-7314,1096-9934,,A,2025,3502,0.599,Q2,69.0,2.93,"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)",,,1,issn,issn,
The Journal of Migration and Refugee Issues,,,,,none,2025,,,,,,,,,1,,,
The Law Teacher,Law Teacher,0306-9400,,,none,2025,,0.222,Q3,18.0,1.22,Education (Q3); Law (Q3),,,1,,issn,
The Law Teacher (R&R),Law Teacher,0306-9400,,,none,2025,,0.222,Q3,18.0,1.22,Education (Q3); Law (Q3),,,1,,title-variant,
The PWC Excellence in Franchising Award,,,,,none,2025,,,,,,,,,1,,,
The Quarterly Review of Economics and Finance,Quarterly Review of Economics and Finance,1062-9769,1878-4259,,B,2025,3801,0.705,Q2,77.0,4.21,Economics and Econometrics (Q2); Finance (Q2),,,1,title,title,
The Review of Corporate Finance Studies,Review of Corporate Finance Studies,2046-9128,2046-9136,,A*,2025,3502,3.738,Q1,30.0,3.22,Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,issn,issn,
The Review of Economics and Statistics,The Review of Economics and Statistics,2573-7945,1530-9142,,A*,2025,3801,8.83,Q1,219.0,5.47,Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1),,,1,title,title,
The Review Of Financial Studies,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,issn,issn,
The Tax Lawyer,The Tax Lawyer,0040-005X,,,B,2025,4801,,,,,,,,1,title,,
The Weekend Australian,,,,,none,2025,,,,,,,,,1,,,
Thomson Reuters ASEAN Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Thomson Reuters Weekly Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Transportation Research Part A Policy and Practice,Transportation Research Part A: Policy and Practice,0965-8564,1879-2375,,A*,2025,3509,1.843,Q1,199.0,7.75,"Aerospace Engineering (Q1); Business, Management and Accounting (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)",,,1,issn,issn,
UNIKEN,,,,,none,2025,,,,,,,,,1,,,
Vanderbilt Law Review,Vanderbilt Law Review,0042-2533,,,none,2025,,1.255,Q1,56.0,1.25,Law (Q1),,,1,,title,
Vat in the Digital Era Unilateral and Multilateral Options for Reform,,,,,none,2025,,,,,,,,,1,,,
Vietnamese Review of Studies and Discussions,,,,,none,2025,,,,,,,,,1,,,
World Journal of VAT/GST Law,World Journal of VAT/GST,2048-8432,2048-8440,,C,2025,4801,,,,,,,,1,issn,,
World Tax Journal,World Tax Journal,1878-4917,,,B,2025,4801,0.943,Q1,11.0,0.78,Law (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2),,,1,title,title,
Yuridika,Yuridika,0215-840X,,,none,2025,,0.239,Q2,5.0,1.02,Law (Q2),,,1,,title,
ZUCKERINDUSTRIE,Zuckerindustrie,0344-8657,,,none,2025,,0.159,Q4,21.0,0.14,Food Science (Q4),,,1,,title,
