researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-020,Vincent Chong,A5055171810,W2484769488,The effect of role stress on budgetary participation and job satisfaction-performance linkages: A test of two different models,2004,2004-05-19,10.1016/s1474-7979(00)03027-1,https://doi.org/10.1016/s1474-7979(00)03027-1,Advances in accounting behavioral research,1475-1488,,1475-1488,[object Object]; [object Object],2,book-chapter,29,3.1277,0.96528251,false,false,closed,,Accounting and Organizational Management; Customer Service Quality and Loyalty; Job Satisfaction and Organizational Behavior,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W3118417371,The Effect of Accountability Pressure and Perceived Levels of Honesty on Budgetary Slack Creation,2021,2021-01-13,10.1108/s1475-148820200000024001,https://doi.org/10.1108/s1475-148820200000024001,Advances in accounting behavioral research,1475-1488,,1475-1488,[object Object]; [object Object]; [object Object],3,book-chapter,8,4.3259,0.94613791,false,false,closed,,"Experimental Behavioral Economics Studies; Accounting and Organizational Management; Auditing, Earnings Management, Governance",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W2948043443,THE EFFECT OF ORGANISATIONAL ETHICAL CLIMATE AND PEER MONITORING CONTROL SYSTEMS ON BUDGETARY SLACK: AN EXPERIMENTAL STUDY,2016,2016-12-30,,http://arionline.uitm.edu.my/ojs/index.php/APMAJ/article/download/465/371,Asia-Pacific Management Accounting Journal,1675-3194,2550-1631,1675-3194; 2550-1631,[object Object]; [object Object],2,article,2,0,0.41812542,false,false,closed,,Accounting and Organizational Management,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4376505914,Editorial: Unethical Behaviours and Management Controls: Issues and Challenges to Management Accounting,2023,2023-04-30,10.52153/prj1230006,https://doi.org/10.52153/prj1230006,Management Accounting Frontiers,2209-038X,2209-0398,2209-038X; 2209-0398,[object Object]; [object Object]; [object Object]; [object Object],4,editorial,2,,,false,true,bronze,http://dx.doi.org/10.52153/prj1230006,"Auditing, Earnings Management, Governance; Ethics in Business and Education; Accounting and Organizational Management",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4404100994,Does Green Credit Reduce Solvency Risk of Commercial Banks?,2024,2024-01-01,10.2139/ssrn.5012243,https://doi.org/10.2139/ssrn.5012243,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,http://dx.doi.org/10.2139/ssrn.5012243,"Sustainable Finance and Green Bonds; Energy, Environment, Economic Growth",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W1501887239,Perceived Educational Benefit and Students' Attitudes on Computer Use in Accounting Education: Singapore Evidence,2000,2000-01-01,,https://openalex.org/W1501887239,Queensland's institutional digital repository (The University of Queensland),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.20040274,false,false,closed,,Accounting Education and Careers; Technology Adoption and User Behaviour; Gender and Technology in Education,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W2076017765,O56. Genome wide profiling of tongue and cheek cancer using high resolution array based CGH,2011,2011-07-01,10.1016/j.oraloncology.2011.06.167,https://doi.org/10.1016/j.oraloncology.2011.06.167,Oral Oncology,1368-8375,1879-0593,1368-8375; 1879-0593,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],6,conference-abstract,0,,,false,false,closed,,Cancer-related molecular mechanisms research; RNA modifications and cancer; Cholangiocarcinoma and Gallbladder Cancer Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W2276286573,The Impact of Emotional Reaction and Cognitive Role of Occupational Stress on Professional Public Accountants Performance,2004,2004-01-01,,http://hdl.handle.net/1885/77321,ANU Open Research (Australian National University),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.22794118,false,false,closed,,Healthcare Education and Workforce Issues,2026-07-02T09:51:11.867554,2026-07-02T09:51:11.867554,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W2437238069,Demographics and statistical modelling – additional data,2013,2013-11-01,,https://www.ncbi.nlm.nih.gov/books/NBK261218/,,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],17,article,0,0,0.33495665,false,false,closed,,"demographic modeling and climate adaptation; Insurance, Mortality, Demography, Risk Management",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W2948789191,The role of management control systems in managing competing institutional logics,2019,2019-07-01,,https://research-repository.uwa.edu.au/en/publications/the-role-of-management-control-systems-in-managing-competing-inst,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.06478533,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W3004221070,Negotiated Budgets: The Impacts of Outcome Accountability and Subordinates' Attitudes on Budgetary Slack and Performance,2007,2007-01-01,10.2139/ssrn.1003377,https://doi.org/10.2139/ssrn.1003377,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1003377,"Accounting and Organizational Management; Auditing, Earnings Management, Governance; Public Policy and Administration Research",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W3031483317,The effect of organisational ethical climate and peer monitoring control systems on budgetary slack: an experimental study / Vincent K Chong and Danny Sudarso,2016,2016-12-01,,https://ir.uitm.edu.my/id/eprint/29959/,,,,,[object Object]; [object Object],2,article,0,0,0.45839572,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W3032245033,"Participative budgeting: the effects of budget emphasis, information asymmetry and procedural justice on slack - additional evidence / Vincent K Chong and Raymon Strauss",2017,2017-01-01,,https://ir.uitm.edu.my/id/eprint/29944/,,,,,[object Object]; [object Object],2,article,0,0,0.448221,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4239864100,The Effect of Social Influence Pressures on Managers' Project Evaluation Decisions,2007,2007-01-01,10.2139/ssrn.1001143,https://doi.org/10.2139/ssrn.1001143,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1001143,Construction Project Management and Performance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4391523263,Do Client Protection Principles Matter for the Economic and Social Performance of Microfinance Institutions?,2024,2024-01-01,10.2139/ssrn.4716471,https://doi.org/10.2139/ssrn.4716471,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4716471,Microfinance and Financial Inclusion,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4407562309,Solvency Risk of Microfinance Institutions: Does National Culture Matter?,2025,2025-01-01,10.2139/ssrn.5137800,https://doi.org/10.2139/ssrn.5137800,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5137800,Microfinance and Financial Inclusion; Islamic Finance and Banking Studies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4409269799,Incentive Contracts and the Timing to Introduce Overriding on Employee Learning,2025,2025-01-01,10.2139/ssrn.5207428,https://doi.org/10.2139/ssrn.5207428,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5207428,"Corporate Finance and Governance; Law, Economics, and Judicial Systems; Taxation and Compliance Studies",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4411553580,Testing a Model of Horizontal Pay Dispersion on Misreporting,2025,2025-01-01,10.2139/ssrn.5317334,https://doi.org/10.2139/ssrn.5317334,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5317334,Global Health Care Issues; Fiscal Policy and Economic Growth; Monetary Policy and Economic Impact,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W4415756191,Solvency Risk of Microfinance Institutions: Does National Culture Matter?,2025,2025-01-01,10.2139/ssrn.5688642,https://doi.org/10.2139/ssrn.5688642,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5688642,"Microfinance and Financial Inclusion; Financial Literacy, Pension, Retirement Analysis; Agricultural risk and resilience",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,A5055171810,W7134039321,Effectiveness of Formal and Informal Controls in Deterring Misreporting: The Role of Whistleblowing Mechanism and Ethical Leadership,2026,2026-03-06,10.1007/s10551-026-06277-w,https://doi.org/10.1007/s10551-026-06277-w,Journal of Business Ethics,0167-4544,1573-0697,0167-4544; 1573-0697,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.19070495,false,true,hybrid,https://link.springer.com/content/pdf/10.1007/s10551-026-06277-w.pdf,Ethics in Business and Education; Corporate Social Responsibility Reporting; Experimental Behavioral Economics Studies,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4400925880,Screen-Printable Iontronic Pressure Sensor with Thermal Expansion Microspheres for Pulse Monitoring,2024,2024-07-23,10.1021/acsami.4c05688,https://doi.org/10.1021/acsami.4c05688,ACS Applied Materials & Interfaces,1944-8244,1944-8252,1944-8244; 1944-8252,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],9,article,19,2.3044,0.88489646,false,false,closed,,Advanced Sensor and Energy Harvesting Materials; Gas Sensing Nanomaterials and Sensors; Nanomaterials and Printing Technologies,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4415740440,"Flexible Multidimensional Force Sensors: A Review of Structural Design, Performance, and Applications",2025,2025-10-31,10.1002/admt.202501575,https://doi.org/10.1002/admt.202501575,Advanced Materials Technologies,2365-709X,,2365-709X,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],12,article,4,1.2378,0.78768495,false,false,closed,,Advanced Sensor and Energy Harvesting Materials; Soft Robotics and Applications; Prosthetics and Rehabilitation Robotics,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W7124736607,An ultra-sensitive iontronic pressure sensor with femtosecond-laser-engraved microstructures for machine-learning-based tactile sensing,2026,2026-01-01,10.1039/d5nr05111h,https://doi.org/10.1039/d5nr05111h,Nanoscale,2040-3364,2040-3372,2040-3364; 2040-3372,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],8,article,3,8.0387,0.96499014,false,false,closed,,Advanced Sensor and Energy Harvesting Materials; Tactile and Sensory Interactions; Dielectric materials and actuators,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4415625734,"SAW-Based Hydrogen Sensing: Mechanisms, Design Strategies, and Future Prospects",2025,2025-10-28,10.3390/mi16111227,https://doi.org/10.3390/mi16111227,Micromachines,2072-666X,,2072-666X,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],10,article,2,0.5779,0.66037836,false,true,gold,https://doi.org/10.3390/mi16111227,Gas Sensing Nanomaterials and Sensors; Acoustic Wave Resonator Technologies; Mechanical and Optical Resonators,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1965204678,Transcriptional profile of shrimp white spot syndrome virus (WSSV) genes with DNA microarray,2006,2006-03-31,10.1007/s00705-006-0751-x,https://doi.org/10.1007/s00705-006-0751-x,Archives of Virology,0003-9012,0304-8608,0003-9012; 0304-8608; 1432-8798,[object Object]; [object Object]; [object Object]; [object Object],4,article,39,1.3341,0.79378531,false,false,closed,,Invertebrate Immune Response Mechanisms; Insect symbiosis and bacterial influences; Aquaculture disease management and microbiota,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1549771034,The Explosion of Purchasing Power Parity,2002,2002-12-18,10.4337/9781035363254.00010,https://doi.org/10.4337/9781035363254.00010,Edward Elgar Publishing eBooks,,,,[object Object],1,book-chapter,13,3.666,0.94860346,false,true,green,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2001/01-22.pdf,Fiscal Policy and Economic Growth; Global trade and economics; Monetary Policy and Economic Impact,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4415686944,A High‐Linearity Flexible Pressure Sensor for Pulse Physiological Signal Monitoring Enabled by Machine Learning,2025,2025-10-30,10.1002/admt.202501463,https://doi.org/10.1002/admt.202501463,Advanced Materials Technologies,2365-709X,,2365-709X,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],13,article,1,0.3094,0.55523672,false,true,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202501463,Advanced Sensor and Energy Harvesting Materials; Non-Invasive Vital Sign Monitoring; Pressure Ulcer Prevention and Management,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W2490521400,The Growing Evidence on Purchasing Power Parity,2003,2003-01-01,10.1057/9780230512412_2,https://doi.org/10.1057/9780230512412_2,Palgrave Macmillan UK eBooks,,,,[object Object]; [object Object],2,book-chapter,8,0.9738,0.83292584,false,false,closed,,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Global Financial Crisis and Policies,2026-07-31T08:31:51.225901,2026-07-31T08:31:51.225901,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W2188656992,"1 A Test of Co-skewness and Co-kurtosis: The Relevance of Size, Book to Market and Momentum in Asset Pricing",2012,2012-01-01,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.688.5857,,,,,[object Object]; [object Object]; [object Object],3,article,1,0,0.29120266,false,false,closed,,"Hermeneutics and Narrative Identity; Aging, Elder Care, and Social Issues; Health, Medicine and Society",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W2907387454,Ticker symbol and comovement: Evidence from a unique dataset in China *,2010,2010-01-01,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.175.7291,,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],15,article,1,0,0.3202329,false,false,closed,,Decision-Making and Behavioral Economics; Neural and Behavioral Psychology Studies,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1574300900,The Big Mac Index Two Decades on: An Evaluation of Burgernomics,2008,2008-01-01,10.2139/ssrn.1081843,https://doi.org/10.2139/ssrn.1081843,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,17,,,false,true,green,https://doi.org/10.2139/ssrn.1081843,Complex Systems and Time Series Analysis; Economic theories and models; Monetary Policy and Economic Impact,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1165799554,World Fibres Demand,2000,2000-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2000/00-07.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object],2,preprint,4,,,false,false,closed,,Economics of Agriculture and Food Markets; Consumer Market Behavior and Pricing; Monetary Policy and Economic Impact,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1486735760,THE LONG-RUN VALUE OF CURRENCIES: A BIG MAC PERSPECTIVE *,2001,2001-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2001/01-17.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,3,,,false,false,closed,,Monetary Policy and Economic Impact; Economic theories and models; Complex Systems and Time Series Analysis,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W2618272374,Improving Accuracy and Precision of Value-at-Risk Forecasts,2007,2007-01-01,10.2139/ssrn.1009512,https://doi.org/10.2139/ssrn.1009512,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,2,,,false,true,green,https://doi.org/10.2139/ssrn.1009512,"Monetary Policy and Economic Impact; Financial Markets and Investment Strategies; Insurance, Mortality, Demography, Risk Management",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1567177611,Aspects of Exchange Rate Economics,2002,2002-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2002/02-01.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,1,,,false,false,closed,,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Market Dynamics and Volatility,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1570751536,"The Long-Term Behaviour of Exchange Rates, Part IV: Big Macs and the Evolution of Exchange Rates",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_08_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,1,,,false,false,closed,,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Market Dynamics and Volatility,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W2064204554,A Stochastic Measure of International Competitiveness,2007,2007-01-01,10.2139/ssrn.989898,https://doi.org/10.2139/ssrn.989898,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.989898,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Complex Systems and Time Series Analysis,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4250557316,Firm-specific Return Variation and Stock Returns,2018,2018-01-01,10.2139/ssrn.3321584,https://doi.org/10.2139/ssrn.3321584,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3321584,Corporate Finance and Governance,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W4312784023,"The ICP, PPP and Household Expenditure Patterns",2022,2022-01-01,10.2139/ssrn.4253930,https://doi.org/10.2139/ssrn.4253930,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4253930,Fiscal Policy and Economic Growth,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1531413564,"The Long-Term Behaviour of Exchange Rates, Part III: The Explosion of Purchasing Power Parity",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_07_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,0,,,false,false,closed,,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Market Dynamics and Volatility,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1552658575,"The Long-Term Behaviour of Exchange Rates, Part I: Introduction",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_05_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,0,,,false,false,closed,,Monetary Policy and Economic Impact; Financial Risk and Volatility Modeling; Complex Systems and Time Series Analysis,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1573883597,"Two Short Papers on Marijuana, Legalisation and Drinking: (1) Exogeneous Shocks and Related Goods: Drinking and the Legalisation of Marijuana; and (2) Notes on Projections of Alcohol Consumption Following Marijuana Legalisation",2005,2005-02-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2005/05_14_Clements.pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,false,closed,,Economics of Agriculture and Food Markets; Consumer Market Behavior and Pricing,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1591886277,"The Long-Term Behaviour of Exchange Rates, Part V: The Stationarity of Exchange Rates",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_09_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,0,,,false,false,closed,,Monetary Policy and Economic Impact; Global Financial Crisis and Policies; Market Dynamics and Volatility,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1597653629,"The Long-Term Behaviour of Exchange Rates, Part VI: Summary and Conclusions",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_10_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,0,,,false,false,closed,,Global Financial Crisis and Policies,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,A5015810583,W1601969435,"The Long-Term Behaviour of Exchange Rates, Part II: Aspects of Exchange-Rate Economics",2003,2003-01-01,,https://ecompapers.biz.uwa.edu.au/paper/PDF%20of%20Discussion%20Papers/2003/03_06_Lan.pdf,RePEc: Research Papers in Economics,,,,[object Object],1,preprint,0,,,false,false,closed,,Market Dynamics and Volatility; Monetary Policy and Economic Impact; Global Financial Crisis and Policies,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
