researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-023,Yuanji Wen,uwa-pub-1a61b8ac51fadbfd,official personal Pure publications feed,profile_feed_membership,high,false,,W4403267416,exact_doi,high,1,false,,1,0.4247,0.67294303,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-faa737e1d8f56ec8,official personal Pure publications feed,profile_feed_membership,high,false,,W4394881644,exact_doi,high,1,false,,101,64.9417,1,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3d0ab4295125afd9,official personal Pure publications feed,profile_feed_membership,high,false,,W4389042477,exact_doi,high,1,false,,2,0.4777,0.67376532,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-9cc26e337dfc90b9,official personal Pure publications feed,profile_feed_membership,high,false,,W4388770132,exact_doi,high,1,false,,20,6.2625,0.96201122,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-2cdc823477a755cc,official personal Pure publications feed,profile_feed_membership,high,false,,W4387003722,exact_doi,high,1,false,,32,4.136,0.95204673,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-36923c4948f1241d,official personal Pure publications feed,profile_feed_membership,high,false,,W4380987502,exact_doi,high,1,false,,6,1.1713,0.79188738,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-cd9dd774b8d7b178,official personal Pure publications feed,profile_feed_membership,high,false,,W4283373321,exact_doi,high,1,false,,8,1.5025,0.87089262,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-ddc28254139c1878,official personal Pure publications feed,profile_feed_membership,high,false,,W4210623257,exact_doi,high,1,false,,12,2.3756,0.88753765,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-ce436a7243387671,official personal Pure publications feed,profile_feed_membership,high,false,,W4226279573,exact_doi,high,1,false,,12,2.1069,0.90898105,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-feb0a059317f35ee,official personal Pure publications feed,profile_feed_membership,high,false,,W3216641316,exact_normalized_title_year,medium,1,false,,10,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-15b805f0b7a6b206,official personal Pure publications feed,profile_feed_membership,high,false,,W3214327171,exact_doi,high,1,false,,135,18.1403,0.99534975,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bc8f1bb6c367113e,official personal Pure publications feed,profile_feed_membership,high,false,,W3207007055,exact_doi,high,1,false,,20,2.8092,0.92519554,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-8c3343da7cc248ad,official personal Pure publications feed,profile_feed_membership,high,false,,W3208606325,exact_doi,high,1,false,,66,8.4275,0.97369295,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-de8b8d030a619350,official personal Pure publications feed,profile_feed_membership,high,false,,W3136228055,exact_doi,high,1,false,,258,34.8673,0.99677981,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3348079e3baa3e4a,official personal Pure publications feed,profile_feed_membership,high,false,,W3091233235,exact_doi,high,1,false,,248,31.4743,0.99563173,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3ea5508cad1dd4e1,official personal Pure publications feed,profile_feed_membership,high,false,,W3109546419,exact_doi,high,1,false,,61,9.9131,0.98047527,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-f752739c23257d8f,official personal Pure publications feed,profile_feed_membership,high,false,,W3088759237,exact_doi,high,1,false,,19,2.2078,0.92124532,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-956418c3da324ae6,official personal Pure publications feed,profile_feed_membership,high,false,,W3016428289,exact_doi,high,1,false,,0,0,0.05182771,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-6188a1334a25e144,official personal Pure publications feed,profile_feed_membership,high,false,,W3036192454,exact_doi,high,1,false,,47,4.4156,0.95506409,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-879ca038399a2615,official personal Pure publications feed,profile_feed_membership,high,false,,W3025484074,exact_doi,high,1,false,,8,0.4343,0.65940342,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bcac99a3de268002,official personal Pure publications feed,profile_feed_membership,high,false,,W3018678622,exact_doi,high,1,false,,26,5.2044,0.96119083,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-ad0c8b7f9c008f7a,official personal Pure publications feed,profile_feed_membership,high,false,,W3014021822,exact_doi,high,1,false,,4,0.4343,0.65351667,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b9240eb1ac2d3bcf,official personal Pure publications feed,profile_feed_membership,high,false,,W2906474348,exact_doi,high,1,false,,41,5.8755,0.96033791,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-12d574b517c6ccdd,official personal Pure publications feed,profile_feed_membership,high,false,,W2901364189,exact_doi,high,1,false,,393,58.8409,0.99842726,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3b1583260302a297,official personal Pure publications feed,profile_feed_membership,high,false,,W2599958466,exact_doi,high,1,false,,10,2.4481,0.90762637,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bea3e557a5a13a06,official personal Pure publications feed,profile_feed_membership,high,false,,W2662045038,exact_normalized_title_year,medium,1,false,,0,0,0.40240676,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-113ff528915c0c96,official personal Pure publications feed,profile_feed_membership,high,false,,W2407623339,exact_doi,high,1,false,,12,1.2728,0.825957,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3775d6df73ab0252,official personal Pure publications feed,profile_feed_membership,high,false,,W3126044478,exact_doi,high,1,false,,6,1.0709,0.84037352,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-dcfe24641423943c,official personal Pure publications feed,profile_feed_membership,high,false,,W3123295940,exact_doi,high,1,false,,34,9.3393,0.97861969,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-22c50624bcd39086,official personal Pure publications feed,profile_feed_membership,high,false,,W3121728100,exact_doi,high,1,false,,6,1.0709,0.83852998,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-f82a1263b928398a,official personal Pure publications feed,profile_feed_membership,high,false,,W1497018957,exact_doi,high,1,false,,35,5.4958,0.95616509,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-4179c11fb3044bb6,official personal Pure publications feed,profile_feed_membership,high,false,,W2536617736,exact_doi,high,1,false,,22,2.9727,0.91310613,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b96d1db3f9865d38,official personal Pure publications feed,profile_feed_membership,high,false,,W1975962254,exact_doi,high,1,false,,35,10.8864,0.97753872,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-864a73391cdf9539,official personal Pure publications feed,profile_feed_membership,high,false,,W3121238527,exact_doi,high,1,false,,34,5.6699,0.96399781,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-102c657c4be14904,official personal Pure publications feed,profile_feed_membership,high,false,,W2010427797,exact_doi,high,1,false,,2,0,0.12744473,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-388fc5795622b284,official personal Pure publications feed,profile_feed_membership,high,false,,W2132215782,exact_doi,high,1,false,,4,1.4343,0.87414055,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-39173a45ea3b0bc5,official personal Pure publications feed,profile_feed_membership,high,false,,W2068638651,exact_doi,high,1,false,,109,7.8523,0.9743224,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-6b43a1e2f261f1b6,official personal Pure publications feed,profile_feed_membership,high,false,,W3124401063,exact_doi,high,1,false,,23,5.4315,0.95977095,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-d4b34671cd252118,official personal Pure publications feed,profile_feed_membership,high,false,,W1967103273,exact_doi,high,1,false,,30,3.7621,0.93109985,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bc12b3c007d35c91,official personal Pure publications feed,profile_feed_membership,high,false,,W2015738490,exact_doi,high,1,false,,3,0,0.19878936,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-8733b50b38d22562,official personal Pure publications feed,profile_feed_membership,high,false,,W2032675283,exact_doi,high,1,false,,31,6.4583,0.96189352,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b1fa7b763ccdb624,official personal Pure publications feed,profile_feed_membership,high,false,,W3124974305,exact_doi,high,1,false,,27,6.6286,0.96663703,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-96dc5dc6c7155740,official personal Pure publications feed,profile_feed_membership,high,false,,W3121519003,exact_doi,high,1,false,,44,5.096,0.95176165,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-a8510aaa7841206c,official personal Pure publications feed,profile_feed_membership,high,false,,W2271973415,exact_doi,high,1,false,,14,7.5987,0.96844835,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b4b8b81679e14f40,official personal Pure publications feed,profile_feed_membership,high,false,,W2179152058,exact_doi,high,1,false,,12,0.4506,0.72562762,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-63dff2206e6cbed0,official personal Pure publications feed,profile_feed_membership,high,false,,W3125176756,exact_doi,high,1,false,,2,0.305,0.69505088,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-35696237bb399328,official personal Pure publications feed,profile_feed_membership,high,false,,W3123910436,exact_doi,high,1,false,,3,0.7266,0.8476066,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-2bcdc4fe60ba5113,official personal Pure publications feed,profile_feed_membership,high,false,,W3125264771,exact_doi,high,1,false,,42,2.548,0.90508768,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-4d6a8b0c450be58e,official personal Pure publications feed,profile_feed_membership,high,false,,W2066383062,exact_doi,high,1,false,,5,0.418,0.71914987,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bab5b9f0b74a2d15,official personal Pure publications feed,profile_feed_membership,high,false,,W2047034322,exact_doi,high,1,false,,50,7.6768,0.96934025,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-5d3cec90ba0c4306,official personal Pure publications feed,profile_feed_membership,high,false,,W2078867090,exact_doi,high,1,false,,2,0.3926,0.71428571,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-eaec699e78278b32,official personal Pure publications feed,profile_feed_membership,high,false,,W2051090660,exact_doi,high,1,false,,68,13.4275,0.98445356,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-2bbed45bbdde01f8,official personal Pure publications feed,profile_feed_membership,high,false,,W2369866561,exact_doi,high,1,false,,45,2.548,0.89552561,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-6eeb52634f28b844,official personal Pure publications feed,profile_feed_membership,high,false,,W3126059055,exact_doi,high,1,false,,15,2.1413,0.89105656,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-ffd3deb3ce29386f,official personal Pure publications feed,profile_feed_membership,high,false,,W3121762671,exact_doi,high,1,false,,20,1.2283,0.92118917,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-ad5d5e2de3b3bd4f,official personal Pure publications feed,profile_feed_membership,high,false,,W3123534958,exact_doi,high,1,false,,205,13.1159,0.98904062,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-f207b24239f40c48,official personal Pure publications feed,profile_feed_membership,high,false,,W3124020591,exact_doi,high,1,false,,4,1.2532,0.84366419,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-82082f9d28b28fc2,official personal Pure publications feed,profile_feed_membership,high,false,,W2558803289,exact_doi,high,1,false,,33,8.598,0.97103479,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-99a755e3c9458b4b,official personal Pure publications feed,profile_feed_membership,high,false,,W2506606288,exact_doi,high,1,false,,47,6.5131,0.96576623,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b5c24e20f5f776c1,official personal Pure publications feed,profile_feed_membership,high,false,,W2571181207,exact_doi,high,1,false,,11,0.61,0.70744542,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-1796c265b0fbfee9,official personal Pure publications feed,profile_feed_membership,high,false,,W3121468423,exact_doi,high,1,false,,165,27.8284,0.99472462,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-f2a19724d7c713ad,official personal Pure publications feed,profile_feed_membership,high,false,,W2602473840,exact_doi,high,1,false,,37,4.0288,0.93741729,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-efddad4938eca5a8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-7f58ab5995bed8a2,official personal Pure publications feed,profile_feed_membership,high,false,,W4402758805,exact_doi,high,1,false,,5,3.4091,0.93327205,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,uwa-pub-7f58ab5995bed8a2,official personal Pure publications feed,profile_feed_membership,high,false,,W4402758805,exact_doi,high,1,false,,5,3.4091,0.93327205,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-833149bd405733ad,official personal Pure publications feed,profile_feed_membership,high,false,,W4392435253,exact_doi,high,1,false,,5,2.1237,0.86473705,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-168bdfea6ed93727,official personal Pure publications feed,profile_feed_membership,high,false,,W4385722964,exact_doi,high,1,false,,32,7.3008,0.96689322,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-c804b59d202c55ab,official personal Pure publications feed,profile_feed_membership,high,false,,W4206469890,exact_doi,high,1,false,,5,1.3779,0.81725901,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-706746aaf82e61cd,official personal Pure publications feed,profile_feed_membership,high,false,,W3176732136,exact_doi,high,1,false,,12,2.8137,0.9045088,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-8ffd126780c07413,official personal Pure publications feed,profile_feed_membership,high,false,,W2810933751,exact_doi,high,1,false,,5,1.4278,0.84680617,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-6272d4f38cfa3240,official personal Pure publications feed,profile_feed_membership,high,false,,W2890460894,exact_doi,high,1,false,,5,0.9519,0.80700441,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-2ef321030d800cff,official personal Pure publications feed,profile_feed_membership,high,false,,W2519532266,exact_doi,high,1,false,,5,1.4532,0.87041292,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,uwa-pub-ba9884ddc14d67e7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-08b1b72900723469,official personal Pure publications feed,profile_feed_membership,high,false,,W7140222622,exact_doi,high,1,false,,0,0,0.23510747,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-1002da58c5f11d33,official personal Pure publications feed,profile_feed_membership,high,false,,W7125933079,exact_doi,high,1,false,,0,0,0.06041952,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-6b2b22b9a2825109,official personal Pure publications feed,profile_feed_membership,high,false,,W4390260873,exact_doi,high,1,false,,15,11.0134,0.98591736,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-0de37fdfb211ccc7,official personal Pure publications feed,profile_feed_membership,high,false,,W4408238553,exact_doi,high,1,false,,0,0,0.05220299,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-27ce666ccd98b138,official personal Pure publications feed,profile_feed_membership,high,false,,W4406199127,exact_doi,high,1,false,,5,10.615,0.97470031,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-78abc532cca74cee,official personal Pure publications feed,profile_feed_membership,high,false,,W4393386074,exact_doi,high,1,false,,5,3.6299,0.92703332,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-85fae067532daf51,official personal Pure publications feed,profile_feed_membership,high,false,,W4327967070,exact_doi,high,1,false,,6,1.5732,0.81773232,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-70075a5dc2708564,official personal Pure publications feed,profile_feed_membership,high,false,,W4385657317,exact_doi,high,1,false,,30,12.0051,0.98690029,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-6f10c9c8dc39f043,official personal Pure publications feed,profile_feed_membership,high,false,,W4311128876,exact_doi,high,1,false,,47,11.0234,0.98752025,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-ddb41c890614a92b,official personal Pure publications feed,profile_feed_membership,high,false,,W3156610263,exact_doi,high,1,false,,37,7.597,0.97356122,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-a9b0374767abb9c7,official personal Pure publications feed,profile_feed_membership,high,false,,W3156723654,exact_doi,high,1,false,,82,11.1663,0.98987861,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-f56a4da6ba178041,official personal Pure publications feed,profile_feed_membership,high,false,,W3136333786,exact_doi,high,1,false,,40,10.5954,0.98117693,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-68cc9e334a51e4a4,official personal Pure publications feed,profile_feed_membership,high,false,,W3121807999,exact_doi,high,1,false,,94,10.5861,0.98523879,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-4676da5e38c4bb3b,official personal Pure publications feed,profile_feed_membership,high,false,,W2934315428,exact_doi,high,1,false,,20,3.7755,0.92925755,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-51d77cfe942c9fec,official personal Pure publications feed,profile_feed_membership,high,false,,W2899372504,exact_doi,high,1,false,,36,3.4391,0.9371245,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-cb11816834ad058a,official personal Pure publications feed,profile_feed_membership,high,false,,W2556784905,exact_doi,high,1,false,,89,7.9923,0.97302026,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-bd53410ce1fc40bf,official personal Pure publications feed,profile_feed_membership,high,false,,W2888779286,exact_doi,high,1,false,,12,2.8557,0.91070485,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-b57469fc7263bf36,official personal Pure publications feed,profile_feed_membership,high,false,,W2768943290,exact_doi,high,1,false,,33,3.4531,0.92840489,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-d1b266ed7918eefd,official personal Pure publications feed,profile_feed_membership,high,false,,W2615772246,exact_normalized_title_year,medium,1,false,,1,0.7703,0.83714429,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-b486a8437a749039,official personal Pure publications feed,profile_feed_membership,high,false,,W2268895186,exact_doi,high,1,false,,30,7.0097,0.96687745,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-66b48ac2632bbb6c,official personal Pure publications feed,profile_feed_membership,high,false,,W2620397250,exact_normalized_title_year,medium,1,false,,1,0,0.35542145,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-ef9f99048faf37c2,official personal Pure publications feed,profile_feed_membership,high,false,,W3124000865,exact_doi,high,1,false,,63,5.086,0.95687457,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-bccdb62ae5c5e188,official personal Pure publications feed,profile_feed_membership,high,false,,W1864885879,exact_doi,high,1,false,,18,0.2737,0.61832325,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-1d7051e2fc403ef6,official personal Pure publications feed,profile_feed_membership,high,false,,W1994590019,exact_doi,high,1,false,,195,8.672,0.97242112,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-5d4390747c3a2abb,official personal Pure publications feed,profile_feed_membership,high,false,,W1816674634,exact_doi,high,1,false,,33,9.6383,0.97542521,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-69f1e4e2be77db2c,official personal Pure publications feed,profile_feed_membership,high,false,,W1965067908,exact_doi,high,1,false,,268,6.8553,0.97524072,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-9fd520585261f54d,official personal Pure publications feed,profile_feed_membership,high,false,,W3123171573,exact_doi,high,1,false,,16,1.7253,0.9007201,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-2dc6c9c6d5de5f0b,official personal Pure publications feed,profile_feed_membership,high,false,,W3125194534,exact_doi,high,1,false,,84,4.7106,0.95133116,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-44ac5657ba976396,official personal Pure publications feed,profile_feed_membership,high,false,,W1556045488,exact_doi,high,1,false,,76,20.3479,0.99299171,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-12537232eca152e7,official personal Pure publications feed,profile_feed_membership,high,false,,W3124575122,exact_doi,high,1,false,,11,2.4465,0.92251879,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-2f85d03c75696d5b,official personal Pure publications feed,profile_feed_membership,high,false,,W2065287404,exact_doi,high,1,false,,8,1.631,0.88341304,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-05e15d9bc2cb5016,official personal Pure publications feed,profile_feed_membership,high,false,,W1976193823,exact_doi,high,1,false,,28,7.8837,0.96880298,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-cfd58631667b08ec,official personal Pure publications feed,profile_feed_membership,high,false,,W2042375172,exact_doi,high,1,false,,36,3.6445,0.93287154,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-a1fc5a4fe48e3f85,official personal Pure publications feed,profile_feed_membership,high,false,,W2626164860,exact_normalized_title_year,medium,1,false,,0,0,0.33537277,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-1694f54cf2e9ba20,official personal Pure publications feed,profile_feed_membership,high,false,,W3125737361,exact_doi,high,1,false,,53,12.3913,0.98369657,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-3bb2e3842ae4dacd,official personal Pure publications feed,profile_feed_membership,high,false,,W1988677294,exact_doi,high,1,false,,21,2.8724,0.91689838,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-29b2b70677a25393,official personal Pure publications feed,profile_feed_membership,high,false,,W1484450757,exact_doi,high,1,false,,27,1.3892,0.86467161,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-c4c8cd63081297eb,official personal Pure publications feed,profile_feed_membership,high,false,,W2615584994,exact_normalized_title_year,medium,1,false,,3,0.6185,0.81431979,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-dc51acf9cef5b6a0,official personal Pure publications feed,profile_feed_membership,high,false,,W2612971766,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-ae39e1b1c65c91ae,official personal Pure publications feed,profile_feed_membership,high,false,,W2616915063,exact_normalized_title_year,medium,1,false,,3,1.4295,0.87608426,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-760285fa43232d84,official personal Pure publications feed,profile_feed_membership,high,false,,W2025553029,exact_normalized_title_year,medium,1,false,,2,0,0.15561264,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-e0f8579b8102a974,official personal Pure publications feed,profile_feed_membership,high,false,,W2127795679,exact_doi,high,1,false,,34,1.8557,0.88232929,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-912913d92700f148,official personal Pure publications feed,profile_feed_membership,high,false,,W1995907401,exact_normalized_title_year,medium,1,false,,14,3.3687,0.93282349,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-75b9a48ceafbdb22,official personal Pure publications feed,profile_feed_membership,high,false,,W2138257644,exact_normalized_title_year,medium,1,false,,11,1.1921,0.88546139,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-e26aa433ade629f9,official personal Pure publications feed,profile_feed_membership,high,false,,W2012622145,exact_doi,high,1,false,,28,2.9529,0.93126625,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-8a6000f3f5274f61,official personal Pure publications feed,profile_feed_membership,high,false,,W1530615688,exact_normalized_title_year,medium,1,false,,33,2.0498,0.86491438,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-26915f62f2777e16,official personal Pure publications feed,profile_feed_membership,high,false,,W1912822634,exact_normalized_title_year,medium,1,false,,29,2.5929,0.92026055,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-58de4090b89399af,official personal Pure publications feed,profile_feed_membership,high,false,,W2061175925,exact_doi,high,1,false,,27,0.4582,0.67270896,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-f51870a2d196ca48,official personal Pure publications feed,profile_feed_membership,high,false,,W1983571318,exact_doi,high,1,false,,158,8.0109,0.96853829,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-8006baed5b9c5a71,official personal Pure publications feed,profile_feed_membership,high,false,,W2013998638,exact_doi,high,1,false,,37,1.2964,0.88096346,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-963d82560453accf,official personal Pure publications feed,profile_feed_membership,high,false,,W1517277546,exact_normalized_title_year,medium,1,false,,18,2.0796,0.90616212,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-b42fae9ff7469f11,official personal Pure publications feed,profile_feed_membership,high,false,,W4404095900,exact_doi,high,1,false,,2,1.2957,0.82675469,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,uwa-pub-7c9186a109a0fff8,official personal Pure publications feed,profile_feed_membership,high,false,,W4385069512,exact_doi,high,1,false,,9,3.2629,0.92082238,2026-08-29T03:05:01.770Z
