researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-accounting-014,Prerana Agrawal,A5080907698,W4410579088,Connectivity and Boundaries of Climate-Related Disclosures in Annual Reports,2025,2025-01-01,10.2139/ssrn.5264024,https://doi.org/10.2139/ssrn.5264024,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5264024,scientometrics and bibliometrics research,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-014,Prerana Agrawal,A5080907698,W4410619733,Materiality Revisited -Preparer and Auditing Conceptualizations in Financial and Sustainability Contexts,2025,2025-01-01,10.2139/ssrn.5265343,https://doi.org/10.2139/ssrn.5265343,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5265343,Political Economy and Marxism; Economic Theory and Policy; Sustainable Finance and Green Bonds,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2773893139,Setting Targets In An Asset Management Performance Measurement Framework,2016,2016-01-01,,http://resolver.tudelft.nl/uuid:f113746e-cc22-4a6d-b452-cf8ac3fddf68,Data Archiving and Networked Services (DANS),,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,conference-paper,3,0.9212,0.78302069,false,true,green,http://resolver.tudelft.nl/uuid:f113746e-cc22-4a6d-b452-cf8ac3fddf68,Infrastructure Maintenance and Monitoring,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2795807430,ACCT3323: Strategic Management Accounting,2018,2018-01-01,10.2139/ssrn.3126609,https://doi.org/10.2139/ssrn.3126609,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3126609,Accounting and Organizational Management,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W1528246735,"Performance Pay, Performance Measurement, and Decision Delegation in German Manufacturing Firms",2013,2013-01-01,10.2139/ssrn.2312656,https://doi.org/10.2139/ssrn.2312656,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2312656,Merger and Competition Analysis,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W1873204349,The Influence of Control Mechanisms and Uncertainty on Partner Selection and Cooperation,2010,2010-01-01,10.2139/ssrn.1659983,https://doi.org/10.2139/ssrn.1659983,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1659983,Experimental Behavioral Economics Studies; Game Theory and Applications; Auction Theory and Applications,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2176888104,Setting Asset Performance Targets,2015,2015-11-26,,http://resolver.tudelft.nl/uuid:11d04a04-089e-4009-a534-bde85050b6b8,Research Repository (Delft University of Technology),,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,conference-paper,0,0,0.11002771,false,true,green,https://repository.tudelft.nl/file/File_71dff896-6967-4779-9c15-7108bff9278f,Water Systems and Optimization; Infrastructure Maintenance and Monitoring,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2468735448,A Fairness Perspective on the Use of Total Cost of Ownership in Interfirm Negotiations,2007,2007-01-01,10.2139/ssrn.1003741,https://doi.org/10.2139/ssrn.1003741,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1003741,"Outsourcing and Supply Chain Management; Innovation and Knowledge Management; Law, Economics, and Judicial Systems",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2519039098,Should I stay or should I go? The effects of market competition and the presence of control systems on partner reselection,2014,2014-01-01,,https://lirias.kuleuven.be/handle/123456789/486081,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.4606608,false,false,closed,,Family Dynamics and Relationships,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2519756784,A fairness perspective on the use of total cost of ownership information in interfirm negotiations,2008,2008-01-01,,https://lirias.kuleuven.be/handle/123456789/160828,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.49309209,false,false,closed,,Corporate Governance and Law,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2520491150,An attributional approach to the use of total cost of ownership in interfirm negotiations,2007,2007-01-01,,https://lirias.kuleuven.be/handle/123456789/118338,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.51196293,false,false,closed,,Property Rights and Legal Doctrine,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2521043674,Should I stay or should I go? The effects of market competition and control systems on partner reselection,2014,2014-01-01,,https://lirias.kuleuven.be/handle/123456789/455363,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.46222931,false,false,closed,,Family Dynamics and Relationships; Business Strategy and Innovation; Family Business Performance and Succession,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2521912940,Should I stay or should I go? The effect of asymmetrical dependence and control systems on partner selection,2013,2013-01-01,,https://lirias.kuleuven.be/handle/123456789/423262,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.32174029,false,false,closed,,Attachment and Relationship Dynamics; Evolutionary Psychology and Human Behavior,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2521921000,Management accounting in Vlaanderen: Onderzoek naar de implementatie van management accounting technieken bij Vlaamse ondernemingen,2007,2007-01-01,,https://lirias.kuleuven.be/handle/123456789/119729,,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,0,0,0.42583933,false,false,closed,,Accounting and Organizational Management; Financial Reporting and Valuation Research,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2523099253,The influence of feedback on cooperation in an asymmetric setting,2009,2009-08-01,,https://lirias.kuleuven.be/handle/123456789/244339,,,,,[object Object]; [object Object],2,article,0,0,0.46533443,false,false,closed,,Evolutionary Game Theory and Cooperation; Insect and Arachnid Ecology and Behavior; Plant and animal studies,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2523169412,Asymmetric Interdependence and the Influence of Input and Outcome Feedback on Collaboration,2008,2008-01-01,10.2139/ssrn.1199311,https://doi.org/10.2139/ssrn.1199311,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1199311,Business Strategy and Innovation; Innovation and Knowledge Management,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2525189805,Should I stay or should I go? The effects of market competition and the presence of control systems on long term contracting,2016,2016-01-01,,https://lirias.kuleuven.be/handle/123456789/545308,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.12554851,false,false,closed,,Auction Theory and Applications; Economic Policies and Impacts,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2525297407,A fairness perspective on the use of cost information in buyer-supplier negotiations,2008,2008-06-01,,https://lirias.kuleuven.be/handle/123456789/259589,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.41512839,false,false,closed,,"Outsourcing and Supply Chain Management; Global trade, sustainability, and social impact; Public Procurement and Policy",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2525687810,"ABC purchasing information, fairness perceptions and interfirm negotiations",2009,2009-07-01,,https://lirias.kuleuven.be/handle/123456789/244334,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.50579119,false,false,closed,,Public Procurement and Policy,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2526229619,"ABC purchasing information, fairness and the buyer's profit in interfirm negotiations",2008,2008-01-01,,https://lirias.kuleuven.be/handle/123456789/211307,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.49540186,false,false,closed,,Public Procurement and Policy,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W2526315714,Fairness en 'Total Cost of Ownership'-informatie in onderhandelingen,2007,2007-01-01,,https://lirias.kuleuven.be/handle/123456789/174891,,,,,[object Object],1,article,0,0,0.50915172,false,false,closed,,Comparative and International Law Studies; Dutch Social and Cultural Studies; Criminal Law and Evidence,2026-07-28T07:46:37.118299,2026-07-28T07:46:37.118299,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W3135773962,The Effect of Enabling Controls on Learning-by-Doing,2025,2025-01-01,10.2139/ssrn.5238816,https://doi.org/10.2139/ssrn.5238816,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5238816,Innovative Teaching and Learning Methods,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W3156091210,The Influence of Feedback on Cooperation,2009,2009-01-01,10.2139/ssrn.1443179,https://doi.org/10.2139/ssrn.1443179,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1443179,Experimental Behavioral Economics Studies; Evolutionary Game Theory and Cooperation; Decision-Making and Behavioral Economics,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W4409269799,Incentive Contracts and the Timing to Introduce Overriding on Employee Learning,2025,2025-01-01,10.2139/ssrn.5207428,https://doi.org/10.2139/ssrn.5207428,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5207428,"Corporate Finance and Governance; Law, Economics, and Judicial Systems; Taxation and Compliance Studies",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-017,Stijn Masschelein,A5030089382,W81601617,Information and control mechanisms in collaborations: three experimental studies.,2010,2010-05-31,,https://lirias.kuleuven.be/handle/123456789/266372,Lirias,,,,[object Object],1,dissertation,0,,,false,false,closed,,Knowledge Management and Sharing; Collaboration in agile enterprises; Competitive and Knowledge Intelligence,2026-07-15T18:14:33.161393,2026-07-15T18:14:33.161393,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2031944381,TESTING THE CONTINGENCY «FIT» BETWEEN MANAGEMENT ACCOUNTING SYSTEMS AND MANAGERIAL PERFORMANCE: A RESEARCH NOTE ON THE MODERATING ROLE OF TOLERANCE FOR AMBIGUITY,1998,1998-12-01,10.1006/bare.1998.0073,https://doi.org/10.1006/bare.1998.0073,The British Accounting Review,0890-8389,1095-8347,0890-8389; 1095-8347,[object Object],1,article,54,0,0.21213285,false,false,closed,,"Accounting and Organizational Management; Auditing, Earnings Management, Governance; Customer Service Quality and Loyalty",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2484769488,The effect of role stress on budgetary participation and job satisfaction-performance linkages: A test of two different models,2004,2004-05-19,10.1016/s1474-7979(00)03027-1,https://doi.org/10.1016/s1474-7979(00)03027-1,Advances in accounting behavioral research,1475-1488,,1475-1488,[object Object]; [object Object],2,book-chapter,29,3.1277,0.96528251,false,false,closed,,Accounting and Organizational Management; Customer Service Quality and Loyalty; Job Satisfaction and Organizational Behavior,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W3118417371,The Effect of Accountability Pressure and Perceived Levels of Honesty on Budgetary Slack Creation,2021,2021-01-13,10.1108/s1475-148820200000024001,https://doi.org/10.1108/s1475-148820200000024001,Advances in accounting behavioral research,1475-1488,,1475-1488,[object Object]; [object Object]; [object Object],3,book-chapter,8,4.3259,0.94613791,false,false,closed,,"Experimental Behavioral Economics Studies; Accounting and Organizational Management; Auditing, Earnings Management, Governance",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2948043443,THE EFFECT OF ORGANISATIONAL ETHICAL CLIMATE AND PEER MONITORING CONTROL SYSTEMS ON BUDGETARY SLACK: AN EXPERIMENTAL STUDY,2016,2016-12-30,,http://arionline.uitm.edu.my/ojs/index.php/APMAJ/article/download/465/371,Asia-Pacific Management Accounting Journal,1675-3194,2550-1631,1675-3194; 2550-1631,[object Object]; [object Object],2,article,2,0,0.41812542,false,false,closed,,Accounting and Organizational Management,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4376505914,Editorial: Unethical Behaviours and Management Controls: Issues and Challenges to Management Accounting,2023,2023-04-30,10.52153/prj1230006,https://doi.org/10.52153/prj1230006,Management Accounting Frontiers,2209-038X,2209-0398,2209-038X; 2209-0398,[object Object]; [object Object]; [object Object]; [object Object],4,editorial,2,,,false,true,bronze,http://dx.doi.org/10.52153/prj1230006,"Auditing, Earnings Management, Governance; Ethics in Business and Education; Accounting and Organizational Management",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4404100994,Does Green Credit Reduce Solvency Risk of Commercial Banks?,2024,2024-01-01,10.2139/ssrn.5012243,https://doi.org/10.2139/ssrn.5012243,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,http://dx.doi.org/10.2139/ssrn.5012243,"Sustainable Finance and Green Bonds; Energy, Environment, Economic Growth",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W1501887239,Perceived Educational Benefit and Students' Attitudes on Computer Use in Accounting Education: Singapore Evidence,2000,2000-01-01,,https://openalex.org/W1501887239,Queensland's institutional digital repository (The University of Queensland),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.20040274,false,false,closed,,Accounting Education and Careers; Technology Adoption and User Behaviour; Gender and Technology in Education,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2076017765,O56. Genome wide profiling of tongue and cheek cancer using high resolution array based CGH,2011,2011-07-01,10.1016/j.oraloncology.2011.06.167,https://doi.org/10.1016/j.oraloncology.2011.06.167,Oral Oncology,1368-8375,1879-0593,1368-8375; 1879-0593,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],6,conference-abstract,0,,,false,false,closed,,Cancer-related molecular mechanisms research; RNA modifications and cancer; Cholangiocarcinoma and Gallbladder Cancer Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2276286573,The Impact of Emotional Reaction and Cognitive Role of Occupational Stress on Professional Public Accountants Performance,2004,2004-01-01,,http://hdl.handle.net/1885/77321,ANU Open Research (Australian National University),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.22794118,false,false,closed,,Healthcare Education and Workforce Issues,2026-07-02T09:51:11.867554,2026-07-02T09:51:11.867554,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2437238069,Demographics and statistical modelling – additional data,2013,2013-11-01,,https://www.ncbi.nlm.nih.gov/books/NBK261218/,,,,,[object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object]; [object Object],17,article,0,0,0.33495665,false,false,closed,,"demographic modeling and climate adaptation; Insurance, Mortality, Demography, Risk Management",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W2948789191,The role of management control systems in managing competing institutional logics,2019,2019-07-01,,https://research-repository.uwa.edu.au/en/publications/the-role-of-management-control-systems-in-managing-competing-inst,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.06478533,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W3004221070,Negotiated Budgets: The Impacts of Outcome Accountability and Subordinates' Attitudes on Budgetary Slack and Performance,2007,2007-01-01,10.2139/ssrn.1003377,https://doi.org/10.2139/ssrn.1003377,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1003377,"Accounting and Organizational Management; Auditing, Earnings Management, Governance; Public Policy and Administration Research",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W3031483317,The effect of organisational ethical climate and peer monitoring control systems on budgetary slack: an experimental study / Vincent K Chong and Danny Sudarso,2016,2016-12-01,,https://ir.uitm.edu.my/id/eprint/29959/,,,,,[object Object]; [object Object],2,article,0,0,0.45839572,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W3032245033,"Participative budgeting: the effects of budget emphasis, information asymmetry and procedural justice on slack - additional evidence / Vincent K Chong and Raymon Strauss",2017,2017-01-01,,https://ir.uitm.edu.my/id/eprint/29944/,,,,,[object Object]; [object Object],2,article,0,0,0.448221,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4239864100,The Effect of Social Influence Pressures on Managers' Project Evaluation Decisions,2007,2007-01-01,10.2139/ssrn.1001143,https://doi.org/10.2139/ssrn.1001143,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.1001143,Construction Project Management and Performance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4391523263,Do Client Protection Principles Matter for the Economic and Social Performance of Microfinance Institutions?,2024,2024-01-01,10.2139/ssrn.4716471,https://doi.org/10.2139/ssrn.4716471,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4716471,Microfinance and Financial Inclusion,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4407562309,Solvency Risk of Microfinance Institutions: Does National Culture Matter?,2025,2025-01-01,10.2139/ssrn.5137800,https://doi.org/10.2139/ssrn.5137800,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5137800,Microfinance and Financial Inclusion; Islamic Finance and Banking Studies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4409269799,Incentive Contracts and the Timing to Introduce Overriding on Employee Learning,2025,2025-01-01,10.2139/ssrn.5207428,https://doi.org/10.2139/ssrn.5207428,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5207428,"Corporate Finance and Governance; Law, Economics, and Judicial Systems; Taxation and Compliance Studies",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4411553580,Testing a Model of Horizontal Pay Dispersion on Misreporting,2025,2025-01-01,10.2139/ssrn.5317334,https://doi.org/10.2139/ssrn.5317334,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5317334,Global Health Care Issues; Fiscal Policy and Economic Growth; Monetary Policy and Economic Impact,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W4415756191,Solvency Risk of Microfinance Institutions: Does National Culture Matter?,2025,2025-01-01,10.2139/ssrn.5688642,https://doi.org/10.2139/ssrn.5688642,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.5688642,"Microfinance and Financial Inclusion; Financial Literacy, Pension, Retirement Analysis; Agricultural risk and resilience",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-019,Vincent Chong,A5055171810,W7134039321,Effectiveness of Formal and Informal Controls in Deterring Misreporting: The Role of Whistleblowing Mechanism and Ethical Leadership,2026,2026-03-06,10.1007/s10551-026-06277-w,https://doi.org/10.1007/s10551-026-06277-w,Journal of Business Ethics,0167-4544,1573-0697,0167-4544; 1573-0697,[object Object]; [object Object]; [object Object]; [object Object],4,article,0,0,0.19070495,false,true,hybrid,https://link.springer.com/content/pdf/10.1007/s10551-026-06277-w.pdf,Ethics in Business and Education; Corporate Social Responsibility Reporting; Experimental Behavioral Economics Studies,2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-020,Warrick Van Zyl,A5059540919,W4406100680,Developing professional scepticism in the accounting classroom: A case study approach,2025,2025-01-01,10.2139/ssrn.5051746,https://doi.org/10.2139/ssrn.5051746,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.5051746,Accounting Education and Careers,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-020,Warrick Van Zyl,A5059540919,W4393359865,Harmonising Accounting for Extractive Industries: Measuring Levels of Harmony in Accounting for Pre-Development Costs,2024,2024-01-01,10.2139/ssrn.4779309,https://doi.org/10.2139/ssrn.4779309,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4779309,Natural Resources and Economic Development; Capital Investment and Risk Analysis; Reservoir Engineering and Simulation Methods,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
