espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
326,Peter Clarkson,International Review of Finance,The relative importance of domestic and global factors in explaining Australian stock returns,2002,3,"Clarkson, Peter M.; Ragunathan, Vanitha; Nowland, John E.",A,Q2,https://espace.library.uq.edu.au/view/UQ:62070,10.1111/1468-2443.00031,https://doi.org/10.1111/1468-2443.00031
326,Peter Clarkson,Contemporary Accounting Research,Auditor quality and the accuracy of management earnings forecasts,2000,1,"Clarkson, P. M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:140214,10.1506/QFPH-W3X9-PTRF-Y2G2,https://doi.org/10.1506/QFPH-W3X9-PTRF-Y2G2
4469982,Peter Do,Research Policy,Health and creativity: evidence from corporate innovation,2025,3,"Do, Truc (Peter); Tan, Kelvin Jui Keng; Wu, Yanhui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:241379b,10.1016/j.respol.2025.105310,https://doi.org/10.1016/j.respol.2025.105310
4469982,Peter Do,Accounting and Finance,The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,2,"Do, Truc (Peter); Herbohn, Kathleen",A,Q1,https://espace.library.uq.edu.au/view/UQ:d24af31,10.1111/acfi.13155,https://doi.org/10.1111/acfi.13155
4469982,Peter Do,Accounting and Finance,The impact of board ethnic diversity on executive pay‐to‐performance sensitivity: Australian evidence,2023,1,"Do, Truc (Peter)",A,Q1,https://espace.library.uq.edu.au/view/UQ:ac62423,10.1111/acfi.13065,https://doi.org/10.1111/acfi.13065
4469982,Peter Do,Journal of Accounting and Economics,Rocking the boat: how relative performance evaluation affects corporate risk taking,2022,3,"Do, Truc; Zhang, Huai; Zuo, Luo",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d52fb9c,10.1016/j.jacceco.2021.101425,https://doi.org/10.1016/j.jacceco.2021.101425
4469982,Peter Do,Contemporary Accounting Research,Styles of regulators: evidence from the SEC's comment letters,2022,2,"Do, Truc (Peter) Thuc; Zhang, Huai",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d148346,10.1111/1911-3846.12753,https://doi.org/10.1111/1911-3846.12753
4469982,Peter Do,Contemporary Accounting Research,Peer effects among financial analysts,2019,2,"Thuc Do, Truc (Peter); Zhang, Huai",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ebe4deb,10.1111/1911-3846.12523,https://doi.org/10.1111/1911-3846.12523
6621,Robyn King,BMJ Leader,Refining the definition of clinical informaticians: a structured approach,2026,3,"Williams, Grace; Eden, Rebekah; King, Robyn",,Q2,https://espace.library.uq.edu.au/view/UQ:fae3937,10.1136/leader-2025-001434,https://doi.org/10.1136/leader-2025-001434
6621,Robyn King,Collegian,Hospital-in-the-Home nursing work design: a scoping review using the Job Demands–Resources Framework,2026,5,"Nair, Rajni Krishnan; Rixon, Andrew; King, Robyn; Robertson, Hamish; Hinchcliff, Reece",,Q1,https://espace.library.uq.edu.au/view/UQ:600ca30,10.1016/j.colegn.2025.12.002,https://doi.org/10.1016/j.colegn.2025.12.002
6621,Robyn King,Accounting Auditing and Accountability Journal,The final frontier? Mechanisms to stimulate investment in the commercial space travel industry,2024,3,"King, Robyn; Smith, David; Williams, Grace",A*,Q1,https://espace.library.uq.edu.au/view/UQ:604f9e4,10.1108/aaaj-11-2022-6171,https://doi.org/10.1108/aaaj-11-2022-6171
6621,Robyn King,Asia Pacific Journal of Health Management,Private equity investment in private for-profit healthcare in Australia and New Zealand: a scoping review,2023,4,"McInerney, Moira; Hinchcliff, Reece; Fitzgerald, Gerard; King, Robyn",C,Q4,https://espace.library.uq.edu.au/view/UQ:91871b6,10.24083/apjhm.v18i2.2347,https://doi.org/10.24083/apjhm.v18i2.2347
6621,Robyn King,Accounting Education,Using colour-coded digital annotation for enhanced case-based learning outcomes,2022,3,"Chiu, Cecilia; King, Robyn; Crossin, Corene",A,Q1,https://espace.library.uq.edu.au/view/UQ:c9e41a4,10.1080/09639284.2022.2041056,https://doi.org/10.1080/09639284.2022.2041056
6621,Robyn King,Research in the Sociology of Organizations,"Institutional logics, technology affordances and hybrid professionals: developing a billing app for hospital physicians",2022,5,"King, Robyn; Wright, April L.; Smith, David; Chaudhuri, Alex; Thompson, Leah",B,-,https://espace.library.uq.edu.au/view/UQ:329e19d,10.1108/s0733-558x20220000083002,https://doi.org/10.1108/s0733-558x20220000083002
6621,Robyn King,Accounting Auditing and Accountability Journal,Combining accountability forms: transparency and “intelligent” accountability in a public service organization,2021,3,"O'Regan, Brianna; King, Robyn; Smith, David",A*,Q1,https://espace.library.uq.edu.au/view/UQ:e5932d3,10.1108/aaaj-03-2020-4473,https://doi.org/10.1108/aaaj-03-2020-4473
6621,Robyn King,IMA Educational Case Journal,Funds transfer pricing and segment profitability—the case of Adriatic Bank,2021,2,"Slapničar, Sergeja; King, Robyn",C,,https://espace.library.uq.edu.au/view/UQ:2351881,,
6621,Robyn King,Accounting Auditing and Accountability Journal,"Management controls, heterarchy and innovation: a case study of a start-up company",2019,3,"Taylor, David; King, Robyn; Smith, David",A*,,https://espace.library.uq.edu.au/view/UQ:c9c2cd4,10.1108/AAAJ-11-2017-3208,https://doi.org/10.1108/AAAJ-11-2017-3208
6621,Robyn King,Journal of Accounting & Organizational Change,An investigation of the relation between ownership structure and management control in professional service organisations,2019,2,"King, Robyn; Clarkson, Peter ",B,Q1,https://espace.library.uq.edu.au/view/UQ:44254f5,10.1108/JAOC-03-2018-0033,https://doi.org/10.1108/JAOC-03-2018-0033
6621,Robyn King,The Practice Manager,Healthcare management research: the central role of practice managers,2017,2,"King, Robyn; May, Cybele",,,https://espace.library.uq.edu.au/view/UQ:531366,,
6621,Robyn King,"Accounting, Organizations and Society","Management control system design, ownership, and performance in professional service organisations",2015,2,"King, Robyn; Clarkson, Peter M.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:365444,10.1016/j.aos.2015.06.002,https://doi.org/10.1016/j.aos.2015.06.002
6621,Robyn King,The Practice Manager,Longitudinal analysis of practice manager salary survey 2005-2013,2015,2,"Sullivan, Colleen; King, Robyn",,,https://espace.library.uq.edu.au/view/UQ:353501,,
6621,Robyn King,The Practice Manager Journal,"Management control system design, GP ownership and performance",2013,1,"King, Robyn",,,https://espace.library.uq.edu.au/view/UQ:312218,,
6621,Robyn King,Business Horizons,Governance of primary healthcare practices: Australian insights,2012,2,"King, Robyn; Green, Peter",B,Q1,https://espace.library.uq.edu.au/view/UQ:279464,10.1016/j.bushor.2012.07.006,https://doi.org/10.1016/j.bushor.2012.07.006
6621,Robyn King,Management Accounting Research,Budgeting practices and performance in small healthcare businesses,2010,3,"King, Robyn; Clarkson, Peter M.; Wallace, Sandra",A*,Q1,https://espace.library.uq.edu.au/view/UQ:195061,10.1016/j.mar.2009.11.002,https://doi.org/10.1016/j.mar.2009.11.002
6621,Robyn King,The Practice Manager,Budget use in small healthcare businesses in Australia,2008,1,"King, R.",,,https://espace.library.uq.edu.au/view/UQ:158975,,
5402627,Sergeja Slapnicar,Computers and Security,The FABRICS framework: a Bayesian approach to financial quantification of cyber risk,2026,2,"Slapničar, Sergeja; Joshi, Chaitanya",,Q1,https://espace.library.uq.edu.au/view/UQ:c0da9d6,10.1016/j.cose.2026.104900,https://doi.org/10.1016/j.cose.2026.104900
5402627,Sergeja Slapnicar,Journal of Management Control,A rising tide of operational risk: new directions for management control research on core and novel risks,2026,2,"Oelrich, Sebastian; Slapničar, Sergeja",A,Q1,https://espace.library.uq.edu.au/view/UQ:c23929c,10.1007/s00187-026-00418-y,https://doi.org/10.1007/s00187-026-00418-y
5402627,Sergeja Slapnicar,Contemporary Accounting Research,Collaborating across boundaries: toward an integrated cyber risk assessment by internal auditors and cybersecurity professionals,2026,4,"Slapničar, Sergeja; Vuko, Tina; Čular, Marko; Drašček, Matej",A*,Q1,https://espace.library.uq.edu.au/view/UQ:6ab74da,10.1111/1911-3846.70052,https://doi.org/10.1111/1911-3846.70052
5402627,Sergeja Slapnicar,Journal of Cybersecurity,The effect of organizational cyber resilience on cyber incident outcomes,2025,3,"Tsen, Elinor; Ko, Ryan K. L.; Slapnicar, Sergeja",,Q1,https://espace.library.uq.edu.au/view/UQ:9dfdca1,10.1093/cybsec/tyaf040,https://doi.org/10.1093/cybsec/tyaf040
5402627,Sergeja Slapnicar,Journal of Management Control,Cyber risk management: an illusion of a risk-based approach,2025,3,"Slapničar, Sergeja; Axelsen, Micheal; Eulerich, Marc",A,Q1,https://espace.library.uq.edu.au/view/UQ:fed289d,10.1007/s00187-025-00401-z,https://doi.org/10.1007/s00187-025-00401-z
5402627,Sergeja Slapnicar,ISACA journal,Optimizing supplier cyberrisk assessment,2025,2,"Slapnicar, Sergeja; Vidmar, Tim",,,https://espace.library.uq.edu.au/view/UQ:b0210ce,,
5402627,Sergeja Slapnicar,Australasian Journal of Information Systems,Process Theory of Supplier Cyber Risk Assessment,2025,3,"Slapnicar, Sergeja; Vidmar, Tim; Tsen, Elinor",A,Q2,https://espace.library.uq.edu.au/view/UQ:8375736,10.3127/ajis.v29.5323,https://doi.org/10.3127/ajis.v29.5323
5402627,Sergeja Slapnicar,Computers and Security,Contrasting the optimal resource allocation to cybersecurity controls and cyber insurance using prospect theory versus expected utility theory,2025,4,"Joshi, Chaitanya; Slapničar, Sergeja; Yang, Jinming; Ko, Ryan",,Q1,https://espace.library.uq.edu.au/view/UQ:e6cd405,10.1016/j.cose.2025.104450,https://doi.org/10.1016/j.cose.2025.104450
5402627,Sergeja Slapnicar,Internal Auditor,Cybersecurity assurance,2024,4,"Drašček, Matej; Slapničar, Sergeja; Vuko, Tina; Čular, Marko",,,https://espace.library.uq.edu.au/view/UQ:32ab122,,
5402627,Sergeja Slapnicar,International Journal of Auditing,Key drivers of cybersecurity audit effectiveness: A neo-institutional perspective,2024,4,Vuko Tina; Slapničar Sergeja; Čular Marko; Matej Drašček,A,Q1,https://espace.library.uq.edu.au/view/UQ:0f9e725,10.1111/ijau.12365,https://doi.org/10.1111/ijau.12365
5402627,Sergeja Slapnicar,ISACA Journal,The three lines model in cybersecurity governance and risk management,2024,4,"Bongiovanni, Ivano; Slapničar, Sergeja; Axelsen, Micheal; Stockdale, David",,,https://espace.library.uq.edu.au/view/UQ:88cd9f3,,
5402627,Sergeja Slapnicar,International Journal of Accounting Information Systems,A pathway model to five lines of accountability in cybersecurity governance,2023,4,"Slapničar, Sergeja; Axelsen, Micheal; Bongiovanni, Ivano; Stockdale, David",A,Q1,https://espace.library.uq.edu.au/view/UQ:f595eb3,10.1016/j.accinf.2023.100642,https://doi.org/10.1016/j.accinf.2023.100642
5402627,Sergeja Slapnicar,Safety Science,Designing a financial quantification model for cyber risk: a case study in a bank,2023,3,"Pollmeier, Santiago; Bongiovanni, Ivano; Slapničar, Sergeja",A,Q1,https://espace.library.uq.edu.au/view/UQ:55e9a09,10.1016/j.ssci.2022.106022,https://doi.org/10.1016/j.ssci.2022.106022
5402627,Sergeja Slapnicar,Computers and Security,"Governing cybersecurity from the boardroom: challenges, drivers, and ways ahead",2022,3,"Gale, Megan; Bongiovanni, Ivano; Slapnicar, Sergeja",,Q1,https://espace.library.uq.edu.au/view/UQ:036fed1,10.1016/j.cose.2022.102840,https://doi.org/10.1016/j.cose.2022.102840
5402627,Sergeja Slapnicar,ISACA Journal,How Effective Is Your Cybersecurity Audit?,2022,4,"Drašček, Matej; Slapničar, Sergeja; Vuko, Tina; Čular, Marko",,,https://espace.library.uq.edu.au/view/UQ:2a18974,,
5402627,Sergeja Slapnicar,Journal of Organizational Computing and Electronic Commerce,"An exploratory study of organizational cyber resilience, its precursors and outcomes",2022,3,"Tsen, Elinor; Ko, Ryan K. L.; Slapnicar, Sergeja",A,Q2,https://espace.library.uq.edu.au/view/UQ:3ab2333,10.1080/10919392.2022.2068906,https://doi.org/10.1080/10919392.2022.2068906
5402627,Sergeja Slapnicar,International Journal of Accounting Information Systems,Effectiveness of cybersecurity audit,2022,4,"Slapničar, Sergeja; Vuko, Tina; Čular, Marko; Drašček, Matej",A,Q1,https://espace.library.uq.edu.au/view/UQ:b8a2c11,10.1016/j.accinf.2021.100548,https://doi.org/10.1016/j.accinf.2021.100548
5402627,Sergeja Slapnicar,Journal of Management Control,Can process accountability mitigate myopic biases? An experimental analysis,2022,2,"Ličen, Mina; Slapničar, Sergeja",A,Q1,https://espace.library.uq.edu.au/view/UQ:c1bb7ae,10.1007/s00187-021-00330-7,https://doi.org/10.1007/s00187-021-00330-7
5402627,Sergeja Slapnicar,Journal of Management Accounting Research,The Moderating Effect of Achievement Motive on Performance Feedback in Choices of Challenging Tasks,2021,3,"Slapničar, Sergeja; Oblak, Karla; Ličen, Mina",A*,Q1,https://espace.library.uq.edu.au/view/UQ:de14654,10.2308/jmar-2020-084,https://doi.org/10.2308/jmar-2020-084
5402627,Sergeja Slapnicar,IMA Educational Case Journal,Funds transfer pricing and segment profitability—the case of Adriatic Bank,2021,2,"Slapničar, Sergeja; King, Robyn",C,,https://espace.library.uq.edu.au/view/UQ:2351881,,
5402627,Sergeja Slapnicar,Behavioral Research in Accounting,Management accountants’ empathy and their violation of fiduciary duties: a replication and extension study using fMRI,2021,5,"Slapničar, Sergeja; Ličen, Mina; Hartmann, Frank G. H.; Ozimič, Anka Slana; Repovš, Grega",A,Q2,https://espace.library.uq.edu.au/view/UQ:efe238c,10.2308/bria-2020-021,https://doi.org/10.2308/bria-2020-021
5402627,Sergeja Slapnicar,The European Accounting Review,The effect of internal auditors’ engagement in risk management consulting on external auditors’ reliance decision,2020,3,"Čular, Marko; Slapničar, Sergeja; Vuko, Tina",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0f08508,10.1080/09638180.2020.1723667,https://doi.org/10.1080/09638180.2020.1723667
5402627,Sergeja Slapnicar,Management Accounting Research,The role of cognitive frames in combined decisions about risk and effort,2018,3,"Oblak, Karla; Ličen, Mina; Slapničar, Sergeja",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d31c8c0,10.1016/j.mar.2017.07.001,https://doi.org/10.1016/j.mar.2017.07.001
5402627,Sergeja Slapnicar,Frontiers in Psychology,The impact of social pressure and monetary incentive on cognitive control,2016,4,"Ličen, Mina; Hartmann, Frank; Repovš, Grega; Slapničar, Sergeja",,Q1,https://espace.library.uq.edu.au/view/UQ:a8c4892,10.3389/fpsyg.2016.00093,https://doi.org/10.3389/fpsyg.2016.00093
5402627,Sergeja Slapnicar,Economic and Business Review,The usefulness of CAPM for the Slovenian capital market (in original: Uporabnost modela določanja donosnosti lastniškega kapitala za slovenski kapitalski trg),2016,3," Poje, Tamara; Slapnicar, Sergeja; Valentincic, Aljoša",C,Q3,https://espace.library.uq.edu.au/view/UQ:c12dab1,,
5402627,Sergeja Slapnicar,Journal of Management and Governance,"An experimental study of the effects of negative, capped and deferred bonuses on risk taking in a multi-period setting",2015,2,"Hartmann, Frank; Slapnicar, Sergeja",C,Q1,https://espace.library.uq.edu.au/view/UQ:c349abe,10.1007/s10997-014-9297-6,https://doi.org/10.1007/s10997-014-9297-6
5402627,Sergeja Slapnicar,Economic and Business Review,Can oversight mitigate auditor's motivated reasoning? An experimental study,2015,3,"Slapničar, S.; Lončarski, I.; Zaman Groff, M.",C,Q3,https://espace.library.uq.edu.au/view/UQ:4c5988e,10.15458/85451.7,https://doi.org/10.15458/85451.7
5402627,Sergeja Slapnicar,Journal of Business Economics and Management,The influence of professional qualification on customer perceptions of accounting services quality and retention decisions,2015,3,"Zaman Groff, M.; Slapničar, S.; Štumberger, N.",B,Q2,https://espace.library.uq.edu.au/view/UQ:6a0d5b1,10.3846/16111699.2013.858076,https://doi.org/10.3846/16111699.2013.858076
5402627,Sergeja Slapnicar,Economic and Business Review,The analysis of managerial compensation in privately-held companies in Slovenia (in original: Analiza managerskih zaslužkov v nejavnih družbah v Sloveniji),2015,3,"Genorio, Meta; Madon, Maša; Slapnicar, Sergeja",C,Q3,https://espace.library.uq.edu.au/view/UQ:47b108d,,
5402627,Sergeja Slapnicar,Journal of Business Economics and Management,Identifying temporal relationships within multidimensional performance measurement,2014,2,"Slapničar, Sergeja; Buhovac, Adriana Rejc",B,Q2,https://espace.library.uq.edu.au/view/UQ:928a923,10.3846/16111699.2013.789450,https://doi.org/10.3846/16111699.2013.789450
5402627,Sergeja Slapnicar,Bančni vestnik (The Banking Journal),Do auditors indicate financial distress of organisations to creditors? (Ali revizorji opozarjajo upnike na financne tezave podjetij?),2014,2,"Pikelj, Urska; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:55c2754,,
5402627,Sergeja Slapnicar,Bančni vestnik (The Banking Journal),Will impairments based on expected loss model mitigate procyclicality? (Bodo oslabitve na podlagi pricakovanih izgub zmanjsale prociklicnost?),2013,2,"Slapnicar, Sergeja ; Skapin, Marusa",,,https://espace.library.uq.edu.au/view/UQ:152b9a5,,
5402627,Sergeja Slapnicar,Financial Management,Can neuroscience inform management accountants?,2012,5,"Hartmann, Frank; Kramer, Stephan; Bosman, Conrado; Slapnicar, Sergeja ; Dalla Via, Nicola",,,https://espace.library.uq.edu.au/view/UQ:5410d80,,
5402627,Sergeja Slapnicar,Management Accounting Research,The perceived fairness of performance evaluation: the role of uncertainty,2012,2,"Hartmann, Frank; Slapničar, Sergeja",A*,Q1,https://espace.library.uq.edu.au/view/UQ:eebbaf5,10.1016/j.mar.2011.10.004,https://doi.org/10.1016/j.mar.2011.10.004
5402627,Sergeja Slapnicar,Revizor: revija o reviziji,Consolidation issues of an international group from the currency risk perspective (Problematika konsolidacije mednarodne skupine z vidika valutnega tveganja),2012,2,"Cercek, Gregor; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:b1a88da,,
5402627,Sergeja Slapnicar,International Journal of Human Resource Management,Pay fairness and intrinsic motivation: the role of pay transparency,2012,2,"Hartmann, Frank; Slapnicar, Sergeja",A,Q1,https://espace.library.uq.edu.au/view/UQ:ce4009f,10.1080/09585192.2012.664962,https://doi.org/10.1080/09585192.2012.664962
5402627,Sergeja Slapnicar,Bančni vestnik (The Banking Journal),Corporate governance in the Slovenian banking sector: an empirical survey,2011,3,"Kosak, Marko; Loncarski, Igor; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:999c203,,
5402627,Sergeja Slapnicar,Revizor: Revija o reviziji,Valuation of copyrights (Vrednotenje avtorskih pravic),2010,2,"Sušnik, Suzana; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:d5eabe0,,
5402627,Sergeja Slapnicar,Revizor: revija o reviziji,Fair value and financial crisis - the revealed issues and some proposed remedies (Postena vrednost in financna kriza - razkrite tezave in nekatere predlagane resitve),2010,2,"Curk, Maja; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:e2d6de9,,
5402627,Sergeja Slapnicar,European Financial Management,Pay me right: reference values and executive compensation,2010,3,"Gregoric, Aleksandra; Polanec, Saso; Slapnicar, Sergeja",A,Q1,https://espace.library.uq.edu.au/view/UQ:1faf839,10.1111/j.1468-036X.2010.00558.x,https://doi.org/10.1111/j.1468-036X.2010.00558.x
5402627,Sergeja Slapnicar,Bančni vestnik (The Banking Journal),Improvements in financial reporting and challenges for corporate governance,2009,2,"Rus, Marko; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:718b92d,,
5402627,Sergeja Slapnicar,"Accounting, Organizations and Society",How formal performance evaluation affects trust between superior and subordinate managers,2009,2,"Hartmann, Frank; Slapničar, Sergeja",A*,Q1,https://espace.library.uq.edu.au/view/UQ:d6d60bb,10.1016/j.aos.2008.11.004,https://doi.org/10.1016/j.aos.2008.11.004
5402627,Sergeja Slapnicar,Gozdarski vestnik,Business profitability of forestry companies having a concession for state-owned forest use (Dobičkonosnost poslovanja gozdarskih družb s koncesijo za izkoriščanje državnih gozdov),2008,2,"Kavcic, Slavka; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:fdf6621,,
5402627,Sergeja Slapnicar,Management Control & Accounting,"""Hard"" and ""soft"" management controls",2007,2,"Hartmann, Frank; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:771838f,,
5402627,Sergeja Slapnicar,Economic and Business Review,"The role of balanced, strategic, cascaded and aligned performance measurement in enhancing firm performance",2007,2,"Rejc Buhovac, Adriana; Slapnicar, Sergeja ",C,Q3,https://espace.library.uq.edu.au/view/UQ:01fdbd6,,
5402627,Sergeja Slapnicar,Management Executive,Harde en zachte managementbeheersing: beheersingssystemen,2007,2,"Hartmann, Frank; Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:33922b7,,
5402627,Sergeja Slapnicar,Revizor: revija o reviziji,Dividend policy of Slovenian publicly listed companies (Dividendna politika podjetij slovenskega borznega in prostega trga),2004,1,"Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:d32a403,,
5402627,Sergeja Slapnicar,"Organizacija : revija za management, informatiko in kadre",The impact of executive managers' compensation contracts on performance measurement in large Slovenian companies (Vpliv pogodb o nagrajevanju članov uprav na merjenje uspešnosti poslovanja v velikih slovenskih podjetjih),2003,2,"Rejc Buhovac, Adriana; Slapnicar, Sergeja ",,Q3,https://espace.library.uq.edu.au/view/UQ:92ef4d5,,
5402627,Sergeja Slapnicar,Revue internationale de sociologie,Earnings management incentives in post-transitional countries : empirical evidence from Slovenia,2003,2,"Kavcic, Slavka; Slapnicar, Sergeja ",,Q2,https://espace.library.uq.edu.au/view/UQ:541bdb5,10.1080/0390670032000139485,https://doi.org/10.1080/0390670032000139485
5402627,Sergeja Slapnicar,Revizor: revija o reviziji,Research on discretional choices in financial reporting (Raziskave diskrecijske izbire pri računovodskem poročanju),2002,1,"Slapnicar, Sergeja ",,,https://espace.library.uq.edu.au/view/UQ:e225b18,,
5402627,Sergeja Slapnicar,Economic and Business Review,Managing earnings: factors that may influence the choice of depreciation method in large Slovenian firms,2002,1,"Slapnicar, Sergeja ",C,Q3,https://espace.library.uq.edu.au/view/UQ:4672008,,
5402627,Sergeja Slapnicar,Računovodstvo i financije,Contribution of various economic and non-economic theories to management accounting control (In Croatian: Doprinosi različitih ekonomskih i neekonomskih teorija razvoju računovodstva za nadzor),2000,2,"Slapnicar, Sergeja ; Kavcic, Slavka",,,https://espace.library.uq.edu.au/view/UQ:5c3dca5,,
115914,Xin Yu,International Journal of Auditing,When the Group Matters: Audit Pricing of Affiliated Companies,2026,3,"Chen, Donghua; Xiang, Jiafeng; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:1131b7f,10.1111/ijau.70032,https://doi.org/10.1111/ijau.70032
115914,Xin Yu,Journal of International Business Studies,Collectivist culture and corporate social responsibility,2026,3,"Yu, Xin; Guo, Shijun; Zhang, Zhou",A*,Q1,https://espace.library.uq.edu.au/view/UQ:54638ff,10.1057/s41267-026-00869-4,https://doi.org/10.1057/s41267-026-00869-4
115914,Xin Yu,Financial Management,The spillover effect of media ownership on mainstream media discourse,2026,3,"Yu, Xin; Guo, Shijun; Faff, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:9eb9742,10.1111/fima.12504,https://doi.org/10.1111/fima.12504
115914,Xin Yu,Financial Management,Online voting and minority shareholder dissent: evidence from China,2023,4,"Cai, Ning; He, Wen; Wu, Guoqiang; Yu, Xin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:86a88a6,10.1111/fima.12439,https://doi.org/10.1111/fima.12439
115914,Xin Yu,Journal of Cleaner Production,Consistency among common measures of corporate social and sustainability performance,2023,3,"Harrison, Jeffrey S.; Yu, Xin; Zhang, Zhou",C,Q1,https://espace.library.uq.edu.au/view/UQ:db8b5e9,10.1016/j.jclepro.2023.136232,https://doi.org/10.1016/j.jclepro.2023.136232
115914,Xin Yu,Asian Review of Accounting,Information processing costs and firm-specific information flows: evidence from the launch of high-speed railway in China,2022,3,"Zhao, Gang; Yu, Xin; Ni, Kailun",,Q2,https://espace.library.uq.edu.au/view/UQ:84bebac,10.1108/ara-03-2022-0055,https://doi.org/10.1108/ara-03-2022-0055
115914,Xin Yu,The European Accounting Review,"When investors can talk to firms, is it a meaningful conversation? Evidence from investor postings on interactive platforms",2022,3,"Guo, Shijun; Yu, Xin; Faff, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:5438d13,10.1080/09638180.2022.2118147,https://doi.org/10.1080/09638180.2022.2118147
115914,Xin Yu,Accounting and Finance,"Bank loan covenants, accrual quality and firms’ information environment",2022,4,"Chen, Chao-Jung; He, Wen; Lu, Chien-Ju; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:c662529,10.1111/acfi.12798,https://doi.org/10.1111/acfi.12798
115914,Xin Yu,Journal of Corporate Finance,Do founding families downgrade corporate governance? The roles of intra-family enforcement,2022,2,"Fan, Joseph P.H.; Yu, Xin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:e889979,10.1016/j.jcorpfin.2022.102190,https://doi.org/10.1016/j.jcorpfin.2022.102190
115914,Xin Yu,The Journal of Law and Economics,Collectivist Cultures and the Emergence of Family Firms,2022,3,"Fan, Joseph P. H.; Gu, Qiankun; Yu, Xin",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b25ad50,10.1086/718853,https://doi.org/10.1086/718853
115914,Xin Yu,International Review of Financial Analysis,Dividend payouts and catering to demands: evidence from a dividend tax reform,2021,4,"Yu, Xin; Wang, Yuetang; Chen, Yingrun; Wang, Guojun",A,Q1,https://espace.library.uq.edu.au/view/UQ:838430a,10.1016/j.irfa.2021.101841,https://doi.org/10.1016/j.irfa.2021.101841
115914,Xin Yu,International Review of Economics & Finance,The impact of global financial crisis on regulation S private debt market,2021,4,"Li, Yingqi; Mittoo, Usha R.; Yu, Xin; Zhang, Zhou",A,Q1,https://espace.library.uq.edu.au/view/UQ:2e02b76,10.1016/j.iref.2021.01.001,https://doi.org/10.1016/j.iref.2021.01.001
115914,Xin Yu,International Review of Economics & Finance,Political connections and media slant,2021,3,"Guo, Shijun; Yu, Xin; Faff, Robert",A,Q1,https://espace.library.uq.edu.au/view/UQ:7ee1874,10.1016/j.iref.2021.02.003,https://doi.org/10.1016/j.iref.2021.02.003
115914,Xin Yu,Business Ethics Quarterly,Evidence of an Inverted U-Shaped Relationship between Stakeholder Management Performance Variation and Firm Performance,2021,5,"Laplume, André O.; Harrison, Jeffrey S.; Zhang, Zhou; Yu, Xin; Walker, Kent",A,Q1,https://espace.library.uq.edu.au/view/UQ:c206e5c,10.1017/beq.2021.19,https://doi.org/10.1017/beq.2021.19
115914,Xin Yu,Journal of Cleaner Production,All for one or all for three: Empirical evidence of paradox theory in the triple-bottom-line,2020,3,"Walker, Kent; Yu, Xin; Zhang, Zhou",C,Q1,https://espace.library.uq.edu.au/view/UQ:be8ec87,10.1016/j.jclepro.2020.122881,https://doi.org/10.1016/j.jclepro.2020.122881
115914,Xin Yu,Accounting Research Journal,Why do investors not punish politically connected firms for financial misrepresentation?: A legitimacy-based perspective,2020,2,"Yu, Xin; Zheng, Ying",B,Q2,https://espace.library.uq.edu.au/view/UQ:f264641,10.1108/arj-11-2017-0190,https://doi.org/10.1108/arj-11-2017-0190
115914,Xin Yu,British Accounting Review,The spillover effect of financial information in mergers and acquisitions,2020,3,"Wu, Cen; Yu, Xin; Zheng, Ying",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c295b0e,10.1016/j.bar.2019.100879,https://doi.org/10.1016/j.bar.2019.100879
115914,Xin Yu,Journal of Business Ethics,Incumbent stakeholder management performance and new entry,2020,4,"Laplume, André; Walker, Kent; Zhang, Zhou; Yu, Xin",A,Q1,https://espace.library.uq.edu.au/view/UQ:f5cc77f,10.1007/s10551-020-04629-8,https://doi.org/10.1007/s10551-020-04629-8
