university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
University of Sydney,Finance,Iftekhar Hasan,,,Designing an Efficient Investment Strategy for Hedging the Future Cost of a College Education,1996,10.3905/joi.5.1.47,https://doi.org/10.3905/joi.5.1.47,3,John D Finnerty; Iftekhar Hasan; Yusif E Simaan,Journal Article,Sydney Profiles,The Journal of Investing,1068-0896,,,,,,,,
University of Sydney,Finance,Iftekhar Hasan,,,"Loan demand, bank failures, and panics: A note",1995,10.1007/bf02300440,https://doi.org/10.1007/bf02300440,2,Paul Evans; Iftekhar Hasan,Journal Article,Sydney Profiles,Atlantic Economic Journal,0197-4254,,,,,,,,
University of Sydney,Finance,Iftekhar Hasan,,,Are mortgage specialized thrifts viable? an empirical investigation,1995,10.1016/1059-0560(95)90018-7,https://doi.org/10.1016/1059-0560(95)90018-7,3,Iftekhar Hasan; Tanweer Hasan; Robert Pickeral,Journal Article,Sydney Profiles,International Review of Economics & Finance,1059-0560,,,,,,,,
University of Sydney,Finance,Iftekhar Hasan,,,Bank Runs in the Free Banking Period,1994,10.2307/2077909,https://doi.org/10.2307/2077909,2,Iftekhar Hasan; Gerald P Dwyer,Journal Article,Sydney Profiles,Journal of money credit and banking,0022-2879,,,,,,,,
University of Sydney,Finance,Iftekhar Hasan,,,Are consumers Ricardian? Evidence for Canada,1994,10.1016/1062-9769(94)90051-5,https://doi.org/10.1016/1062-9769(94)90051-5,2,Paul Evans; Iftekhar Hasan,Journal Article,Sydney Profiles,The Quarterly Review of Economics and Finance,1062-9769,,,,,,,,
University of Sydney,Finance,Guanglian Hu,,,Risk premiums in the U.S. Treasury futures,2026,10.1016/j.jbankfin.2026.107669,https://doi.org/10.1016/j.jbankfin.2026.107669,4,Xin Gao; Guanglian Hu; Bingxin Li; Rui Liu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Guanglian Hu,,,Expected and Realized Returns on Volatility,2026,10.1017/s0022109026102683,https://doi.org/10.1017/s0022109026102683,2,Guanglian Hu; Kris Jacobs,Journal Article,Sydney Profiles,Journal of Financial and Quantitative Analysis,0022-1090,,,,,,,,
University of Sydney,Finance,Guanglian Hu,,,The Pricing of Volatility and Jump Risks in the Cross-Section of Index Option Returns,2022,10.1017/s0022109022000333,https://doi.org/10.1017/s0022109022000333,2,Guanglian Hu; Yuguo Liu,Journal Article,Sydney Profiles,Journal of Financial and Quantitative Analysis,0022-1090,,,,,,,,
University of Sydney,Finance,Guanglian Hu,,,Characterizing the Variance Risk Premium: The Role of the Leverage Effect,2022,10.1093/rapstu/raab027,https://doi.org/10.1093/rapstu/raab027,3,Guanglian Hu; Kris Jacobs; Sang Byung Seo,Journal Article,Sydney Profiles,The Review of Asset Pricing Studies,2045-9920,,,,,,,,
University of Sydney,Finance,Guanglian Hu,,,Volatility and Expected Option Returns,2020,10.1017/s0022109019000310,https://doi.org/10.1017/s0022109019000310,2,Guanglian Hu; Kris Jacobs,Journal Article,Sydney Profiles,Journal of Financial and Quantitative Analysis,0022-1090,,,,,,,,
University of Sydney,Finance,He Huang,,,Do Credit Ratings Affect Corporate Labor Investment?,2026,10.1016/j.bar.2026.101948,https://doi.org/10.1016/j.bar.2026.101948,4,June Cao; Mong Shan Ee; Iftekhar Hasan; He Huang,Journal Article,Sydney Profiles,The British Accounting Review,0890-8389,,,,,,,,
University of Sydney,Finance,He Huang,,,Regulatory intensity and stock liquidity,2026,10.1016/j.jfs.2026.101552,https://doi.org/10.1016/j.jfs.2026.101552,3,He Huang; Yunying Huang; Qianyu Niu,Journal Article,Sydney Profiles,Journal of Financial Stability,1572-3089,,,,,,,,
University of Sydney,Finance,He Huang,,,Does geopolitical risk raise or lower corporate credit spreads?,2025,10.1016/j.econlet.2025.112201,https://doi.org/10.1016/j.econlet.2025.112201,2,He Huang; Yancheng Qiu,Journal Article,Sydney Profiles,Economics Letters,0165-1765,,,,,,,,
University of Sydney,Finance,He Huang,,,Asymmetric reactions of abnormal audit fees jump to credit rating changes,2024,10.1016/j.bar.2023.101205,https://doi.org/10.1016/j.bar.2023.101205,4,June Cao; Mong Shan Ee; Iftekhar Hasan; He Huang,Journal Article,Sydney Profiles,The British Accounting Review,0890-8389,,,,,,,,
University of Sydney,Finance,He Huang,,,Employee mobility constraints and debt choice,2024,10.1016/j.econlet.2023.111467,https://doi.org/10.1016/j.econlet.2023.111467,2,Mong Shan Ee; He Huang,Journal Article,Sydney Profiles,Economics Letters,0165-1765,,,,,,,,
University of Sydney,Finance,He Huang,,,Do labor mobility restrictions affect debt maturity?,2023,10.1016/j.jfs.2023.101121,https://doi.org/10.1016/j.jfs.2023.101121,3,Mong Shan Ee; He Huang; Mingying Cheng,Journal Article,Sydney Profiles,Journal of Financial Stability,1572-3089,,,,,,,,
University of Sydney,Finance,He Huang,,,Stock liquidity and corporate labor investment,2022,10.1016/j.jcorpfin.2021.102142,https://doi.org/10.1016/j.jcorpfin.2021.102142,3,Mong Shan Ee; Iftekhar Hasan; He Huang,Journal Article,Sydney Profiles,Journal of Corporate Finance,0929-1199,,,,,,,,
University of Sydney,Finance,He Huang,,,The game changer: Regulatory reform and multiple credit ratings,2021,10.1016/j.jbankfin.2021.106279,https://doi.org/10.1016/j.jbankfin.2021.106279,3,He Huang; Jiri Svec; Eliza Wu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,He Huang,,,Rethinking capital structure decision and corporate social responsibility in response to COVID‐19,2021,10.1111/acfi.12740,https://doi.org/10.1111/acfi.12740,2,He Huang; Ye Ye,Journal Article,Sydney Profiles,Accounting and Finance,0810-5391,,,,,,,,
University of Sydney,Finance,He Huang,,,Are credit rating disagreements priced in the M&A market?,2021,10.1016/j.intfin.2021.101335,https://doi.org/10.1016/j.intfin.2021.101335,3,Iftekhar Hasan; He Huang; Thomas Y To,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,He Huang,,,Labor Mobility Restrictions and Debt Choice: Evidence from the Inevitable Disclosure Doctrine,2021,,https://profiles.sydney.edu.au/he.huang/publications,2,Mong Shan Ee; He Huang,Journal Article,Sydney Profiles,,,,,,,,,,
University of Sydney,Finance,George Issa,,,International spillover of bank liquidity shocks: Does organizational form of global banks matter?,2026,10.1016/j.jbankfin.2026.107672,https://doi.org/10.1016/j.jbankfin.2026.107672,3,Priyank Gandhi; George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,George Issa,,,Collateral reuse as a direct funding mechanism in repo markets,2024,10.1016/j.pacfin.2024.102449,https://doi.org/10.1016/j.pacfin.2024.102449,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,George Issa,,,Effect of Trading Relationships on Execution Costs in Low-Information-Asymmetry Over-the-Counter Markets,2019,10.1017/s0022109018001485,https://doi.org/10.1017/s0022109018001485,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Financial and Quantitative Analysis,0022-1090,,,,,,,,
University of Sydney,Finance,George Issa,,,The Effect of Option Market Maker Mandates on Liquidity and Profitability,2016,,https://profiles.sydney.edu.au/george.issa/publications,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Review of Futures Markets (Kent),1933-7116,,,,,,,,
University of Sydney,Finance,George Issa,,,The Role of Retail and Institutional Traders in Options Markets,2015,10.3905/jod.2015.23.2.062,https://doi.org/10.3905/jod.2015.23.2.062,3,Elvis Jarnecic; Kevin Liu; George Issa,Journal Article,Sydney Profiles,The Journal of Derivatives,1074-1240,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,International spillover of bank liquidity shocks: Does organizational form of global banks matter?,2026,10.1016/j.jbankfin.2026.107672,https://doi.org/10.1016/j.jbankfin.2026.107672,3,Priyank Gandhi; George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Collateral reuse as a direct funding mechanism in repo markets,2024,10.1016/j.pacfin.2024.102449,https://doi.org/10.1016/j.pacfin.2024.102449,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,"Local Experiences, Search, and Spillovers in the Housing Market",2023,10.1111/jofi.13208,https://doi.org/10.1111/jofi.13208,3,ANTONIO GARGANO; MARCO GIACOLETTI; ELVIS JARNECIC,Journal Article,Sydney Profiles,The Journal of Finance,0022-1082,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Who Values Economist Forecasts? Evidence From Trading in Treasury Markets,2022,10.1016/j.jfi.2021.100934,https://doi.org/10.1016/j.jfi.2021.100934,3,Robert James; Elvis Jarnecic; Henry Leung,Journal Article,Sydney Profiles,Journal of Financial Intermediation,1042-9573,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Effect of Trading Relationships on Execution Costs in Low-Information-Asymmetry Over-the-Counter Markets,2019,10.1017/s0022109018001485,https://doi.org/10.1017/s0022109018001485,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Financial and Quantitative Analysis,0022-1090,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Equity issues and the impact of lead manager affiliation on broker market share and trading volume,2016,10.1016/j.pacfin.2016.03.005,https://doi.org/10.1016/j.pacfin.2016.03.005,3,Peng William He; Elvis Jarnecic; Yubo Liu,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Effect of Option Market Maker Mandates on Liquidity and Profitability,2016,,https://profiles.sydney.edu.au/elvis.jarnecic/publications,2,George Issa; Elvis Jarnecic,Journal Article,Sydney Profiles,Review of Futures Markets (Kent),1933-7116,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Role of Retail and Institutional Traders in Options Markets,2015,10.3905/jod.2015.2015.1.048,https://doi.org/10.3905/jod.2015.2015.1.048,3,Elvis Jarnecic; Kevin Liu; George Issa,Journal Article,Sydney Profiles,The Journal of Derivatives,1074-1240,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Asymmetric effects of sell-side analyst optimism and broker market share by clientele,2015,10.1016/j.finmar.2015.04.001,https://doi.org/10.1016/j.finmar.2015.04.001,3,Andrew Grant; Elvis Jarnecic; Mark Su,Journal Article,Sydney Profiles,Journal of Financial Markets,1386-4181,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The determinants of alternative trading venue market share: Global evidence from the introduction of Chi-X,2015,10.1016/j.finmar.2014.10.002,https://doi.org/10.1016/j.finmar.2014.10.002,3,Peng William He; Elvis Jarnecic; Yubo Liu,Journal Article,Sydney Profiles,Journal of Financial Markets,1386-4181,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Role of Retail and Institutional Traders in Options Markets,2015,10.3905/jod.2015.23.2.062,https://doi.org/10.3905/jod.2015.23.2.062,3,Elvis Jarnecic; Kevin Liu; George Issa,Journal Article,Sydney Profiles,The Journal of Derivatives,1074-1240,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Does Broker Competition in Liquidity Supply Matter?,2014,10.3905/jot.2014.10.1.096,https://doi.org/10.3905/jot.2014.10.1.096,3,Kristoffer Kevin Avila; Joel Fabre; Elvis Jarnecic,Journal Article,Sydney Profiles,The Journal of Trading,1559-3967,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Provision of Liquidity by High‐Frequency Participants,2014,10.1111/fire.12040,https://doi.org/10.1111/fire.12040,2,Elvis Jarnecic; Mark Snape,Journal Article,Sydney Profiles,Financial Review,0732-8516,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Activity in futures: does underlying market size relate to futures trading volume?,2010,10.1007/s11156-009-0132-0,https://doi.org/10.1007/s11156-009-0132-0,3,Alex Frino; Elvis Jarnecic; Hui Zheng,Journal Article,Sydney Profiles,Review of Quantitative Finance and Accounting,0924-865X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Local trader profitability in futures markets: Liquidity and position taking profits,2010,10.1002/fut.20393,https://doi.org/10.1002/fut.20393,3,Alex Frino; Elvis Jarnecic; Roger Feletto,Journal Article,Sydney Profiles,Journal of Futures Markets,0270-7314,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,An event time study of the price reaction to large retail trades,2009,10.1016/j.qref.2008.03.001,https://doi.org/10.1016/j.qref.2008.03.001,3,Alex Frino; Elvis Jarnecic; Andrew Lepone,Journal Article,Sydney Profiles,The Quarterly Review of Economics and Finance,1062-9769,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Scholarly Output of Universities and Academics in the Asia-Pacific Region Who Publish in Major Finance Journals: 2000-2007,2008,10.14453/aabfj.v2i3.2,https://doi.org/10.14453/aabfj.v2i3.2,4,Elvis Jarnecic; Reuben Segara; Lydia Segara; Joakim P Westerholm,Journal Article,Sydney Profiles,Australasian Accounting Business and Finance Journal,1834-2000,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The determinants of the price impact of block trades: further evidence,2007,10.1111/j.1467-6281.2007.00219.x,https://doi.org/10.1111/j.1467-6281.2007.00219.x,3,Alex Frino; Elvis Jarnecic; Andrew Lepone,Journal Article,Sydney Profiles,Abacus,0001-3072,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Analysis of the Tick Size and the Impact of Varying Dollar Ticks on Market Quality – Evidence from the Sydney Futures Exchange,2007,10.14453/aabfj.v1i4.2,https://doi.org/10.14453/aabfj.v1i4.2,3,Andrew Tan; Alex Frino; Elvis Jarnecic,Journal Article,Sydney Profiles,Australasian Accounting Business and Finance Journal,1834-2000,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,"Limit order book transparency, execution risk, and market liquidity: Evidence from the Sydney Futures Exchange",2006,10.1002/fut.20236,https://doi.org/10.1002/fut.20236,4,Luke Bortoli; Alex Frino; Elvis Jarnecic; David Johnstone,Journal Article,Sydney Profiles,Journal of Futures Markets,0270-7314,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Bid–ask bounce and the measurement of price behavior around block trades on the Australian Stock Exchange,2005,10.1016/j.pacfin.2004.11.003,https://doi.org/10.1016/j.pacfin.2004.11.003,4,Alex Frino; Elvis Jarnecic; David Johnstone; Andrew Lepone,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Differences in the Cost of Trade Execution Services on Floor-Based and Electronic Futures Markets,2004,10.1023/b:fina.0000029658.53325.c8,https://doi.org/10.1023/b:fina.0000029658.53325.c8,3,Luke Gareth Bortoli; Alex Frino; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Financial Services Research,0920-8550,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,"The impact of electronic trading on bid‐ask spreads: Evidence from futures markets in Hong Kong, London, and Sydney",2004,10.1002/fut.20106,https://doi.org/10.1002/fut.20106,4,Michael J Aitken; Alex Frino; Amelia M Hill; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Futures Markets,0270-7314,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Public information arrival and volatility of intraday stock returns,2004,10.1016/s0378-4266(03)00126-2,https://doi.org/10.1016/s0378-4266(03)00126-2,4,Petko S Kalev; Wai-Man Liu; Peter K Pham; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,"International equity funds, performance, and investor flows: Australian evidence",2004,10.1016/s1042-444x(03)00040-9,https://doi.org/10.1016/s1042-444x(03)00040-9,2,David R Gallagher; Elvis Jarnecic,Journal Article,Sydney Profiles,Journal of Multinational Financial Management,1042-444X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,The Performance of Active Australian Bond Funds,2002,10.1177/031289620202700204,https://doi.org/10.1177/031289620202700204,2,David R Gallagher; Elvis Jarnecic,Journal Article,Sydney Profiles,Australian Journal of Management,0312-8962,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,An empirical analysis of the supply of liquidity by locals in futures markets: Evidence from the Sydney Futures Exchange,2000,10.1016/s0927-538x(00)00023-8,https://doi.org/10.1016/s0927-538x(00)00023-8,2,Alex Frino; Elvis Jarnecic,Journal Article,Sydney Profiles,Pacific-Basin Finance Journal,0927-538X,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,An Empirical Analysis of Price and Time Priority and Pro Rata Trade Execution Algorithms in Screen-Traded Markets,2000,10.3905/jod.2000.319139,https://doi.org/10.3905/jod.2000.319139,3,Alex Frino; Amelia Hill; Elvis Jarnecic,Journal Article,Sydney Profiles,The Journal of Derivatives,1074-1240,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Trading Volume Lead/Lag Relations Between the ASX and ASX Option Market: Implications of Market Microstructure,1999,10.1177/031289629902400105,https://doi.org/10.1177/031289629902400105,1,Elvis Jarnecic,Journal Article,Sydney Profiles,Australian Journal of Management,0312-8962,,,,,,,,
University of Sydney,Finance,Elvis Jarnecic,,,Intraday Returns and the Frequency of Trading at the Ask on the Sydney Futures Exchange: A Research Note,1997,10.1111/1467-6281.00013,https://doi.org/10.1111/1467-6281.00013,3,Michael Aitken; Alex Frino; Elvis Jarnecic,Journal Article,Sydney Profiles,Abacus,0001-3072,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Policy insights from outgroup social comparisons,2026,10.1080/00036846.2025.2479159,https://doi.org/10.1080/00036846.2025.2479159,1,Danielle Kent,Journal Article,Sydney Profiles,Applied Economics,0003-6846,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,The optimism effect on country productivity and innovation activities,2024,10.1016/j.jik.2024.100565,https://doi.org/10.1016/j.jik.2024.100565,4,Daniel Mahn; Cong Wang; Danielle Kent; Chris Heaton,Journal Article,Sydney Profiles,Journal of Innovation & Knowledge,2530-7614,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Optimistic framing increases responsible investment of investment professionals,2024,10.1038/s41598-023-50965-w,https://doi.org/10.1038/s41598-023-50965-w,4,Dan Daugaard; Danielle Kent; Maroš Servátka; Lyla Zhang,Journal Article,Sydney Profiles,Scientific Reports,2045-2322,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Solar battery rebates for Victorian homes: Eligibility and impacts,2023,10.1016/j.enpol.2023.113594,https://doi.org/10.1016/j.enpol.2023.113594,3,Rohan Best; Danielle Kent; Maggie Lee,Journal Article,Sydney Profiles,Energy Policy,0301-4215,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Comparing alternative estimation methods of a public goods game,2020,10.1007/s40881-020-00092-3,https://doi.org/10.1007/s40881-020-00092-3,1,Danielle Kent,Journal Article,Sydney Profiles,Journal of the Economic Science Association,2199-6776,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Security Bonding in Unconventional Gas Development: Evidence from an Economic Experiment,2018,10.1016/j.ecolecon.2018.07.007,https://doi.org/10.1016/j.ecolecon.2018.07.007,2,Tiho Ancev; Danielle Merrett,Journal Article,Sydney Profiles,Ecological Economics,0921-8009,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,A New Solution for the Moral Hazard Problem in Team Production,2015,10.1287/mnsc.2014.1922,https://doi.org/10.1287/mnsc.2014.1922,3,Pablo Guillen; Danielle Merrett; Robert Slonim,Journal Article,Sydney Profiles,Management Science,0025-1909,,,,,,,,
University of Sydney,Finance,Danielle Kent,,,Opting-in: Participation bias in economic experiments,2013,10.1016/j.jebo.2013.03.013,https://doi.org/10.1016/j.jebo.2013.03.013,4,Robert Slonim; Carmen Wang; Ellen Garbarino; Danielle Merrett,Journal Article,Sydney Profiles,Journal of Economic Behavior & Organization,0167-2681,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Climate change and environmental sustainability in emerging market banking and finance,2026,10.1016/j.frl.2025.109220,https://doi.org/10.1016/j.frl.2025.109220,2,Suk-Joong Kim; Haekwon Lee,Journal Article,Sydney Profiles,Finance Research Letters,1544-6123,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Regulation and information costs of sovereign distress: Evidence from corporate lending markets,2023,10.1016/j.jcorpfin.2023.102468,https://doi.org/10.1016/j.jcorpfin.2023.102468,4,Iftekhar Hasan; Suk-Joong Kim; Panagiotis N Politsidis; Eliza Wu,Journal Article,Sydney Profiles,Journal of Corporate Finance,0929-1199,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Crises, lending and regulations",2022,10.1016/j.jfs.2021.100970,https://doi.org/10.1016/j.jfs.2021.100970,2,Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,Journal of Financial Stability,1572-3089,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Loan syndication under Basel II: How do firm credit ratings affect the cost of credit?,2021,10.1016/j.intfin.2021.101331,https://doi.org/10.1016/j.intfin.2021.101331,4,Iftekhar Hasan; Suk-Joong Kim; Panagiotis N Politsidis; Eliza Wu,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The impact of risk-based capital rules for international lending on income inequality: Global evidence,2021,10.1016/j.econmod.2021.01.003,https://doi.org/10.1016/j.econmod.2021.01.003,4,Iftekhar Hasan; Gazi Hassan; Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,Economic Modelling,0264-9993,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Regulators vs. markets: Are lending terms influenced by different perceptions of bank risk?,2021,10.1016/j.jbankfin.2020.105990,https://doi.org/10.1016/j.jbankfin.2020.105990,4,Manthos D Delis; Suk-Joong Kim; Panagiotis N Politsidis; Eliza Wu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The real impact of ratings-based capital rules on the finance-growth nexus,2021,10.1016/j.irfa.2020.101628,https://doi.org/10.1016/j.irfa.2020.101628,4,Iftekhar Hasan; Gazi Hassan; Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"Time varying correlations and causalities between stock and foreign exchange markets: Evidence from China, Japan and Korea",2019,10.1080/10293523.2019.1670385,https://doi.org/10.1080/10293523.2019.1670385,3,Young K Park; Ki Beom Binh; Suk-Joong Kim,Journal Article,Sydney Profiles,Investment Analysts Journal,1029-3523,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Foreign direct investments from emerging markets: The push-pull effects of sovereign credit ratings,2019,10.1016/j.irfa.2018.10.006,https://doi.org/10.1016/j.irfa.2018.10.006,3,Peilin Cai; Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Time varying volatility indices and their determinants: Evidence from developed and emerging stock markets,2018,10.1016/j.irfa.2018.09.006,https://doi.org/10.1016/j.irfa.2018.09.006,3,Nalin Prasad; Andrew Grant; Suk-Joong Kim,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Do sovereign credit ratings matter for foreign direct investments?,2018,10.1016/j.intfin.2018.01.003,https://doi.org/10.1016/j.intfin.2018.01.003,3,Peilin Cai; Quan Gan; Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Introduction,2018,,https://profiles.sydney.edu.au/sukjoong.kim/publications,1,S J Kim,Journal Article,Sydney Profiles,World Scientific Studies in International Economics,1793-3641,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Currency Carry Trades: The Role of Macroeconomic News and Futures Market Speculation,2016,10.1002/fut.21778,https://doi.org/10.1002/fut.21778,1,Suk‐Joong Kim,Journal Article,Sydney Profiles,Journal of Futures Markets,0270-7314,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The effects of ratings-contingent regulation on international bank lending behavior: Evidence from the Basel 2 Accord,2015,10.1016/j.jbankfin.2015.04.016,https://doi.org/10.1016/j.jbankfin.2015.04.016,3,Iftekhar Hasan; Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,Journal of Banking & Finance,0378-4266,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Australian Dollar carry trades: Time varying probabilities and determinants,2015,10.1016/j.irfa.2015.03.015,https://doi.org/10.1016/j.irfa.2015.03.015,1,Suk-Joong Kim,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,"The role of macroeconomic news in sovereign CDS markets: Domestic and spillover news effects from the U.S., the Eurozone and China",2015,10.1016/j.jfs.2015.04.008,https://doi.org/10.1016/j.jfs.2015.04.008,3,Suk-Joong Kim; Leith Salem; Eliza Wu,Journal Article,Sydney Profiles,Journal of Financial Stability,1572-3089,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The efficiency of the information processing in the Australian dollar market: Price discovery following scheduled and unscheduled news,2014,10.1016/j.irfa.2014.01.015,https://doi.org/10.1016/j.irfa.2014.01.015,3,Lawrence Daniel; Suk-Joong Kim; Michael D McKenzie,Journal Article,Sydney Profiles,International Review of Financial Analysis,1057-5219,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The role of information arrival for the Australian dollar trading volume and volatility,2014,,https://profiles.sydney.edu.au/sukjoong.kim/publications,3,S J Kim; M D McKenzie; D A Shi,Journal Article,Sydney Profiles,Investment Management and Financial Innovations,1810-4967,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,The impact of domestic and international monetary policy news on U.S. and German Bank stocks,2013,10.1108/s1569-3767(2013)0000014010,https://doi.org/10.1108/s1569-3767(2013)0000014010,3,Suk-Joong Kim; Linda Lee; Eliza Wu,Journal Article,Sydney Profiles,"Global Banking, Financial Markets and Crises",,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Do sovereign credit ratings influence regional stock and bond market interdependencies in emerging countries?,2012,10.1016/j.intfin.2012.01.003,https://doi.org/10.1016/j.intfin.2012.01.003,3,Rachel Christopher; Suk-Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,INTERNATIONAL BANK FLOWS TO EMERGING MARKETS: INFLUENCE OF SOVEREIGN CREDIT RATINGS AND THEIR REGIONAL SPILLOVER EFFECTS,2011,10.1111/j.1475-6803.2011.01293.x,https://doi.org/10.1111/j.1475-6803.2011.01293.x,2,Suk‐Joong Kim; Eliza Wu,Journal Article,Sydney Profiles,The Journal of Financial Research,0270-2592,,,,,,,,
University of Sydney,Finance,Suk-Joong Kim,,,Intraday timing of AUD intervention by the Reserve Bank of Australia: Evidence from microstructural analyses,2011,10.1016/j.intfin.2010.11.001,https://doi.org/10.1016/j.intfin.2010.11.001,2,Peter Andersen; Suk-Joong Kim,Journal Article,Sydney Profiles,Journal of International Financial Markets Institutions and Money,1042-4431,,,,,,,,
