university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Three-dimensional numerical simulation and experiment of moisture condensation mechanism inside high voltage switchgear,2023,10.1016/j.ijepes.2023.109129,https://doi.org/10.1016/j.ijepes.2023.109129,6,Shengwen Shu; Zhaoxuan Zhan; Junwei Xu; Yong Huang; Wenhua Huang; Yi‐Hung Lin,article,International Journal of Electrical Power & Energy Systems,International Journal of Electrical Power & Energy Systems,0142-0615,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Learning from Masters: Engagement Partners’ Co-Signing Relationships with Non-Engagement Industry Specialist Partners and Audit Quality,2022,10.1080/09638180.2022.2062409,https://doi.org/10.1080/09638180.2022.2062409,4,Ting‐Chiao Huang; Yi‐Hung Lin; Chia-Hui Chen; Stephanie Hairston,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Does Regulatory Reform of Internal Controls in China Improve Internal Control Effectiveness? Role of Corporate Social Responsibility Engagement,2023,10.2308/jiar-2021-044,https://doi.org/10.2308/jiar-2021-044,2,Yi‐Hung Lin; Ting‐Chiao Huang,article,Journal of International Accounting Research,Journal of International Accounting Research,1542-6297,A,0.526,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Advanced Fibrosis and Cardiometabolic Risk Burden Increase Major Cardiovascular Events in Chronic Hepatitis C Patients With Steatotic Liver Disease After Viral Eradication,2025,10.1111/apt.70500,https://doi.org/10.1111/apt.70500,13,P C Tsai; Chung‐Feng Huang; Ming‐Lun Yeh; Yu‐Ju Wei; Chih‐Wen Wang; Tyng‐Yuan Jang; Po‐Cheng Liang; Yi‐Hung Lin; Chia‐Yen Dai; Jee‐Fu Huang; Wan‐Long Chuang; Ming‐Lung Yu; TACR and T‐COACH Study Groups,article,Alimentary Pharmacology & Therapeutics,Alimentary Pharmacology & Therapeutics,0269-2813,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Flow-through sampling for electrophoresis-based microfluidic chips using hydrodynamic pumping,2001,10.1016/s0021-9673(01)01326-7,https://doi.org/10.1016/s0021-9673(01)01326-7,5,Yi‐Hung Lin; Gwo‐Bin Lee; Chun‐Wei Li; Guan-Ruey Huang; Shuhui Chen,article,Journal of Chromatography A,Journal of Chromatography A,0021-9673,,0.668,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,XBRL adoption and cost of debt,2015,10.1108/ijaim-04-2014-0031,https://doi.org/10.1108/ijaim-04-2014-0031,4,Syou-Ching Lai; Yuh-Shin Lin; Yi‐Hung Lin; Hua‐Wei Huang,article,International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,1758-9037,B,1.106,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Internal Control Material Weaknesses and Foreign Corrupt Practices Act Violations,2018,10.2308/jfar-52296,https://doi.org/10.2308/jfar-52296,4,Yi‐Hung Lin; Meghann A. Cefaratti; Chih‐Chen Lee; Hua‐Wei Huang,article,Journal of Forensic Accounting Research,Journal of Forensic Accounting Research,2380-2138,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Application of Ant Colony Optimization Computing to a Recommended Travel Itinerary Planning System with Repeatedly Used Nodes,2023,10.3390/app132413221,https://doi.org/10.3390/app132413221,7,Shuo-Tsung Chen; Tsung-Hsien Wu; Ren-Jie Ye; Liang-Ching Lee; Wen-Yu Huang; Yi‐Hung Lin; Bo-Yao Wang,article,Applied Sciences,Applied Sciences,2076-3417,,0.152,Q4,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Are auditors insulated to positive client news? Evidence from audit fees and going‐concern opinions,2025,10.1111/acfi.13407,https://doi.org/10.1111/acfi.13407,4,Ting‐Chiao Huang; Yi‐Hung Lin; Daniel Chai; Stephanie Hairston,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Identification of biomarkers between coronary artery disease and non-alcoholic steatohepatitis: a combination of bioinformatics and machine learning,2025,10.3389/fgene.2025.1573621,https://doi.org/10.3389/fgene.2025.1573621,3,Yi‐Hung Lin; Jingmei Song; Xiaohong Li,article,Frontiers in Genetics,Frontiers in Genetics,1664-8021,,0.833,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Flow-Through Sampling for Electrophoresis-Based Microchips and Their Applications for Protein Analysis,2002,10.1021/ac0202886,https://doi.org/10.1021/ac0202886,5,Shu‐Hui Chen; Yi‐Hung Lin; Lan-Yu Wang; Chun Che Lin; Gwo‐Bin Lee,article,Analytical Chemistry,Analytical Chemistry,0003-2700,,1.358,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Is there an association between accounting firm ranks and audit quality? An examination of the top 100 accounting firms in China,2019,10.1111/ijau.12156,https://doi.org/10.1111/ijau.12156,3,Ting‐Chiao Huang; Yi‐Hung Lin; Stephanie Hairston,article,International Journal of Auditing,International Journal of Auditing,1090-6738,A,0.681,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Eliminating the Form 20-F Reconciliation and Audit Pricing,2016,10.2308/jiar-51637,https://doi.org/10.2308/jiar-51637,2,Yi‐Hung Lin; Hua‐Wei Huang,article,Journal of International Accounting Research,Journal of International Accounting Research,1542-6297,A,0.526,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,High Speed 3D Motion Capture System for Flying Golf Ball,2011,10.1016/j.phpro.2011.06.151,https://doi.org/10.1016/j.phpro.2011.06.151,3,Yi‐Hung Lin; Wen-Hong Wu; Wei-Zhe Huang,article,Physics Procedia,Physics Procedia,1875-3892,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,2D-DOA Estimation Using L-shaped Distributed Augmented Nested Array,2021,10.1109/wcsp52459.2021.9613225,https://doi.org/10.1109/wcsp52459.2021.9613225,3,Yanping Liao; Yi‐Hung Lin; Ruigang Zhao,conference-paper,2021 13th International Conference on Wireless Communications and Signal Processing (WCSP),2021 13th International Conference on Wireless Communications and Signal Processing (WCSP),,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Does the Form 20‐F reconciliation help ensure the financial reporting quality of cross‐listed IFRS firms? A comparison with cross‐listed non‐IFRS firms,2021,10.1111/ijau.12228,https://doi.org/10.1111/ijau.12228,4,Yi‐Hung Lin; Hua‐Wei Huang; Mai Dao; Ting‐Chiao Huang,article,International Journal of Auditing,International Journal of Auditing,1090-6738,A,0.681,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Linear Model and Gradient Feature Elimination Algorithm Based on Seasonal Decomposition for Time Series Forecasting,2025,10.3390/math13050883,https://doi.org/10.3390/math13050883,3,Sheng-Tzong Cheng; Ya-Jin Lyu; Yi‐Hung Lin,article,Mathematics,Mathematics,2227-7390,,0.497,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Implications of Co-Working Experience Between Audit Partners,2022,10.2308/ciia-2021-027,https://doi.org/10.2308/ciia-2021-027,4,Ting‐Chiao Huang; Chen Chen; Steven E. Kaplan; Yi‐Hung Lin,article,Current Issues in Auditing,Current Issues in Auditing,1936-1270,,0.322,Q3,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Corporate Social Responsibility and Financial Reporting Quality: Evidence from Restatements,2020,10.2308/api-19-010,https://doi.org/10.2308/api-19-010,4,Yi‐Hung Lin; Hua‐Wei Huang; Mark E. Riley; Chih‐Chen Lee,article,Accounting and the Public Interest,Accounting and the Public Interest,1530-9320,,0.156,Q4,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,"Attitudes of activist shareholders, securities fraud, and stock market reactions",2016,,,3,Yi‐Hung Lin; Hua‐Wei Huang; Sheela Thiruvadi,article,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Full-Color Display Realized from a White Polymer Light-Emitting Device Featuring a Modified Buffer Layer and Merged Color Filters,2017,10.1166/jno.2017.2019,https://doi.org/10.1166/jno.2017.2019,5,Chih-Kuo Huang; Yi‐Hung Lin; Chian-Yi Hung; Tang-Chen Huang; Mei‐Ying Chang,article,Journal of Nanoelectronics and Optoelectronics,Journal of Nanoelectronics and Optoelectronics,1555-130X,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,"Discovery, isolation and characterisation of promoters in white clover (Trifolium repens)",2005,10.3920/9789086865550_057,https://doi.org/10.3920/9789086865550_057,8,C.M. Labandera; Yi‐Hung Lin; Emma J. Ludlow; Michael Emmerling; Ulrik P. John; P. W. G. Sale; Charles K. Pallaghy; Germán Spangenberg,book-chapter,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Synthesis and characterization of a blue light emitting material with high thermal stability,2012,10.1109/oecc.2012.6276756,https://doi.org/10.1109/oecc.2012.6276756,4,Hsin‐Yi Wen; Chun-Ming Chao; Yi‐Hung Lin; Mei‐Ying Chang,conference-paper,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Seismic Analysis of Reinforced Concrete Large-bay Frames with Specially-shaped Columns by Seismic Spectrum,2005,,,1,Yi‐Hung Lin,article,Journal of Jiaying University,Journal of Jiaying University,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Grinder CNC system based of composite-programming,2002,,,1,Yi‐Hung Lin,article,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The Function of Valuation with Bill Quantity of Construction Works in the Invite Public Bidding,2004,,,1,Yi‐Hung Lin,article,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Incremental Displacement Algorithms Applied in the Nonlinear Analysis of Reinforced Concrete,2003,,,1,Yi‐Hung Lin,article,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Image Thresholding Computation of Between-Class Variance in a Partial Parallel Structure,2006,10.1109/iecon.2006.347516,https://doi.org/10.1109/iecon.2006.347516,2,Ku Chin Lin; Yi‐Hung Lin,conference-paper,Proceedings of the Annual Conference of the IEEE Industrial Electronics Society,Proceedings of the Annual Conference of the IEEE Industrial Electronics Society,1553-572X,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The CAN FD Vehicle Network System with Machine Learning and Scheduling Algorithms,2020,10.18178/ijmlc.2020.10.2.923,https://doi.org/10.18178/ijmlc.2020.10.2.923,4,Yung-Hoh Sheu; Cheng-Yo Huang; Chenyu Yang; Yi‐Hung Lin,article,International Journal of Machine Learning and Computing,International Journal of Machine Learning and Computing,2010-3700,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Cases Study on and Takeaways from the Renovation of Existing Metro Lines,2020,,,5,Liang Qinghuai; Yi‐Hung Lin; Heng Wang; Bo Yu; Leng Jiarui,article,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Model-Free $H_{2}/H_{\infty}$ Predictive Control for Discrete-Time System via Q-Learning,2024,10.1109/ddcls61622.2024.10606907,https://doi.org/10.1109/ddcls61622.2024.10606907,6,Yi‐Hung Lin; Peng He; Haiying Wan; Zhuangyu Liu; Xiaoli Luan; Fei Liu,conference-paper,,,,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Model-free finite-time H 2 / H ∞ predictive control for discrete-time systems via Q-learning,2025,10.1080/00207721.2025.2475360,https://doi.org/10.1080/00207721.2025.2475360,5,Yi‐Hung Lin; Haiying Wan; Peng He; Xiaoli Luan; Fei Liu,article,International Journal of Systems Science,International Journal of Systems Science,0020-7721,,1.026,Q1,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The Mechanism of Ferroptosis in the Pathogenesis and Development of Coronary Artery Disease,2025,10.18178/ijpmbs.14.2.57-60,https://doi.org/10.18178/ijpmbs.14.2.57-60,1,Yi‐Hung Lin,article,International Journal of Pharma Medicine and Biological Sciences,International Journal of Pharma Medicine and Biological Sciences,2278-5221,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,M3DHMR: Monocular 3D Hand Mesh Recovery,2025,10.48550/arxiv.2505.20058,https://doi.org/10.48550/arxiv.2505.20058,7,Yi‐Hung Lin; Xianjia Wu; Xilai Wang; Jianqiao Hu; Songju Lei; Xiandong Li; Wenxiong Kang,preprint,arXiv (Cornell University),arXiv (Cornell University),2331-8422,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,A Diffusion-Regularized Object Detection Framework for Agricultural Target Detection with Theoretical Analysis,2026,10.3390/math14132373,https://doi.org/10.3390/math14132373,4,Yung-Hsiang Chen; Wan-Ju Lin; Keyu Pan; Yi‐Hung Lin,article,Mathematics,Mathematics,2227-7390,,0.497,Q2,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,Are You being Targeted? Director And Auditor Networks in the SEC Filing Review Process,2026,10.2139/ssrn.6987498,https://doi.org/10.2139/ssrn.6987498,4,John L. Campbell; Ting‐Chiao Huang; Yi‐Hung Lin; Nhat Q. Nguyen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,C,The consequences of audit firm mobility for attestation services across states,2026,10.1007/s11142-026-09989-6,https://doi.org/10.1007/s11142-026-09989-6,3,Pecky Yi Pan; Gladys Lee; Yi‐Hung Lin,article,Review of Accounting Studies,Review of Accounting Studies,1380-6653,,5.56,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Valuing talent: Do CEOs' ability and discretion unambiguously increase firm performance,2016,10.1016/j.jcorpfin.2016.11.006,https://doi.org/10.1016/j.jcorpfin.2016.11.006,4,Kwok Tong Samuel Cheung; Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Is Customers’ Financial Reporting Quality Associated with Suppliers’ Decision to Contract?,2024,10.2308/tar-2021-0652,https://doi.org/10.2308/tar-2021-0652,2,Dharmendra Naidu; Kumari Ranjeeni,article,The Accounting Review,The Accounting Review,0001-4826,A*,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Effect of coronavirus fear on the performance of Australian stock returns: Evidence from an event study,2021,10.1016/j.pacfin.2021.101520,https://doi.org/10.1016/j.pacfin.2021.101520,2,Dharmendra Naidu; Kumari Ranjeeni,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,The effect of stock liquidity on investment efficiency under financing constraints and asymmetric information: Evidence from the United States,2020,10.1111/acfi.12656,https://doi.org/10.1111/acfi.12656,3,Heidi Hooi Khuan Quah; Janto Haman; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Shhh… Do Gender-Diverse Boards Prioritize Product Market Concerns Over Capital Market Incentives?,2023,10.1007/s10551-023-05553-3,https://doi.org/10.1007/s10551-023-05553-3,2,Dharmendra Naidu; Kumari Ranjeeni,article,Journal of Business Ethics,Journal of Business Ethics,0167-4544,A,3.138,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Do Investors Undervalue Female Directors Due to Gender Role Stereotypes? Evidence from the United States,2024,10.1111/abac.12321,https://doi.org/10.1111/abac.12321,2,Kumari Ranjeeni; Dharmendra Naidu,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A Comparison of Qualitative and Quantitative Methods of Detecting Earnings Management: Evidence from two Fijian Private and two Fijian State-owned Entities,2013,10.14453/aabfj.v7i1.6,https://doi.org/10.14453/aabfj.v7i1.6,2,Dharmendra Naidu; Arvind Patel,article,Australasian Accounting Business and Finance Journal,Australasian Accounting Business and Finance Journal,1834-2000,,0.386,Q2,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Shareholder concentration and discretionary accruals: evidence from an emerging market,2009,,,3,Veer S. Varma; Arvind Patel; Dharmendra Naidu,article,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Fair Value Accounting in the Finance Sector: A Fiji Perspective,2011,,,4,Pranil Prasad; Dharmendra Naidu; Shiro Shivani Devi; J. Chandra,article,,,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Net stock issuance anomaly and cash flow explanation: A research note,2017,10.1177/0312896217717306,https://doi.org/10.1177/0312896217717306,4,Alan Meng Li; Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Did outside directors’ firm-specific accumulated knowledge benefit the firm’s stock performance during COVID-19?,2023,10.1177/03128962231166831,https://doi.org/10.1177/03128962231166831,2,Dharmendra Naidu; Kumari Ranjeeni,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Does total triage and remote-by-default consulting impact vulnerable groups: A pilot study,2020,10.1101/2020.11.04.20220046,https://doi.org/10.1101/2020.11.04.20220046,3,Aaminah Verity; Dharmendra Naidu; Victoria Tzortziou Brown,preprint,medRxiv,medRxiv,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Impact of total triage and remote-by-default consulting on vulnerable groups: A pilot study,2021,10.22541/au.161445317.72605597/v1,https://doi.org/10.22541/au.161445317.72605597/v1,3,Aaminah Verity; Dharmendra Naidu; Victoria Tzortziou Brown,preprint,,,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Corporate governance at Fiji National Provident Fund,2012,,,2,Dharmendra Naidu; Arvind Patel,article,,,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Management information systems in cement industry an evaluative study with special reference to selected cement manufacturing units in Rayalaseema AP,2006,,,1,Dharmendra Naidu,dissertation,Shodhganga,Shodhganga,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,"Managerial ability, purchase obligations and the cost of equity capital",2017,10.4225/03/58af84803f855,https://doi.org/10.4225/03/58af84803f855,1,Dharmendra Naidu,dissertation,INDIGO (University of Illinois at Chicago),INDIGO (University of Illinois at Chicago),,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,FINANCIALS ANALYSIS OF PRIVATE SECTOR COMPANIES WITH GOVERNMENT OWNED COMPANY,2019,10.30876/johr.5.3.2019.37-43,https://doi.org/10.30876/johr.5.3.2019.37-43,3,Dontha Ranganath; Dharmendra Naidu; K. Nagamani,article,Journal of Harmonized Research in Management,Journal of Harmonized Research in Management,2454-5384,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A STUDY ON FINANCIAL PERFORMANCE OF CEMENT COMPANIES IN INDIA WITH SPECIAL REFERENCE TO AMBUJA CEMENTS LIMITED AND ACC CEMENTS LIMITED –A COMPARATIVE ANALYSIS,2019,10.30876/johr.5.3.2019.33-36,https://doi.org/10.30876/johr.5.3.2019.33-36,3,Dontha Ranganath; Dharmendra Naidu; K. Nagamani,article,Journal of Harmonized Research in Management,Journal of Harmonized Research in Management,2454-5384,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Valuing Talent: Do CEOs’ Ability and Discretion Unambiguously Increase Firm Performance,2016,,,4,Kwok Tong Samuel Cheung; Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,"Decent work in agriculture in Asia: report of Asian Regional Workshop, 18th-21st August 2003, Bangkok",2003,,,2,Dharmendra Naidu; A. Navamukundan,article,,,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Net Stock Issuance Anomaly and Cash Flow Explanation: A Research Note,2017,,,3,Dharmendra Naidu; Farshid Navissi; Kumari Ranjeeni,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,"Bargaining Power and the Relations between Changes in Purchase Obligations and Future Earnings, Analysts’ Forecast Errors, and Stock Price Changes",2020,10.2139/ssrn.3661999,https://doi.org/10.2139/ssrn.3661999,2,Dharmendra Naidu; Philip B. Shane,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Corporate Diversification and Stock Price Crash Risk: Impact of SFAS No. 131.,2020,10.26226/morressier.5f0c7d3058e581e69b05d0ee,https://doi.org/10.26226/morressier.5f0c7d3058e581e69b05d0ee,1,Dharmendra Naidu,other,,,,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Shhh... Do Gender Diverse Boards Prioritize Product Market Concerns over Capital Market Incentives? An Ethical Dilemma,2022,10.2139/ssrn.4232959,https://doi.org/10.2139/ssrn.4232959,2,Dharmendra Naidu; Kumari Ranjeeni,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,How Do Investors in the Energy Sector Perceive Australian Consumer Data Right in Energy?,2022,10.2139/ssrn.4232881,https://doi.org/10.2139/ssrn.4232881,2,Dharmendra Naidu; Kumari Ranjeeni,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,"Female Directors, Gender Role Stereotype and Equity Undervaluation: Evidence from the United States",2023,10.2139/ssrn.4513592,https://doi.org/10.2139/ssrn.4513592,2,Kumari Ranjeeni; Dharmendra Naidu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Earnings management in the post‐IPO years and their impact on the long‐run stock performance of foreign versus domestic IPO firms,2024,10.1111/acfi.13239,https://doi.org/10.1111/acfi.13239,3,Janto Haman; Wei Lu; Dharmendra Naidu,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,Stock Market Prediction using Auto Regressive Integrated Moving Averages (ARIMA),2021,10.21275/sr21407121918,https://doi.org/10.21275/sr21407121918,6,K Murali; Sk Nafeez Umar; Dharmendra Naidu; M. Ramasubba Reddy; C Mani; B. Ramana Murthy,article,International Journal of Science and Research (IJSR),International Journal of Science and Research (IJSR),2319-7064,,,,,
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,C,A comparison of earnings management patterns between private listed companies and state owned enterprises (SOE's): evidence from an emerging market,2009,,,3,Arvind Patel; Pranil Prasad; Dharmendra Naidu,article,,,,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,"Effect of Ischemic Time, Fixation Time, and Fixative Type on HER2/neu Immunohistochemical and Fluorescence In Situ Hybridization Results in Breast Cancer",2011,10.1309/ajcp99wzgbpkcxoq,https://doi.org/10.1309/ajcp99wzgbpkcxoq,9,Neda A. Moatamed; Gouri J. Nanjangud; Richard Pucci; Alarice Lowe; I. Peter Shintaku; Saeedeh Shapourifar-Tehrani; Nagesh Rao; David Lu; Sophia K. Apple,article,American Journal of Clinical Pathology,American Journal of Clinical Pathology,0002-9173,,0.705,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,"The Effect of Delay in Fixation, Different Fixatives, and Duration of Fixation in Estrogen and Progesterone Receptor Results in Breast Carcinoma",2011,10.1309/ajcpb1rit5yxmris,https://doi.org/10.1309/ajcpb1rit5yxmris,6,Sophia K. Apple; Richard Pucci; Alarice Lowe; Itsushi Peter Shintaku; Saeedeh Shapourifar-Tehrani; Neda A. Moatamed,article,American Journal of Clinical Pathology,American Journal of Clinical Pathology,0002-9173,,0.705,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The co-performation of financial economics in accounting standard-setting: A study of the translation of the expected credit loss model in IFRS 9,2019,10.1016/j.aos.2019.101076,https://doi.org/10.1016/j.aos.2019.101076,2,Richard Pucci; Peter Skærbæk,article,Accounting Organizations and Society,Accounting Organizations and Society,0361-3682,A*,3.098,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2024,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Doxic sunglasses: A response to “Green accounting and Green Eyeshades: Twenty years later”,2013,10.1016/j.cpa.2013.05.002,https://doi.org/10.1016/j.cpa.2013.05.002,3,Crawford Spence; Nihel Chabrak; Richard Pucci,article,Critical Perspectives on Accounting,Critical Perspectives on Accounting,1045-2354,,2.1,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The disparate roles of accounting in an amateur sports organisation,2019,10.1108/aaaj-06-2018-3523,https://doi.org/10.1108/aaaj-06-2018-3523,3,Conor Clune; Roel Boomsma; Richard Pucci,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,The Production of Value Opinions by Specialized Valuers: Practical Sense and the Enactment of Judgment*,2022,10.1111/1911-3846.12765,https://doi.org/10.1111/1911-3846.12765,3,Maude Plante; Sarah Maire; Richard Pucci,article,Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,A*,3.686,Q1,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Renal cell carcinoma metastatic to Hürthle cell adenoma of thyroid,2004,10.1016/j.anndiagpath.2004.07.011,https://doi.org/10.1016/j.anndiagpath.2004.07.011,4,Lian Qian; Richard Pucci; Claudia Y. Castro; Mahmoud Eltorky,article,Annals of Diagnostic Pathology,Annals of Diagnostic Pathology,1092-9134,,0.526,Q2,,
Monash University,Accounting,Richard Pucci,Senior Lecturer,C,Cutaneous Carcinosarcoma With Myoepithelial Differentiation: Immunohistochemical and Cytogenetic Analysis of a Case Presenting in an Unusual Location,2009,10.1097/dad.0b013e3181a24b09,https://doi.org/10.1097/dad.0b013e3181a24b09,4,Chandra Smart; Richard Pucci; Scott W. Binder; David S. Cassarino,article,American Journal of Dermatopathology,American Journal of Dermatopathology,0193-1091,,0.366,Q3,,
