university,discipline,researcher,level,title,year,journal,pub_url
Monash University,Accounting,Maleen Gong,Senior Lecturer,Measuring the Impact of The One Box Program: Lived Experiences of Food Relief: Insights from The One Box Beneficiaries – A Longitudinal Study,2025,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-lived-experiences-of-/
Monash University,Accounting,Maleen Gong,Senior Lecturer,Measuring the Impact of The One Box Program: Mental Wellbeing and Refugee Resettlement - A Longitudinal Study,2024,,https://research.monash.edu/en/publications/measuring-the-impact-of-the-one-box-program-mental-wellbeing-and-/
Monash University,Accounting,Jenny Guan,Senior Lecturer,Does international financial reporting standards adoption improve or impede comparability? New evidence from Chinese dual-class firms,2025,,https://research.monash.edu/en/publications/does-international-financial-reporting-standards-adoption-improve/
Monash University,Accounting,Jenny Guan,Senior Lecturer,Is accounting the English language of business? The role of language in IFRS adoption and information loss,2025,,https://research.monash.edu/en/publications/is-accounting-the-english-language-of-business-the-role-of-langua/
Monash University,Accounting,Jenny Guan,Senior Lecturer,On the marketing effect of financial analysts: evidence from investor bids in SEO auctions,2023,,https://research.monash.edu/en/publications/on-the-marketing-effect-of-financial-analysts-evidence-from-inves/
Monash University,Accounting,Jenny Guan,Senior Lecturer,Strategic deviance and cash holdings,2021,,https://research.monash.edu/en/publications/strategic-deviance-and-cash-holdings/
Monash University,Accounting,Jenny Guan,Senior Lecturer,Strategic deviation and stock return synchronicity,2021,,https://research.monash.edu/en/publications/strategic-deviation-and-stock-return-synchronicity/
Monash University,Accounting,Janto Haman,Senior Lecturer,Net zero target: implications for real earnings management,2026,,https://research.monash.edu/en/publications/net-zero-target-implications-for-real-earnings-management/
Monash University,Accounting,Janto Haman,Senior Lecturer,The effect of a politically connected supervisory board and disclosure of ultimate shareholders' identity on the principal–principal conflict,2025,,https://research.monash.edu/en/publications/the-effect-of-a-politically-connected-supervisory-board-and-discl/
Monash University,Accounting,Janto Haman,Senior Lecturer,Earnings management in the post-IPO years and their impact on the long-run stock performance of foreign versus domestic IPO firms,2024,,https://research.monash.edu/en/publications/earnings-management-in-the-post-ipo-years-and-their-impact-on-the/
Monash University,Accounting,Janto Haman,Senior Lecturer,The effects of auditors’ quality and peripheral services on client-firms’ satisfaction in ISO 9001 quality system auditing,2024,,https://research.monash.edu/en/publications/the-effects-of-auditors-quality-and-peripheral-services-on-client/
Monash University,Accounting,Janto Haman,Senior Lecturer,The effects of political connections on labor investment: evidence from Indonesia,2024,,https://research.monash.edu/en/publications/the-effects-of-political-connections-on-labor-investment-evidence/
Monash University,Accounting,John Ko,Senior Lecturer,How motivation traits and incentives interact to influence auditor professional skepticism,2026,,https://research.monash.edu/en/publications/how-motivation-traits-and-incentives-interact-to-influence-audito/
Monash University,Accounting,John Ko,Senior Lecturer,How do climate change strategy disclosure and investment horizon jointly influence investor judgments?,2025,,https://research.monash.edu/en/publications/how-do-climate-change-strategy-disclosure-and-investment-horizon-/
Monash University,Accounting,John Ko,Senior Lecturer,Stakeholder focus or strategy focus? An eye-tracker study on the effect of presentation format on nonprofessional investors’ information processing patterns,2024,,https://research.monash.edu/en/publications/stakeholder-focus-or-strategy-focus-an-eye-tracker-study-on-the-e/
Monash University,Accounting,John Ko,Senior Lecturer,Effects of regulatory enforcement style and audit firm remedial actions on Investors' perceptions of audit quality,2022,,https://research.monash.edu/en/publications/effects-of-regulatory-enforcement-style-and-audit-firm-remedial-a/
Monash University,Accounting,John Ko,Senior Lecturer,The impact of strategic relevance and assurance of sustainability indicators on investors’ decisions,2015,,https://research.monash.edu/en/publications/the-impact-of-strategic-relevance-and-assurance-of-sustainability/
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,Do analysts’ earnings and cash flow forecasts enhance the accuracy of auditors’ going-concern opinions?,2026,,https://research.monash.edu/en/publications/do-analysts-earnings-and-cash-flow-forecasts-enhance-the-accuracy/
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,Are auditors insulated to positive client news? Evidence from audit fees and going-concern opinions,2025,,https://research.monash.edu/en/publications/are-auditors-insulated-to-positive-client-news-evidence-from-audi/
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,Initial evidence on the association between audit fees and client participation in underfunded multiemployer pension plans,2025,,https://research.monash.edu/en/publications/initial-evidence-on-the-association-between-audit-fees-and-client/
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,The impact of chief audit executive turnover in Taiwan,2024,,https://research.monash.edu/en/publications/the-impact-of-chief-audit-executive-turnover-in-taiwan/
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,Does regulatory reform of internal controls in China improve internal control effectiveness? Role of corporate social responsibility engagement,2023,,https://research.monash.edu/en/publications/does-regulatory-reform-of-internal-controls-in-china-improve-inte/
Monash University,Accounting,Wei Lu,Senior Lecturer,Earnings management in the post-IPO years and their impact on the long-run stock performance of foreign versus domestic IPO firms,2024,,https://research.monash.edu/en/publications/earnings-management-in-the-post-ipo-years-and-their-impact-on-the/
Monash University,Accounting,Wei Lu,Senior Lecturer,The role of voluntary internal control reporting in earnings quality: evidence from China,2020,,https://research.monash.edu/en/publications/the-role-of-voluntary-internal-control-reporting-in-earnings-qual/
Monash University,Accounting,Wei Lu,Senior Lecturer,Changes in internal control disclosure and analyst forecasts around mandatory disclosure required by the China sox,2019,,https://research.monash.edu/en/publications/changes-in-internal-control-disclosure-and-analyst-forecasts-arou/
Monash University,Accounting,Wei Lu,Senior Lecturer,Internal control risk and audit fees: evidence from China,2018,,https://research.monash.edu/en/publications/internal-control-risk-and-audit-fees-evidence-from-china/
Monash University,Accounting,Wei Lu,Senior Lecturer,Voluntary disclosure of internal control weakness and earnings quality: evidence from China,2017,,https://research.monash.edu/en/publications/voluntary-disclosure-of-internal-control-weakness-and-earnings-qu/
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,Did outside directors’ firm-specific accumulated knowledge benefit the firm’s stock performance during COVID-19?,2024,,https://research.monash.edu/en/publications/did-outside-directors-firm-specific-accumulated-knowledge-benefit/
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,Do investors undervalue female directors due to gender role stereotypes? Evidence from the United States,2024,,https://research.monash.edu/en/publications/do-investors-undervalue-female-directors-due-to-gender-role-stere/
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,Earnings management in the post-IPO years and their impact on the long-run stock performance of foreign versus domestic IPO firms,2024,,https://research.monash.edu/en/publications/earnings-management-in-the-post-ipo-years-and-their-impact-on-the/
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,Is customers’ financial reporting quality associated with suppliers’ decision to contract?,2024,,https://research.monash.edu/en/publications/is-customers-financial-reporting-quality-associated-with-supplier/
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,Shhh… do gender-diverse boards prioritize product market concerns over capital market incentives?,2024,,https://research.monash.edu/en/publications/shhh-do-gender-diverse-boards-prioritize-product-market-concerns-/
Monash University,Accounting,Richard Pucci,Senior Lecturer,This is not an experiment: using vignettes in qualitative accounting research,2025,,https://research.monash.edu/en/publications/this-is-not-an-experiment-usingvignettes-in-qualitative-accountin/
Monash University,Accounting,Richard Pucci,Senior Lecturer,The production of value opinions by specialized valuers: practical sense and the enactment of judgment,2022,,https://research.monash.edu/en/publications/the-production-of-value-opinions-by-specialized-valuers-practical/
Monash University,Accounting,Richard Pucci,Senior Lecturer,The co-performation of financial economics in accounting standard-setting: a study of the translation of the expected credit loss model in IFRS 9,2020,,https://research.monash.edu/en/publications/the-co-performation-of-financial-economics-in-accounting-standard/
Monash University,Accounting,Richard Pucci,Senior Lecturer,The disparate roles of accounting in an amateur sports organisation: the case of logic assimilation in the Gaelic Athletic Association,2019,,https://research.monash.edu/en/publications/the-disparate-roles-of-accounting-in-an-amateur-sports-organisati/
Monash University,Accounting,Richard Pucci,Senior Lecturer,"Doxic sunglasses: A response to ""Green accounting and Green Eyeshades: Twenty years later""",2013,,https://research.monash.edu/en/publications/doxic-sunglasses-a-response-to-green-accounting-and-green-eyeshad/
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,Protecting wall street or main street: SEC monitoring and enforcement of retail-owned firms,2024,,https://research.monash.edu/en/publications/protecting-wall-street-or-main-street-sec-monitoring-and-enforcem/
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,The deterrent effect of whistleblowing on insider trading,2024,,https://research.monash.edu/en/publications/the-deterrent-effect-of-whistleblowing-on-insider-trading/
Monash University,Accounting,Mario Schabus,Senior Lecturer,Do director networks help managers forecast better?,2022,,https://research.monash.edu/en/publications/do-director-networks-help-managers-forecast-better/
Monash University,Accounting,Mario Schabus,Senior Lecturer,The relation between internal forecasting sophistication and accounting misreporting,2022,,https://research.monash.edu/en/publications/the-relation-between-internal-forecasting-sophistication-and-acco/
Monash University,Accounting,Mario Schabus,Senior Lecturer,Surprise election for Trump connections,2021,,https://research.monash.edu/en/publications/surprise-election-for-trump-connections/
Monash University,Accounting,Mario Schabus,Senior Lecturer,Voluntary clawback adoption and the use of financial measures in CFO bonus plans,2018,,https://research.monash.edu/en/publications/voluntary-clawback-adoption-and-the-use-of-financial-measures-in-/
Monash University,Accounting,Edward Tello,Senior Lecturer,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2026,,https://research.monash.edu/en/publications/implementing-online-discussion-boards-to-enhance-professional-ski/
Monash University,Accounting,Edward Tello,Senior Lecturer,Startrack Holdings: a case of inclusive leadership and decision-making,2025,Cases and Exercises on Sustainability Accounting.,https://research.monash.edu/en/publications/startrack-holdings-a-case-of-inclusive-leadership-and-decision-ma/
Monash University,Accounting,Edward Tello,Senior Lecturer,Missing voices in GRI standards? Distinct material concerns of Latin American stakeholders revealed by COVID-19,2023,,https://research.monash.edu/en/publications/missing-voices-in-gri-standards-distinct-material-concerns-of-lat/
Monash University,Accounting,Edward Tello,Senior Lecturer,Will the revisions to GRI 303 improve corporate water reporting? The challenges of defining and operationalising “water stress”,2023,,https://research.monash.edu/en/publications/will-the-revisions-to-gri-303-improve-corporate-water-reporting-t/
Monash University,Accounting,Edward Tello,Senior Lecturer,"Australian corporate political donation disclosures: frequency, quality, and characteristics associated with disclosing companies",2019,,https://research.monash.edu/en/publications/australian-corporate-political-donation-disclosures-frequency-qua/
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,Blending logics with performance management systems in an NGO setting,2025,,https://research.monash.edu/en/publications/blending-logics-with-performance-management-systems-inanngo-setti/
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,Adapting a national pandemic control model as a surveillance-control mechanism to facilitate corporate sustainability and integrated reporting,2023,Integrated Reporting (IR) for Sustainability: Business Cases in South Asia.,https://research.monash.edu/en/publications/adapting-a-national-pandemic-control-model-as-a-surveillance-cont/
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,"From intention to action on sustainability reporting: the role of individual, organisational and institutional factors during war and post-war periods",2022,,https://research.monash.edu/en/publications/from-intention-to-action-on-sustainability-reporting-the-role-of-/
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,Tax avoidance and stock price crash risk: mitigating role of managerial ability,2022,,https://research.monash.edu/en/publications/tax-avoidance-and-stock-price-crash-risk-mitigating-role-of-manag/
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,The diffusion of sustainability key performance indicators in a developing country context,2021,,https://research.monash.edu/en/publications/the-diffusion-of-sustainability-key-performance-indicators-in-a-d/
Monash University,Accounting,Lu Yang,Senior Lecturer,The complementarity between corporate social responsibility disclosure quality and corporate social responsibility contracting intensity,2026,,https://research.monash.edu/en/publications/the-complementarity-between-corporate-social-responsibility-discl/
Monash University,Accounting,Lu Yang,Senior Lecturer,Inconsistency across short-term and long-term oriented signals: effect on investor reactions,2025,,https://research.monash.edu/en/publications/inconsistency-across-short-term-and-long-term-oriented-signals-ef/
Monash University,Accounting,Lu Yang,Senior Lecturer,Information or pressure? The effect of director experience on CEO CSR compensation adoption and design,2024,,https://research.monash.edu/en/publications/information-or-pressure-the-effect-of-director-experience-on-ceo-/
Monash University,Accounting,Lu Yang,Senior Lecturer,"Compensation committee CSR-related expertise, CSR contracting quality, and performance implications",2023,,https://research.monash.edu/en/publications/compensation-committee-csr-related-expertise-csr-contracting-qual/
Monash University,Accounting,Lu Yang,Senior Lecturer,CSR contracting and performance-induced CEO turnover,2022,,https://research.monash.edu/en/publications/csr-contracting-and-performance-induced-ceo-turnover/
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,Does the textual quality of prospectuses affect gross spread in seasoned equity offerings?,2025,,https://research.monash.edu/en/publications/does-the-textual-quality-of-prospectuses-affect-gross-spread-in-s/
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,Textual disclosure complexity and analysts’ weighting of information,2024,,https://research.monash.edu/en/publications/textual-disclosure-complexity-and-analysts-weighting-of-informati/
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,A picture is worth a thousand journal entries: accounting graph topology for auditing and fraud detection,2022,,https://research.monash.edu/en/publications/a-picture-is-worth-a-thousand-journal-entries-accounting-graph-to/
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,Retail investors use XBRL structured data? Evidence from the SEC’s server log,2022,,https://research.monash.edu/en/publications/retail-investors-use-xbrl-structured-data-evidence-from-the-secs-/
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,The anonymous online self: toward an understanding of the tension between discipline and online anonymity,2020,,https://research.monash.edu/en/publications/the-anonymous-online-self-toward-an-understanding-of-the-tension-/
Monash University,Accounting,Brett Considine,Lecturer,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2026,,https://research.monash.edu/en/publications/implementing-online-discussion-boards-to-enhance-professional-ski/
Monash University,Accounting,Brett Considine,Lecturer,You posted what? Analyzing determinants of social technology risk prevention,2026,,https://research.monash.edu/en/publications/you-posted-what-analyzing-determinants-of-social-technology-risk-/
Monash University,Accounting,Brett Considine,Lecturer,The role of enterprise social media during the COVID-19 pandemic: insights from leaders' experience,2023,,https://research.monash.edu/en/publications/the-role-of-enterprise-social-media-during-the-covid-19-pandemic-/
Monash University,Accounting,Brett Considine,Lecturer,Social media enterprise risk,2020,,https://research.monash.edu/en/publications/social-media-enterprise-risk/
Monash University,Accounting,Brett Considine,Lecturer,Social technology: An integrated strategy and risk management framework,2019,,https://research.monash.edu/en/publications/social-technology-an-integrated-strategy-and-risk-management-fram/
Monash University,Accounting,Daniela Juric,Lecturer,"Teaching the concept of decision-usefulness, and accounting as a technical, social and moral practice: the case of COVID-19 “case number” reporting",2023,,https://research.monash.edu/en/publications/teaching-the-concept-of-decision-usefulness-and-accounting-as-a-t/
Monash University,Accounting,Daniela Juric,Lecturer,Determinants of the severity of legal and employment consequences for CPAs named in SEC accounting and auditing enforcement releases,2018,,https://research.monash.edu/en/publications/determinants-of-the-severity-of-legal-and-employment-consequences/
Monash University,Accounting,Dhayani Kirubaharan,Lecturer,Audit office effectiveness and efficiency,2025,,https://research.monash.edu/en/publications/audit-office-effectiveness-and-efficiency/
Monash University,Accounting,Dhayani Kirubaharan,Lecturer,Enhancing engagement in large postgraduate capstone classes,2025,,https://research.monash.edu/en/publications/enhancing-engagement-in-large-postgraduate-capstone-classes/
Monash University,Accounting,Dhayani Kirubaharan,Lecturer,The Story of me,2015,,https://research.monash.edu/en/publications/the-story-of-me/
Monash University,Accounting,Brett Lombardi,Lecturer,The politics of accounting standard-setting: A review of empirical research,2013,,https://research.monash.edu/en/publications/the-politics-of-accounting-standard-setting-a-review-of-empirical/
Monash University,Accounting,Brett Lombardi,Lecturer,Information and the cost of capital: The Easley-O'Hara (2004) model with endogenous information acquisition,2004,,https://research.monash.edu/en/publications/information-and-the-cost-of-capital-the-easley-ohara-2004-model-w/
Monash University,Accounting,Anna Stamatelatos,Lecturer,Neuroaccounting: integrating neurophysiological techniques into accounting and accounting information systems research,2025,,https://research.monash.edu/en/publications/neuroaccounting-integrating-neurophysiological-techniques-into-ac/
Monash University,Accounting,Anna Stamatelatos,Lecturer,Simulated business effectiveness: learning and performance outcomes,2020,,https://research.monash.edu/en/publications/simulated-business-effectiveness-learning-and-performance-outcome/
Monash University,Accounting,Tirukumar Thiagarajah,Lecturer,This is not an experiment: using vignettes in qualitative accounting research,2025,,https://research.monash.edu/en/publications/this-is-not-an-experiment-usingvignettes-in-qualitative-accountin/
Monash University,Accounting,Mengjie Yang,Lecturer,Green innovation and firms’ financial and environmental performance: the roles of pollution prevention versus control,2025,,https://research.monash.edu/en/publications/green-innovation-and-firms-financial-and-environmental-performanc/
Monash University,Accounting,Mengjie Yang,Lecturer,Local political corruption and M&As,2021,,https://research.monash.edu/en/publications/local-political-corruption-and-mampas/
Monash University,Accounting,Wanjia Zhao,Lecturer,Redaction as cross-regulatory disclosure avoidance,2025,,https://research.monash.edu/en/publications/redaction-as-cross-regulatory-disclosure-avoidance/
Monash University,Accounting,Wanjia Zhao,Lecturer,Forecasting earnings and returns: a review of recent advancements,2022,,https://research.monash.edu/en/publications/forecasting-earnings-and-returns-a-review-of-recent-advancements/
Monash University,Accounting,Thomas Kern,Lecturer,Designing accounting futures: exploring ambiguity in accounting classrooms through design futuring,2021,,https://research.monash.edu/en/publications/designing-accounting-futures-exploring-ambiguity-in-accounting-cl/
Monash University,Accounting,Thomas Kern,Lecturer,Thinking through the integration of corporate reporting: exploring the interplay between integrative and integrated thinking,2021,,https://research.monash.edu/en/publications/thinking-through-the-integration-of-corporate-reporting-exploring/
Monash University,Accounting,Thomas Kern,Lecturer,A counting for the language of modern-day economic fictions,2018,Economia: Methods for Reclaiming Economy.,https://research.monash.edu/en/publications/a-counting-for-the-language-of-modern-day-economic-fictions/
Monash University,Accounting,Thomas Kern,Lecturer,Sourcing sustainable finance in a globally competitive market: an instructional case,2017,,https://research.monash.edu/en/publications/sourcing-sustainable-finance-in-a-globally-competitive-market-an-/
Monash University,Accounting,Thomas Kern,Lecturer,CreActive accounting education: visioning future-oriented accounting programs through a reflective unlearning of current practice,2016,,https://research.monash.edu/en/publications/creactive-accounting-education-visioning-future-oriented-accounti/
Monash University,Accounting,James Sewell,Lecturer,Attitudes towards accounting: Differences between Australian and international students,2012,,https://research.monash.edu/en/publications/attitudes-towards-accounting-differences-between-australian-and-i/
Monash University,Accounting,Joyce Zhang,Lecturer,Corporate risk disclosures: Influence of institutional shareholders and audit committee,2013,,https://research.monash.edu/en/publications/corporate-risk-disclosures-influence-of-institutional-shareholder/
Monash University,Accounting,Chenlan (Michelle) Song,Lecturer,Naming as business strategy: an analysis of eponymy and debt contracting,2024,,https://research.monash.edu/en/publications/naming-as-business-strategy-an-analysis-of-eponymy-and-debt-contr/
Monash University,Accounting,Chenlan (Michelle) Song,Lecturer,Derivatives use and financial instrument disclosure in the extractives industry,2013,,https://research.monash.edu/en/publications/derivatives-use-and-financial-instrument-disclosure-in-the-extrac/
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,How do climate change strategy disclosure and investment horizon jointly influence investor judgments?,2025,,https://research.monash.edu/en/publications/how-do-climate-change-strategy-disclosure-and-investment-horizon-/
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,"Investors’ reactions to cybersecurity incidents: the joint effects of disclosure tone, critical audit matters, and IT knowledge",2025,,https://research.monash.edu/en/publications/investors-reactions-to-cybersecurity-incidents-the-joint-effects-/
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,Comments of the AFAANZ auditing and assurance standards committee on proposed international standard on auditing ISA for LCE,2022,,https://research.monash.edu/en/publications/comments-of-the-afaanz-auditing-and-assurance-standards-committee-2/
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,Consequences of ethical and audit violations: evidence from the PCAOB settled disciplinary orders,2022,,https://research.monash.edu/en/publications/consequences-of-ethical-and-audit-violations-evidence-from-the-pc/
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,Does the length of the cooling-off period affect audit quality?,2022,,https://research.monash.edu/en/publications/does-the-length-of-the-cooling-off-period-affect-audit-quality/
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,Implementing online discussion boards to enhance professional skills and news reading habits in accounting students,2026,,https://research.monash.edu/en/publications/implementing-online-discussion-boards-to-enhance-professional-ski/
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,Can multitasking influence professional scepticism?,2021,,https://research.monash.edu/en/publications/can-multitasking-influence-professional-scepticism/
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,Causal inference in judgment using the balanced scorecard,2020,,https://research.monash.edu/en/publications/causal-inference-in-judgment-using-the-balanced-scorecard/
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,The role of accountability in reducing the impact of affective reactions on capital budgeting decisions,2020,,https://research.monash.edu/en/publications/the-role-of-accountability-in-reducing-the-impact-of-affective-re/
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,On the role of information overload in information systems (IS) success: empirical evidence from decision support systems,2019,,https://research.monash.edu/en/publications/on-the-role-of-information-overload-in-information-systems-is-suc/
